en_text,jp_text,google_translated,score,semantic_score
"and the order was given\Nto destroy all of the Mod Souls, but…","すべてのモッド･ソウルに
廃棄命令が出されたはずだったが…","In all Mod Seoul
It was supposed to have been discarded.",0.14285714285714285,0.35813233
Hmm?,"（雨(うるる)）あっ あの… 喜助(きすけ)さん
（浦原）ん？",") Ah ... King Sakai
?",0.14285714285714285,0.21630177
Uh… I'm sorry…\NThis is all my fault…,"その… ごめんなさい
私のせいで こんな…","That ... sorry
I like my fault ...",0.15384615384615385,0.6691715
Don't worry. I'll take care of everything.,ぜーんぜん気にしてないよ,I do not care about it,0.2307692307692308,0.37780693
Mr. Kisuke…,（雨）き… 喜助さん,... Mr. Kiyo,0.25,0.7135147
"Now, now…\NThere, there…","（浦原）
はいはいはいはい
よーし よしよしよし…","Yes Yes Yes Yes
Good morning ...",0.0,0.2680656
"Manager, everything is ready.","安心して
僕が ぜーんぶ なんとかするから","Relieved
I am because she is what she is",0.08333333333333333,0.12820648
Uh…that guy…\NWhat's he doing all by himself?,"（橋上(はしがみ)）
あ… あいつ １人で何やってんだ？",")
Oh ... What are you doing alone?",0.125,0.502404
"If I stay calm, I can easily\Nread your moves!","（一護）
冷静になれば
てめえの動きなんて…","If it becomes calm
What is the movement of me ...",0.10526315789473684,0.6256696
Damn!,"（仮一護）ふっ！
（一護）うっ",!,0.5,0.3789183
"Wait, Ichigo!","（一護）てめえ！
（ルキア）待て 一護！","!
 Wait for a while!",0.2857142857142857,0.33652583
What?! At a time like this?!,"（ルキア）指令だ
（一護）何？　こんな時に","Directive
 What is it?At this time",0.4545454545454545,0.17117207
A Hollow is about to appear!,"ホロウが出現する
近いぞ！","Hollow appears
Close up!",0.2,0.88541085
It's near!,でやっ！,Do it!,0.4,0.2966371
"Oh, damn!",あー クソッ んっ,"Oh, I'm sorry",0.2857142857142857,0.48199853
Let's go!,"（ルキア）行くぞ！
（一護）うっ",I will go!,0.3333333333333333,0.5631272
Teacher!,（橋上たち）先生！　先生ー！,teacher!Teacher!,1.0,0.9640641
He had orange hair…,（金田）オレンジ色の頭の,Orange head,0.2,0.6083756
A high school student?,高校生が？,Do you have high school students?,0.3333333333333333,0.686742
What can this be…?,"（橋上たち）あっ
（教師）何かな？　これは ハァ…",What?This is Hua ...,0.375,0.23625226
It's around where I was…,"せっかくの いい気分が
台なしじゃねえかよ クソッ","I feel good
It's not a stand",0.2727272727272727,0.25427002
Is it going to attack those kids?,あっ ホロウ？　ホロウの気配だ,Hollow?It is a sign of hollow,0.25,0.058376104
Why should we do this?\NWhy doesn't she believe us?,"やってらんねえ 何で
俺らの言うこと 信じねえんだよ","What do you do
I believe that we say",0.17647058823529413,0.35352695
Probably because\Nwe're always misbehaving.,"（伊野）消しちゃえば？
（金田）アハハハ","If you're erased?
 Ahahaha",0.09090909090909093,0.0049287425
That's right.,"（金田）
日頃の行いが悪いからじゃん",It's bad for a daily basis,0.1,0.047232606
What?!,（一護）うっ どうした？,What happened?,0.5,0.4554757
I can't figure out the location\Nof the Hollow.,う… ホロウの位置が つかめん,Hollow ... Hollow position,0.09090909090909093,0.68734777
I-It's that high school student!,さ… さっきの高校生,Senior High School Students,0.2222222222222222,0.56053036
Blood?!,"（仮一護）うっ
（橋上）血…",Blood ...,0.25,0.85333014
That's it!,（一護）あれは！,That's!,0.75,0.8133121
Okay!,"（ルキア）いたぞ！
（一護）よし！","!
 Yoshi!",0.3333333333333333,0.20701988
