en_text,jp_text,google_translated,score
Haven't I made everything work out all right!?,俺のおかげで どうにか なってきただろ！,"Thanks to me, it has been done!",0.05263157894736842
"Without me, it would've been a lot worse!",俺がいなけりゃ もっと ひどいことになってた！,I was more terrible if I was not good!,0.05555555555555555
All of it was because I was there!,みんな 俺が 俺がいたおかげだ！,Everyone is thanks to me!,0.07692307692307693
Shall we stop for now?,そろそろ終わりにいたしますかな？,Will you be over soon?,0.09090909090909091
So I'll repay all of them now.,だから それを全部返して―,So return it all-,0.08333333333333333
And end this once and for all.,終わりにしましょう,Let's finish,0.0
"I swear, Julius, your good  nature is going to waste,",ユリウスってば ほんと損な性格,Julius is really a bad character,0.13333333333333333
going out of your way to play  the villain for someone like him.,わざわざ 悪役買って出ちゃって,I bought a villain,0.058823529411764705
I haven't the slightest idea  what you're talking about.,さて 何のことか 私には分かりかねるが,"Well, I understand what I understand",0.13333333333333333
Why would you go and get yourself  punished trying to protect a guy like that?,あんな子 守ろうとして 謹慎処分なんて バカみたい,I want to protect such a child,0.15
"It's foolish! i only acted as i pleased,  true to my own nature.",私は己に従ったまでだ,I'm upset by myself,0.05
"Righteously, in my own way,",ただ正しく 己らしく 恥じずにあろうと 望むままに,I just want to see if it doesn't feel ashamed properly,0.0
It was a request from our guest.,客人たっての依頼だ むげにはできまい,It is possible to make a customer request,0.23076923076923078
"If they're just practicing,  it's nyo big deal, but...",稽古にゃらいいんですけどね,I'm in love with my practice,0.0
"Frankly, it appears to me  he's just making excuses.",正直 フェリちゃんには―,Honestly to Feri-chan-,0.07142857142857142
None of this was your fault!,お前が悪いことなんて 何もありゃしねえだろ,Anything is bad that you are bad,0.0
My own lack of virtue was  responsible for my failure,友人どうしの行き違いを 止められなかったのは―,I could not stop the misunderstanding of my friends-,0.125
to stop a disagreement  between my two friends.,僕自身の不徳のなすところだ,My own disadvantages,0.09090909090909091
That duel had no meaning.,あの決闘には 何の意味もなかった,There was no meaning for that duel,0.4444444444444444
What came of you two fighting there?,あの場で２人がぶつかって 何があった？,What happened to two people in that place?,0.21428571428571427
"You were hurt, and julius tarnished his own career.",君は傷つき ユリウスも 自身の経歴に泥を塗っただけだ,You are only hurt Julius too mud to your career,0.23529411764705882
"Why not try to have a calm,  open discussion with him?",一度 冷静に腹を割って 話し合ってみないか？,Do you want to talk with your hungry once?,0.15
Go back now.,話は終わりだ　帰ってくれ,The story is over,0.0
What did you gain from that duel?,君は あの決闘で何を得た 失ったものばかりじゃないのか,You're not just lost what you got in that duel,0.2857142857142857
Before your mistress gets lonely  and starts yelling for you.,お前のご主人様が さみしくて わめき出さないうちに,Before your husband is sad and wake up,0.1875
Mind your own damn business.,余計なお世話だってんだよ,I'm an extra career,0.0
"Good work on today's practice, Subaru-kun.",稽古 お疲れ様でした スバルくん,Rehearting Thank you Subaru-kun,0.08333333333333333
"Hey, Rem... don't you think i'm pathetic?",レムはさ 俺のこと 情けないとか思わないのか,Rem hesitate I don't think I'm sorry,0.42857142857142855
"Besides, even if I had not been ordered to,",それに 命じられていなくても レムはきっと残ってました,"Even if I was not ordered to it, Rem remained",0.5
