en_text,jp_text,google_translated,score
"I apologize for this jarring and  unexpected development,",あまりに脈絡のない展開なので 申し訳ない限りだが,"Because it is a development that does not have too much, it is uninterrupted",0.1
but it appears I have been kidnapped.,どうやら 拉致監禁されてしまったらしい,Apparently it seems to have been abducted,0.25
This happened ten days into summer vacation on July 29th.,夏休みに入っておよそ十日が過ぎた 七月二十九日のことである,It is about July 21st that about ten days went on summer vacation,0.35294117647058826
"No, it's possible that it's already the 30th.",いや ひょっとしたらもう三十日になってしまっているかもしれない,It may be more than thirty days if there is,0.05263157894736842
I was worried you might have died.,よかったわ このまま死んでしまうんじゃないかと心配したのよ,I'm glad I was worried that I will die as it is,0.1875
Are you all right? does the back of your head hurt?,大丈夫 後頭部痛まない,Uchiku no head hurts,0.06666666666666667
"Senjougahara, remove these handcuffs.",嫌よ,Habit,0.0
assuming you have proof.,ただし証拠があればの話だけれど,"However, if there is evidence, it is a story",0.0
I guessed the minute I saw you chose  to confine me in this cram school.,監禁場所にこの学習塾跡を選んでる視点で直感したよ,I was intuition from the perspective of choosing this learning 塾,0.13043478260869565
Now take off the handcuffs!,さっさとこの手錠を外しやがれ,Remove this handcuff quickly,0.0
"Good for you, to be able to point out my mistake.",間違えた よかったわね 私の間違いを指摘できて,It was good that I made a mistake I can point out my mistake,0.2631578947368421
"The correct word was ""bee.""",正しくは蜂よ,Correctly bees,0.0
But,正しくは蜂よ,Correctly bees,0.0
fly,正しくは蜂よ,Correctly bees,0.0
er,正しくは蜂よ,Correctly bees,0.0
ter,正しくは蜂よ,Correctly bees,0.0
Butt,正しくは蜂よ,Correctly bees,0.0
"Bee poison is strong, isn't it?",蜂の毒は…強いよな,Bee's poison ... strong,0.3
Don't worry.,安心して 阿良々木くんは私が守るから,I furnished Atsugi-kun because I protect,0.0
I'd prefer to enjoy this conversation,いや そんなたった今この瞬間に思いついたみたいに,"No, so it's like I came up at this moment",0.11764705882352941
Want to get something to eat?,とりあえずその辺で食事でもしない,"First of all, I do not even eat it",0.06666666666666667
"I expected a worm-like fool like  you might say that,",ふん 愚かで虫のような阿良々木くんがそう言うだろうと思って,I think that the stupid and bug-like Atsuki-kun would say so,0.15789473684210525
so I brought several items with me.,私があらかじめ色々買ってきたあげたわ,I bought variously in advance,0.08333333333333333
Then give me something to drink.,ああ そうかよ じゃあとりあえず水分をくれ 水分,"Oh yeah, I'll take a moisture for the time being",0.0
But I'm going to drink it.,でも私が飲んじゃう,But I will drink,0.3333333333333333
It's good.,うん おいしいわ,Umm,0.0
What's with that look of longing?,何よ そのもの欲しそうな顔は,What is what you want,0.09090909090909091
No one said they were giving it to you.,誰もあげる何て言っていないでしょう,No one will give you anyone,0.23076923076923078
"Or did you think I'd give it  to you, mouth-to-mouth?",それとも口移しで飲ませてもらえるとでも思った,He also thought that you could get it with you,0.10526315789473684
"In this situation, only Kanbaru  would come up with that!",この状況でそんな発想を持つのは 神原くらいだ,It is Kamihara that has such an idea in this situation,0.21052631578947367
Don't bring that up in this setting!,この状況でベロチューした時の話とかすんなや,A story when I was veroated in this situation,0.125
"All right, then.",まあいいわ どうしても飲みたいって言うなら飲ませてあげる,"Well, I will try to drink if I really want to drink",0.07142857142857142
To say something so humiliating  from a simple desire for water.,そんな恥知らずなセリフをただの水飲みたさに口にするなんて,Such a shameless lizard with just a sloppy drink,0.05263157894736842
Wouldn't it be better for you if you died?,もう死んだ方がいいんじゃない,It is not good to die anymore,0.0625
Since you're so insistent,いいわ そこまで言うのなら 哀れ過ぎて見ていられないから,"Good if you say so if you say too much, you can't see it",0.13333333333333333
"and pathetic, I can't bear to look at you. i'll give you some water out of sympathy.",同情して水を恵んであげるわ 感謝なさい,Thank you so much for the water,0.08333333333333333
What's wrong?,どうしたの 喉が渇いているのでしょう,What is thirsty?,0.3333333333333333
So stretch out your tongue and naughtily lick it like a giraffe.,ならばべろべろと舌を伸ばして キリンのように汚らしく舐めるがいいわ,"If so, you'll extend your tongue and get dirty like a giraffe",0.35
Aren't you thirsty?,どうしたの 阿良々木くんは喉が渇いているはずでしょう,"What is the throat, which is thirsty",0.09090909090909091
Or was that a lie?,それともあれは嘘だったのかしら,Or it was a lie,0.5714285714285714
Liars should be punished.,嘘吐きにはお仕置きが必要よね,You need to be able to make a lie,0.08333333333333333
I'll lick it! i'll totally lick it!,舐める 舐めます 舐めさせて,I will give up I give up,0.1111111111111111
How pathetic.,ああ なんてみっともない 惨めさも極まるわ,Oh no misery is also extreme,0.0
The ultimate in pathetic. no normal person would do this  just for some water.,普通 水が飲みたいくらいでこんなことしないわ,I usually don't do this because I want to drink water,0.13636363636363635
"Senjougahara-san was enjoying herself  so much, I thought she'd explode.",もう 元気溌剌 戦場ヶ原さんだった,It was already a spiritual battlefield,0.05555555555555555
"It's such a wonderful picture, I want to  set it as my cell phone wallpaper.",携帯の待ち受けにしたいくらいいい画だったわよ阿良々木くん,It was a good picture that I wanted to wait for mobile phones.,0.24
Yeah? Glad to hear it.,そうかよ それは重畳だ,Yes it's superimposed,0.1
"Then next, I'd like a rice ball.",じゃ 次はおにぎりをいただきたいな,Then I want to have rice balls,0.21428571428571427
All right.,いいわよ 珍しく私は寛大な気分よ,"Good, I feel generous",0.0
"And as far as I can tell,  you haven't bought any bread.",それに見る限り パンなんか買ってきてねえだろ,"As long as I see it, I bought something bread",0.2777777777777778
"That should be ""and flowers""!",それは花が正解だろ,It is a correct flower,0.0
Red Salmon,それは花が正解だろ,It is a correct flower,0.0
The right  answer,それは花が正解だろ,It is a correct flower,0.0
"I didn't have much time today,  so I got lunch from a convenience store.",今日は時間がなかったからコンビニご飯だったけれど,It was a convenience store because I had no time today,0.2857142857142857
What is this? her motives remain unclear.,なんだろう どうにも戦場ヶ原の目的が見えてこない,Somewhat I can not see the purpose of the battlefield,0.0
Her motives are totally clear.,ああ そうか 目的は…はっきりしているのか,"Oh, the purpose is ... I wonder if it is clear",0.0625
"To protect me, right?",守る…な,Protect ...,0.14285714285714285
"By the way, Senjougahara.",ちなみに戦場ヶ原 その下世話な話,"By the way, the story of the Battleigahara",0.4444444444444444
Didn't you know?,知らなかった 私はあなたのことを愛しているのよ 阿良々木くん,I didn't know I love you,0.5714285714285714
So much that I could embrace you without hesitation,たとえあなたが全身汚物にまみれようとも躊躇なく抱擁できるくらい,Even if you can not hug without hesitation,0.21428571428571427
even if you were entirely covered in feces.,呼吸から排泄に至るまで,From breathing to excretion,0.0
from ingestion to excretion.,私があなたの全身を脳まで含めて隈なく管理してあげるんだからね,Because I will manage your whole body with the brain without manage,0.0
Her love is too extreme!,愛が重い,Loving,0.0
7/29 Saturday,学年トップクラスの成績を有する戦場ヶ原,Battlewahara with a gradual grades,0.0
Reference,学年トップクラスの成績を有する戦場ヶ原,Battlewahara with a gradual grades,0.0
except for Sundays by Senjougahara.,学年トップクラスの成績を有する戦場ヶ原,Battlewahara with a gradual grades,0.0
Physics,それに 学年トップの成績を有する羽川に,In the Hagawa with a grades of,0.0
who has some of the school's best grades.,日替わりで勉強の面倒を見てもらっている毎日なのだった,It was everyday who has taken care of study in daily,0.16666666666666666
"But on that Saturday, July 29th,",しかし その七月二十九日土曜日は 担当の羽川が,"However, the Hagawa in charge of Saturday",0.15384615384615385
"Hanekawa, whom I was supposed to study with...",どうしても外せない用事があるの この埋め合わせは絶対するから,"Because there is a business that can not be removed, this fact is absolutely",0.043478260869565216
Flashback,どうしても外せない用事があるの この埋め合わせは絶対するから,"Because there is a business that can not be removed, this fact is absolutely",0.0
"""Something that I absolutely can't avoid came up.",どうしても外せない用事があるの この埋め合わせは絶対するから,"Because there is a business that can not be removed, this fact is absolutely",0.08695652173913043
"I'll make it up to you in exactly two days!""",具体的には明後日くらいに,"Specifically, it is about the day after tomorrow",0.047619047619047616
Don't you have your tutoring today?,今日は家庭教師お休みなんだっけ,Today is a tutor's day off,0.07142857142857142
"Don't get into any trouble, you two.",トラブルは勘弁だぜお前ら,Trouble is forgiveness,0.08333333333333333
I resent that.  We aren't planning anything.,やだな 別に何も企んでないよ,"No, nothing is planning",0.07692307692307693
You're always this way. you always treat us like children.,お兄ちゃんはいつもそう 私と火憐ちゃんのことを子ども扱いばっかりして,My brother is always treated as a child with my child and the puddy,0.047619047619047616
Worry and trust are two entirely different things.,いや 心配と信用 この二つの間にはあまりにも明確な差異がある,No worry and credit There are too clear differences between these two,0.23529411764705882
They're both just words...,そんなのは 言葉の上だけのも,That's just the word,0.1
Don't stop talking halfway through!,途中で喋るのやめんなよ,I'm sorry I'm sorry,0.0
"So, where'd the bigger little sister go?",で でっかい方の妹はどこ行ったんだ,So where my sister went,0.25
"I told you, she isn't in any trouble.",だからトラブルとかじゃないって,So it's a troubled,0.0
That's trouble.,それがトラブルだってんだ,That's a troubled,0.3333333333333333
It's lame.,喧嘩っていうのはね それはそれで立派なコミュニケーションなんだよ,It's a good communication with that,0.2222222222222222
"In their own way,",喧嘩っていうのはね それはそれで立派なコミュニケーションなんだよ,It's a good communication with that,0.0
fights are also a valid form of communication.,喧嘩っていうのはね それはそれで立派なコミュニケーションなんだよ,It's a good communication with that,0.14285714285714285
"Well, it sounds right when you put it like that.",いや まあ そういう言い方をすれば正しい風にも聞こえるけどさ,"No, if you say that way, you can hear the right wind",0.21052631578947367
But the fights you two get involved with,いや でもお前らの喧嘩って 必ずと言っていいほど暴力が伴うじゃん,Even if you always say that you must say that you must say violence,0.06666666666666667
I refuse to believe that's the right way to fight.,それが決して正しい喧嘩喧嘩の仕方だとは思えないんだけど,It does not seem to be the way of the correct himself,0.15789473684210525
