en_text,jp_text,google_translated,score
"You guys, this is one fine ship.",（オルバ）てめぇら　これ　いい船だな。,This is a good ship.,0.36363636363636365
What are you talking about?,"（衛兵）何を言ってるんだ！
（衛兵）ふざけるな！","What are you saying!
 is not good!",0.2727272727272727
Who the hell are you?,"（衛兵）何者だ!?　お前！
（オルバ）ふっ　俺か？","Who is it!? You!
 Ladow?",0.3
We are...,俺たちは…。,We are ....,0.75
What? What the hell? Who are these people?,な…　なんだ？　こいつらは。,What is ... what?These guys.,0.25
A magic tool?,"（アリババ）なんだ？　ありゃ。
（アラジン）魔法道具。","What is it?.
 Magic tools.",0.2222222222222222
Bye-bye!,（白龍）あっ！→,!→,0.3333333333333333
Y-You people...,（船長）き…　君たち…。,... You ....,0.2
Dammit!,（海賊）やっちまえ～！,Young!,0.3333333333333333
Why would children...,（白龍）なぜ　子供が海賊なぞに！,Why children are pirate!,0.2857142857142857
become pirates?,"それでも
オーム・マドーラの息子かよ？","Nevertheless
Ohm Madora's son?",0.125
Who are these guys?,"（海賊）うわっ！
（海賊）なんだ？　こいつら…。","Wow!
 What is it? These guys….",0.16666666666666666
Orba! Help us out! Orba!,"普通じゃねぇよ。
オルバ　頼む！　オルバ！","It's normal.
Orba ask!Alba!",0.18181818181818182
M-My bad...,"（ブロル）す…　すまねぇ。
（オルバ）どいてろ。","... I'm sorry.
 How to do it.",0.09090909090909091
"Hey, you! How old are you?","（オルバ）お前　いくつだ？
くっ！","How many are you?
Come!",0.5
Are they forcing you to work in a place like this?,"（オルバ）
こんな所で　働かされてんのか？→",Are you working in such a place?→,0.4
Is that another magic tool?,（心の声）≪あれも　魔法道具≫,«Magic tools»,0.1111111111111111
"Oh, no!",あっ…　ううっ！,Oh ... uh!,0.3333333333333333
Aladdin!,"アラジン！
（オルバ）無駄だよ！","Aladdin!
 It's a waste!",0.3333333333333333
Dammit! This is nothing!,くそっ　こんなもん！,This kind of thing!,0.25
"Oh, crap...",（ビルキット）あっ…　ああっ！,... Oh!,0.4
- Right!\N- Right!,（一同）ああっ！,Oh!,0.2
"H-Hey, man... that arm of yours...",あっ　お前　その腕…。,"Oh, that arm ....",0.4
Didn't I tell you?,"言ったでしょう？
次は　俺が戦う番だって。","Did you say?
Next is the turn to fight.",0.21428571428571427
"Apparently, this is the power of Zagan.","これが　ザガンの能力のようです。
えっ？","This seems to be the ability of Zagan.
eh?",0.3333333333333333
I awaken the power of the plants\Nthat have touched my metal vessel.,"金属器に触れた植物の力を
呼び覚ます。","The power of plants touched with metal
I will call you.",0.4117647058823529
We've got to find Aladdin right away!,アラジン殿を見つけないと。,I have to find Aladdin.,0.25
Stand your ground! Attack together!,"（オルバ）くそっ！
ひるむな。　全員　集中攻撃！","!
I'm sorry.Everyone's intensive attack!",0.18181818181818182
Hakuryu!,白龍！,White Dragon!,0.25
What the...?,"何っ!?
（２人）ぐはっ！","What!?
!",0.4
It's over.,"（オルバ）分かったか？
おとなしくしてろよ。","did you understand?
Let's do it.",0.3
D-Dammit!,"アラジン！
アラジン！","Aladdin!
Aladdin!",0.3333333333333333
"See, I've got a hostage.",こっちにゃ　人質がいるんだ。,There is a humanity here.,0.16666666666666666
Hang in there!,あっ！　あいつら　海の中に。,Ah!In the sea of them.,0.2
"Give us some water, too, please.","しっかりしろ。
こっちにも　水をくれ。","come on.
Please give me water here.",0.3333333333333333
"Yes, thank you.","大丈夫ですか？
ああ。　ありがとう。","OK?
Ah. thank you.",0.375
"But they uncovered the precious cargo\Nloaded onto this ship, and made off with it...","しかし　船内に積んであった
大事な荷も暴かれ→","But it was loaded into the ship
Important loads →",0.18181818181818182
There's no way that I can face King Sinbad now...,"シンドバッド王に
合わせる顔がないよ。","To King Sindbad
There is no face to match.",0.23529411764705882
Forgive me. I know you'd like to go \Nsearch for your friend right away...,奪われてしまった。,I was taken away.,0.15789473684210525
"Those guys... who are they, anyway?","「オーム・マドーラ」？
（白龍）彼らは　一体…。","""Ohm Madora""?
 They are integrated ....",0.26666666666666666
Captain!,"船長！
（３人）あっ。","Captain!
.",0.6666666666666666
Is it an enemy attack?,あの連中は　何者なんですか？,Who is that guy?,0.2222222222222222
No. Actually...,"敵襲か!?
いえ　それが…。","Hmmm!?
No, that ....",0.3333333333333333
Navy?,"（白龍）アクティア海軍。
海軍？","Actia Navy.
Navy?",0.5
Yes. Those men are members of the Kingdom of Actia's navy.,"（船長）ええ。　彼らは
アクティア王国の海軍ですじゃ。→","Yeah. They are
It is the navy of the Kingdom of Actia.→",0.35294117647058826
This port here is located in a \Ncountry called the Kingdom of Actia.,"ここは　アクティア王国という国の
港なんじゃよ。→","This is the country called Actia Kingdom
It is a port.→",0.4117647058823529
serve as crucial points of contact\Nlinking the continents to the east and west.,"アクティアの港は
東西の大陸をつなぐ→","Actia port
Connect the continent of East West →",0.2222222222222222
even though it was under the protection of a powerful navy?,"強力な海軍に
守られているはずの港が…。","To a powerful navy
The port that should be protected ....",0.2
Yes. This is the handiwork of Aum Madaura.,"≫（海軍将校）ええ。
「オーム・マドーラ」の仕業です。→","» Yeah.
It is the work of ""Ohm Madora"".→",0.2222222222222222
We're with the Actian Navy.,我々は　アクティア海軍だ。,We are the Actian Navy.,0.625
"You people were onboard that Sindrian trade ship\Nthat just entered this port, is that correct?",あの海賊にやられたのか。,Did you do that pirate?,0.15789473684210525
What exactly is Aum Madaura?,"一体　なんなのですか？
（海軍将校）西方の海賊ですよ。","Is it one thing?
 It is a west pirate.",0.15384615384615385
A ferocious lot who plunder on the\N strength of their mastery of magic tools...,"魔法道具を駆使して
略奪を行う　凶暴なヤツらだ。","Using the magic tool
It is a ferocious guy who performs looting.",0.17391304347826086
