en_text,jp_text,google_translated,score
Marines will lead Rukh and Shagadam.,歩兵隊はルッハームとシャガード,Infantry is a Luffhouse and a Shagard,0.08333333333333333
"To deal quickly and decisively, riders have to break the lock.",短期決戦には城内への騎兵隊の突撃は不可欠だ,The assault of the cavalry to the castle is essential for the short-term decisive battle,0.09090909090909091
"To do this, you must first destroy its walls.",そのために　まずは城壁の侵略,"For that purpose, the election of the wall",0.05555555555555555
"The problem is, what the enemies are busy at this time.",問題は　その間の敵軍の行動だが…,The problem is the behavior of the enemy army during that ...,0.15789473684210525
I've already made all the possible options for the development of the situation.,あらゆる状況は私の頭の中に想定済みでございます,Every situation is expected in my head,0.05263157894736842
"The most problematic is the situation,",最も厄介な状況は　敵軍が数に物を言わせてきた場合ですが,The most troublesome situation is when the enemy army has made something to say something,0.26666666666666666
But we have carefully thought of everything.,策は抜かりありません,There is no measure,0.0
Since the beginning of the battle,戦いが始まってしまえば　あとは皆に任せるしかない,"Once the battle begins, I have no choice but to leave it to everyone",0.11764705882352941
If I could do something ...,私にも何かできることがあれば…,If I can do something to me ...,0.5555555555555556
"Prince, you are the banner of the army.",殿下はこの軍の御旗,The German is the flag of this army,0.23076923076923078
Wait for the results of the fight in the rear -,後方にて戦果を待つことも指揮官の務めです,It is also a commander to wait for a war behind,0.11764705882352941
Lyusitanii brave warriors!,勇敢なるルシタニアの戦士たちよ,Brave Lucitanian warriors,0.4
"According to the imperial decree of His Majesty Innosentisa,",私はイノケンティス陛下の勅命により　連合軍１０万の指揮を仰せつかった,I said the directory of Majesties of Inchentis,0.13333333333333333
All that is in the land rightfully belongs Lyusitanii!,地上のあらゆるものが本来ルシタニアのものだ,Everything on the ground is originally in Lucitania,0.2
"And Parsis army that does not understand,",それを理解しないパルス軍こそ　略奪者に他ならん,The pulse army who does not understand it is others,0.2857142857142857
Justice for us!,正義は我らにある,Justice is we,0.16666666666666666
Parsa - it is the devil who destroys the faith of our God!,パルスは我ら神の信徒から略奪しようとする悪魔だ,Pulse is a devil who tries to loot from the believers of God,0.3
Destroy the heathen!,異教徒どもを滅ぼせ,Rinking the pagan,0.16666666666666666
"We have a strong army of a hundred thousand, a numerically superior enemy!",我が軍の兵は１０万　敵よりも勝っている,"My military soldiers are won more than 100,000 enemies",0.0
"And I will command, the man who prevented the pars and destroyed at atropatena!",指揮を執るのはアトロパテネにてパルスを敗北せしめたこの私だ,It is this me who loses pulses in Atrapateene,0.045454545454545456
Follow me! I guarantee you victory!,私に従うがいい　勝利を約束してやろう,Let me follow me good victory,0.3333333333333333
Known and respected marzban,栄光あるマルズバーンがルシタニアの手先に身を落とすとは,Glory Marzburn drops in the hand of Lucitania,0.0
"In addition, people have started to take.",加えて　兵士の一部に動揺が起こっています,"In addition, it is upset into part of the soldier",0.17647058823529413
Due to the fact that there Saam?,サーム殿がいるからか,Is it because there is Sharmen,0.08333333333333333
"and they say, no one better than he knows how to protect the fortress.",城塞の守りにおいて右に出る者なしといわれる男だ,It is a man who is said to be the right to go to the right in the protection of the fort,0.06896551724137931
It is no wonder that people are worried.,兵たちの動揺もしかたない,There is only the sway of the soldiers,0.06666666666666667
But we still have to fight.,それでも戦わねばならぬ,"Still, I have to fight",0.4444444444444444
For the sake of the path that I chose.,私自身が選んだ道だから,Because myself is the way you chose,0.14285714285714285
I also want to stand on the front lines and fight the battle.,伯爵様　この度の戦　私も兵たちの前線に立って戦おうと思います,様 様 この 私 私 も 立 立 立 立 立 立 立 立 立 立 立 立 立 立 爵,0.0
we fight with them! it is the duty of the knights lyusitanii!,そのために異教徒と戦うのが我らルシタニア騎士の役目,The role of our Lucitanian knight is to fight against hetero,0.21052631578947367
I'm ready and I want to risk his life!,我が身の危険などいといませぬ　この身がどうなろうと,What a danger of my body is not like this,0.0
No need to say that.,そのようなことを言うものではない,It does not say such a thing,0.08333333333333333
I apologize in advance if you believe it is arrogance.,思い上がりに聞こえましたら　お詫び申し上げます,I apologize if you hear it,0.4166666666666667
Please do understand how much I want to fight with the Gentiles.,それほどまでに異教徒との戦いを望んでおりますこと,You want to fight with heteroism by so much,0.29411764705882354
This is a great opportunity to destroy the King of the Gentiles.,異教徒の王を滅ぼせる好機なのだ,It is a good opportunity to destroy the king of the pagan,0.5333333333333333
Even if you have to sacrifice yourself ...,この身を犠牲にしても,Even at the expense of this,0.07692307692307693
I also wanted to fight on the front line ...,私も前線で戦いたかったなぁ,I also wanted to fight on the front,0.8
"Say, the Alfred.",のう　アルフリードよ,Alfrid,0.0
"You of Zot clan, right?",お主　ゾット族じゃったな,Mainzot's family,0.0
Right. And what difference does it make?,そうだよ　それがどうかした,That's right It's how it,0.16666666666666666
"Clan Zot - nomadic people, who do not recognize the authority of parsis.",ゾット族は本来　パルス王宮の権威に縛られぬ遊牧の民,Cherthem of the Sotte of the Pulse Royal Palace Nomedo,0.09523809523809523
But you all this time fighting with us.,だが　お主はずっと共に戦ってくれておる,But the Lord fights for a long time,0.13333333333333333
"Besides, I want to be useful to the prince.",それに　私　殿下のお役に立ちたいしね,"Besides, I want to help you",0.4166666666666667
For the sake of Mr. Narsusa?,ナルサス卿のためにかな,For Narusas,0.125
Yes. But not the only reason.,うん　でも　それだけじゃなくて,Yes but not it,0.375
I think Prince Arslan is capable of amazing things.,アルスラーン殿下は何かすごいことをやってくれそうな気がするんだ,I feel like I'm going to do something amazing about Alslan,0.10526315789473684
Just look how my Narsus cares about him.,なんたって　私のナルサスがあんなに気にかけてるんだもの,What is my Narusas is so concerned about,0.14285714285714285
"You think so too, Farangis?",ファランギースもそう思うでしょ,I think so also,0.2222222222222222
Return capital to restore it and to carry out reforms in the country ...,王都の奪還　復興　そして　国の改革,Royal recovery and reform of the country,0.17647058823529413
"He is only fourteen, but Prince is already a burden so heavy.",まだ１４歳でしかない殿下には重すぎる任務じゃ,It is too heavy to be too heavy to be 14 years old,0.1
Although the Prince seems to overpower it.,だが　殿下ならそれができると感じさせてくれる,"But if you are a Hall, let's feel that you can do it",0.047619047619047616
That he can get it done from the Parsis perfect kingdom.,あのお方ならば　パルスを望ましの王土に変えることができるやもしれん,"If that person can change the pulse to the king of desirable, it can be changed",0.17391304347826086
"when soldiers Parsis began to gradually get tired,",パルス兵たちに疲労が見えはじめた頃,When fatigue was started to see pulse soldiers,0.21428571428571427
great changes have taken place on the battlefield.,戦況が大きく動いた,The warship moved bigger,0.08333333333333333
Boring things!,まどろっこしいわ,I'm glad,0.0
"Prince Hermes! look! i zande, will come back to you along with the head arslan!",ヒルメス殿下　アルスラーンの首　このザンデが持ち帰ってみせますぞ,Hilmes Hen Alsteran's neck this Zande will be brought back,0.12
Mr. Daryun seems to be the enemy's cavalry came.,ダリューン卿　敵騎兵隊が出たようだ,Dalune Cards Cavalry Team seems to come out,0.1875
Discover the power of our riders!,我らパルス騎兵の力を知れ,We know the power of our pulse cavalry,0.36363636363636365
You are a general who leads soldiers Parsis.,お前はパルスの一軍を率いる将だ　死ぬな,You are a commander that leds the one army of the pulse,0.17647058823529413
I do not need your help!,お前の助けなどなくとも,Even if you have no help,0.08333333333333333
In a simple collision of two forces,単純なぶつかり合いでは　数で劣る我が軍が不利だ,"In a simple hit match, my military army is disadvantageous",0.2
"Hopefully, Kisvarda and his men are all well ...",キシュワードたちの方がうまくいっていればよいが,It should be better if the Kissward is better,0.0
Penetrate into the underground course of the lock and open the gates from the inside ...,水路から城内に侵入し　内から門を開ける,"From the waterway, open the gate from the inside the castle",0.23529411764705882
"I guess that you conceive it, but ...",そのつもりだったのだろうが,It would have been its intention,0.07142857142857142
Attack Together!,一斉にかかれ,It is simultaneously,0.0
And we attack!,俺たちも行くぞ,We will also go,0.14285714285714285
"Mr. Saam, you pride Parsis knights.",パルスの誇り高き騎士たるあなたが,Pulse proud Knights You,0.2
Why do you get up on the way to the throne Prince Arslan?,何故アルスラーン殿下の王道を阻もうとする,Why try to block the royal road of Alzran,0.15789473684210525
He deserves that at least I was on his side.,俺くらいはあの方と共にあらねば,I have enough to do it with that person,0.1111111111111111
What do you know about what made Prince Hermes ?!,ヒルメス王子が何をしたか分かっているのか,Do you know what Hilmes prince did,0.4166666666666667
