en_text,jp_text,google_translated,score
This is the restroom near the pool.,"（佐藤(さとう)）
ここはプールに近いトイレ",")
Here is a toilet close to the pool",0.23076923076923078
This is the men's restroom.,"ここは男子トイレ
間違いなく男子トイレだ","Here is the men's toilet
It is definitely a boy toilet",0.3076923076923077
It was meant to be my quiet oasis...,俺の静かなオアシスだったのに,I was my quiet oasis,0.4
"So then, how come...",じゃあ なぜ…,Well then ...,0.2857142857142857
"Why the hell are you here, Sensei?!",なんでここに先生が!?,Why is the teacher here!?,0.4166666666666667
"Nevertheless, you've got \Nsome nerve to come in here","確認もせず 中に入ってくるとは
いい度胸だ","If you come in without confirmation
It is good",0.17647058823529413
I decided to use the men's room\Nsince the ladies' is currently being cleaned.,男子トイレを使わせてもらったんだ,I was asked to use the men's bathroom,0.3333333333333333
"Well, this time it's partly my own fault.",まあ 今回は私にも非がある,Well this time is also not,0.21428571428571427
"I'll overlook this little incident,\Nso hurry and get out of here.",早く出ていってもらおうか,May I get out early,0.17647058823529413
I'd like to do just that...,（佐藤）僕も そうしたいんですが,I also want to do so,0.2727272727272727
but the lock is stuck and won't open.,鍵が閉まったまま開かないんです,It does not open while the key is closed,0.1875
What's that?,（児嶋）なんだと？,What is it?,0.3333333333333333
How terrifying!,（児嶋）たるんどる！,turtle!,0.25
Those who break school rules\Nget some immediate tough love.,"（佐藤）
校則違反のヤツには 即 愛のムチ",In the guy of the school rules violation,0.0625
And when some parents who viewed that\Nas problematic showed up...,"それを問題視した親が
乗り込んできたら…","Parents who seemed that
If you get in ...",0.17647058823529413
...it's rumored that she told them off.,不良だって…,It's bad ...,0.2727272727272727
Good morning!,（不良たち）おはようございます！,Good morning!,1.0
Somebody!,誰か〜！,who~!,0.3333333333333333
"Sato, don't get too worked up.",佐藤 あまり騒ぐな,Sato too much,0.2
If you do...,"（佐藤）
先生がフィニッシュしたら…",If the teacher finishes ...,0.2857142857142857
I don't think I'll be able to hold it.,こんな人と一緒にいたくないよ,I do not want to be with such people,0.25
Talk about being in a tight spot!,超ピンチじゃねえか！,Is it a super pinch!,0.16666666666666666
I will erase your memory of this!,"（児嶋）
お前の記憶 消させてもらうぞ",You will be delivered your memory,0.2727272727272727
What should I do?!,"（佐藤）
俺の人生も 水に流される！
どうすれば…","My life is also flowed to water!
what should I do…",0.2857142857142857
