en_text,jp_text,google_translated,score
But wow she's fat.,ブリタニアの最新兵器,Britannia's latest weapons,0.1111111111111111
They need to treat girls more delicately.,一月ともたずに敗れ去った日本は,Japan who lost to January,0.08333333333333333
I'm always slow and getting in everyone's way...,そして名前を奪われた,And I was robbed,0.15384615384615385
How do you know my name?,新しい日本人の名前だった,It was a new Japanese name,0.08333333333333333
I don't remember the guys' though.,その数字が,The number is,0.09090909090909091
You should be yourself,回収すべきガスもまだ残っているのだろう,The gas to be recovered will still remain,0.09090909090909091
suki nara suki to sakabeba ii,参謀府の意見を聞きたい,I want to hear the opinion of the Staff,0.08333333333333333
ありのままがいい,嬉しいよ ルルーシュ,I'm glad Lelouch,0.0
You should cry to your heart's content,そう 母さんが殺されたからだ,That's because Mother was killed,0.07692307692307693
Between the,出は庶民だ,It is the common people,0.16666666666666666
What? Really?,なら 知っていることを話せ,Tell me what you know,0.14285714285714285
"Save me, beautiful Ryouko-san!",本当に私じゃない,I'm not really not me,0.1
"Well now, there seems to be a quarrel?",あいつらが首謀者か？,Is there a master?,0.25
That loli custom uniform...,や やめろ…,And stop ...,0.14285714285714285
Is she well known?,俺を置き去りにした罰だって,It is punishment that left me,0.1
"She's looks loli, so she has a lot of fans.",腹違いとはいえ 実の兄だぞー,An abdominal mistake and it's a real brother,0.10526315789473684
"Well, the truth is the three of us were in the same year together in elementary school.",とっとと済ませないとどこも予算が下りないでしょ,"If you do not finish it, you will not go down the budget anywhere",0.07407407407407407
"You know, Otohime and I repeated a year, so we didn't know Usa-chan came to this school.",今 寝てたでしょー手が止まってた,I was sleeping now and I stopped,0.08695652173913043
You are...,いい考えだ今からでも…,Good thinking from now ...,0.14285714285714285
It's been a while!,せめて もう一日早く思い出してくれていればよかったんですよ,It would have been nice if I remembered for a long time,0.2
"As a result, I had to re-do first year.",会長私 かかったことにします,Chairman I decided to,0.15384615384615385
Is that what happened?,また ガッツの魔法ですかぁ？,Is it magic of Guts again?,0.2
It must be fate that we met again here.,かかりませんよそんないんちき魔法じゃ,It does not matter.,0.15384615384615385
"I'm currently being pursued, but how about we go for some tea—",鍛えてるって言ってくれないと,I can not say that I'm training,0.10526315789473684
"I'm one of the girls who was in your class in elementary school,",この間女子寮のバスルームで確かめた,I checked in the bass room of the girl dormitory,0.21052631578947367
"Oh my, that's a nostalgic name.",ミレーちゃんは昔からああなんで,Millet is from old days ah,0.0
"Wow, you've changed quite a bit...",な…何言ってるんですか 変態,... What are you saying?,0.15384615384615385
Did you undergo cosmetic surgery?,新宿の様子 他に出てない？,State of Shinjuku Other than other?,0.09090909090909091
Simply changing my eating habits and reasonable exercise were all it took.,毒ガステロだって,It is poisonous gastello,0.0625
"If you work on it for a year, I'm sure you'll see the same results.",まあ 予算表間に合ったんだし いいじゃないの,Well I'm not good for the budget table,0.17391304347826086
"Might that have been you, Turtle?",おかしい　何故あの情報を隠す…？,Funny Why hide that information ...?,0.15384615384615385
How about this then?,混乱を防ぐ為か,Is it to prevent confusion?,0.1
What do you think?,ぬるいな　文官出のやることは,What to do with lukewarm culture,0.2222222222222222
Rabbit?!,バトレー将軍ですか,Is it a general for Batley?,0.1111111111111111
but it looks like that isn't enough to satisfy her.,もう大丈夫なの,It is already okay,0.14285714285714285
I'm here to make a request!,ソフィちゃん 心配してたよ,I was worried about Sofi,0.08333333333333333
I'd like you to help me take first place in the Miss Otogi Academy Contest!,内部をまとめるまで待て,Wait for the inside to put together,0.09090909090909091
"Even as a member of the Otogi Bank, you'll have to return the obligation.",だって あんまり休むと皆についていけなくなっちゃうし…,"Even if you rest so, you will not be able to go to everyone ...",0.15384615384615385
Are you okay with that?,ルルーシュ君 なに見てるのかな？,Lourucch Are you looking at you?,0.3333333333333333
Of course.,カレン.シュタットフェルト,Karen. Stadtfelt,0.2
And so the next day...,前の学年でもたまにしかねえ,Sometimes in the previous grade,0.1
"The Miss Otogi Academy Contest is free to enter,",体が弱いらしくてさあ,It seems that the body is weak,0.13333333333333333
"There are many contestants,",でも成績は抜群に優秀,But the results are excellent,0.1111111111111111
"and last year's winner, the Mysterious Beauty.",まあ　ちょっと箱入りすぎるけどね,"Well, it's too close to the box",0.1875
I heard someone call me?,蜂よ蜂が,Bee bee,0.0
Mysterious Beauty here!,カレンさん 逃げて,Mr. Karen escapes,0.0
Outsiders aren't supposed to be able to get in here!,こんなところに蜂だなんて,It's a bee in such a place,0.058823529411764705
Is this okay?,蜂の巣でもあるのかしら？,Is it a bee's nest?,0.2222222222222222
This time I had a group lunch date with the Judo Club.,病弱なんて設定にしなきゃよかった,I wish I had to set my sickness,0.1111111111111111
I got some good information.,やばっ　見られた,I was watched,0.125
Usami Mimi-kun is quite famous and has a lot of fans.,やはりあの時の女だ,After all it is a woman at that time,0.10526315789473684
Otohime-san also has a certain level of notoriety.,ブリタニアの血も半分入ってるけど,Blood of Britannia also has half,0.25
"Though that said, girls tend to drop in popularity ranking when they have a boyfriend.",そうだ　念の為,Because of that,0.05263157894736842
Right?,ハーフ？,half?,0.3333333333333333
"So, what should I do?",えっ？新宿ってどういうこと？,eh?What does Shinjuku mean?,0.18181818181818182
I'll call you if I we need you.,あなたが質問に答えてくれたらね,If you answer questions,0.2
"Alrighty, shall we begin then?",どうしてそんなこというの？,Why is that?,0.1
Those who control information control the contest!,教室に戻れ,Return to the classroom,0.1
This is where the Otogi Bank shines.,次 理科準備室だよ,It is the next science preparation room,0.15384615384615385
What is all this?!,どうしましょう,What to do now,0.1111111111111111
Let's get them back!,待ちます,wait,0.0
We're here for you!,夕食は一緒にって言ってたから,Because dinner was said together,0.0
"Keep it up, Usami-san!",今日も遅いかも,It may be late today,0.1
You too?!,鳥？,bird?,0.2
"The ""Hooker Usami"" campaign has spread to over 50% of the student body.",ほーら できましたよ,I was able to,0.05263157894736842
It's great that more people know who Ryuuguu-kun is.,すごい　日本人って器用なのね,It's a great Japanese,0.23076923076923078
I guess I'll break out the ol' Yocchan disguise and go spread some rumors.,ごめん 遅れちゃって,I'm sorry,0.05555555555555555
They put garbage into Otohime's shoes!,ただいま ナナリー さよこさん,Nana Narnowe,0.0
Then we'll counter with reptiles!,諸君も知っての通り,As many you know,0.0
"Well, both sides are going strong.",お帰りなさいませ,"Welcome, home",0.1
I'm not good with this love stuff...,その際 皇帝陛下に秘密でこの実験を進めていたことが知られると…,"At that time, it is known that I was promoting this experiment secretly to the emperor ...",0.13043478260869565
What the hell's this?!,えっ？しかし…,eh? However…,0.1111111111111111
I never entered this!,故にこの研究所を破棄する,"Therefore, discard this laboratory",0.1111111111111111
