en_text,jp_text,google_translated,score
Until a little while ago...,ついこないだまで 道端の石ころだったろうが≫,It would have been a stomile of the roadside until I didn't get it »,0.10526315789473684
"You have got a flashy Quirk there, don't you?!",随分と派手な個性じゃねぇか！➡,It's a very flashy personality!➡,0.17647058823529413
Hey!,なあ おい！ 俺を だましてたんだろ!?➡,"Hey!He was him, he was!? ➡",0.25
Was it fun tricking me all this time?!,楽しかったか ずっと！,It was fun!,0.4
'Cause I'm way above you!,俺の方が上だからよぉ！,Because my one is above!,0.18181818181818182
What the—?,なんだ!?,what!?,0.5
You call that a home run?!,ホームランではなくないか～!?,Isn't it home run-!?,0.25
"From the start, you were...",はなっから てめぇ…｡,Hatena ....,0.1111111111111111
I wasn't... going to use it...,使わない… つもりだったんだ｡,I do not use it ... I was going to.,0.6363636363636364
Because I can't use it...,使えないから… 体が 衝撃に耐えられないから…｡,Because it can not be used ... Because the body can not withstand shock ....,0.1875
this was all... i could think of!,これしか… 思いつかなかった｡,This could only ... I did not think.,0.38461538461538464
...wins!,[ｽﾋﾟｰｶ] ヒーローチーム ウイン～～‼,[Speaker] Hero Team Win ~!,0.1
What the heck?,おお～｡ な… なんだよ こりゃ｡➡,Oh ... ... I'm sorry.,0.0
The losers are practically uninjured...,負けた方が ほぼ無傷で 勝った方が 倒れてら…｡,"If you lose it, you will be almost intact and won.",0.0
"They lost the battle, but won the war, huh?",勝負に負けて 試合に勝ったというところか｡,Where did the game lost to the game?,0.21428571428571427
"This is training, though.",訓練だけど｡,I'm training.,0.25
To the nurse's office. i know.,保健室へ｡ アイ ノウ｡,Health room. Inou.,0.09090909090909091
My right...,≪右… デクは読んでた｡➡,«Right ... Dek read.,0.2857142857142857
On top of that... he found a way to win the exercise...,読んだうえで 訓練に勝つ算段を…≫,Calorance to win training after reading ... »,0.16666666666666666
Does that mean...,≪そりゃ つまり ガチでやり合っても➡,«Even if it's a good deal with Gachi,0.0
Deku would completely beat...?,俺 完全にデクに…≫,I completely deck ... »,0.2222222222222222
Whether you win or lose...,勝ったにせよ 負けたにせよ➡,I won and I lost,0.0
looking back and learning from your experiences is a part of life.,振り返ってこそ 経験ってのは生きるんだ｡,It is life that I'm looking back.,0.29411764705882354
Battle 1  Review,まあ つっても➡,"Well, even if it is",0.0
The MVP for this battle was young Iida!,今戦のベストは 飯田少年だけどな｡,The best of this war is Iida boy.,0.2
"It's not either of the winners, Ochako or Midoriya?",勝ったお茶子ちゃんか 緑谷ちゃんじゃないの？,Isn't it a chance that you won?,0.10526315789473684
"Does anyone know?! yes, mr. all might.",分かる人！ はい ｵｰﾙﾏｲﾄ先生｡➡,Someone who understands!Yes All Mito Teacher.,0.25
"From watching the match, it appears Bakugo acted on his own because of an obviously personal grudge.",爆豪さんの行動は 戦闘を見たかぎり➡,The behavior of the bombs is unless you look at the battle,0.07407407407407407
it's foolish to launch a large-scale attack indoors.,屋内での大規模攻撃は 愚策｡➡,Large-scale attack indoors is stupid. ➡,0.3076923076923077
"In the same way, taking into  consideration the damage he received...",緑谷さんも同様 受けたダメージから鑑みても➡,Midoritani is also in view of damage that I received the same way,0.3157894736842105
Midoriya's plan was also rash.,あの作戦は 無謀としか 言いようがありませんわ｡➡,That strategy can only be said that there is a reckless. ➡,0.05555555555555555
She let her guard down mid-battle...,麗日さんは 中盤の気の緩み➡,Yiyoya is the lining of the middle of the medium,0.0
and her final attack was too reckless.,そして 最後の攻撃が 乱暴すぎたこと｡➡,And the last attack is too rough.,0.3333333333333333
If she treated the papier-mache as a real weapon...,張りぼてを 核として扱っていたら➡,If you are treating the tension as a nucleus,0.26666666666666666
she would not have been able to do something so dangerous.,あんな危険な行為は できませんわ｡➡,I can not do such a dangerous act.,0.23529411764705882
Iida had prepared for his opponent's arrival...,相手への対策をこなし 核の争奪を きちんと想定していたからこそ➡,It is only because we had decided to take measures against the other party properly,0.043478260869565216
which made him late  in responding to the final attack.,飯田さんは 最後 対応に遅れた｡,Mr. Iida was late for the last response.,0.17647058823529413
The hero team only won because they took advantage of the fact that this was training.,ヒーローチームの勝ちは 訓練だという甘えから生じた➡,Hero team wins from the sweetness of being trained ➡,0.18181818181818182
They were practically breaking the rules.,反則のようなものですわ｡,It's like a foul.,0.08333333333333333
She said more than I expected.,≪お… 思ってたより言われた≫,«... ... I was told more than I thought»,0.23076923076923078
"W-Well, young Iida also has parts of him that could be more relaxed...",ま… まあ 飯田少年もまだ➡,Ma ... Well Iida boy is still ➡,0.09523809523809523
but well... that was correct!,まあ 正解だよ｡ くぅ～！,"Well, it's correct. Ku ~!",0.23076923076923078
Devote oneself wholeheartedly,常に下学上達 一意専心に励まねば➡,Always encourage uniggress unique to the felter uniquely,0.0
Start with the basics to develop depth of learning,常に下学上達 一意専心に励まねば➡,Always encourage uniggress unique to the felter uniquely,0.13333333333333333
We should always start with the basics to develop depth of learning.,常に下学上達 一意専心に励まねば➡,Always encourage uniggress unique to the felter uniquely,0.16666666666666666
"Otherwise, we cannot become top heroes.",トップヒーローになど なれませんので｡,Because it can not be a top hero.,0.2857142857142857
One of four students admitted to the hero course based on recommendations!,＜ﾋｰﾛｰ科の 推薦入学者４人のうちの１人！＞,<One of the four recommendations for Hero's department!>,0.3888888888888889
"All right everyone, let's change locations and start the second match.",よ～し！ みんな 場所を変えて 第２戦を始めよう｡,Yo!Let's change the place and start the second battle.,0.4444444444444444
Tackle this training after thinking about what we just talked about.,今の講評を よく考えて 訓練に挑むように｡,Think about the current comment carefully to challenge training.,0.16666666666666666
Battle Building B,第２戦 ヒーローチーム Ｂコンビ➡,Second Battle Hero Team B Combi,0.2857142857142857
Match two!,第２戦 ヒーローチーム Ｂコンビ➡,Second Battle Hero Team B Combi,0.0
Duo B are the heroes!,第２戦 ヒーローチーム Ｂコンビ➡,Second Battle Hero Team B Combi,0.09090909090909091
Duo I are the villains!,ヴィランチーム Ｉコンビ｡,Vilan Team I Combi.,0.1
I'm going to get serious!,尾白君 私 ちょっと 本気出すわ｡➡,Tail-kun I'm a little felt.,0.16666666666666666
"I'll take off my gloves and boots, too!",手袋もブーツも脱ぐわ！ う… うん｡,Gloves and boots come off!No.,0.35714285714285715
"Hagakure, that's the correct decision as an invisible person,",≪葉隠さん 透明人間としては 正しい選択だけど➡,«Hidden-san is the correct choice as a transparent human being,0.15789473684210525
"but that's not great for a girl, morally speaking.",女の子としては やばいぞ 倫理的に≫,"As a girl, ethically ethically »",0.2
"Now, let's start the second indoor person-to-person combat training match!",それでは 屋内対人戦闘訓練 第２戦 スタート！,"Then, indoor interpersonal battle training second war start!",0.35294117647058826
He can create replicas of his own body parts on the tips of his tentacles.,＜触手の先端に 自身の体を 複製することができる＞,<You can duplicate your body at the tip of the tentacle>,0.18181818181818182
One in the hall on the north side of the fourth floor.,４階北側の広間に１人 もう１人は 同階のどこか｡➡,The other one person is one person in the hall of the fourth floor side.,0.6428571428571429
They're barefoot...,素足だな｡➡,It is a bare foot.,0.0
"The invisible one is coming to ambush and capture us, huh?",透明のヤツが 伏兵として捕らえる係か｡,Is a transparent guy caught as a idle?,0.10526315789473684
It's dangerous.,外 出てろ 危ねぇから｡➡,Outward out of danger.,0.125
I'm sure our opponents intend to fight a defensive battle...,向こうは 防衛戦のつもりだろうが…｡,The other side will be the intention of the defense battle ....,0.09523809523809523
but that does not matter to me.,俺には関係ない｡,It doesn't matter to me.,0.5
My feet!,痛たたたっ 足が…｡,I had a painful foot ....,0.0
Th-This Quirk is...!,こっ この個性は…｡,This personality is ....,0.25
You can move if you want...,動いてもいいけど➡,"May be moved, but",0.0
"But the skin on your feet will come off, so you won't be able to fight your best.",足の皮 剥がれちゃ 満足に戦えねぇぞ｡,I'm going to fight with my feet.,0.16
"He did not cause any damage to his teammate or the nuclear weapon,",仲間を巻き込まず 核兵器にもダメージを与えず➡,Do not get a dealer without getting caught up with a companion.,0.04
