en_text,jp_text,google_translated,score
Enforcement mode  is Destroy Decomposer.,「執行モード　デストロイ・デコンポーザー」,"""Execution mode Destroy decomposer""",0.3333333333333333
Target will be completely eliminated.,「対象を完全排除します」,"""Completely eliminate the subject""",0.09090909090909091
Yeah. The ones remotely operating the drones are...,ええ　今　ドローンを遠隔操作しているのは…,Yes I'm still operating my drone ...,0.13333333333333333
Ah! On the right!,あっ　右,Right,0.2
That son of a bitch!  I'll turn him into scrap metal!,野郎　スクラップにしてやる,Let's make a bastard scrap,0.11764705882352941
Don't go after it!,よせ　深追いは！,Yoshihisa deep chase!,0.1111111111111111
"Oh, crap!",ヤベッ　逃げろ　逃げろ,Run away,0.0
The fact that the Ministry  of National Defense's Drones were hijacked,国防省のドローンが乗っ取られただけでも驚きだけど,It is a surprise that the Defense's drone is rigid,0.23529411764705882
is shocking enough as it is. but a horde of random people controlling them? that's unheard of.,不特定多数にコントロールされるっていう,It means that it is controlled by an unspecified number,0.125
They probably aren't aware  of what they're doing.,おそらく　当人たちに自覚はなし,Perhaps the person is not aware of,0.13333333333333333
It's using a protection program  made for border security drone operators. that was close!,国境警備オペレーターが使う　保護プログラムが利用されてる,The protection program used by the border security operator is used,0.18181818181818182
...to ensure that the operator's Psycho-Pass doesn't get affected.,現実と違うホロ映像を見せるやつ,A guy who shows a holo footage different from reality,0.0
It's making the Drone's camera images  look like a video game.,ドローンのカメラ映像をゲーム画面に見せ掛けてる,I show a drone camera image on the game screen,0.2777777777777778
People who kill with no intent to kill...  What color are they?,殺意なく殺す人々…,People who kill sexually ...,0.2857142857142857
Is that what you're  trying to say...,そういうことなの？,Is that that kind of thing?,0.15384615384615385
"This endless ""end"" will make me stop breathing 終わりの無い「終わり」に僕は息をしなくなって",終わりの無い「終わり」に僕は息をしなくなって,I will not breathe at the end of the end,0.11764705882352941
もうほどけてしまうよ,もうほどけてしまうよ,I will add more,0.0
世界が溶け出して,もうほどけてしまうよ,I will add more,0.0
The world began to melt,もうほどけてしまうよ,I will add more,0.0
おかしくなって おかしくなって,おかしくなって おかしくなって,It's funny,0.0
Crazy Crazy　完全浮遊体 i'm completely adrift,ふいに君を奪ってしまうのだろう,I will take you myself,0.1
The game has been  posted to multiple sites. #6: those who cast stones,ゲームは複数のサイトで公開,Games are released on multiple sites,0.1
"When we delete the game,  it just gets re-uploaded again within a few minutes.",削除しても　数分で再登録,Re-register in minutes by deleting,0.05
Hungry Chicken! it's like i'm chasing my tail.,いたちごっこね,Pupil,0.0
It's only a matter of time before  all the Drones at the port get hijacked.,港のドローン　全て乗っ取られるのも時間の問題だわ,It is also a problem of time to be able to get all of the harbor drone,0.2916666666666667
Can't you gain control over them  and shut them down?,コントロールを奪って　停止できませんか？,Can't you stop and stop control?,0.5
"It's a cloud-based app,  so if I could get access to the cloud server...",クラウドタイプだから,Because it is a cloud type,0.15
"But they've gone to a lot of trouble  to mask the server's location,",ただ　サーバーの場所が巧妙に隠されてて,Just the server's location is cleverly hidden,0.21052631578947367
Please stop it from spreading.,増殖を食い止めてください,Please stop eating proliferation,0.25
Dominators can only fire  three Decomposer shots.,デコンポーザーの弾数は３発,The number of double decomposers is,0.0
We're in a tight spot.,厳しい状況ですね,It is a tough situation,0.09090909090909091
You lured the MWPSB  into a hunting game.,お前は　公安を狩りに誘い込んだ,You invited public safety to hunt,0.07142857142857142
"No, there's more to it than that.",いや　それだけじゃないな,"No, it's not good",0.3333333333333333
Kamui has been investigating how Dominators work.,鹿矛囲は　ドミネーターの機能を追求していた,Ditch is pursuing the function of the dominator,0.0
"He must know that we can disable Drones  with Decomposers, and yet...",デコンポーザーで　ドローンを無力化できるのは分かっていたはず,It should have been understood that the drone can be helped by the decomposer,0.08
Does he have some  other objective?,何か　別の目的が,Another purpose is,0.0
This is a warning  to all Enforcers!,全ての執行官に警告　単独行動は禁止,Every executor 's warning sole behavior is prohibited,0.14285714285714285
I forbid you to act alone! Please always stay with an Inspector!,監視官のそばから　離れないでください,Please do not leave the guard of the surveillance officer,0.047619047619047616
There is no need for hunting dogs in the world Kamui is creating.,鹿矛囲のつくる世界に　猟犬はいらない,No hunting dog in the world of deer painting,0.29411764705882354
How are you feeling?,気分はどうかな,I wonder if the mood,0.0
Very clear.,とても澄んだ気持ち,Very clear feeling,0.5
That's exactly the mind  you were born with.,それこそ　君が本来持っていた心だ,That's the heart that you had inherently,0.3076923076923077
You've been released.  Congratulations.,君は解放された　おめでとう,Congratulations to you was released,0.375
"It's thanks to you, Kamui.",あなたのおかげよ　鹿矛囲,Your thanks to deer,0.2
I did a terrible thing to you.,僕は　君にひどいことをした…,I did a terrible thing ...,0.5555555555555556
"User authentication,  Inspector Mizue Shisui.",「ユーザー認証　酒々井水絵監視官」,"""User certified Sakui Into Water Surveillance""",0.07142857142857142
"To me, that eye  is crucially important.",僕にとっては大切な目だ,It is important for me,0.2727272727272727
I'm glad that my eye  became yours.,あなたの目になれてうれしい,I'm glad to be your eyes,0.23076923076923078
"If I can be useful to you, please use my body as you please.",役に立つなら　私の体をいくらでも使って,Using my body as many as useful,0.25
His goal isn't to kill Enforcers?,目的は　執行官の殺害ではない,The purpose is not the killer of the executor,0.07142857142857142
"Considering the past incidents, there's only one answer.",今までの事件を考えれば　答えは一つ,One answer is one if you think about the previous incidents,0.23529411764705882
So what you guys  are really trying to do is...,お前たちの目的は…,The purpose of you is ...,0.21428571428571427
Collecting Dominators.,ドミネーターの回収,Dominator collection,0.0
He's been recording  Inspector Tsunemori's Psycho-Pass changes?,先輩のサイコパスの変化を記録してる？,Have you recorded a change in your seniors' psychopath?,0.05263157894736842
Since the day he was  assigned here...,配属された日から…,From the date of assigned ...,0.2727272727272727
Every day?! how creepy!,毎日！　気持ち悪っ,every day!Sincerely,0.42857142857142855
Mika! Where did you wander off to while your senior Inspector is in trouble?,美佳ちゃん　先輩がピンチのときに,Mika-chan seniors are pinched,0.0
and they're heading  in different directions?,別々に動いてる？,Are you moving separately?,0.08333333333333333
That's impossible.,あり得ない,impossible,0.25
I'll wait for Inspector Shimotsuki  and head out there to help out.,霜月監視官を待って　応援に出ます,Wait for the Shimotsuki surveillance officer and go to support,0.2777777777777778
Enforcers should  stay away from here.,敵にドミネーターがある以上　執行官は来るべきじゃない,The enemies are more than a dominator and the enforcement officer should not come,0.05263157894736842
We can't get through  to the Inspectors from Division 3.,三係の監視官と連絡が取れない,I can not get in touch with the third worker,0.1
Are you going  to go after them?,追うつもりですか,Are you going to chase,0.4444444444444444
Don't tell me  you're going alone!,まさか　一人で行く気か,I wonder if I'm going alone,0.15384615384615385
Dominators can't kill Inspectors. I'll capture Kamui!,ドミネーターでは　監視官は殺せない,Supervisors can not kill in the dominator,0.058823529411764705
She's delusional!,何勘違いしてんの,I misunderstood,0.0
To think that she's actually having the Enforcers retreat and moving herself  to the forefront...,執行官を下がらせて　前線に立つなんて,Down the enforcement officer and stand on the front,0.09523809523809523
She thinks she's so great just because  her Psycho-Pass is kinda clear.,ちょっとサイコパスがクリアだからって　調子に乗って…,"Because the psychopath is clear, I'm getting tired ...",0.14285714285714285
I hope it gets clouded.,濁っちゃえばいいのに,I wish I could get turbid,0.1
That's reckless!,それは無謀です,It is reckless,0.16666666666666666
The cloud server  that the game is on...,ゲームのクラウドサーバー,Game cloud server,0.375
Isn't it possible that it's right in front of our eyes?,灯台下暗しなんじゃないのか,Isn't it under the dark lighthouse?,0.23529411764705882
That's right!,そうよ,that's right,0.75
Why didn't I think of that?!,私ったら　どうして気付かなかったのかしら,What did you notice if you were?,0.14285714285714285
If they're being directly controlled from the Drone management server,国防省のドローン管理サーバーから,From the Defense Drone Management Server,0.4166666666666667
at the Ministry  of National Defense...,ダイレクトにコントロールしてるなら…,If you are controlling directly ...,0.08333333333333333
"Now, crack the game program",次は　ゲームプログラムをクラックして,Next crack the game program,0.5714285714285714
Are we going to show the players  what's really going on?!,見せるんですか　プレーヤーに現実の光景を…,Do you show or the real sight to the player ...,0.15
That's the fastest route.,それが　一番　手っ取り早い,That's the most quickly,0.375
