en_text,jp_text,google_translated,score
"The sun, shining bright white.","（佐藤(さとう)）
白く輝く太陽",")
White shine sun",0.2222222222222222
"The clear blue sea, \Nstretching to the horizon.",どこまでも澄みきった青い海,While the clear blue sea,0.4
"Thanks to having been invited to\Nmy mom's friend's wedding,","母ちゃんの友人の結婚式に
招待されたおかげで","My mother's friend's wedding
Thanks to being invited",0.42857142857142855
"At least, that's how it was supposed to be...",…はずだったのに,... I was supposed to,0.3076923076923077
This is a tropical island.,"ここは南の島
間違いなく南の島だ","This is the southern island
It is definitely the southern island",0.3
"So then, how come...",じゃあ なぜ…,Well then ...,0.2857142857142857
"Why the hell are you here, Sensei?!",なんでここに先生が!?,Why is the teacher here!?,0.4166666666666667
"Wow, it sure is warm here.","（児嶋(こじま)）
いやあ こっちは暖かいな",")
No, this is warm",0.2727272727272727
Never imagined I'd be able to,チケット余ってたんだもん,I'm sorry for the ticket,0.08333333333333333
swim in the ocean at this time of year!,"まさか
この時期に海に入れるとは","Masadish
When putting in the sea at this time",0.35714285714285715
"Wouldn't want it to go to waste, right?",もったいないでしょ？,Isn't it too much?,0.23076923076923078
"Besides, Kana's gonna be family soon, right?","それに 加奈(かな)は
もうすぐ家族になるんだし","And Kana 
It will be a family soon",0.26666666666666666
"""Gonna be family soon""? What're you saying?","もうすぐ家族になる？
何言ってんの？","Become a family soon?
What are you talking about?",0.29411764705882354
"Well, that depends on you, though.","加奈は あんたのことが好きだって
言ってんの","Khana likes that
Saying",0.09090909090909091
I don't know what you're going on about.,さっきから意味が分からん,I do not know the meaning from a while ago,0.16666666666666666
Kana is making it clear she likes you.,まあ あんた次第だけど,It's up to you,0.16666666666666666
Huh?!,（佐藤）はあ？,?,0.3333333333333333
S-Sensei has feelings for me...?!,なっ！　先生が俺のこと…,Come!The teacher is me ...,0.25
"It certainly can be the \Ncase, my thickheaded son.","今日は自分の気持ちも
確かめてみるんだな","Today is my feelings
I will check it",0.11764705882352941
"Well, this is a good opportunity.",まあ いい機会だ,It's a good opportunity,0.3
"I'll help out and leave\Nso it's just the two of you, okay?","気を利かせて
２人にしてやるからさ","Be careful
I will do it for two",0.14285714285714285
There are some duty-free handbags\Njust waiting for us!,"行くよ 詩緒(しお)
免税バッグが私たちを待っている！","I'm going to go
Duty-free bag is waiting for us!",0.3125
"""Handbags""!",（詩緒）バッグ〜！,bag-!,0.2
"You just wanted an excuse\Nto go shopping, didn't you?!","（佐藤）
買い物したかっただけだろ！",I just wanted to shop!,0.2
"Seeing as we've come all \Nthis way to the beach,",せっかく海に来たんだ,I came to the sea,0.13333333333333333
"Seems like this's a good outta-the-way place\Nwithout any people, huh?","（児嶋）
この辺りは人がいなくて
穴場じゃないか","There is no one in this area
Isn't it a hole?",0.13636363636363635
Let's set up here!,ここを拠点にしよう,Let's take place here,0.375
"Setting my own feelings aside, there's no way",そもそも俺の気持ち以前に,First of all my feelings,0.15384615384615385
"Sensei truly likes me in \Nthe first place, right?","先生が俺のこと好きなんて
ないだろ","The teacher likes me
Not",0.14285714285714285
Sato!,"（児嶋）佐藤！
（佐藤）は… はい！","Sato!
 ... Yes!",0.5
What're you doing spacing out?,何をボーッとしている？,What are you doing?,0.5
"If you don't mind, could you rub\Nsome sunscreen on me?","すまんが
日焼け止めを塗ってくれないか？","Spell
Can you paint sunscreen?",0.2
Yeah.,（児嶋）ああ,Oh,0.0
I-it must just be 'cause she \Nhas no one else to ask...,"（佐藤）
こ… これだって
ほかに頼む人がいないからであって","This ... this is
Because there are no other people who ask",0.14285714285714285
I'm sure it's not a sign of affection...,好意とかじゃないはず…,It should not be good and it should be good ...,0.2
"Uh, like this?",（佐藤）こんな感じですか？,Is this a feeling like this?,0.375
H-how's that?,（佐藤）ど… どうでしょう？,... how?,0.16666666666666666
maybe there were times\Nshe showed me affection... or maybe not...,"心当たりがあるような
ないような…","There seems to be a heart
...",0.13333333333333333
"Next, get the base of my neck.",次 首元を…,Next neck ...,0.2
"Gah, but I just don't know!","（佐藤）
あ〜 でも 分からないよ〜","Oh, I do not know ~",0.3333333333333333
I wonder if Sensei actually does like me...,"先生は俺のこと
本当に好きなんだろうか？","The teacher is me
Do you really like it?",0.11764705882352941
"Yeah, I love you.",ああ 大好きだぞ,Oh I love it,0.25
"E-er... Just now, that was...",（児嶋）いっ いや 今のは…,Now ...,0.2857142857142857
I-I'm sorry!,あっ すみません！,I'm sorry!,0.6
Wai-?!,ちょっ！,Chicken!,0.25
I'm gonna take a moment to cool my head!,（児嶋）少し頭を冷やしてくる！,A little head is chilled!,0.2
