en_text,jp_text,google_translated,score
Moose!,あっ！　ムースだ！,Ah!Moose!,0.6666666666666666
"Sir, that's impossible.\NWe must be 4 or 500 meters away.","（クーキー）しかも風下だ
すぐ俺(おれ)たちの匂いに感づいてしまう",I feel that I'm right away,0.11764705882352941
It's no good.,ああ ダメだ…　もう嗅(か)ぎつかれた,Oh no good ... I already knoled,0.2
They're close!,"{\an8}（バーク）近いぞ
（ボブ）うん","Close up
 Yeah",0.16666666666666666
I don't think there'll be\Nany poachers around here...,"この辺りに密猟者がいるとは
思えないが…","There is a poacher around this area
I do not think ...",0.35294117647058826
You got two?,（クーキー）２頭も？,2 heads?,0.16666666666666666
Bob!,ボブ！,Bob!,1.0
I'm game warden Bob Miller.\NCan you show me your hunting license?,"猟区管理官のボブ･ミラーだ
狩猟許可証を出してくれないか","It is Bob mirror of the floor manager
Could you give me a hunting permit",0.16666666666666666
"Duke Togo. You're not from around here,\Nare you? Where are you from?","こっちの者じゃないな
どこから来た？","I'm not a person here
where u from?",0.2631578947368421
They should've told you\Nwhen you got your license:,"（ボブ）許可証を受けた時に
説明があったはずだ","When receiving permit
There should be a description",0.058823529411764705
"in this area, hunters are restricted\Nto just one moose each.","この地区では ムースは
１猟者につき１頭と⸺","Mousse in this area
1 hunter and 1 head and ⸺",0.16666666666666666
Kuki!,"（ボブ）クーキー！
（クーキー）ええっ…","Cookie!
 yeah ...",0.2
"If you were any kind of guide,\Nyou should've told him that.","お前も いっぱしのガイドなら
どうして教えなかったんだ","If you are a guide for yourself
Why didn't you teach me",0.125
"Please wait, warden. He only fired one shot.\NIt's true! This was just an accident!","ほ…ほんと これは
全くのアクシデントだよ！","Ho ... Really this is
It's a totally an accident!",0.2
What was that?,何だと？,What did you say?,0.2857142857142857
"Come to think of it, there was only one gunshot.",そう言えば銃声も１発だけだった,"Speaking of which, the gunshot was only one shot",0.375
I'm sure they'll revoke your hunting license\Nand charge you a fine.,"まず 狩猟許可証停止と
罰金は免れないだろうな","First of all stop hunting permission
Fine will not escape",0.09090909090909091
"For now, we'd like you to come\Nback to the office with us.","（ボブ）とにかく管理事務所まで
同行してもらおう","Anyway, to the management office
Let me get along",0.2
Freeze!,"（ボブ）動くな！
（クーキーがおびえる声）",Do not move!,0.2
Now you're resisting?! Kuki!\NTake his rifle from him.,抵抗するか！,Do you resist?,0.13333333333333333
"This was just gonna be a fine\Nof a couple hundred dollars,",ちょっと面倒な事になっちまったぜ,It was a bit troublesome,0.13333333333333333
kimi to dattara mitsukaru bokura no dream,"（クーキー）６～７頭いたかなあ
あの大きなムースが","6 to 7
That big mousse",0.08333333333333333
But you say he got them?,"（コテージの客）
それを倒したって？",Did you defeat it?,0.2
And they were running?,走ってるやつをか？,Do you have a guy running?,0.2
That's right. And with just one shot!,そう！　それも ただの１発だ,Yes!He is just one shot,0.3076923076923077
But what really got me was how the bullet\Nwent through the neck of one,"しかも 驚いたのは
弾が１頭の首を貫いて","And it was surprised
The bullet penetrates one neck",0.2222222222222222
I don't think they'll be letting him out tonight.,"おそらく今夜は
帰らせてもらえないだろうな","Perhaps tonight
I will not be able to get back",0.15789473684210525
"I don't have anything concrete,\Nbut I'm sure it's him.","はっきりしたわけではないが
まず間違いないだろう","I'm not sure
I will definitely",0.17647058823529413
Hurry!,急げ！,hurry up!,0.6666666666666666
So...,（スパイ１）それで…,So ...,1.0
Just where the heck is he?,"（スパイ１）奴は一体どこに
いたんですか？","The guy integrally
Was it?",0.18181818181818182
Still...,うむ…,Murder ...,0.3333333333333333
I didn't think we'd find him so quickly.,"こんなに早く見つかるとは
思いませんでしたわ","It is possible to find so early
I did not think",0.29411764705882354
"No matter how much you blend in, a person\Nalways draws a measure of attention.","（スパイ３）すると奴は
きっと無防備です","If you're going to
Surely no defensive",0.09523809523809523
"Especially a pro with superhuman skills...\NGolgo 13, that is.",ゴルゴ13だからな,Because it is Golgo 13,0.125
"If we miss this chance, no doubt\Nwe'll be the ones taking a bullet.","（スパイ２）このチャンスを
見逃したら","This opportunity
If you miss it",0.15789473684210525
"If we want to get back alive,\Nwe must take him out, no matter what.","生きて帰りたかったら
何としてもモノにするんだ！","If you want to live and return
I will do anything to do!",0.11538461538461539
Hey!,（バーク）おい！,!,0.5
"Why don't you say something, dammit?","いい加減 何とか言ったら
どうなんだい？","If you say something good
How is it?",0.2857142857142857
"That's right. The name is ""Duke Togo"".",そうです　名前はデューク･東郷,Yes the name is Duke and Togo,0.38461538461538464
"No, he just had a map of Largemouth Lake\Nand some other things on him,","（ボブ）いえ 所持品には
ラージ･マウス湖の地図以下","No to the possession
Map of Lake Large Mouse Lake",0.14285714285714285
I've never seen a rifle like this.,見たこともない銃だな,It is a gun that never seen,0.23076923076923078
Yeah. It's too heavy to be a hunting rifle.,"ああ 狩猟用ライフルにしては
重すぎるし","Oh hunting rifle
Too heavy",0.3333333333333333
"It looks like it's custom made. The bullets, too.",なるほど,So that's it,0.15384615384615385
Hey! I'll ask you again!,"おいっ！　もう一度聞く
お前はどこから来た？","Hey!Ask again
Where did you come from?",0.4166666666666667
Bastard! You better start talking!,貴様！　いい加減にしろよ！,you!Let's do it!,0.2
"But Bob, at this rate, we're goin' nowhere!","しかしボブ！　このままじゃ
埒(らち)が明(あ)かん","But Bob!Let's leave this
埒",0.25
I'm sure of it: It's Golgo 13.,"（スパイ１）間違いありません
ゴルゴ13です","There is no doubt
Golgo 13",0.14285714285714285
Good.,"（スパイ２）いいな？
（ボルガ）分かりました","good?
 understood",0.25
"Ten seconds after we're gone inside,\Nbring the car up to the entrance. Got that?",10秒後に車を入口につけるんだ,After 10 seconds the car is attached to the entrance,0.2857142857142857
"If you wanna keep silent, that's fine.","（ボブ）黙秘を通すなら
それでもいい","if you pass silent concussion
It is also good",0.17647058823529413
"Come tomorrow, Ottawa HQ is sure to have filed\Nan identity inquiry with the Japanese embassy.","日本大使館に身元照会の
要請が出されるだろう","In the Japanese embassy
Request will be issued",0.13636363636363635
Who's that?!,誰だ？,Who?,0.4
Burke!,"バーク！
（走る足音）",Bark!,0.3333333333333333
