en_text,jp_text,google_translated,score
"""Leave me alone""","{\pos(340,1020)}♬～\N",♬ \ N,0.0
"We meet again, Samurai Flamenco.","{\pos(500,1020)}サムライフラメンコさん｡\N",Samuri Flamenco. \ N,0.2
My name is Sawada Haiji.,"{\pos(460,1020)}僕 澤田 灰司っていいます｡\N",I'm Sawada Counterfumes. \ N,0.18181818181818182
Hey! The building's on fire!,"{\pos(500,1020)}(男性)消防車と救急車！\N",fire engine and ambulance!\ N,0.16666666666666666
Seriously?,"{\pos(500,900)}マジで!?\N",Maji!? \ N,0.16666666666666666
Someone call 911!,"{\pos(460,900)}(男性)おい！\N",!\ N,0.16666666666666666
It's okay.,"{\pos(540,900)}(灰司)大丈夫ですよ｡\N",is okay. \ n,0.2857142857142857
I only planted bombs in your room.,"{\pos(460,1020)}あなたの部屋だけですから｡\N",Because you are only your room. \ n,0.3076923076923077
A kid like you is responsible?,"{\pos(580,1020)\c&H00ffff&}君みたいな子供が…｡\N",A child like you ... \ N,0.2727272727272727
I did it for your sake.,"{\pos(380,1020)}あなたのために 頑張りました｡\N",I worked hard for you. \ n,0.25
What are you...,"{\pos(660,900)\c&H00ffff&}何を言って…｡\N",What to say ... \ N,0.25
L-Let me go!,"{\pos(660,1020)\c&H00ffff&}はっ 離すんだ！\N",Hall!\ N,0.14285714285714285
Don't say that.,"{\pos(500,1020)\c&H00ffff&}今は そんな場合じゃ…｡\N",Now that's right .... \ n,0.18181818181818182
I've been dying to shake Samurai Flamenco's hand.,"{\pos(460,1020)}握手できてるのに｡\N",I can shake hands. \ n,0.2
"Well, for today, I only wanted to say hello.","{\pos(420,1020)}ご挨拶ってことで いいかな｡\N",I wonder if you say hello. \ n,0.25
Wait!,"{\pos(860,1020)\c&H00ffff&}君！\N",You!\ N,0.2
Shouldn't you be more concerned about your room burning up?,"{\pos(380,900)}(灰司)燃えている自分の部屋を\N",Burning your own room \ N,0.2
Why?,"{\pos(740,1020)\c&H00ffff&}どうして…｡\N",Why ... \ N,0.2
Over here.,"{\pos(500,1020)}(警察官)こっち来てくれ｡\N",Please come here. \ n,0.2857142857142857
"Hazama, are you available to answer some questions?","{\pos(580,1020)}お話 いいですか？\N",Are you good?\ N,0.23076923076923078
"I'd hoped that Gotou could be here, but he's on vacation.","{\pos(420,1020)}よかったんですが 今 休暇で｡\N","I'm good, but now on vacation. \ n",0.3
He was worried about you.,"{\pos(500,1020)}心配していました｡\N",I was worried \ n,0.2222222222222222
"Once things settle down, give him a call.","{\pos(460,900)}落ち着いたら\N",If you settle down \ N,0.14285714285714285
I see. So that boy claimed he was responsible?,"{\pos(420,900)}(戸塚)なるほど｡\N",I see. \ N,0.23076923076923078
"Yes, that's what he said.","{\pos(620,1020)\c&H00ffff&}そう言ってました｡\N",said that \ N,0.2
"He looked like he was in middle school, and his name was Sawada Haiji.","{\pos(420,1020)\c&H00ffff&}中学生ぐらいで 澤田 灰司と｡\N",Junior high school students and Sawada Hisakusho. \ N,0.2
Was it one of those aliens in disguise?,"{\pos(540,1020)}(戸塚)なら テロとか？\N",If it is terrorism?\ N,0.14285714285714285
I don't think so.,"{\pos(620,900)\c&H00ffff&}ええ｡\N",Yeah. \ N,0.1111111111111111
You're contacting Gotou?,"{\pos(500,1020)}(石原)後藤さんに連絡？\N",Touch Goto?\ N,0.1111111111111111
"Well, yes.","{\pos(420,1020)}まず 彼よね｡\N","First of all, he. \ N",0.2
I think I'll send him a text to let him know I'm okay.,"{\pos(420,1020)\c&H00ffff&}メールを送っておこうかなと｡\N",I would like to send an email. \ N,0.21052631578947367
Why don't you call him? I don't mind.,"{\pos(620,900)}電話しちゃえば？\N",If you call me?\ N,0.21428571428571427
Pull yourself together. You defeated the prime minister.,"{\pos(460,1020)}総理とまで戦った男でしょ｡\N",A man who fought to the Prime Minister. \ N,0.25
Masayoshi...,"{\pos(460,1020)\c&H00ffff&}ああ いえ…｡\N",Oh ... \ N,0.2
"I don't know how valuable those figures were to you,","{\pos(500,1020)}分からないけど➡\N",I do not know ➡ \ N,0.1875
I was thinking about that boy I saw.,"{\pos(380,1020)\c&H00ffff&}少年について考えていたんです｡\N",I was thinking about a boy. \ N,0.5454545454545454
"Oh, him.","{\pos(700,1020)}ああ そっち｡\N",ah. \ N,0.14285714285714285
"If I start remembering that my collection is ashes,","{\pos(380,1020)\c&H00ffff&}コレクションが燃えたことは➡\N",Collection is burned ➡ \ N,0.14285714285714285
the shock will regress my mind to infancy!,"{\pos(380,1020)\c&H00ffff&}赤ん坊まで退行しそうです！\N",It seems to leave the baby!\ N,0.2
Huh?,"{\pos(580,900)}半分は 本気なのね？\N",half is serious?\ N,0.14285714285714285
Or can I goo-goo?,"{\pos(540,1020)\c&H00ffff&}退行していいですか？\N",Can I get rising?\ N,0.3333333333333333
Thank you. I feel better now.,"{\pos(540,900)\c&H00ffff&}ありがとうございます｡\N",Thank you . \ n,0.3333333333333333
That's what your manager's for.,"{\pos(420,1020)}あなたのマネジャーだからね｡\N",Because you are your manager. \ n,0.25
The police will guard the hotel.,"{\pos(420,1020)}警察がしてくれるらしいから｡\N",It seems that the police seems to be. \ n,0.23076923076923078
Okay.,"{\pos(340,900)\c&H00ffff&}はい｡\N",Yes. \ N,0.2
"I'm not sure what's going on, but hang in there.","{\pos(340,1020)}(運転手)事情は分かりませんが➡\N",I do not know the circumstances but ➡ \ n,0.14285714285714285
I'm pulling for you.,"{\pos(660,1020)}応援しています｡\N",I support you. \ n,0.3333333333333333
Thank you very much.,"{\pos(540,1020)\c&H00ffff&}ありがとうございます｡\N",Thank you \ N,0.2857142857142857
on the top floor of Tower Terrace Yukimachi.,"{\pos(420,900)}タワーテラス幸待の最上階で\N",Tower Terrace at the top floor of the beneficiary \ N,0.46153846153846156
No casualties have been reported.,"{\pos(460,1020)}ケガ人は いませんでした｡\N",There was no injury. \ n,0.18181818181818182
"The explosion occurred in the room belonging to the leading candidate for world president,","{\pos(420,900)}爆発が起きた部屋の借り主は\N",The lease of the room where the explosion occurred is \ N,0.21052631578947367
model Hazama Masayoshi.,"{\pos(420,900)}モデルの 羽佐間 正義さん…｡\N",model wana justice ... \ n,0.1111111111111111
"Yes, I'd like beef curry.","{\pos(420,1020)\c&H00ffff&}はい｡ ビーフカレーで｡\N",Yes. In beef curry. \ N,0.36363636363636365
Here is a video of the explosion—,"{\pos(380,1020)}[ﾃﾚﾋﾞ](ｱﾅｳﾝｻｰ)事故当時の映像です｡\N",[TV]  This is the image at the time of the accident. \ n,0.16666666666666666
It's here!,"{\pos(820,1020)\c&H00ffff&}来た！\N",came!\ N,0.14285714285714285
"I just lost all my stuff, but I'm still in the mood for curry.","{\pos(340,1020)\c&H00ffff&}カレーは 食べたくなるんだよね｡\N",Curry will want to eat. \ N,0.09090909090909091
Food time—,"{\pos(860,900)}☎\N",\ N,0.0
Yes?,"{\pos(860,1020)\c&H00ffff&}ん？\N",?\ N,0.25
