en_text,jp_text,google_translated,score
I'll have the tuna and spaghetti with black olive sauce. For dessert I'll take an iced coffee with mango pudding.,（勇魚）えっと　ツナと\N黒オリーブのクリームスパゲッティと,Ehin tuna and \ N black olive cream spaghetti,0.20833333333333334
That'll be it.,（夢路）おッ　やってんな？,What is it?,0.125
"I'll repeat your order. Iced tunaghetti... and for desert, olympudding?",（メリー）ご…　ご注文を\N繰り返します,... Repeat your order \ N,0.23529411764705882
I'm tired of this! Why does everything have such a complicated name?,どうして　こんなに\Nややこしい名前をしてるのさ！,Why don't you do something like this \ N and a good name!,0.20833333333333334
"Whoa, you're actually doing it!",あーん　もう！,Ahmmm!,0.1111111111111111
Can I ever go back?,もう戻れはしないの？,Aren't you going back anymore?,0.18181818181818182
Can I really trust this sky?,この空は本物？,Is this sky real?,0.3333333333333333
The colors change whimsically,気まぐれ  突然  色を変えてく,Change the mind suddenly,0.3333333333333333
Koete,越えて,Beyond,0.0
"Get over the wall, to the other side",その壁の向こう側へ,To the other side of the wall,0.5555555555555556
Kurutteyuku Sekai no Kakera ga,世界のカケラが,Global Kakera,0.16666666666666666
Here. Give it a try.,剥がれ落ちて消えてゆくわ,It disappears and disappears,0.125
Are you alright? You're way too high strung.,あッ　ありがと,Thank you very much,0.07692307692307693
Thanks.,お願いね,"Please, thanks",0.25
"Since it's the weekend, I'd really like to go somewhere for a change. Like the beach maybe.",せっかくの週末だから\Nたまには遊びにでも行きたいね,"Because it is a great weekend, I want to go to \ N occasionally",0.2692307692307692
Dreams and Swimsuits and the Color of the Sea,海とかさ,Sea,0.14285714285714285
So we actually came to the beach.,いきなり来ちまったな　海,Suddenly came suddenly,0.1111111111111111
"And with a lot of people, too.",こんな大人数,Such a large number of people,0.25
"Hey Sana, I'm surprised that girl showed up. I was certain she was the type who'd turn you down.",（咲）ねえ　サナ\Nあの子　よく来たわね,Hey Sana \ N A girl came well,0.11538461538461539
Really?,そうかな？,I do not think so?,0.14285714285714285
"Now, let's all enjoy the beach!",（橘）では！\Nこれより海を満喫する,!\ N Enjoy the sea from this,0.21428571428571427
We're meeting up again at 5 o'clock. Got it?,集合は夕方５時　いいな！？,The set is 5 o'clock in the evening!?,0.16666666666666666
Charge!,（一同）おう！\N（橘）突撃～！,!\ N  Assault ~!,0.16666666666666666
Couldn't you have found a swimsuit that shows off Merry's vagina bones a little better?,メリーの水着は　もう少し\N何とかならなかったんですか？,Mary's swimsuits have not been a little more \ N?,0.20833333333333334
I was in a hurry!,きゅ　急だったから…　ねッ,Because it was a sudden ... Ne,0.18181818181818182
"Hey Merry, let's go for a swim.",こういうときになると\Nやたら　張り切るんだから,"Because this is such a time, it will be \ N.",0.15
I'll pass. I'll just wait here.,アッ　アタシはいいわ\Nここで待ってる,I'm good at AAATASA \ N.,0.15384615384615385
"Okay. Let's go then, Kawanami.",そう？　じゃあ行こ　河浪さん,Yes?Well then Mr. Kawanami,0.16666666666666666
You're not going to swim?,もしかして　泳げないとか？,Maybe I can not swim?,0.3
Here I go! Take that!,（咲）行きますよ～　それッ！,I will go ~!,0.375
"Nice one, Pres.",エイッ\N（咲）ナイス　部長,Director of Nice  Nice,0.14285714285714285
That Nasu-something sword woman really told me off.,あの茄子女に\Nはっきり言われちゃった,That dumpling woman was almost said \ N,0.13333333333333333
"It's impossible to go back, or to be sent back.",《帰ることも\N送りかえすことも不可能だ》,"""It is impossible to return to \ N""",0.17647058823529413
"So in other words, I've been exterminating them.",つまり\N消滅しちゃったってことだもんね,"In other words, \ n has disappeared",0.26666666666666666
But...,おっとっと…　ああッ！,Otome ... Oh!,0.2
"If it was that easy to get back to the Dream World, my sister wouldn't have been killed by the likes of you!",《私の姉様は\N貴様らに殺されはしなかった！》,"""My sister was not killed by \ Ne!""",0.20689655172413793
"Sorry about that, Pres! Are you all right?",すみません　部長！→,"Excuse me, the director!→",0.125
You told me once that you had a dream. That you wanted to paint for a living.,（千鶴）夢があるって\N言ってたわね→,I said that there is a dream \ N,0.15
"Oh, that time at the cafe?",ああ　この間の話？,"Oh, talk about this?",0.2727272727272727
Yes. Have you ever told anyone else about it?,誰かに言ったことある？,Have you ever said someone?,0.3076923076923077
"Nope. My dad might know about it, but you're the first person I've ever talked with about it.",他の人に話したのは\N河浪さんが初めてかな,It is the first time I talked to others,0.20833333333333334
Why do you ask?,でも　何でそんなこと聞くの？,But what do you listen to that?,0.3
I see. I'm going for another swim.,そう…　また少し泳いでくるわ,Yes ... I'm going to swim a little,0.3076923076923077
Wait a minute!,ちょっと待って,Wait a minute,0.75
It sure is crowded.,いや～　それにしても\N結構　混んでるよな～,"No ~ Even if it is \ N, it will be crowded.",0.2857142857142857
"Hey, I've thought of something. With this many people around, we're sure to find a Dream Demon or two!",夢魔の一人や二人\Nきっと見つかるぜ,One of the dreamers and two people \ N. I surely find it,0.15625
"All right, here I go...",よーし　早速　始め…,I'm starting soon ...,0.2
"Even if there was a Dream Demon, she can't do anything about it. Not now.",〈もし夢魔がいたって〉,"<If it is a dream,",0.25
"What the hell? When they said they'd be filming something here, what they meant was that it's going to be the location for a superhero show?",特撮ヒーローのロケだったのか,Is it a location of special effects Hero?,0.13333333333333333
What did I tell you? No superstar would come here.,（タケ）だから言ったろ？,"Because of the , did you say?",0.17647058823529413
"But look around, there are cute girls everywhere. Let's talk to them.",かわいい子　いっぱいいるしさ→,There are a lot of cute children →,0.15
"Excuse me! I'd like to see, too! Excuse me!",すみません　ちょっと\N見せてください　すいません！,Excuse me for a little \ N. I'm sorry!,0.23529411764705882
"All right, cut!",（ＡＤ）はい　カ～ット！,Yeah Calm!,0.14285714285714285
Awesome. It's the real Sprain!,すげえ　本物のグリッチョだ！,It's a really genuine glitcho!,0.25
Aren't you glad we came?,（グリッチョ）許さんぞ\N怪人ウミスキー,Thank you \ N-Monster Umischy,0.09090909090909091
"What's up, Fujiwara.",グリッチョ　お前など\N海の藻くずにしてくれる！,"Glitcho, etc. \ N.",0.2
Why are you here?,先生　どうしてここに？,What is the teacher here?,0.2222222222222222
I'm the one in charge of this area.,俺は\Nここの担当になったってわけ→,I'm in charge of \ N here →,0.35714285714285715
I saw Tachibana and the others earlier.,さっき　橘達に会ってな→,I will meet Tachibana Shikatori just →,0.15384615384615385
"They said you were around too, so I waited for you.",お前も来てるって聞いたから\N待ってたんだ→,I heard that you came and I waited \ N →,0.15789473684210525
Not that I had to force myself. I'm partial to heroes of justice that defend hope and dreams.,夢と希望を与える\N正義のヒーローってのは,Giving dreams and hope \ N is a hero of justice,0.21739130434782608
I know what you mean!,そうっすよね！,I'm going to!,0.2222222222222222
Lucky!,（グリッチョ）よし　どうぞ！,Yoshio!,0.3333333333333333
Wow! You were underwater for two minutes!,（咲）すごい　部長！\N２分も潜ってましたよ,A great deal!\ N2 minutes also dive,0.13333333333333333
I'm good at diving.,潜水　得意なの,I was good at diving,0.5714285714285714
"Hey Isana, where's Kawanami?",あれ　サナ…　河浪は？\Nえッ？,That's Sana ... What is Kawanami?\ N Eh?,0.2
Saki!,はッ！,!,0.5
I...,（咲）う…　海坊主？,... Motone?,0.25
I didn't mean to. I can't see. It was an accident. By Takateru Akiyanagi.,おかしいな\Nさっきまで一緒にいたんだけど,It was funny \ N.,0.16666666666666666
"Go back to the sea, merboy!",（咲）海に帰れ　海坊主！,Return to the sea Main!,0.4
"Yeah, he was so cool! I want to be just like him.",僕も絶対\Nグリッチョみたいになる！,I also want to \ N Glitcho!,0.21052631578947367
"Well, if you stay cheerful and are kind to everyone, I'm sure you can.",（母親）いつも元気で　みんなに\N優しくできれば→,Always fine and everyone \ N.,0.15
"What a good view. Take a look, Merry.",おッ　いい眺めだな\Nほら　見ろよメリー,It is a good view \ Now Love Merry,0.2857142857142857
Yumeji.,ねえ　夢路\Nうん？,"Hey Yumeji \ N,?",0.14285714285714285
"If Sprain found out that what he'd been doing up until now was meaningless, what do you think he'd do?",実は何の意味もなかったとしたら\Nどうするのかな？,"Actually, if there was no meaning \ N, what do you do?",0.2692307692307692
Would he be able to continue being a hero of justice?,それでも正義のヒーローって\N続けられるのかな？,"Nevertheless, justice hero will continue \ N?",0.23529411764705882
"If he lost his hopes and dreams, would he even bother being a hero?",夢もキボーもなくなっても,Even if there is no dream and Kibo,0.15
Because I don't support giving up.,俺が諦めてほしくないからだ,I do not want me to give up,0.23076923076923078
"Be careful, Masaru!",（デルガ）マサル　気をつけろ,Masaru should be careful,0.5
What happened?,デルガ　何があったの？,What happened to Derga?,0.6
I don't know. It looks like we've been pulled into another Dream Demon's space.,分からん　ほかの夢魔の空間に\N巻き込まれたらしいが→,"I do not know I would like to get caught up in another dream of \ N, but →",0.1935483870967742
"Scum, you're... Treesea!",貴様は…　樹海！,You are ... Sea!,0.3333333333333333
"Don't be so full of yourself, little lady.",（デルガ）調子に乗るなよ　小娘→,Don't get on the condition of the little girl →,0.23529411764705882
"It seems you've been on a self-indulgent rampage, but that will end now that you're facing me.",好き勝手　暴れているらしいが\N俺が相手では　そうはいかん,"It seems that I love you, but I'm \ n I'm the other party",0.2222222222222222
Oh? What're you gonna do?,へえ　どうすんの？,How is it?,0.09090909090909091
I'll punish you!,仕置きしてくれる！,I will do it!,0.25
"Masaru, as long as you believe in me, I can't lose.",マサル　君が信じてくれる限り\N俺は負けることはない,As long as Masaru believes \ N \ n I will not lose,0.2777777777777778
That's funny. You're celebrating just because I let you land one on me.,１発　殴らせただけで大喜びか～,Is it overjoyed just by hitting one shot ~,0.09090909090909091
You bitch...,アハッ　アハハハ…,Ahahahahaha ...,0.25
"Take a good look, kid. This'll be the end of the guy who babbled something about wanting to fulfill your dream together with you.",ほざいたヤツの末路,End of the hiereous guy,0.14814814814814814
Stop it. Don't lay a hand on Masaru.,マサルには手を出すな,Do not put your hand on Masaru,0.3076923076923077
