en_text,jp_text,google_translated,score
I beat up a cocky high schooler.,"（東堂）小3の時
俺にナマこいた高校生をボコった","When small 3
I made a named high school student",0.2
"Even if he was older, cocky is still cocky.","（東堂）年上だろうと
生意気は生意気","will be older
Sassiness is sassy",0.14285714285714285
He mocked me.,相手が俺をなめてて,The other party licks me,0.125
"And when I feel mocked,","（東堂）
俺が なめられてると感じる―",I feel that he is licked-,0.2
that's when the gong rings on the fight.,その瞬間に ゴングは鳴ってんのさ,At that moment Gong sounds,0.16666666666666666
"Trouncing a boring guy 
was naturally boring, too.","退屈なやつをひねったって
退屈に決まってんだろ","It was a boring guy
It is decided to be boring",0.2857142857142857
"Nice fight, boy!","（九十九(つくも)）
ナイスファイト ボーイ！",Nice Fight Boy!,0.8
What kind of woman is your type?,"（九十九）
どんな女が タイプかな？",What kind of woman is her type?,0.7777777777777778
Who are you?,誰？　あんた,Who?Aunt,0.4
JUJUTSU KAISEN,～♪,~ ♪,0.0
It's time to unleash my technique!,（東堂）俺の術式を解禁する！,Publish my workfire!,0.2
Huh? Didn't you use it before?,（虎杖(いたどり)）えっ 前 使ってなかった？,did not use it before?,0.5555555555555556
"However! I have no time 
to explain my technique!","（東堂）だが 術式について
詳しく説明している暇はない","but
I have no free time to explain",0.5
So there's only one thing I can say to you.,"俺から お前に言えることは
ただ1つ","What I can say from me
Only one",0.3333333333333333
Don't stop!,止まるな,Stop,0.25
Believe in me!,俺を信じろ！,Believe me!,0.75
Let's analyze our opponent's cards.,（東堂）きゃつの手札を整理しよう,Let's organize the handbook,0.2
One is roots that emerge from the ground.,"地面より発生する""木の根""","""Tree roots"" generated from the ground",0.3076923076923077
"That one probably gains power and speed 
the more it limits quantity and range.","これは恐らく
本数と射程を絞るほど―","This is probably
To narrow the number and range",0.21052631578947367
Then there's Wooden Ball.,その後 消滅,Then disappear,0.14285714285714285
That's probably what Fushiguro got hit with.,滞空可能 時間差に注意か,Be careful with the difference in the sun availability,0.0625
Guess you're out if even if one of those hits.,1つでも撃ち込まれたらアウトか？,Is it out if it is shot?,0.13333333333333333
"Though I want to believe that 
means it can't fire too many.",その分 乱発はないと信じたい,I want to believe that there is no dancing,0.2777777777777778
Then there's Flower Field.,"""お花畑""
気が緩んでしまうようだが―","""Flower field""
I feel like I'm loose-",0.15384615384615385
No need to be too wary of it.,"だが どんな術式も
発動させなければいいだけのこと","But what kind of technical expression
What you only need to trigger",0.17647058823529413
Then there's that unleashed left arm...,更に あの解き放たれた左腕,"Furthermore, the left arm to be released",0.14285714285714285
"And the possibility that 
all of those are bluffs!","そして これら全てが
ブラフである可能性！","And all these are
Possibility to be bluff!",0.35714285714285715
"*Self-Proclaimed IQ 530,000",ＩＱ53万の―,"IQ 530,000-",0.25
"my IQ 530,000 mental CPU 
produces only one conclusion:","俺の脳内ＣＰＵが
はじき出した結論は―","My CPU in my brain
The conclusion of",0.21428571428571427
Victory!,"""ビクトリー""！","""Victory""!",0.5
"Because I'm not alone,","何故なら 俺は独りじゃないから
ブラザー！","Because I'm not alone
Brother!",0.625
Because you're here!,お前が いるから！,Because you have!,0.5
Toudou!,東堂！　うっ！,Todo!Uh!,0.25
That's one down.,（花御）まずは1人,First of all,0.0
"Oh, Toudou!",ん？　おっ 東堂！,Yeah?Oh Todo!,0.2857142857142857
It's simple...,（花御）なるほど シンプル,so simple,0.2
and therefore a troublesome technique.,故に やっかいな術式,Therefore,0.16666666666666666
"My technique swaps my position 
with my opponent's.","（東堂）そう 俺の術式は
相手と自分の位置を入れ替える","so my surgical ceremony
Swap your own position with your opponent",0.2857142857142857
Boogie Woogie!,（虎杖）うっ！,Uh!,0.25
"Shh! We'll end this before 
it can get used to it.",相手が慣れる前に しとめるぞ,I will do it before the other party get used to it,0.2631578947368421
"By the way,","（東堂）ちなみに手を
（手をたたく音）","By the way, the hand",0.8
clapping my hands,"（東堂）たたくのが
（手をたたく音）",Tatsuka,0.0
