en_text,jp_text,google_translated,score
KIZNAIVER,〜♪,~ ♪,0.0
"Niiyama-san, please stop crying.",ほら　ポテト食べて ねっ,Please eat potatoes,0.125
Why are you the one crying?,"（天河一(てんが はじめ)）
なんで お前が泣いてんだよ",")
Why he is crying",0.2
I-I don't... know... I...,"（仁子）わわ…
分かんない いっぱい うっ…","Wow ...
I can not know more ...",0.3
"Soon after she was born, Ruru was\Ndiagnosed with a kidney disease.","（瑠々(るる)の父）
瑠々は生まれてすぐ
腎臓に疾患が見つかってね","(The father of
It is born soon
Found a disease in the kidneys",0.18181818181818182
"Hey, if she died of illness, \Nit wasn't Maki's fault at all, was it?","なあ 病死だったら
全然 牧(まき)のせいじゃないじゃんか","If it was a disease death
It's not because of Maki  at all",0.36363636363636365
I see...,あっ いや その…,There is no one ...,0.14285714285714285
Enough!,（瑠々の父）おい！,!,0.5
"She was so close to her, \Nthen she suddenly pushed her away.","（瑠々の母）
あんなに親しくしておいて
いきなり突き放されたんですよ","(Mother of the
I have such a close
It was suddenly left",0.13636363636363635
Stop that.,お前 やめなさい,Please stop,0.25
"Ruru was so painfully shy, and that girl was the first friend she ever had!","だって 人見知りだった瑠々に
やっとできたお友達だったのよ","Because it was a person who seemed to know
She finally had a friend",0.16
Is that what you're obliged to do?,友達って そういうものですか？,Do you like friends?,0.2727272727272727
H-Hey...,お… おい,Oh ...,0.3333333333333333
"Also, when I asked Maki-san to be friends\Nwith me a while ago, she rejected me!","牧さんに友達になってほしいって
頼んだけど 断られた人です","I want you to be friends
I asked but I'm a person who was refused",0.2
"But still, even then,","でも それでも
牧さんが ひどいとか思わない","But still
Maki does not think he is awful",0.16666666666666666
Maki-san's feelings...,"だって それは
牧さんの気持ちだもん","Because it is
Maki's feelings",0.25
Get out...,うっ…,Uey ...,0.25
"Hey, calm down.","（瑠々の父）
お前 落ち着きなさい","(Father of the
Please settle down",0.09090909090909091
Get out! Get out!,帰ってよ！,Return it!,0.2
What's wrong with all of you?!,何なのよ あなたたちは！,What are you!,0.3
"I do think you said something \Nterrible, Niiyama-san.","（阿形勝平(あがた かつひら)）
確かに新山さんは
ひどいこと言ったと思う","Certainly Mr. Shinyama
I think he said he was awful",0.1875
Yeah.,うっ… うえええ…,Uh ... yeah ...,0.25
I think it was only about 80%.,"うん 80パーぐらいの
ダメだと思う","Yeah 80 pars
I think it is no good",0.2857142857142857
No! It's too embarrassing to blow it in front of everyone!,"（仁子）イヤ　人前でかむのは
恥ずかしいもん","I'm going to be in front of the ear
Embarrassing",0.2777777777777778
"Man, this is all so...",ハア… 何かなあ いろいろ,Haa ... something is wrong,0.2
Is it interesting?,んっ？　面白い？,? interesting?,0.5
Especially the last chapter.,"いや 正直つまらない
最終回が特に","No honest boring
The final round is especially",0.18181818181818182
Then why are you reading it?,"（天河）
なら なんで読んでんだよ","If so, I'm reading it",0.16666666666666666
Hey.,（瑠々）ねえ,Hey,0.5
Wow!,すごーい！,great!,0.3333333333333333
You're like a pro!,"絵は
かなーりアマチュアだけど！","The picture
It is a pretty amateur!",0.16666666666666666
Your story is terribly cliché.,あなたの話はベタベタね,Your story is sticky,0.42857142857142855
Like that girl with the incurable disease.,"不治の病の少女とか
ちょっと使い古された…","A girl with a disadvantage
It was used for a while ...",0.125
"Hey,","（瑠々）ねえ
（穂乃香）うっ…","Hey
 Uh ...",0.25
want to make one together?,（瑠々）一緒に描かない？,Don't draw together?,0.2222222222222222
"If the two of us team up, we can cover for each other's weaknesses.",私たち２人だったら—,If we are two people-,0.15789473684210525
w,"お互いの苦手なとこ
フォローし合える","I'm not good at each other
Follow",0.0
When it's the two of us...,（瑠々）２人だったら…,If it is two people ...,0.2727272727272727
Hm... The portrayal of the \Nseizure lacks reality...,"うーん… 発作の描写
何かリアリティないんだよね","Hmm ... Depiction of seizures
There is no reality",0.21428571428571427
"Hey, Ruru...",ねえ 瑠々…,Hey ...,0.5
Ruru!,瑠々！,Sakai!,0.3333333333333333
Was that realistic?,リアルだった？,Was it real?,0.3333333333333333
Mizuki?,えっ？　あっ…,eh?  Ah…,0.25
Did you know that adding sex scenes to a manga\Ngets the audience even more hooked?,"（瑠々）
知ってる？　漫画の中に
セックスシーン入れると—","I know?In the cartoon
When you put a sex scene-",0.2727272727272727
That's what Fukuzawa-san said.,（穂乃香）そういうのイヤだな,That's why,0.2857142857142857
I don't want to draw pervy things...,"えっちい絵とか
描きたくないよ 私は","Echino picture
I do not want to draw",0.4166666666666667
"You can't draw them, can you? \NBecause you don't know...","“描けない”でしょ？
知らないから","""I can not draw""?
Because I do not know",0.29411764705882354
"You don't know either, Ruru...",瑠々だって 知らないでしょ,I do not know,0.2
Eh?,（穂乃香）えっ…,Eh ...,0.3333333333333333
