en_text,jp_text,google_translated,score,semantic_score
"A.K.A. ""The Maiden Club.""",エメラルド編集部　通称「乙女部」,"Emerald editorial department common name ""Maiden club""",0.3333333333333333,0.51022905
Excuse me.,あの　すみません,Excuse me,0.6666666666666666,0.88635314
I believe I told you all that today is \Nthe deadline for the manuscript...,俺今日が原稿締め切りだと言ってあると思うんですが,I think today is said to be closed by the manuscript,0.25,0.7165717
So why is not a single person finished?!,なんで誰一人あがってないんですか,Why are you only one person?,0.21428571428571427,0.48589373
Huh?,は？　記憶にねーや,teeth?Memory,0.25,0.20500684
The deadline's today?,え？　今日締め切りだっけ,picture?Tighten it today,0.25,0.2812435
How many times have I told you?!,何度も言ってあったじゃないですか,How many times did you say,0.3636363636363637,0.75351673
"Just yesterday, I reminded you all repeatedly!",昨日も散々あれだけ念を押したのに,I just pressed for a while yesterday,0.2307692307692308,0.32676008
I've recently been made the \Nprogram director for the magazine.,漫画編集新人の俺が　最近雑誌の進行係を任されることになった,Cartoon editor's newcomer I recently been appointed the progress of magazines,0.21052631578947367,0.6345373
...to regulate the production schedule \Nup to the magazine's release date.,進行係とは　雑誌発売までのスケジュールを管理する仕事で,Progresser is a job that manages a schedule until magazine release,0.15789473684210525,0.49735874
and the editors gather the manga\Nartists' manuscripts accordingly.,まず　印刷所と校了までのスケジュールを相談し,First consult the schedule until the print place and the school,0.125,0.25846377
he wanted me to learn the flow \Nof magazine publishing. Still...,多分雑誌を作る流れを覚えさせるために,Maybe to remember the flow to make magazines,0.17647058823529413,0.5272954
What am I supposed to do \Nwithout my manuscripts?!,肝心の原稿が集まらなくてどうするんですか,What do you do not gather,0.14285714285714285,0.10486905
I'll go make ya a copy.,コピー取ってくる,Copy,0.125,0.59106654
Don't give Onodera too much trouble.,あんまり小野寺を困らせるな,Don't bother you so Ono Temple,0.15384615384615385,0.5257114
You're one to talk.,お前んとこ　締め切り破り常習犯抱えてるくせに,You're tightening and closed,0.2222222222222222,0.18466784
"When it comes to breaking deadlines, \Nyour artist is a serial offender.",お前らいい加減にしておけよ,Please make it up,0.05882352941176471,0.0768645
Not this time.,今回は大丈夫だ,This time is fine,0.3333333333333333,0.57044876
What time do you think you can \Nget the manuscript to me?,それで　何時頃受け取れそうですか,So what time it will be received?,0.17647058823529413,0.53136677
"I was struck by a sudden fever and \Ncold symptoms this morning, so...",余裕もって描かせたからな,I made it a margin and drawn,0.15789473684210525,0.10321036
Sorry.,すみません　吉川千春が至急家に来てほしいそうなので,"Sorry, Chiharu Yoshikawa wants to come to the house as soon as possible",0.07692307692307693,0.19200376
What?,え？　あの　原稿は？,picture?What is the manuscript?,0.3333333333333333,0.13269517
I told everyone that we \Nhad to meet this deadline!,あんなに締め切り厳守って言ったのに,I said that so closely closed,0.13333333333333333,0.23393558
Is this bullying?,いじめか　これは俺に対するいじめなのか,Is bullying or this is bullying for me,0.42857142857142855,0.8244079
I already promised the printer.,印刷所と約束してるのに　これじゃ,I'm promised to be a print place,0.16666666666666666,0.7450927
You know...,どうすんだよ,How are you,0.2,0.17487396
Go backwards from our past releases \Nto get an idea of the schedule.,今までの発売からスケジュールを逆算してみろ,Let's reverse the schedule from the previous release,0.15789473684210525,0.81926733
