en_text,jp_text,google_translated,score
What a troublesome bunch you are.,お前らは 本当に困った奴らだな,You guys are really troubled,0.2
"But if you really wanna know, we'll tell you.",だが どうしても知りたいなら 俺たちが話してやるから,"But if I really want to know, we will talk about",0.3333333333333333
Take a seat there and listen up.,ほら そこに座って ちゃんと聞きなさい,Listen to sitting in there,0.18181818181818182
"A long time ago, but not really that long ago.",昔々... と言っても そんな昔じゃねえ,"Once upon a time, even if I say ...",0.17647058823529413
This is about a little while ago.,ほんの少し前の出来事よ,It's a bit a while ago,0.2727272727272727
There are many cities in the world of beasts.,世界に バケモノの街 あまたあれど,The city of Bakemono in the world,0.3333333333333333
"As many as 100,000 beasts live in the remarkably busy Juutengai.",ひときわ賑わう ここ渋天街の,Bustling,0.0
"The grandmaster who's been leading them for a long time,",それらを長年 束ねてきた バケモノの宗師様が,The men of Bakemono who have bundled them for many years,0.21052631578947367
announced that he'd retire and reincarnate as a god.,引退して神様に転生すると 宣言なさった,Declared to retire and reincarnate God,0.3076923076923077
"He didn't know what kind of god he wanted to become,",何の神になるか思案するが もし決まれば,If you think that what will be a god?,0.1
but he allowed a successor to be chosen.,新しい宗師を 選ぶことになるので,Because it will choose a new man,0.06666666666666667
He told everyone to prepare for this.,皆これに備えよとの仰せだ,It is said that everyone prepared,0.07692307692307693
Strength and dignity were obvious requirements.,強さ 品格とも 一流ってえのが跡目の条件だ,It is the condition of the end of the strength of the strength dating,0.07142857142857142
"He's also the father of two children, Ichirouhiko and Jiroumaru.",一郎彦と二郎丸っていう ２人の息子の父親でもある,It is also the father of the two sons called Jiro and Jiro round,0.3157894736842105
"""He'll surely be the next grandmaster"",",次の宗師は あいつに違いねえと,The next munician is different for that,0.13333333333333333
is what everyone was saying.,皆 口々に噂したもんさ,Everyone rumored,0.14285714285714285
But there was another candidate.,だが あともう １ 人 候補に挙がるバケモノがいた,But there was a bakemono that will be a candidate one more,0.3076923076923077
"As his name suggests, he looked like a bear,  was swift like a monkey, possessed bottomless strength,",その名のとおり 熊のごとき容姿に,"As the name, the appearance of the bear",0.21052631578947367
and wielded his sword masterfully.,自慢の大太刀を ぶんぶん振り回す,Banding a big sword of proud,0.09090909090909091
"When it came to strength,  he was said to surpass even Iouzen.",力だけなら猪王山をも凌ぐと,If you just surpass the Mt.,0.1111111111111111
"By the way, this guy was a bit troublesome.",ところが こいつが ちょっと厄介な奴でな,"However, this guy is a bit awkward person",0.3333333333333333
"He was violent, selfish, disrespectful, didn't have a single disciple,",粗暴 傲岸不遜 手前勝手ときたもんだから,Because it was a bad fight against the coarse arugation,0.1
let alone any children.,ましてや息子なんかが いるわけもなかった,I had no son some sons,0.0
"Oh, indeed.",ハァ ハァ ハァ ハァ...,Hua Ha Ha ...,0.0
A baby mouse?,ネズミの子？ それとも...,A child of a rat?Or ...,0.2222222222222222
"Did you run away from somewhere, too?",お前もどっかから 逃げてきたのか？,Are you running away from somewhere?,0.45454545454545453
"Ren, it's time to go.",蓮 そろそろ行くぞ,Lotus will go soon,0.09090909090909091
"Um, what about this?",あの... これどうしましょう ？,That ... How can this be done?,0.16666666666666666
"Ah, we'll take that ourselves.",あ それは こちらで運びます,"Oh, I will carry it here",0.07142857142857142
"Ren, I know you're lonely after suddenly losing your mum,",蓮 母さんが 突然いなくなって,Lotus mother suddenly,0.07142857142857142
"but it can't be helped, it was an accident.",寂しいかもしれんが 交通事故だから仕方がない,"It may be lonely, but it can not be helped because it is a traffic accident",0.3157894736842105
The head family will take you in.,お前は本家が後見人になって 引き取る いいな,You are good to take back and take the home,0.21428571428571427
All right? you're our family's only boy and precious successor.,あなたは うちの家系唯一の男の子で,You are the only boy's only boy,0.25
Don't you already know that your mum divorced him?,母さんとあの人が 離婚したの知ってるでしょ ？,Do you know that mother and that person divorced?,0.42857142857142855
"Plus, the courts gave us full custody of you.",親権も裁判所が こっちって認めたの,Court also recognized the court,0.07142857142857142
He's just an outsider now.,もう赤の他人なのよ,I'm already red,0.0
I'll just live by myself then.,なら １ 人で生きていく,If it will live with one person,0.07142857142857142
How can you talk like that?!,なんて口きくんだ 蓮 お前は...,What a lot of lotus lotus ...,0.0
I hate you!,大嫌いだ ！ お前らも父さんも,I hate !Your father too,0.42857142857142855
I hate you...,大嫌いだ...,I hate...,0.75
"I just have to be stronger than Iouzen, right?",要は猪王山より 強きゃいいんだろ,The point is stronger than the Mt.,0.125
Dignity? What does that even mean?,品格？ 意味がわからねえ,Quality?I can not understand the meaning,0.07142857142857142
The grandmaster is asking for a bit too much there.,宗師様もムチャ言うねえ,Munician also says,0.0
How long did it take for the previous one to run away?,前にお前んとこにいた奴は どのぐらいで逃げ出した ？,How long did you get rid of the guy who had been in you before?,0.21739130434782608
A month...,１ ヵ月... １ 週間 ？ １ 日...,One month ... 1 week?1 day ...,0.25
Can you afford to be picky?,選り好みしてる場合か こうなったら,"If you want to choose,",0.18181818181818182
"At this rate, you'd be better off taking a random human or broom as your disciple.",その辺の人間でもタワシでも ひっつかまえて弟子にするんだな,"Even if it is a human being in the area, it will be a disciple",0.17857142857142858
Is that so?,ああ そうかい わかったよ,"Oh, I understand that",0.125
"Hey, I was just joking! Don't take it seriously!",おい 冗談だよ 真に受けんなよ,It's a good joke.,0.058823529411764705
Hey!,やいっ ！,!,0.5
Are you alive or dead?,おめえ 生きてんのか 死んでんのか,Do you live or die?,0.3333333333333333
Where's your mum?,おっかさんは どうした ？,What happened to you?,0.1111111111111111
A beast...,バケモノ,Bakemono,0.0
