en_text,jp_text,google_translated,score
We sigh whenever we're about to come to a standstill,終わりなき旅の途中　立ち止まりそうな時,When it seems to stop in the middle of the end of the end,0.05555555555555555
While moving on this endless journey.,深いため息こぼす　僕らは,"Deepness, we",0.0
"Everytime we lunge for it, it escapes and flies off.",掴みかけてはまた離れていった,I was separated again,0.0
"But now, there's nothing to be afraid of",でも今はもう何も恐れることはない,But now nothing is fear,0.25
Will never come loose.,けして解けはしないさ,Do not solve,0.0
"After a lifetime of searching, we finally arrived",探し続けて辿り着いた,I stayed and arrived,0.08333333333333333
Let's change all our sorrow and rage to power.,悲しみ怒り 力に変えて,Sadness Change to anger power,0.23076923076923078
Destiny is right within our reach.,運命はすぐそばに,Fortune soon,0.0
"Along with the recovered Lan Fan,",復活のランファンとともに,With the Lumphan of revival,0.2
Ed engages in combat with the Homunculus Pride.,エドは人造人間プライドと戦う,Ed is fighting with Android pride,0.25
and obtains his abilities.,その能力を手に入れる,Get that ability,0.0
They've kidnapped the Führer President's wife in order to hold her hostage.,大総統夫人を誘拐し,Abduction of Mrs. Vary,0.0
"Hey, Al!",アル　聞こえるか,Can you hear,0.0
This scent...,このにおい…,This smell ...,0.5
Edward Elric.,エドワード·エルリック,Edward Erlick,0.25
I'm sure Hohenheim will have no choice but to show himself if I were to capture you.,君を捕まえれば  ホーエンハイムも,If you caught you Hoenheim,0.10526315789473684
Ed!,エド,Ed,0.5
"Sorry, it's greed now.",グリードだ,Grid,0.0
Here he comes!,おっと…来るぜ,Oops ... coming,0.0
"I'm going to need your help later, you know.",この先頼りにしてんだからよ,Because I'm listening to this,0.2
"Heh, don't worry about it.",気にすんな,Don `t worry,0.09090909090909091
"Even from my perspective, he's a monster.",オレから見ても　ありゃ化け物だ,It is an amazing thing to see from me,0.05555555555555555
If you're here...,あの…父さんがいるってことは,That ... There is a father,0.1
Since when...,なんで　僕…いつの間に…,Why me ... always ...,0.16666666666666666
I remember now! Pride!,そうだ　プライド,That's right pride,0.125
"Since you're my son, it's probably easier for them to interfere with your soul through the blood seal.",息子であるお前の血印に,Son to your blood,0.18181818181818182
Please treat his injuries.,この者の手当てをよろしく頼む,Request for the allowance of this person,0.0
How are things going over there?,あちらの状況は,The situation there is,0.1
"There's an unlimited source of light due to the fire, and I've already used up all of my flash bangs.",火事で光源がありすぎるし,There is too much light source in fire,0.14814814814814814
This isn't good.,まずいな,Unexpectedly,0.0
"At this rate, the people living in the slums will be dragged into it as well.",このままじゃ　スラムの住人たちも,Slam residents are also,0.0
"You're a skilled alchemist, right?",やり手の錬金術師でしょ,It is a misalignment of the hand,0.07142857142857142
You'd be amazed.,半端ないぞ,There is no half,0.0
"There's something I'd like to ask of you, considering your skill.",父さんの腕前を見込んで,Incorrect father's skill,0.11764705882352941
Well then...,さて…,Now…,0.0
No use in taking cover.,物陰に隠れても無駄ですよ,It is useless to hide the damage,0.0
You can't escape from my nose.,においでバレバレですから,Because it is Barbare in the smell,0.0
More or less...,なんとか…,somehow…,0.0
Oh? Finally decided to show yourself?,やっと登場ですか,Was it finally,0.1111111111111111
"Nah, that's impossible.",いや　無理　無理,No way,0.0
"You're pretty scary, after all.",お前　おっかないもんなぁ,I can not hesitate,0.0
What is he planning?,何を考えている…,What are you thinking ...,0.1111111111111111
Is he aiming for something?,何か　ねらっているのか,What is it?,0.25
He's coming!,来る,come,0.0
"Wow, what a disappointing strategy.",なんだ　つまらない作戦ですね,What is a boring strategy,0.3333333333333333
You just don't know when to give up!,往生際の悪い,Bad time,0.0
"So he came back, just to be taken hostage again?",わざわざ人質になりに戻ってくるとは…,It will come back to the hostage ...,0.17647058823529413
Your son is quite the odd one.,君の息子も物好きですね,You also like your son,0.18181818181818182
...to make fun of my son.,バカにするな,Do not make an idiot,0.08333333333333333
He actually sealed him in.,すげぇ　ヤツを閉じ込めちまった,I was closed with a guy,0.0
It wasn't my idea.,オレの考えじゃない,I'm not my idea,0.2222222222222222
It was Al's.,これはアルの提案だ,This is a proposal of Al,0.1
Is that really a cause for celebration?,笑っている場合ですか,Who is laughing,0.1
If you crack open an exit to leave even for an instant...,もし出ようと一瞬でも透き間を空ければ,"If it comes out in an instant, if you open the transparency",0.2631578947368421
"Why don't we engage in a test of wills, Selim?",我慢比べしようじゃないか　セリム,I'm not addicted,0.0
"You're going to quietly sit here with me for the entire day,",今日一日　約束の日が終わるまで,Until the day of promise today is over,0.1
until the Promised Day comes to an end.,お前はここで僕と一緒に,You are here with me,0.0
Defeating Pride in his current state would be difficult.,今のプライドを倒すのは困難だ,It is difficult to defeat the current pride,0.2
That's why Al offered to use himself as a decoy to trap him without engaging in combat.,ならば　戦うのではなく,"If not,",0.0
"""If I were to tell Brother, he'd definitely be against it.""",絶対　反対されるってさ,Absolutely opposed,0.0
"Okay, let's start with putting this fire out.",さあ　まずこの火を消すぞ,Now I will erase this fire,0.13333333333333333
Brother!,兄さん,Elder brother,0.3333333333333333
"I'll be fine, Brother.",大丈夫だよ　兄さん,Okay I'm an older brother,0.18181818181818182
"Lust is gone, Envy is gone, and Gluttony now, too.",ラストはいない　エンヴィーもいない,There is no laste no Envy,0.15384615384615385
"Wrath is at the the joint exercise in the east,",ラースは東の演習,Larth is the exercise of the east,0.36363636363636365
Greed! What the hell are you thinking?!,グリード　貴様何を考えている,Greed Very What is thinking,0.2727272727272727
Don't you think there's been a lot of Ishbalans in Central lately?,なんだか　最近セントラルに,Somehow recently central,0.058823529411764705
We were just talking about you!,噂をすれば  なんとやらだ,If you make a rumor,0.09090909090909091
"Kanama is located on the edge of town, in the forest to the south.",カナマなら　町外れの南の方,"If it is a kanama, the south of the town",0.4117647058823529
"Oh yeah, isn't the little girl with you?",そういや　あの子はいないのかい,"Oh, there is no such child",0.2
"You know, the one who was carrying around a black and white cat.",ほら　白黒猫を連れたあの女の子,The girl who brought me a black cat,0.2777777777777778
What is she up to?,何やってんだ　まったく,I'm totally,0.0
You guys finally did it!,あんちゃんらついにやったな,Anchan I did it,0.25
Blew up?! huh? was i wrong?,あれっ　違うのかい,I wonder if it is different,0.07692307692307693
This is news to us.,いや　てっきり　ほかの,No more,0.0
"Well, everyone was saying that they were going to commit terrorism.",まあ　ヤツら　テロかますってもっぱらの,"Well, it's a guy terrorism",0.17647058823529413
I should stop being so enthusiastic about my work.,程々にしなければなりませんね,It must be done so much,0.06666666666666667
"Because of that, I've soiled my new suit.",せっかく新調したスーツが,A newly new suit,0.15384615384615385
It's useless.,無理だよ　父さんが,It is impossible. Father is,0.2857142857142857
This is what happens when you make fun of humans so much.,あんまり人間のことバカにするから,Because it is a foolish idiot,0.05555555555555555
You guys don't know anything about us.,お前たちは僕ら人間のこと,You are our human being,0.07692307692307693
Same with that scheme.,例の計画だって,It is an example plan,0.0
Careless?,ずさん,Sacrifice,0.0
What if we were to escape outside the country for the fear of our own safety?,もし僕たちが自分の身かわいさに,If we are yourself,0.1111111111111111
"At that point, your plan would have been completely ruined.",その時点で　お前たちの計画は,At that time your plan is,0.2857142857142857
"As you say, there are humans who believe that their safety comes first.",確かに　人間の中には,Certainly in the human being,0.0
"Yes, for example, Wrath's wife.",そう　例えば　ラースの妻,"So, for example, the wife of Laser",0.3333333333333333
"I've always had a father, but never a mother.",私には父上はいたけれど,I was on my father but,0.21428571428571427
"That's why, to be honest, her existence was fascinating.",正直あれの存在は　興味深かった,Honestly the existence was interesting,0.13333333333333333
I began to wonder whether that's what having a mother was like.,母親とは　こういうものなのかと,Whether it is such a thing with the mother,0.15
Wrath's wife...,ラースの妻…,Larse wife ...,0.4
"Madam Bradley, right?",ブラッドレイ夫人のことだよね,It is about Mrs. Broodley,0.0
I can't believe how low you are to deceive such a kind soul...,あんないい人をだますなんて,I'm sorry,0.058823529411764705
You're right. It was  as if we were playing a game of house.,確かに　家族ごっこではありました,Certainly the family is a family,0.05263157894736842
and I do love her.,好きでしたよ,I liked it,0.125
"There are humans, like Wrath's wife, who would throw away their own life to protect something dear to them.",人間にはラースの妻のように,Like a laser wife,0.08695652173913043
"For instance, you came back here to fight.",現に君は  ここへ戦いに戻ってきた,Currently you came back to the battle here,0.38461538461538464
It's almost time.,そろそろ時間です,It is time soon,0.2857142857142857
What in the name of...,なんじゃ　こりゃ…,What's this…,0.125
What happened here?,何があったんだ　一体,What happened,0.5
And what is this mound?,それに　この山は,And this mountain is,0.42857142857142855
"Well, if it isn't Jerso and Zampano!",ジェルソにザンパノじゃねぇか,Jerso is not Zampano,0.2727272727272727
"You want to fight, Porky Pig?!",エドワード君,Edward,0.0
So Scar was with you guys.,スカーも一緒だな,The scar is also good,0.09090909090909091
Hey!,この　ブタもデブもゴリラも,This pig is also fat and gorilla,0.0
It'll finally begin once the sun comes up.,日が昇れば　ついに始まるな,"If the sun rises, it will start with",0.1875
I hope we'll all live to see the next day.,みんな無事生き延びられるといいが,Everyone should be alive safely,0.0
Looks like they've come to terms.,話がついたようだな,It seems like you talked about,0.07692307692307693
Where did the old man run off to?,じいさんはどこに行ったんだ,Where did you go,0.18181818181818182
The plan has been decided.,作戦は決まった,Operation was decided,0.125
So it's time at last.,そうか　いよいよだな,"Well, it's good",0.2
Your brother is pretty gutsy.,大したもんだよ　お前の弟は,A big deal for your brother,0.2
"He's trapped in there with that monster in pitch darkness, after all.",暗闇であんな化け物と一緒だもんな,It is with such a monster in the dark,0.15
"Now, the rest... ...is up to us!",あとは…オレたちがやるだけだ,After that ... I just do it,0.0625
The Promised Day...,約束の日の始まりだ,It is the beginning of the promised day,0.375
