en_text,jp_text,google_translated,score
Aniki!,兄貴,Big brother,0.0
"a real man needs to fight just once in his life, and only if he's ready to die.",「男のケンカは一生に一度,"""Man's Kenka once in a lifetime",0.21739130434782608
Those filthy Misawa cowards.,卑怯卑劣な三沢組の奴ら,The people of the Misawa,0.125
I'm not gonna let them do whatever the hell they want.,このままのさばらせておくわけにはいかねえんだ,I'm sorry for the way,0.17647058823529413
"Man, why are all yakuza movies the same?",ヤクザ映画って　どうしてみんなこうなのかしらね,Why do you all like this?,0.21428571428571427
Please don't say things like Sagara-san would say.,相良さんのようなこと言わないでください,Please do not say something like Mr. Miyoshi,0.3076923076923077
"They say if you learn to use it well, it makes you more of a man.",まあ　そんな物騒な,Well such a noise,0.1111111111111111
You shouldn't just rely on your piece.,チャカなどに頼ってはいけません,Don't rely on Chaka,0.2727272727272727
Yes.,ええ,Yes,0.5
Are you a yakuza movie fan or something?,もしかして　お蓮さんってヤクザ映画ファン？,Sometimes there is a yakuza movie fan?,0.4166666666666667
"No, not particularly.",いえ　特にそういうわけじゃ…,"No, especially ...",0.2857142857142857
Hachi! Hachi!,ハチ　ハチ,Bees of honey,0.0
What's wrong?,投資？　株でもやってんの,investment?It's a stock,0.25
No. I worked with Belgian military suppliers to develop new equipment for military and police use.,軍・警察向けの新装備を開発してな,Develop new equipment for military and police,0.4375
"I heard the FBI and the Miami Police bought some,",FBIとマイアミ市警は買ってくれたそうだが,It seems that FBI and Miami City police were bought,0.3333333333333333
but now I'm going to have to be responsible for what's left.,売れ残りはすべて俺が引き受けることになってしまった,All selling have been to be accepted,0.16666666666666666
"Well, I don't understand what happened,",まっ　なんだかよく分かんないけど,I do not know well,0.3
I'll take you to Ohio-ya for some Trident-yaki on the way home.,{\fsp0\fs43}帰りに「おはいお屋」のトライデント焼きでもおごってあげるから,"I'll give you a trident of ""Good morning shop"" on the way back",0.25
BORING! Everything you say is BORING!,お前の言う言葉つまらん,You say the word Tsumaran,0.2222222222222222
Okay...,つまらん,uninteresting,0.0
Here you go. Yogurt flavored.,はい　ヨーグルト味,Yes yogurt taste,0.125
This is good.,うまい,good,0.25
He really is a dog.,やっぱり犬だよね,After all it is a dog,0.3333333333333333
What are you talking about?,なんの話だ,What are you talking about,0.8333333333333334
"If you keep on screwing around with me, I'll frickin' kill ya!",コラぁ　ナメたマネさらしとったら　潰しちまうぞ,Colora Name Mane's Mane and I will kill,0.09090909090909091
"Hey look tha, it'th a fight. That'th unuvual.",ケンカだ　ケンカだ,It is a fight,0.16666666666666666
Their movements are way too linear.,全員動きが直線的だ,All motions are linear,0.2222222222222222
"Oh, I see.",プロの目から見ていかがです　軍曹殿,I see from the professional eye,0.2222222222222222
That's a bold move coming from a yakuza! It's the Axe Bomber!,なるほど,So that's it,0.21428571428571427
"By the way, which side do you think will win?",ちなみに　どっちが勝つと思います？,"By the way, do you think who will win?",0.7692307692307693
Both lack firepower and skill.,双方に火器も技術もない,There is no firearm and technology for both sides,0.15384615384615385
"So, does watching stuff like this scare you, Ren-san?",いいじゃない？　好きにやらせとけば,Isn't it good?If you like it,0.1875
Yes. I don't know what to do.,はい　困りました,Yes I was troubled,0.2
Mikihara gang?,美樹原組？,Mikihara Sogo?,0.5
Shibata-san!,柴田さん,Mr. Shibata,0.0
