en_text,jp_text,google_translated,score
"No need to worry, my friend","{\pos(340,1020)}♬～\N",♬ \ N,0.0
Wait!,"{\pos(580,900)\c&H00ffff&}≪(正義)待てーい！\N",« Wait!\ N,0.4
Empty cans go in the trash.,"{\pos(460,1020)\c&H00ffff&}(正義)空き缶は ごみ箱に｡\N",empty cans in the trash can. \ N,0.6
Huh?,"{\pos(620,1020)}あ？\N",?\ N,0.25
Empty cans go in the trash!,"{\pos(460,1020)\c&H00ffff&}(正義)空き缶は ごみ箱に！\N",empty cans in the recycle bin!\ N,0.45454545454545453
Hold on!,"{\pos(780,1020)}あっ…!?\N",!?!? \ N,0.16666666666666666
I am not a suspicious character...,"{\pos(460,1020)\c&H00ffff&}怪しい者では ありません｡\N",It is not a suspicious person. \ N,0.23076923076923078
Rules are meant to be followed.,"{\pos(460,1020)\c&H00ffff&}ルールは 守るためにある！\N",Rules are for protection!\ N,0.16666666666666666
Samurai Flamenco!,"{\pos(380,1020)\c&H00ffff&}人呼んで サムライフラメンコ！\N",Call Samuri Flamenco!\ N,0.2857142857142857
It's still Thursday!,"{\pos(620,1020)\c&H00ffff&}まだ 木曜日です｡\N",It is still Thursday. \ N,0.3333333333333333
What? Isn't that the rule?,"{\pos(460,1020)\c&H00ffff&}そういう決まりですよね？\N","That's the rule, right?\ N",0.3333333333333333
I have trouble getting up in the morning.,"{\pos(460,1020)}私 朝 弱いんよ｡ お願いね｡\N",I'm in the morning. Please. \ N,0.38461538461538464
Appreciate it...,"{\pos(460,900)\c&H00ffff&}えっ…｡\N",E ... \ N,0.16666666666666666
Wait... Wait!,"{\pos(540,1020)\c&H00ffff&}ちょっと… ちょっと！\N",A little ... a little!\ N,0.2857142857142857
"And when I woke up, the garbage was sitting in front of my apartment!","{\pos(340,1020)}そのごみ袋が 置いてあったんよ！\N",The bag was put in the bag!\ N,0.2
You're saying that man placed it there?,"{\pos(380,900)}考えてもみたら あのお兄ちゃん\N","If you think about it, that brother \ N",0.1875
"He was dressed funny, and was talking about samurai.","{\pos(500,1020)}何やかんや言うてたし｡\N",Somehow and say. \ N,0.14285714285714285
A man in tights has been wandering around at night.,"{\pos(380,1020)}男が うろついてるって｡\N",A man is worried. \ n,0.2
It's Samurai Flamenco...,"{\pos(380,1020)\c&H00ff00&}サムライフラメンコ… でーす｡\N",Samuri Flamenco ... \ N,0.25
You should lock him up.,"{\pos(660,900)}後藤｡\N",Goto. \ N,0.1111111111111111
"Well, he hasn't committed any crime.","{\pos(420,900)}まあ ごみは\N","Well, \ N",0.18181818181818182
It makes sense to take out your trash early.,"{\pos(420,1020)}規定どおりに出してください｡\N",Please put out as specified. \ n,0.125
Have you had dinner?,"{\pos(620,1020)\c&H00ffff&}ご飯 食べました？\N",Did you eat rice?\ N,0.2
I'm grabbing dinner now.,"{\pos(420,1020)\c&H00ff00&}俺のじゃねえよ｡\N",I'm not me. \ n,0.3
I have curry.,"{\pos(340,900)\c&H00ffff&}カレー ありますよ｡\N",Curry. \ N,0.3333333333333333
It isn't mine.,"{\pos(420,900)\c&H00ffff&}カワイイ ストラップですね｡\N",It is a cute strap. \ N,0.3
You shouldn't steal umbrellas.,"{\pos(460,1020)\c&H00ffff&}人のを勝手に持ってきたら｡\N",If you bring  personally. \ n,0.18181818181818182
"If you take your trash out at night, cats and crows will make a mess.","{\pos(340,900)\c&H00ffff&}だって 夜 捨てたら 猫やカラスが\N","Even if you throw it away at night, cats and crows \ N",0.34782608695652173
That's what the net is for.,"{\pos(380,1020)\c&H00ffff&}やつらは獣です けだものです！\N",The Yatsura is a beast!\ N,0.14285714285714285
They're animals... Beasts!,"{\pos(380,840)\c&H00ffff&}はあ…｡\N",... \ n,0.125
"Yes, they are.","{\pos(380,1020)\c&H00ff00&}ネット掛けときゃ いいじゃん｡\N",Good luck. \ N,0.1111111111111111
"Anyway, we've been receiving \Ncomplaints from local residents.","{\pos(380,1020)\c&H00ff00&}とにかくな 市民の皆さんから➡\N",Anyway from all of the citizens ➡ \ N,0.1111111111111111
A friend?,"{\pos(700,840)\c&H00ffff&}ん？\N",?\ N,0.2
I don't have any friends.,"{\pos(420,840)\c&H00ffff&}僕 友達 一人もいませんから｡\N",I have no one with a friend. \ n,0.21428571428571427
Except for you.,"{\pos(660,840)\c&H00ffff&}後藤さん以外は｡\N",Other than Goto. \ N,0.1111111111111111
That was way too creepy...,"{\pos(660,840)\c&H00ffff&}そんなはずは…｡\N",Such say ... \ N,0.1
Ishihara!,"{\pos(620,840)\c&H00ffff&}あっ！ 石原さん!?\N",!Mr. Ishihara!? \ N,0.2857142857142857
Sorry to drop by without warning.,"{\pos(380,840)}[ｲﾝﾀｰﾎﾝ](石原)急に ごめんなさい｡➡\N",[Intercom]  Sorry. ➡ \ N,0.15384615384615385
I have some materials I forgot to give you.,"{\pos(420,720)}渡し忘れた資料があったから\N",I forgot to give it \ N,0.3333333333333333
Who is it?,"{\pos(380,720)\c&H00ff00&}誰？\N",Who?\ N,0.3333333333333333
It's Ishihara... My manager!,"{\pos(380,840)\c&H00ffff&}石原さんです マネジャーです｡\N",Ishihara is manager. \ N,0.18181818181818182
What's wrong?,"{\pos(700,1020)\c&H00ff00&}どうしたの？\N",What happened?\ N,0.2857142857142857
