en_text,jp_text,google_translated,score
"So, Taniguchi said he was gonna\Nget a job at that convenience store.","そのコンビニで
バイトするとか言いやがって","At that convenience store
It is said that byte",0.2631578947368421
he gave up as soon as\Nthe girl he was after quit.,"目当ての女の子が辞めた途端に
さっさと辞めてるってのに","As soon as the girl who is the purpose of the girl quit
I'm quitting quickly",0.2
"Well, I guess he's just an idiot.",まあ あほなんだな あれは,"Well, that's something",0.25
Sure is quiet...,静かだな,Quiet,0.25
Ah! Hey!,（キョン）うん？　いっ！,Yeah?!,0.2
Please keep your voice down in the library.,"（職員）
館内は お静かにお願いします",Please be quiet in the hall,0.25
She's even more into it than I expected!,"（キョン）
予想以上に 気に入ってらっしゃる",I like more than expected,0.36363636363636365
"Hey, Nagato?",（キョン）おーい　長門,Oo Nagato,0.2
She's not even listening...,ふう…,Flap ...,0.14285714285714285
"I don't know if it's because of her\Namazing ability to focus, or what, but...","（キョン）
すごい集中力というか 何というか",What is a great concentration or what is it?,0.13043478260869565
"Wait, maybe it's only this\NNagato who loves books.","聞いてねえ
まさに 浮き足だつってやつだな","Hear you
It's just a floating foot",0.11764705882352941
"We came here to study, right?",おい 長門　勉強しに来たんだろ？,Did you come to study for the Nagato?,0.21428571428571427
Um...,（キョン）えーっと…,Eh ...,0.3333333333333333
Just for a bit.,少しだけ,just a little,0.3333333333333333
How can bring myself to stop her\Nwhen she looks so content?,"そう楽しそうにされると
やめさせにくいじゃねえか","If you look like it's fun
It's hard to stop it",0.1
I'll be waiting over there.,"（キョン）
俺 あっちで待ってるから",Because I'm waiting for each,0.18181818181818182
Come get me when you're done.,満足したら来てくれよ,"If you are satisfied, come",0.16666666666666666
Bye-bye!,（男の子）じゃあね,Well then,0.0
"Asakura, huh?",朝倉(あさくら)か,Asakura,0.25
What's this?,何だ？,What?,0.5
This sense of pressure...,（キョン）このプレッシャーは…,This pressure is ...,0.5
"Hey, what's up?","（キョン）
ん？　そうだけど どうした？","Yeah?That's right, what happened?",0.4
"Hey, is Nagato-san with you?","（朝倉）ああ よかった　出た
ねえ 長門さんと一緒？","Oh, it was good
Hey with Nagato?",0.3333333333333333
"She hadn't come home yet,\Nso I was getting worried.","まだ うちに帰ってないから
ちょっと心配になって","I'm not back home yet
I'm a little worry",0.15789473684210525
She wasn't answering her phone either.,電話にも出なかったし,I did not go to the phone,0.07142857142857142
"Must be hard on you, Mom.",苦労するな　お母さんは,I'm struggling Mom,0.09090909090909091
Hmm?,（朝倉）うん？,Yeah?,0.3333333333333333
Today's progress: none.,（キョン）ああ 今日の成果なし…,Oh no outcome today ...,0.1
Huh? What?,（朝倉）えっ 何？,What is it?,0.4
I'll tell Nagato to get in touch.,"もう帰るから
長門には 連絡するように言っとく","Because I will return
Be connected to the Nagato",0.2
I never even opened a textbook...,"（キョン）
すごい　微動だにしてない",I'm not doing a great trifling,0.16666666666666666
It's almost closing time. Let's go.,えっ…　ん…　うっ…,E ... it's ...,0.2
"C'mon, put your book back and–",ほら　本を戻して…,Return the book ...,0.1
Just until a good stopping point.,切りのいいところまで,Until the right place,0.1
Just 10 more minutes.,あと10分,10 minutes later,0.3333333333333333
"Okay then, 9 minutes.\NThat should work.",じゃあ ９分　いける！,Well then 9 minutes!,0.18181818181818182
"If we hurry, we can\Nget you a card and borrow it.","急いでカード作って借りようぜ
それでいいだろ？","Get rushed and make a card and borrow
That's fine?",0.21052631578947367
Is that good enough?,あ…　そんな顔しても駄目だかんな,Oh ... It is not good to face such a face,0.15384615384615385
I brought a card.,カード 持ってた,I had a card,0.5
"Oh, you did?",あー もう 分かったよ,"Oh, I already understood",0.25
"You were so reluctant to leave,\NI thought you didn't have one.","粘るから
持ってないのかと思ってたよ","From sticky
I thought I did not have",0.16666666666666666
I just remembered it.,今 思い出した,I remembered it now,0.5
Alright! Let's get it checked out\Nquick and then head home.,よし さっさと借りて帰ろうぜ,Let's borrow it and go home,0.3333333333333333
I didn't realize until just now...,"（長門）
思い出すまで分からなかった",I did not understand until I remember,0.2727272727272727
This is the place where he and\Nthe previous Nagato Yuki...,ここは 以前の長門有希(ゆき)と彼が―,Here is the former Nagato Yuki  and he-,0.26666666666666666
... first met.,初めて会った場所,The place I met for the first time,0.2222222222222222
I'm talking to you.,あんたに話しかけたんだよ,I talked to you,0.42857142857142855
"You want to get a card, right?",カード 作りたいんだろ？,Do you want to make a card?,0.5454545454545454
"All right, then.",うん,Yes,0.0
Huh?,"（キョン）じゃあ…
（長門）ふえっ？","...
?",0.3333333333333333
W-wait!,あっ…　ま… 待って,Yes ... Ma ... Wait,0.0
"Alright, here it is.",むしろ 無理やり 悪いな,"Rather, it's bad",0.2222222222222222
Um!... Thank–,"（キョン）いい いい
（長門）あっ…","good
 ...",0.2
And there's the girl\Nattached to that hand.,あれが その手のかかるヤツ,That guy's guy,0.2
I missed my chance to thank him...,（長門）あ…,A ...,0.1111111111111111
Ah! Good morning.,ああ　おはようございます,Oh good morning,0.3333333333333333
so go change and\Nwash your face first.,"先 着替えて
顔 洗ってきてください","Change first
Please wash your face",0.4
I was gazing into her memories.,"（長門）夢の中で
私は 彼女の記憶を見つめていた","In the dream
I was staring at her memory",0.23076923076923078
"Little by little, the girl that is\Nsleeping inside of me may be waking up.",目覚めつつあるのかもしれない,It may be waking up,0.25
"If she awakens completely, I will...","もし 彼女が完全に目覚めたら
私は…","If she woke completely
I…",0.3
Will...,一体…,...,0.5
More sales today!,今日も特売,Today also sell,0.16666666666666666
"Well then, we better\Ngo to the library,","さてと
俺たちは図書館に行って―","Nicely
We go to the library-",0.2727272727272727
Wait.,（長門）待って,waiting,0.0
I'm fine. I don't mind if\Nyou go to the library first.,"（長門）大丈夫 先に
図書館に行ってくれてかまわない","Older ahead
I'm going to go to the library",0.375
"Going alone, though?...",（キョン）１人で行ってもなあ,I'm going alone,0.25
Meddlesome.,おせっかい,Sober,0.0
"All right, here you are.",（店主）はい こちらですね,Yes this is here,0.1
How do you want them?\NWould you like to wear them home?,どうします？　かけて帰りますか？,What do you do?Do you go back?,0.21428571428571427
"Well then, I'll get\Na case to put them in.","分かりました　それじゃ
ケースにお入れしておきますね","I understand that
I will put it in the case",0.23529411764705882
Nagato.,（キョン）長門,Nagato,0.5
Are your glasses fixed?,眼鏡 直ったか？,Was it a glasses?,0.25
"""Revenge.""",（キョン）リッベーンジ,Rivang,0.0
Today we're going to\Nget serious and study!,今日は真面目に勉強します,I will study seriously today,0.16666666666666666
Of course.,もちろん,of course,0.6666666666666666
I'm not sure I like that\Noverly delayed response...,"少し気になる間があったんですが
（長門）あ…","There was a little while I was a little worried
 A ...",0.13333333333333333
"I'd appreciate it if you could stay here,\Nfollow along with me, and help me out.",助けると思って そばにいてさ,I think I will help you,0.15
I understand.,分かってる,I know,0.25
What is this?,（長門）何？,What?,0.5
Where?,"（長門）どこ？
（キョン）ここ",Where?,1.0
"If you substitute here, then...","（長門）
うん　こっちを代入すれば…",If you assign this place ...,0.3
I get it now. Thank you.,分かった　サンキュー,Shankoue I understand,0.1111111111111111
There's a problem I\Ndon't quite understand.,"（長門）
ちょっと 分からない問題があった",There was a problem that I do not know a little,0.1875
There's problems even you don't–...,"へえ　長門にも分からない問題が
あるん…　あ…","There is a problem that I do not know even in the Naguma
There is ... Oh ...",0.15789473684210525
... understand?,…だなっと,...,0.3333333333333333
What's wrong?,（キョン）どうした？,What happened?,0.4
