en_text,jp_text,google_translated,score
What amazing power.,≪すごい出力。→,«Great output.→,0.0
"His perverted tendencies are deceiving, but he really is a Magi.",エロガキのくせに さすがは　マギね≫,Erotic Magi's Magi »,0.0625
Absolutely terrible.,うん　全然ダメね。 えっ？,Yeah yeah.eh?,0.0
Your magoi output is certainly amazing.,確かに　魔力の出力はすごい。→,Certainly the output of magic power is great.→,0.25
"However, simply releasing a lot of heat is a bit too simple to be called magic.",けれど　ただの熱の放出で 魔法としては　単純ね。,"However, it is simple as magical with the emission of the heat.",0.30434782608695654
"For example, something like this.",例えば　こんなふうに。,"For example, like this.",0.8571428571428571
This is called Sharrar Magd.,これは　「隠者の水膜」。 うわぁ～！,"This is ""a hermit of waters"".Wow!",0.14285714285714285
It's done by giving the rukh three commands.,水を集める　水蒸気に変換する→,Convert water vapor to collect water →,0.0
"Gather water, change the water into vapor, and manipulate the refraction of light.",光を屈折させる という３つの命令式を→,Three instruction cerembles that cause light refraction →,0.10526315789473684
Magic is made of formulas.,魔法とはね　術式なのよ。,It is magic and a staple type.,0.2727272727272727
What commands you give the rukh  determine exactly what actions will occur.,どのような命令を ルフに与えれば→,If you give Ruhu to Ruhu →,0.125
This is the invisible truth that governs our world.,それは　この世を構成している 見えない真理だわ。→,It's a truth invisible to make up this world.→,0.17647058823529413
"To understand these formulas, to put them together, and therefore to give rise to different phenomenon,",それを解き明かし　組み合わせ さまざまな現象を引き起こす→,Solve it and combine various phenomena →,0.05
Someone who can use as much magoi as yourself might be able to combine hundreds of commands,君ほどの魔力の使い手なら 修行しだいで→,If you're using your magic yourself,0.045454545454545456
"and perform great magics, but it all  depends on how much training you undergo.",何百もの命令式を組み合わせた 大魔法だって使えるかもしれない。,It may be possible to use a big magic that combines hundreds of instructions.,0.06896551724137931
So that's magic.,そうか　魔法とは そういうものだったんだね。,"Well, it was such a magic.",0.18181818181818182
Please teach me lots more about magic!,その魔法を もっともっと僕に教えておくれよ。,Tell me the magic more and more.,0.25
Are you sure about using that sword?,がら空きだなぁ。　お前 ほんとに　その剣でやるのか？,It's a sloppy.Do you do it with that sword?,0.2857142857142857
But isn't your sword broken to the point where it doesn't even shoot out flames anymore?,つっても　お前の剣 折れて　炎も出ねぇんだろ？,"Even if you're broken your sword, you will also get a flame?",0.18518518518518517
It... is.,それは　そうなんですけど…。,That's right ....,0.2857142857142857
"Ever since I broke it, Amon hasn't responded to me at all.",≪あれ以来　アモンは まったく応えてくれない≫,"«Since that, I can not respond at all»",0.23809523809523808
That does look pretty bad.,確かに　ひどい状態だな。,Certainly terrible.,0.125
We've got to do something about that knife.,まずは その剣を　なんとかしないとな。,"First of all, I have to do something.",0.25
Come with me.,えっ？ 来たまえ。,eh?Come.,0.3333333333333333
That knife's no good anymore.,もうダメだろう。 えっ!?,It will be no good anymore.eh!?,0.15384615384615385
"I mean that if you transfer your djinn to another metal vessel, you'll be able to use him again.",ほかの金属器に ジンを移し替えれば→,If you transfer Jin to other metals →,0.16666666666666666
Thank goodness.,よかった。 しかし　なんの金属に→,good.But he is to what metal →,0.0
Djinn manifest their power by becoming one with their masters.,ジンとは　主と一体化して 力を発揮するもの。→,Jin is an integrated with the Lord and exerts power.→,0.05263157894736842
"As such, metal vessels should be items that their masters have worn for a long time,",故に　その金属器は→,Therefore the metal device →,0.047619047619047616
or items that their masters have strong emotional attachments to.,思い入れや 縁のあるものが望ましい。→,Preferred to those of your mind or edge.→,0.11764705882352941
"Your knife fits that description, doesn't it?",そのナイフも 大切なものだったんだろ？,The knife was also important?,0.14285714285714285
It's not really all that impressive.,そんな 大したものじゃないんですが→,It's not such a big deal →,0.23076923076923078
"A little while after I entered the palace,",王宮入りして間もない頃→,When there is no difference in the royal palace →,0.11764705882352941
"during my practical economy lessons, the former king of Balbadd, my dad, came to see me just once.",商学の課外実習を　バルバッド先王…→,Preschon of commercial training for Balbod ... →,0.038461538461538464
"That day was the first time I succeeded in a trade negotiation,",俺は その日　初めて交渉に成功して→,I succeeded in negotiating that day for the first time →,0.5
and I bought this knife with the profits.,そのもうけで 手に入れたナイフなんです。,It is a knife that I got it again.,0.2
It was actually pretty cheap.,いや…　安物なんですけどね。,No ... It's cheap.,0.3333333333333333
But I'm kind of sad it's broken.,壊れて　ちょっと残念です。,It is a bit disappointing.,0.14285714285714285
I understand. That knife is a connection to the late king.,なるほど 先王に　ゆかりのあるナイフか。,Is it a knife that has a visual value.,0.3125
What's this?,これは？ 俺が昔→,this is?I used to,0.25
"There was a battle in which I had hurt both my people and my country, and I was feeling lost and confused.",とある戦で　国と民が傷つき→,The country and the people are damaged in a certain battle →,0.25
He gave me this sword then and told me to have strength.,心を引き締めよ…　とな。,Tighten the mind ...,0.0
"Now, I will pass it onto you.",今度は　俺が　君に託そう。,This time I will be entrusted to you.,0.2857142857142857
"If you wish to once again take up a blade,",もし君に　再び　剣を取り→,If you take the sword again →,0.2857142857142857
"if there is something you must do, it is yours.",志さねばならぬものがあるのなら。,If there is something that you want to want.,0.42857142857142855
I stake my on life on it.,命を懸けて。,Hold your life.,0.2222222222222222
19th Night,さて　次は　モルジアナの番だ。 えっ？,"Well then, it is the number of Moldiana.eh?",0.0
The Star's Name is Sinbad,さて　次は　モルジアナの番だ。 えっ？,"Well then, it is the number of Moldiana.eh?",0.14285714285714285
Now it's Morgiana's turn.,さて　次は　モルジアナの番だ。 えっ？,"Well then, it is the number of Moldiana.eh?",0.06666666666666667
Pick any metal item that you like from this room.,この中から 好きな金属の品を１つ選びなさい。,Choose one of the favorite metals from this.,0.17647058823529413
Household refers to the warriors who support a King Candidate.,王の器にひかれ　王の魔力と→,King's Magical and →,0.06666666666666667
"In order for that to happen, you need to have a  vessel to hold that power, or a household vessel.",そのためには　眷属器と呼ばれる→,"To that end, it is called a whiter →",0.17391304347826086
"As long as it's metal and it touches your body, anything will work.",身に付ける金属なら なんでもいい。→,Anything is fine if you wear it.→,0.05
"Any of these would look beautiful on you, Morgiana.",モルジアナなら どれも　よく似合うよ。,Every of Maldiana looks good.,0.13333333333333333
"This would look great on you, don't you think?",これなんか　似合うんじゃねぇか？,Don't you like this?,0.4166666666666667
Alibaba... that's not something you say to a girl!,≪アリババ君 女の子に　それはないだろう…≫,«Alibaba You're not a girl ...»,0.4
Do they look good on me?,私に似合いますか？ うん！　すっげぇ強そう。,Do you look good?Yes!It looks like it's strong.,0.25
You look really strong! what? does she actually look happy?,≪あれ？ なんか　うれしそうだぞ≫,«What?Something is happy »,0.2
"To be honest, some metal piece that  you've had for a long time is also best.",まあ　本当は　モルジアナも→,"Well really, Moregiana →",0.043478260869565216
"Anything works as long as it's metal, right?",金属なら　なんでもいいんですか？ ああ。,What can I do with metal?Ah.,0.11764705882352941
"Yes, these are the shackles I used to wear.",はい　私が ずっと付けていた足かせです。,Yes I have been with my slower.,0.1875
"I couldn't throw them away, so I kept  bringing them with me everywhere I went.",捨てられずに ずっと持っていました。,I had no dumped.,0.1111111111111111
"This was something Aladdin used to encourage me,",これは　アラジンが語りかけ→,This is Aladdin talking →,0.16666666666666666
"This is something I'm proud of, filled with all of the support of those most important to me.",私の大切な人たちからの 恩義の積もった→,I piled up the benefits of my important people →,0.16
The delegation from the Kou Empire has arrived.,煌帝国の使節団が ご到着されました。,An armor of the Anti East has arrived.,0.3076923076923077
So he's the Kou Empire's prince.,≪彼が　煌帝国の皇子か≫,«He is the imperial prince of the Anti-»,0.21428571428571427
What was that?,≪なんだ？≫,«What is it?»,0.25
I am honored to hear that.,それは光栄だ。　ところで→,It is an honor.By the way →,0.0
"But who is the person standing behind you, Prince Hakuryuu?",白龍殿の後ろの貴人は…。 ああ～！,A person behind White Ryujo is ....Oh ~!,0.15789473684210525
Princess K-Kougyoku Ren!,れ…　練紅玉殿！,Ranked!,0.2
Is she interested in Sinbad?,ああ～　シンドバッドに 気があるってヤツか。,Oh ~ Is it a guy who is anxious about the Sinbad?,0.2
She followed him all the way out here!,追っかけてきたんだぁ。 うふっ！,I've been chasing.Ufu!,0.07692307692307693
Thank you for last time. i'm so happy to be able to see you again.,先日はどうも。 またお会いできて　うれしいわ。,The other day.See you again and she is happy.,0.19047619047619047
I am as well.,こちらこそ。 えっ？,Likewise. eh?,0.125
"Aw, she's talking to him normally.",あれ？　普通だよ？ よかった…→,that?Is it normal?It was good ... →,0.0
It seems like nothing happened between them.,何もないみたいだ。 えっ？　な～んだぁ。,It looks like nothing.eh?Now.,0.25
It's been a while!,お久しぶりですね。　煌帝国では→,long time no see.In the irregular air,0.0
It's a pleasure to see you again now!,いや～　また会えて 本当によかった。　はははっ！,"No, it was really nice to see you again.Ha!",0.3125
"If you had apologized, I was going to try to swallow my tears and deal with it for the sake of my country!",謝ったら　国のため　涙を飲んで 耐え忍ぼうと思ったけど→,"I apologized if I had tears for the country, but I thought I was totally damaged →",0.35714285714285715
But I can't let you get away with this!,やっぱり許せないわ！,After all I can not forgive!,0.125
You deserve nothing but death for disgracing a maiden's body with such barbarianism!,乙女の身を辱めた蛮行 万死に値する!!,Variable to death that gives up the maiden's body!!,0.23809523809523808
