en_text,jp_text,google_translated,score
"It was fun,",楽しかったけど　俺の馬鹿,It was fun but my fool,0.42857142857142855
It's just two days and one night anyway!,大丈夫だって　たった一泊二日だし,It is okay only two days per night,0.2857142857142857
so I shouldn't let it go to waste.,せっかく福引当たったんだし　行かないともったいないじゃん,It's not like I'm not going to go lucky,0.25
"But doesn't Yanase have work, too?",柳濑也有工作要做的吧,Yasuya Yanaga A work essential 吧,0.07142857142857142
You were supposed to be done with that \Nstoryboard today. How's it coming along?,今日あげるはずだったネームはどうなった,What happened to the name that should be given today,0.17391304347826086
so I can just finish it when I get back.,だから　帰ってきてからやっても全然大丈夫,So it's all right after I came back,0.26666666666666666
"Yeah, right!","不入虎穴,焉得虎子","Recessed tiger hole, 焉 子",0.1111111111111111
"Waiting is an editor's job, so let him wait.",編集なんて待つのが仕事なんだから,Because it is work to wait for editing,0.1111111111111111
Yanase's quite the philosopher.,柳瀬さん　達観してますね,Mr. Yanase is obsessed,0.1111111111111111
I am?,ていうか　優　トリにはきびしいよな,I'm sorry I'm tired,0.16666666666666666
"Which reminds me, you're pretty harsh with Tori.",话说优 你对小鸟很严厉呢,小 小 呢 呢 呢,0.0
Not really.,別に,Separately,0.0
But they were...,做了那种事,Names,0.0
Doesn't this mean I stole Yuu's guy?,これって　俺が優の好きなやつを奪っちゃったってことじゃん,This is a thing that I took a good favorite guy,0.17647058823529413
I was thinking of taking a nap for an hour.,何　一時間ほど仮眠取りたいんだけど,I want to take a nap for about time,0.25
"Yeah, of course! Go ahead!",とりあえず　トリに言うだけ言っとく,"First of all, just say to Tri",0.15384615384615385
So should I just go ahead and tell Tori?,先生　全然進んでないんじゃないですか,Didn't you go ahead at all?,0.2
No.,いや　それもまずいよな,"No, it's also bad",0.14285714285714285
I was just thinking about the plot.,さ　サボってねーよ　プロットを考えてただけで,Sabo Sabo-just thinking about the plot,0.4
The plot?,プロット,plot,0.3333333333333333
and B is in love with A.,AはCが好きで　BはAのことが好きなんだ,A likes C and B likes A.,0.4
