en_text,jp_text,google_translated,score
A man died while fighting the monsters.,"（シロエ）男はモンスターとの
戦闘で死亡したらしい","Man is a monster
It seems to have died in battle",0.1875
"And just like in the game, \Nhe revived at the Cathedral.","それがゲームだった頃と同じように
大神殿でよみがえった","As it was the game
It was good at the Great Temple",0.16666666666666666
I'm alive...,"（ペピン）
生き返っちまった ハハハハ…",Hahaha ha ha ha ha ha ha ...,0.16666666666666666
Seriously?,（冒険者たち）お？,?,0.5
But doesn't that mean...,"（冒険者）マジかよ
（冒険者）でも それって…","Seriously
 but also ...",0.25
The MMORPG Elder Tale...,"（シロエ）ＭＭＯ－ＲＰＧ
エルダー･テイル","MMO-RPG
Elder tail",0.14285714285714285
were trapped in a world just like the game.,"そのゲームとよく似た世界に
日本人だけで推定３万人―","In the world similar to that game
Estimated 30,000 people alone-",0.23529411764705882
"And in this world, death is not the end.","そして 死は
この世界での終わりではない","And death
Not in this world",0.5454545454545454
Astral Bind!,（シロエ）アストラルバインド,Astral binding,0.25
Let's call it quits for today.,"（シロエ）今日は
これくらいにして帰ろうか","Today
Let's go back around",0.2727272727272727
Understood.,（アカツキ）了解した,I understand,0.0
Our bodies seem to know the \Nbasic combat movements.,体に刻み込まれているようだった,It seemed to be engraved by the body,0.125
"Even if we don't use commands,","コマンドを使わなくても
戦う意思があり―","Even if you do not use the command
I have the intention to fight-",0.23529411764705882
"as long as we intend to fight, \Nand can see the enemy in front of us,","目の前の敵の動きが
確認できれば―","Enemy's movement in front of you
If possible",0.19047619047619047
we can use skills and magic in a \Nmanner similar to voice input.,"音声入力の要領で
技も魔法も使える","In speech input
The technique can also use the magic",0.2777777777777778
"Though, I don't know if practicing the way \Nmartial artists do in our world will be enough...","それが 元の世界の格闘技の練習と
同じ要領でいいのか分からないが","That is the practice of martial arts in the original world
I do not know if it is good in the same way",0.26666666666666666
My lord Shiro...,（アカツキ）シロの主君,Lord of Shiro,0.4
"Akatsuki, would you stop calling me that?","その“主君”っての やめようよ
シロエにしない？","Let's stop that ""Lord""
Do not be Siroe?",0.16666666666666666
You two sure are enjoying the height of youth!,この！ 青春真っ盛り祭りめ,this!Youth big festival,0.15384615384615385
What're you talking about?,はあ？ 何だよそれ,Is it?What is it,0.25
My lord.,主君,lord,0.3333333333333333
"I'll go ahead, to reconnoiter on our way home.",帰り道は私が先行偵察に出るぞ,"On the way back, I will come to the preceding reconnaissance",0.2777777777777778
Why?,どうして？,Why?,1.0
One of the assassin's skills is Dark Vision.,"アサシンの特技には
ダークビジョンがあるし","Assassin's feat
There is a dark vision",0.38461538461538464
And I also have Sneak and Silent Move.,"スニークやサイレントムーブも
所有している","Sneak and silent moves
Own",0.3
This forest is the perfect place to practice.,森の中なら練習に申し分ないからな,"If you are in the forest, you're perfect for practice",0.25
I see.,（アカツキ）承知した,I understand,0.25
"Okay, we'll meet by the south gate.",じゃあ 合流は南のゲート付近で,"Well, join is near the south gate",0.2857142857142857
We'll stay illuminated using Magic Light as we go.,"こっちはマジックライトで
照らしながら行くから―","This is a magic light
Because I will go with",0.17647058823529413
You can use that to find us.,そちらから見つけてください,Please find from that,0.2
Then Akatsuki's subclass is tracker?,"へえ アカツキって
サブ職業 追跡者だったんだ","Human Akatsuki
I was a sub-vocational tracker",0.16666666666666666
I couldn't even hear the leaves rustle.,"草木が揺れる音も立てなかったね
大したもんだよ","I did not make a noise that the plants could shake
It's a big deal",0.14285714285714285
She's good.,追跡者の技,Tracker's technique,0.16666666666666666
Magic Light.,マジックライト,Magic light,0.6666666666666666
"The skills Akatsuki mentioned,","（シロエ）アカツキさんが
話していた特技―","Akatsuki
Special skills to talk-",0.25
"Sneak and Silent Move, are tracker skills.","隠行術“スニーク”と
無音術“サイレントムーブ”は―","With concession ""Sneak""
Physical ""silent move"" is-",0.2
Tracker is a subclass.,"（直継）アサシンで追跡者か
忍(しのび)を名乗るわけだ","Assassin with a tracker
It is not good to name Shinobu",0.23076923076923078
She's a hardcore role-player.,"（シロエ）筋金入りの
ロールプレーヤーだよね",It is a roll player,0.1
"Come to think of it, how many \Ndays have we been here?",というところでしょうか,Is it a place?,0.11764705882352941
"The rush to buy guild halls has calmed,","（飛燕(ひえん)）まるで
同じギルドの仲間以外は",")
Besides the same guild fellow",0.15384615384615385
and I suppose the balance of power in the city,"（マリエール）街の治安
えらい悪なっとるみたいやな","security of the city
I'm sorry I'm sorry",0.3333333333333333
They act like anyone not in their \Nown guild is an enemy.,みんな敵って感じっすよ,Everyone feels an enemy,0.13333333333333333
when Elder Tale was a game.,"（シロエ）ゲームだった頃の
エルダー･テイルの主な街は―","When it was a game
The main city of Elder Tail-",0.38461538461538464
"So if you fight in town,",この中で戦闘行為を行うと―,If you do combat activities in this-,0.2727272727272727
powerful enforcers called the Royal Guard appear.,"衛兵と呼ばれる
特殊な警備兵が現れ―","Be called guard
Special security soldiers appear-",0.15384615384615385
"And just like in the game,","戦闘行為にひっかからない程度の
小競り合いや―","To the extent that it does not catch
Falling and",0.13333333333333333
"if you resist, they'll kill you without mercy.","ゲーム同様 抵抗すれば
容赦なく命を奪うのだ","If you resist the same game
Don't calmly take life",0.16666666666666666
"In the past few days, PKs have rapidly increased.","（アイゼル）この数日で
ＰＫによる被害も増大していますね","This few days
The damage caused by PK is also increasing",0.15789473684210525
PKs?,ＰＫだと？,Is it PK?,0.2
Or player killers.,"プレーヤーキル
もしくはプレーヤーキラー","Player skill
Or player killer",0.3333333333333333
"They attack players, rather than monsters, \Nand then steal items and money.","プレーヤーを襲い
アイテムや金品を奪う","Attack the player
Take out items and gold",0.15789473684210525
It's the worst thing you could do.,最低な行為ですわね,It is the lowest act,0.16666666666666666
and you can't contact the Game Masters.,運営側への報告もできねえし,You can also report to the operation side,0.13333333333333333
The pros and cons have reversed positions.,デメリットとメリットの逆転が―,Disadvantages of disadvantages and merits-,0.09090909090909091
That must be why it's more common now.,"ＰＫという行為を
増殖させたのでしょう","The act of PK
It would be grown",0.125
How cowardly.,愚劣な,Stupid,0.0
If Akihabara keeps getting worse...,"もし このまま
アキバが荒れていったら…","If this is
If Akiba is rough ...",0.2
What?,どうかしたんですか？,What happened?,0.6666666666666666
"Ah, it's nothing.","ちょっ だからひっつくなって
（ヘンリエッタ）わっ",It's getting tight,0.25
Hey! Get off me!,ねえ アカツキちゃん,Hey Akatsuki-chan,0.16666666666666666
"I was just so taken by Akatsuki's \Ncuteness, I forgot to breathe!","私もアカツキちゃんの
かわいらしさに","I also like Akatsuki
To cute",0.17647058823529413
"What's wrong, Shiro?","（直継）どうした？ シロ
（シロエ）ああ いや","What happened?Shiro
 ah",0.375
"I mean, there's no need to hold back!","何か いろいろ
義理立てしないでいいと思うぞ","Something
I think it's okay to notey",0.1875
Don't call me a shrimp!,（アカツキ）ちみっこ言うな！,Don't let me know!,0.4444444444444444
See any gobs?,（直継）マジか？,Seriously?,0.2
I like the one with the skull on his head.,"（アカツキ）私は
あのホネをかぶってるやつが好きだ","I
I like the guy wearing that Hone",0.21428571428571427
It's weird and cute.,滑稽でかわいい,Loving and cute,0.2857142857142857
Is it human?,（直継）この気配… 人間か？,This sign ... Human?,0.2857142857142857
Which means...,ってことは…,What is ...,0.2
"Well, what do we do, Strategist?",さあ参謀 どうする？,Well what do you do?,0.5
"Naotsugu, straight line formation.",直継 直列のフォーメーション,Direct series formation,0.125
Our enemies are PKs.,敵はＰＫ 人数は視認４つ,The enemy is 4 PK people visually,0.0
I have visual contact on four.,"（シロエ）見えた
（直継）敵視認","I saw 
 Enemy visual recognition",0.2
Mind Bolt!,そこ！ マインドボルト,There!Mind bolt,0.75
"two as thieves,","（シロエ）戦士風が１人
盗賊風が２人 回復役風が１人","Warrior style
Thieves style two people recovery role",0.2222222222222222
one like a healer.,"（スマッシュ）
黙って荷物を置いていけば",If you put a luggage silently,0.1
"If they're talking like that, \Nthey've read too much manga.","マンガの読みすぎじゃないかな
そのセリフは","I'm not too reading Manga
The line is",0.09523809523809523
"More importantly, they're human.",（シロエ）それより相手は人間…,The other party is human ...,0.08333333333333333
What do we do?,どうする？,what will you do?,0.5
Crush them!,ぶっつぶす,Faint,0.0
These guys attack people for fun!,"そもそも 人様を襲って
遊ぼうって連中だ","At the same time, attack people
Playing with a play",0.125
"That is, if they can beat us.",ボクたちに勝てるものならね,If you can win with me,0.15384615384615385
"Well said, Shiro!",よく言ったぜ シロ,I said well,0.3333333333333333
You little...,"お前は魔術師をやっちまえ
（リコピン）了解","You are a magician
 OK",0.14285714285714285
"First target, the one in front, on the right.","（シロエ）第１標的
右前方の戦士 けん制も任せた","first target
The right front warrior cens were also left",0.3333333333333333
Roger!,（スマッシュ）この！,this!,0.3333333333333333
Leave the fighter to me!,"（スマッシュ）
戦士のほうは任せろ！",Let's leave the warrior!,0.3333333333333333
"It just keeps the target from \Ncovering long distances,","長距離の移動を阻害するだけで
持続時間も短い","Just inhibit long distance movement
The duration is also short",0.17647058823529413
I'll take the mage.,わ… 分かった,Wow ... I understand,0.1111111111111111
Naotsugu is a guardian.,直継は守護戦士 ガーディアン,Directuration is a guardian warrior Guardian,0.42857142857142855
Anchor Howl!,アンカーハウル！,Anchor Howl!,1.0
You...,なっ… この！,Become ... this!,0.2
Anchor Howl...,アンカーハウル,Anchor Haul,0.25
Anyone affected by this skill \Nbecomes unable to ignore the user.,"無視しようとした瞬間
強烈な反撃をたたき込まれる","The moment I tried to ignore
Intense counterattack",0.17647058823529413
We'll take him first!,こっちを先にたたんじまえ,I'm going ahead,0.0
You won't break through my armor!,オレの守りは破れねえよ,You can break the protection of me,0.15384615384615385
Electrical Fuzz!,（シロエ）エレクトリカルファズ,Electrical Faze,0.25
He's an enchanter?,"（リコピン）
あいつ エンチャンターか",Is it an enchanter?,0.42857142857142855
What's that spell?,"（カツオ丸）何だ？ この呪文
痛くもかゆくもねえ","What is it?This spell
It hurts too much",0.2727272727272727
The enchanter...,"（シロエ）
付与術師 エンチャンター",Granted technologist Enchanter,0.2
But its attack power is,だが その攻撃力は―,But that's the attack power-,0.2222222222222222
weak...,弱い,weak,0.5
Thorn Bind Hostage!,"（シロエ）
ソーンバインドホステージ",Thorn binding hostage,0.4
What is this?,な… 何だこりゃ,... What is it?,0.5
"And for every hit an ally lands,","術者の仲間の攻撃を
受けるたびに―","Attack of fellow operators
Every time you receive-",0.06666666666666667
"the thorns explode, dealing 1,000 damage.","その茨がはじけ
1000のダメージを受ける","They of that
Get 1000 damage",0.07692307692307693
"But they can weaken an enemy's attack,","だが 敵の攻撃を阻害
味方の力を増幅することができる","But inhibition of enemy attacks
You can amplify the strength of the friend",0.17647058823529413
"When all five thorns explode, \Nyou'll lose half your HP.","５つの茨全部がはじければ
ＨＰの半分は失うぜ？","If all five ibars are broken
Is half of HP lose?",0.25
Healer!,"落ち着け 回復だ
ヒーラー","It is a rest recovery
Healer",0.14285714285714285
"On its own, the class is helpless,",後ろがお留守だよ,Behind is away,0.1
But I like it.,"兄ちゃんたち
せいぜい神殿で悔し涙でも流…","Elder brother
Even if I regret it at the temple and",0.14285714285714285
"What are you doing, healer?","な… 何やってる ヒーラー！
おい！","... What you are doing!
Oi!",0.4
Hey!,"（カツオ丸）ぐわー！
（スマッシュ）うわっ","!
 Wow",0.3333333333333333
I've put your healer to sleep.,"（シロエ）そちらのヒーラーには
眠っていただきました","for that healer
I sleeped",0.18181818181818182
"Of course, they've been asleep the entire time.","もっとも 戦闘の最初から
ずっとですけどね","From the beginning of the battle
It is always",0.11764705882352941
Astral Hypnos...,くっ…,...,0.3333333333333333
A spell that puts the target to sleep.,"その存在そのものを
眠りへと落とす停止の呪文","The existence itself
Sleeping spells",0.07692307692307693
"I'll take you out first, after all!",やはりお前から,After all from you,0.2727272727272727
"Wait, not yet!",（スマッシュ）待て！ 今はまだ…,Wait!Now still ...,0.25
Anchor Howl hasn't worn off yet!,"アンカーハウルの効果内だぜ
（リコピン）しまっ…","Anchor Howl's effect
 ...",0.18181818181818182
Sorcerer! Summoner!,"もういい ソーサラー サモナー！
こうなりゃ総力戦だ","Good Sorcerer Summoner!
It's a total battle",0.3333333333333333
Blast them to ash!,こいつらを消し炭にしちまえ,These guys are erased to,0.1111111111111111
Assassin...,（シロエ）暗殺者 アサシン,assassin Assassin,0.5
This class specializes in quick \Nelimination of the enemy.,"アカツキさんはボクの言った意味を
理解し すばやく行動","Akatsuki says the meaning of me
Understanding and quick action",0.17647058823529413
Naotsugu was targeted by a bind-type \Nmovement-restriction spell.,"直継が仕掛けられたのは
バインド系移動阻害呪文","Direct fitting was launched
Bind-based movement inhibition spell",0.13333333333333333
But I didn't notice any mages.,"なのに４人の中に
魔術師はいなかった","But in 4 people
There was no magician",0.06666666666666667
and acted quickly to remove the \Nambushers hiding in the forest.,森に潜む伏兵を始末してくれた,He started hiding in the forest,0.3076923076923077
Insulting my lord's magic isn't wise.,"主君の魔法を
バカにするのはよくない","The magic of the Lord
It is not good to be stupid",0.17647058823529413
You never realized your healer was asleep.,"お前たちは電気の火花を
バカにしていたが―","You are the sparks of electricity
I was stupid-",0.13333333333333333
Your teamwork is full of openings.,お前たちの連係は穴だらけだ,The connection of you is full of holes,0.2727272727272727
"You were too focused on the battle \Nto even watch your own HP,",戦闘に夢中でＨＰ管理も―,HP and HP Management for Battle,0.11764705882352941
Want to try it?,（アカツキ）試すか,Try it,0.4
I'm sorry!,"（スマッシュ）すみませんでした！
もうしません 許してください","I'm sorry!
Please forgive me anymore",0.5
Please!,お願いします,please,0.5
Security really is getting bad.,"（アカツキ）
治安 本当に悪くなってるんだな",Security is really bad,0.6666666666666666
It's not like PKing is good for much profit.,"（シロエ）ＰＫなんかやったって
大して儲からないのに","PK I did something
Even though it is not a big deal",0.15
I can understand people being freaked out.,"（直継）そりゃさ
いろいろテンパってるのは分かる",I understand that I'm tepping,0.18181818181818182
But there are other things they \Ncould do with their time.,"けどさ 他にもやること
あるんじゃねえかな","But otherwise
There is no",0.13333333333333333
"My lord, may I knee this pervert in the face?","主君 このヘンタイに
ひざ蹴りを入れてもよいだろうか？","Lord Kono this Hentai
Will it be kicked?",0.16666666666666666
You were going to say something else perverted.,"また よからぬことを
言おうとしただろう","See you again
I would like to say",0.21428571428571427
"I was, but...","（アカツキ）例えば？
（直継）おぱ…","For example,?
 ...",0.25
You're probably right...,そうなんだろうな,That's right,0.14285714285714285
There's nothing to do.,"入れてから聞くなよ！
ついでに最後まで言わせろ","Don't listen after putting it!
Let's say to the end",0.1875
No goal to live for.,"やることがないんだ
生きるための目的が","I have no idea
The purpose for living",0.16666666666666666
"Taste aside, we have food.",味はともかく 食べ物はある,Taste is a good food,0.2
"With that money, you can stay at an inn.",その金で宿にも泊まれる,I can stay in the hotel with that money,0.3333333333333333
"And even if you do die, you'll come back to life.",仮に死んでも生き返れる,Even if you die,0.3076923076923077
So you can survive in this world \Nwithout doing anything?,"この世界じゃ何もしなくても
生きていけるってことか","Even if you do nothing in this world
Is it possible to live?",0.25
Or is just not being dead?,（シロエ）ホントかっこ悪いよね,Hont is bad,0.1111111111111111
They need something beyond staying \Nalive to occupy their minds.,"心を満たしてくれる何かが
必要なんだよ","Something that meets the mind
I need it",0.11764705882352941
And they're getting it by hurting others?,"（直継）そいつを 他人を傷つけて
手に入れようってか？","hurt others
Do you get it?",0.23076923076923078
Unbelievable.,ありえねえ,Noh,0.0
"I'm not doing anything, either.","（シロエ）
ボクだって何もしていない",I'm not doing anything,0.625
My lord?,"（アカツキ）主君？
（シロエ）あっ",Lord?,0.6666666666666666
"Oh, but I don't really think \Nthings are getting worse.","けど 別に治安が
悪くなったわけじゃないと思う","But byeworthy
I think it's bad",0.17647058823529413
It just seems that way,そんなふうに感じるんだ,I feel like that,0.125
"If it isn't that world, then security \Nwas an illusion from the start.","違う世界だとしたら はじめから
治安なんて存在しないのに","If it is a different world, from the beginning
Although there is no security",0.36363636363636365
My lord...,（アカツキ）主君…,Lord ...,0.6666666666666666
Yes?,"（シロエ）はい
（直継）ん？","Yes
?",1.0
You're going to Susukino?,（直継）ススキノに遠征？,An expedition on Susukino?,0.2222222222222222
"On the day of the Apocalypse,",（ヘンリエッタ）大災害の当日―,On the day of a major disaster-,0.4444444444444444
A girl called Serara...,"（マリエール）
セララいう女の子やけどな",Cerara Girl,0.16666666666666666
"Yes, but...",ええ,Yes,0.25
using them is dangerous because we \Ncan't be sure where we'll end up.,"どこに転送されるか
分からないあれを使うのは危険です","Where is it transferred
It is dangerous to use that I do not know",0.125
"There's also the return spell, Call of Home, right?","だったら帰還呪文
コールオブホームがあるだろ？","If it is a feedback spell
Is there a call of home?",0.35294117647058826
You can return to the last of the five \NGreat Cities you visited... Wait.,"最後に立ち寄った五大都市に
戻れるし… って","To the five major cities in the last
I can return ...",0.47058823529411764
The last one she visited was Susukino.,"セララが最後に立ち寄ったのは
ススキノです","It is the last thing that Serala stopped
It is Susukino",0.21428571428571427
The only methods left are walking or by horse.,"（シロエ）
残る方法は徒歩と馬で陸路",How to remain is a walk and a horse,0.058823529411764705
"In the real world, there are 850 km \Nbetween Tokyo and Sapporo.","現実世界での東京･札幌間は
約850キロ","Between Tokyo and Sapporo in the real world
Approximately 850 km",0.5625
"The Elder Tale world uses the Half Gaia Project,","ハーフガイア･プロジェクト下の
この世界においては約425キロ","Half Gaia Project
About 425 km in this world",0.2857142857142857
Why send help now?,なぜ今 救援を出すんですか？,Why do I relieve it now?,0.3333333333333333
Marie...,うう… うっ,Uh ...,0.3333333333333333
"If you do that, girls won't like you!",ああ そんな目で見たらあかん,"Oh, if you look at it",0.21428571428571427
Things in Susukino are worse \Nthan they are here.,"ススキノな
こっちより治安悪いみたいなんよ","Susukino
It looks like it is bad more than this",0.058823529411764705
Marie?,マリエ,Marie,0.5
She was lucky to be saved by a nice player.,"（マリエール）セララもな 何か
ガラ悪いプレーヤーに襲われたん","What is Sera?
It was attacked by a bad player",0.2222222222222222
Now they're protecting her.,"（ヘンリエッタ）今は
かくまってもらっているそうです","Now now
It seems that you are getting caught",0.07692307692307693
"And so, we were going to take our \Nhighest-level players to Susukino.",ススキノに行こうって,Let's go to Susukino,0.125
