en_text,jp_text,google_translated,score,semantic_score
There.,（フィーニス）はい,Yes,0.0,0.29698482
Sorry about that.,（ベロウ）おお 悪いな,Good luck,0.0,0.2589452
Are all of you okay as well?,"（フィーニス）
ほかの方は大丈夫ですか？",Are other people okay?,0.3,0.6785398
Is there a reason why you're not \Nsinging that healing song anymore?,"癒やしの歌ってやつを歌わねえのも
何か理由があるのか？","Singing healing and singing guys
Do you have any reason?",0.2,0.6166412
Finis!,（ヘンリー）フィーニス！,Finish!,0.3333333333333333,0.35453123
Henry!,ヘンリー！,Henry!,1.0,0.9999996
You actually came back here?,"（スノア）
お前 わざわざ
戻ってきやがったのか","Oh, please
Was it back?",0.18181818181818185,0.44504553
You've already gotten this weak...,ハア…,Haa ...,0.125,0.2897795
I've used my power way too much.,"（フィーニス）
歌の力を使い過ぎました",I used the power of the song,0.25,0.554318
I can probably only sing one more song.,多分 あと１曲でも歌ったら 私…,Maybe if I sing one more song ...,0.4166666666666667,0.7856896
You don't have to sing anymore.,（ヘンリー）もう歌わなくていい,You don't have to sing anymore,0.875,0.9866878
Wasn't that amazing?\NWe actually flew through the sky!,"（アリュー）
すごくない？
空 飛んでたよ 空！","Aren't you very much?
I flew away!",0.2222222222222222,0.4389661
I didn't think we would\N actually be able to fly!,"（リン）
私もホントに
飛べると思わなかった","I also really
I did not think I could fly",0.25,0.62553954
"But scientifically, that amount of\N wind force lifting our entire mass is a little...","（アル）
まあ 全体の質量に対しての
風力値が科学的には少々…","Well for the whole mass
Wind value is scientifically a little ...",0.3333333333333333,0.76464087
I wonder if he's okay...,"（ポニー）
あれほどの強さだったら
逃げ切っただろうけど","If it is so strong
I will run away",0.14285714285714285,0.15778056
That handsome blond bastard.,あの金髪イケメン野郎,That blonde handsome guy,0.2857142857142857,0.8421624
"I really do worry about him, though.","（アリュー）
あ～ 分かった 分かった","Oh, I understand",0.18181818181818185,0.17510687
But if the army puts even one scratch \Non his face I'll crush all of them!,"あの お顔に傷でも付けたら
王都軍 マジ潰す！","If you get hurt on that face
King Mitomo Maji crush!",0.15384615384615385,0.48720184
"You look like you'd actually do it, too...",（リン）うん…,Yeah ...,0.09090909090909093,0.19384953
What if the person waiting\N to hear my song...,"もしかして
私の歌を待ってる人って…","As well
People waiting for my song ...",0.2,0.6749683
The other woman who also has this power.,歌の力を持つ もう一人の女の人,Another woman who has the power of the song,0.4166666666666667,0.74248
Lady Finis!,（コルテ）フィーニス様！,Finis!,0.6666666666666666,0.84456575
Corte!,コルテ！,Corte!,1.0,1.0000004
Thank goodness.,（コルテ）よかった,was good,0.0,0.19469403
"Sir Leobort, there isn't much time.",レオボルト様 時間がありません,There is no Leobolt time,0.2727272727272727,0.5999638
Prince Lood is almost here.,ルード王子が近くに来ています,Rude Prince is coming near,0.2222222222222222,0.615411
He knows about the two of you.,"（コルテ）
彼は お２人の関係をご存じです",He knows his two relationships,0.3,0.6737753
If it isn't Finis.,"（ルード）フィーニスじゃないか
（３人）ハッ",Isn't Finnis?,0.25,0.47768736
This is the front line.,ここは前線地帯だ,This is the front area,0.5714285714285714,0.64258224
Why are you in such a dangerous place?,"なぜ
こんな危険な所にいるのかな？","why
Do you have any dangerous place?",0.4166666666666667,0.87879413
"Whatever,",まあ いい,Good,0.0,0.36065915
The royal orchestra?,（フィーニス）宮廷楽団が？,Is court orchestra?,0.3333333333333333,0.69779027
"we add a musical performance \Nand rhythm to it, right?","演奏や律動が加われば
増幅するんだろう？","If you have a performance or rhythm
Is it amplified?",0.2777777777777778,0.59500945
We'll take control of the fort \Nusing that overwhelming power.,"その圧倒的な力で
さっさと砦(とりで)を制圧しないとな","With the overwhelming power
I have to control the fort",0.3125,0.8146496
Could it be...,ハッ まさか…,Hataka ...,0.2,0.30091476
So that's what was going on.,そういうことだったのか,Was that kind of thing,0.18181818181818185,0.2895118
"To protect me,",私を守るために,To protect me,0.75,0.9426664
Please wait!,"（ヘンリー）ぐうっ！
（コルテ）お待ちください！","!
 Please wait!",1.0,0.9584493
Whenever Lady Finis uses her power \Nshe loses some of her own life!,"フィーニス様は歌の力を使うと
命が削られてしまうのです！","Finis uses the power of the song
My life is scraped!",0.3333333333333333,0.56908387
"So, please!",だから どうか！,So how!,0.4,0.550502
What?,はあ？,Is it?,0.25,0.37371448
Who the hell are you?,誰だ お前,Who are you,0.5,0.5344532
Prince Lood!,ルード王子！,Rude Prince!,0.5,0.6821609
We'll take control of Fort Montvale \Nfor you by ourselves.,"我々だけで
モンヴァレー砦を制圧します","We alone
Control the Montvalley Fort",0.2,0.7414721
I don't have time for that.\NI reject your offer.,時間がかかり過ぎる 却下だ,It's too late for time,0.13333333333333333,0.32608652
What if I told you we'll be done\N before the orchestra arrives?,"宮廷楽団が到着する前に終わらせる
と言ったら？","End before the court orchestra arrives
What if you say?",0.4705882352941176,0.7700479
What was that?,なんだと？,what?,0.5,0.54910034
You want to help Finis?,"（ポニー）
フィーニスを助けたいって？",Do you want to help Finis?,0.8571428571428571,0.96726847
She might be waiting for my songs.,"（リン）
私の歌を待ってるかもしれないの",I may be waiting for my song,0.3636363636363637,0.6511428
Rin...,リン…,Rin…,0.0,0.85879415
You all said so yourselves.,みんな 言ってくれたよね？,"You said everyone, right?",0.2,0.48715094
That my songs have the power \Nto make people better.,"私の歌には
人を元気にさせる力があるって","For my song
There is a power to make people healthier",0.2222222222222222,0.6939481
"if we continue on to the capital and sing there,","もし
このまま王都で歌えたとしても","if
Even if you can sing in the royal capital",0.25,0.7170399
I can't sing knowing I left people behind\N that I could have saved!,"助けられるかもしれない人を
放っておいて歌うなんて！","People who may be helpful
I will sing and sing!",0.21052631578947367,0.52268416
That's why I have to sing for her.,"だから 今は
フィーニスのために歌わなきゃ","So now
I have to sing for Finishis",0.38461538461538464,0.5555431
So cute!,（モニカ）かわいい,cute,0.3333333333333333,0.6943015
"Alyu, can I make him jump\N through a ring of fire?","ねえ アリュー
火の輪くぐりさせてもいい？","Hey alu
May I let the fire of the fire?",0.2222222222222222,0.51494247
This is the house of the famous Dr. Weizen!,"ここが あの有名な
ドクター･ヴァイゼンの家！","This is the famous
Doctor Visen's House!",0.5,0.60967463
What do we do now?,ねえ これからどうするの？,Hey what do you do from now on?,0.4444444444444444,0.6546707
He might have more information about Finis.,"フィーニスの情報も
聞けるかもしれないし","Finish information
You may be able to hear",0.06666666666666668,0.29676768
told me while he was staring at me:,"私のことを見つめながら
こう言ってたじゃないか","While staring at me
I said this way",0.3333333333333333,0.6871654
"""Go to Dr. Weizen's laboratory.\N It's safe there.","安全だから ドクター･ヴァイゼンの
研究所に行け","Because it is safe, Doctor Visen
Go to the laboratory",0.2222222222222222,0.6454545
"And then, let's get married.""",そして 結婚しようって,And let's get married,0.5555555555555556,0.8178795
That's not what he said.,（リン）言ってないよ,I'm not saying,0.1,0.39755368
Who is this doctor person anyway?,"っていうか さっきから
そのドクターさんって誰？","I mean, from the moment
Who is that doctor?",0.2857142857142857,0.8772615
You don't know?,（アル）知らないんですか？,Do you know?,0.8,0.6783016
"is also an archaeologist,",考古学者であり,Archaeologist,0.2,0.85669065
"and is a great scientist,\N admired all over the world!","全世界が憧れる
偉大な科学者なのです！","The whole world is drowning
It is a great scientist!",0.4375,0.63932395
What can I do for you girls.,（ヴァイゼン）女子供が何の用だ,Women's girl is for what,0.16666666666666666,0.48738456
Sorry for the trouble.,（ヴァイゼン）面倒は ごめんだ,I'm sorry,0.14285714285714285,0.3670669
Please leave!,帰ってくれ！,Please come back!,0.4,0.652639
Welcome!,イラッシャイ！,Irazayi!,0.3333333333333333,0.22581115
Which one?,（アリュー）どっち？,Which one?,1.0,1.0000004
- Welcome.\N- Welcome.,"（ヴァイゼン）いらっしゃい
（インコ）イラッシャイ","I love you
 Ilashai",0.0,0.18386307
This is the design for the airships!,"（アル）
こ… これは飛空船の設計図",This is the design diagram of the light ship,0.3636363636363637,0.48655662
The power source is drawn in full detail!,動力源が詳しく描いてある！,Power sources are drawn in detail!,0.4545454545454545,0.9198029
Don't touch that!,（ヴァイゼン）勝手に触るな！,Do not touch it,0.2857142857142857,0.6792393
I'm sorry.,（アル）ああ～ すみません,Oh ~ I'm sorry,0.5,0.6191144
This is a drawing of the power circuit.,"（ヴァイゼン）
これは動力経路の図だ",This is a figure of the power path,0.5454545454545454,0.6102002
The one for the power source is over there!,動力源はこっち！,Power source is here!,0.4,0.7025345
Look at them as much as you want.,見たかったら遠慮なく言え！,"If you want to see it, you can not hesitate!",0.1176470588235294,0.22440806
Thanks...,（アル）はあ… どうも,...,0.5,0.50925857
You must be tired from your journey.,旅で疲れているだろう,I'm tired of traveling,0.08333333333333333,0.62402093
"I made tea, so drink as much as you want.",お茶を入れたから たんとお飲み,Because I put my tea and drink,0.2,0.5734278
Tea?\NThis isn't wine?,"お茶？
ワインじゃなくて？","tea?
Isn't it wine?",0.7142857142857143,0.9496232
It's blood from a large poisonous snake.,"（ヴァイゼン）
巨大毒蛇の生き血だよ",It is a bleeding of huge poison snakes,0.13333333333333333,0.841488
That's definitely not wine!,（アリュー）ワインですらないし！,Wine is not!,0.42857142857142855,0.82884854
