en_text,jp_text,google_translated,score
Has it begun ?,始まったかな,Did you start,0.0
"I don't know why, but I've got goose bumps.",なんか知らないけど 急に鳥肌立ってる,I do not know something but suddenly standing,0.25
"The Supra is a grand touring car, after all.",スープラちゅう車はなんだかんだ言うてもグランツーリスモなんですわ,"Even if it says something Sold Rachyu, it is Gran Turismo",0.1
"Generally speaking, it gives off a race-oriented feel...",一般的にはレーシなイメージがありますけど,Generally there is a lace image,0.14285714285714285
...but its design approach is different from a hardcore sports car like the FD.,FDみたいな本気なスポーツカーとは方向性が違うと言いますか,Do you say that the directionality is different from a serious sports car like FD?,0.391304347826087
Its weakness is its weight.,ネックは重さでしょうな,Neck will be heavy,0.0
What you're trying to say is...,久保さんの言いたい事は つまり FDとスープラは峠で競争すれば,"If you want to say Kubo-san, FD and Supra will compete",0.17647058823529413
"So if the drivers' skills are very close, it's  possible for an amateur to embarrass a pro.",ということはドライバーの技量が限りなく接近した物になっていけば,"That means, if the driver's skill has become approached without limit",0.13333333333333333
That's the highlight of this battle.,それがこのバトルの核心でっしゃろ,That is the core of this battle,0.5
"He isn't falling behind, but isn't gaining on me, either.",離れる訳でもなく くっついてくる訳でもない,It's not a translation that will stick soon,0.0
I don't like that. It really pisses me off.,それが気に入らない,It does not like it,0.15384615384615385
Since the race so far has  been a high speed match...,ここまでのスピード勝負になってくると,When it comes to the speed game so far,0.23529411764705882
...the physical condition of the  tires will determine the outcome.,ラストは物理的なタイヤで決着する事になる,Last will be settled with physical tires,0.21428571428571427
The driver of the lead  FD must feel pressured...,逃げるFDのドライバーは追い詰められてるでしょうが,The driver of FD will be chased up,0.3076923076923077
...but Minagawa is the one  who's actually hard-pressed.,本間に苦しいのは皆川の方でしょう,It will be the one of the people who are painful for this,0.15
I don't think he expected the pace to be this fast.,これ程ペースが上がるとは思ってなかったはずや,It should not be thought that the pace goes up,0.15
The current deadlock must be Minagawa's psychological attack for turning the situation around.,この均衡は皆川が仕掛ける起死回生の心理戦ですな,This equilibrium is a psychological match of the cause of death that Megawa is in progress,0.07692307692307693
"At the same time, it's the last card Minagawa can deal.",同時に皆川が切る事できる最後のカード,At the same time everyone can cut the last card,0.4666666666666667
Victory hinges on whether the lead driver can endure it or not.,我慢できるかできへんか,Can you put up?,0.058823529411764705
The advantage I created is narrowing bit by bit.,必死で持ち堪えていた車間がジリジリと詰り始めている,"The inter-vehicle who was desperately, is starting to be clogged with Girigi",0.1
"Race car drivers are so incredible  and scary, that they give me the chills.",すげーなレーシングドライバーって,A great racing driver,0.0
The goal is so close.,ゴールはすぐそこなんだ,The goal is right away,0.375
"Emotions mess up one's driving, which can easily reverse the situation.",感情的になってそれがドライビングを狂わせたら,When it becomes emotionally crazes driving,0.05263157894736842
"Believe in your car, and the experience you've gained.",自分の車を信じて,Believe in your car,0.3333333333333333
Show the proof of your growth.,成長の証を見せてみろ,Show the proof of growth,0.7142857142857143
Step on the gas harder.,もっとアクセルを踏んでみろ,Please step on the accelerator more,0.3333333333333333
What's wrong ? Push harder.,どうした もっと攻めろ,How to attack more,0.0
Try to get away...more desperately.,もっとがむしゃらに死に物狂いで逃げてみろ,More crazy and run away,0.18181818181818182
Harder ! Try harder to pull away !,もっと もっと逃げるんだ,I'm going to run more more,0.09090909090909091
I used up all the potential of my tires. I can't fight another round.,タイヤの余力は全て使い切った,All the tire remainder was used,0.16666666666666666
The FD's superbly balanced lightweight body  and front-mid engine can reduce its tire wear.,FDは車重の軽さとフロントミットエンジン故のバランスの良さが,FD is the lightness of the car weight and the balance of the front mitt engine,0.16666666666666666
That'll decide the winner and loser.,勝敗はそれで決まりでっしゃろ,The outcome is the rule,0.09090909090909091
"Knowing that, Minagawa still put up a fight for his pride as a man who lives in the world of speed.",分かっていてもスピードの世界に生きる者としてのプライドを賭け,Bet the pride as a person who lives in the world of speed even though,0.38461538461538464
The high-speed race that resulted broke the course record by a big margin.,それがこの区間レコードを大きく更新するハイペースを生んだんだ,That created a high pace to renew this section record greatly,0.14285714285714285
"Brother, pros are really incredible.",兄貴 やっぱりプロってすげーな,Big brother and throat,0.1
You just realized something so obvious ?,そんな当たり前の事に今更気が付いたのか,Did you get better now?,0.18181818181818182
I'm satisfied with myself for racing so well.,ここまで戦えた事に対しては自分でも満足してる,I am satisfied with myself for what I fought here,0.35714285714285715
I've done everything I can for now.,今の俺にできる事はやり尽くしたからな,It was done that I could do it now,0.23076923076923078
But I can't explain how I lost my advantage right near the end.,だけど 終盤のあの追い詰められ方は,But how to follow the last moment,0.16666666666666666
"At least, I did my best to pull away, and I was able to manage that pace.",少なくとも俺はめいいっぱい逃げていたし,At least I flew a lot,0.15
"Both of us were struggling with worn tires, so how did he pick up the pace in that situation ?",タイヤが苦しいのはどっちも同じはず,The tire is painful should be the same,0.037037037037037035
"I was scared to death. Do you know why, Brother ?",心底ゾッとしたよ,I'm insane,0.06666666666666667
Your opponent was a pro.,相手がプロだぜ,The other party is a pro,0.2
Racing drivers know everything about speed at the limit.,レーシングドライバーはスピードの限界ってやつを知り尽くしているからな,The racing driver knows the limit of speed and knows the guy,0.26666666666666666
Each driver has his own unique technique they've learned from experience.,積み重ねたキャリアの中でそれぞれが独自の引き出しを持っていて,Each has a unique drawer in the carrier that has been stacked,0.14285714285714285
They know how to raise the bar even  higher when the situation calls for it.,ここ一番の勝負所で更に一段限界を引き上げる術を知っている,We know the technique to raise one step further at the best match station,0.16666666666666666
"Every driver is different, so I can't explain what Minagawa did...",そのやり方はドライバー個々によって違うから,Because the way is different depending on the drivers individually,0.09523809523809523
...but it probably has more to do with his spirit than skills.,おそらく理屈より感覚的なものだろうな,Perhaps it will be more sensuous,0.1111111111111111
That's the territory of pros.,それこそがプロの領域なんだ,That's a professional area,0.2
"For now, you only need to remember that it can happen.",そういうものがあるって事を今覚えておけ,Remember that there is such a thing now,0.16666666666666666
"Alright, let's head back to Gunma.",おーし 群馬へ帰るぞ,"Oh, I'll go back to Gunma",0.3076923076923077
"Sheesh, I can't drive the way I imagined.",やっぱイメージ通りいかねぇや,After all I do not like the image,0.125
The tires are wearing  out differently lately.,この頃タイヤが不思議な減り方をしてんだよな,"At this time, the tires are doing mysterious ways of worrying",0.17647058823529413
You must be trying something new.,おまえなんか新しいことやってるだろう,You will do something new,0.3333333333333333
I tried to copy this thing called one-hand  steering that I saw in a battle the other day.,ああ この前のバトルで見せて貰った,"Oh, I showed it in the battle before this battle",0.21739130434782608
That must be it.,そのせいかな,I wonder if,0.0
...and the technique seems similar.,そん時のテクニックに似てるといえば似てるかな,Speaking of similar to the technique of this,0.2727272727272727
