en_text,jp_text,google_translated,score
the Green Dragon should be in this area.,緑龍がいるのはこの範囲だね,It is a range that there is a green dragon,0.13333333333333333
we'll come dangerously close  to Saika and Hiryuu Castle.,このまま行くと彩火の都や緋龍城にぶち当てるな,Don't go to the city of Saiyan and Kasumi Castle,0.15789473684210525
"Sin-ha, is anyone there?",シンア 誰かいる,Sina someone,0.0
Your long-distance vision is fantastic!,遠視能力いいな,Far-vision ability,0.0
It makes it easy to find deserted places.,人通りのないとこ探すの楽,Easy to look for people without people,0.16666666666666666
I heard the princess gave you a name.,姫様から名を賜ったらしいな,It seems to have a name from Princess,0.21428571428571427
"""Sin-ha."" It's a good name.",シンアだ 良い名だ,It is a good name that is thin,0.3333333333333333
You should treasure it.,大事にするのだぞ,I will take care,0.0
Ki-ja seems happy to have Sin-ha with us.,キジャはシンアが仲間になって なんだか嬉しそう,Kija seems to be a friend,0.15384615384615385
"During our travels, we entered a certain village.",私達は 旅するうち とある村に足を踏み入れた,We stepped into a village that I traveled,0.2
This place...,ここは,here,0.0
This village has been abandoned by the generals and the king.,見捨てられた 将軍や王からね,From the public general and the king,0.21428571428571427
"For years, this area has been barren and dry.",この辺は何年も作物が実らなくて 水もない,This area has no crops and there is no water,0.25
The men must have been taken to the capital to be trained as soldiers.,男達は兵役にとられて 都に連れて行かれたんだろう,Men was taken to a military service and taken to the city,0.21052631578947367
"Disease has plagued the village, and those who lacked the strength to move are forced to die here.",病気が流行り 移住する力がない者はここで死ぬしかない,Those who do not have the power to emigitate illness and do not die here,0.2916666666666667
The village I was born in was like this too.,俺の生まれた村もこんなもんだよ,My birth village is also like this,0.21428571428571427
"The Fire Tribe's territory is broad, but most of the land is infertile.",火の土地は広いけど ほとんどが痩せた土地だし,The land of the fire is wide but most of them are leased land,0.3888888888888889
"But the chief, General Kang Su-jin,  keeps spending money on the army.",そのくせ 部族長のカンスジン将軍は,Shinden of the tribal chief,0.125
What a fool.,あほだな,Haste,0.0
Are you all right? stay back. you'll get sick too.,近寄らない方がいい 病が移る,"If you do not get close, you will move",0.10526315789473684
"It may not help much,  but here's some medicine and water.",気休めかもしれないけど 薬と水,"It may be a rest, but medicine and water",0.4117647058823529
And also some fruit.,あと 果物,Fruit,0.2
"No, we're travelers.",いや 旅の者だよ,I'm a traveler,0.0
"Have you been to Kuuto, then?",なら空都には行ったかね,Then I went to the sea,0.16666666666666666
They say a new king has been crowned.,新しい王様が立たれたというが,A new king was stood,0.2727272727272727
I wonder what he's like.,どんなお方だろう,Whatever people,0.0
"The previous king, Il, was a terrible ruler.",先王 イルはひどい王だった,The first king Il was a terrible king,0.5454545454545454
Sai Kingdom,他国の圧力に屈し,Buck for pressure of other countries,0.0
Shin Kingdom,他国の圧力に屈し,Buck for pressure of other countries,0.0
"He crumbled under pressure from other kingdoms,",他国の圧力に屈し,Buck for pressure of other countries,0.16666666666666666
because he was determined to keep the peace.,波風立てないことばかり考えていた,I was thinking about not only waves,0.06666666666666667
Kai Empire,波風立てないことばかり考えていた,I was thinking about not only waves,0.0
Kouka Kingdom,波風立てないことばかり考えていた,I was thinking about not only waves,0.0
"The five tribes were divided,  and the kingdom fell into chaos.",五部族はバラバラとなり 国は乱れるばかり,The five part is a barbara and the country is only disturbed,0.15789473684210525
Whose king was he supposed to be?,あれは 誰のための王だったのか,Was that king for who,0.18181818181818182
I hope the new king is a good man.,今度の王様は 良い方だといい,It is good that this king is good,0.23076923076923078
I hope he changes this kingdom.,この国を 変えてくださる方だといい,It is good to change this country,0.07692307692307693
"Thank you, miss.",娘さん ありがとう,Thank you daughter,0.3333333333333333
It's been years since someone touched me.,誰かに触れてもらったのは 何年ぶりか,What year was you asked someone to touch somehow,0.058823529411764705
I need to use the bathroom.,わ 私ちょっとご不浄に ついてこないでね,Wow I do not come to myself,0.16666666666666666
"I didn't think highly of King Il, either.",俺もイル王をよく思ってない人間だからさ,I'm a human being who doesn't feel good king,0.15789473684210525
"But for Yona, he was her only flesh and blood.",でも ヨナにはたった一人の肉親なんだよね,But Yona is just one person,0.125
It's likely that no one grieves for the late king.,先王の死を悼む者は 恐らく誰もいまい,There is probably no one who makes her death,0.10526315789473684
He'll go down in history as a foolish man.,歴史には 愚かな王であったと記されるだろう,It will be written that the history was a foolish king,0.15789473684210525
No one cares about a single princess.,たった一人の姫など 気にかける者は誰も,Everyone who cares for only one princess,0.25
"A world without weaponry and war,",武器も争いもなく 誰も傷つかない世界なんて,There is no weapon and no warlessness of the world,0.14285714285714285
that such a world would be ideal.,俺は愚かだとどうしても思えなかった,I was foolish and I did not think,0.0
He hid his own wounds.,己の傷をそっと隠した背中を,Self-hidden back,0.0
I didn't see him as a coward at all.,臆病だと どうしても思えなかった,I did not think even if it was timid,0.1111111111111111
I would never serve a fool.,愚かだと思う主に 俺は従ったりしない,"I think it's stupid, I do not follow",0.06666666666666667
I'll probably regret my inability to protect him at Hiryuu Castle...,緋龍城で守り切れなかったこと 俺は生涯悔やむだろう,I'm sorry that I could not protect in Kuryu Castle,0.15
"You acknowledged King Il as your master,",雷獣は認めてたんだ,Lightning beast was recognized,0.0
regardless of the fact that he was Yona's father.,ヨナの父とかそういうのを別にして イル王を主だと,"Apart from Yona's father and so on, Il King",0.15789473684210525
I want you to remember my father and his daughter.,お前だけは 父上とその娘を 忘れないでいて,Do not forget your father and his daughter only,0.25
"The princess, once the kingdom's  most beautiful girl, is now alone.",この国で最も華やかな娘だった姫は 今は一人,The princess who was the most glamorous daughter in this country is one person now,0.22727272727272727
She has nothing but herself.,その身以外 何も持っていない,I do not have anything other than that,0.0
The only pride she has left is her connection to the father she loved.,ただ 愛していた父との繋がりが  己の持つ たった一つの誇りなのだ,The connection with the father who loved me is one proud of his own,0.23809523809523808
I have to become stronger.,強く ならなきゃ,I have to be strong,0.375
Don't. You mustn't handle weapons.,ダメだよ 武器など 決して触れてはならない,"It is no good, please never touch weapons",0.06666666666666667
"So this is Chishin, capital of the Earth Tribe.",ここが地心 地の部族の都ですか,Is this a city of the tribe of the city,0.38461538461538464
A general shouldn't lounge around  dressed like this during the daytime.,ダメですよ 将軍ともあろうお方が,It is no good.,0.058823529411764705
"I'm still the same man, no matter what I wear.",どんな格好でも俺は俺だ 誰にも迷惑かけとらん,What kind of style is me who is too annoying to everyone,0.045454545454545456
Live as the wind blows.,それに 風の部族などは ハクといい 今の若僧といい,"Besides, the tribes of the wind are nice and good friends",0.13333333333333333
"Besides, in the Wind Tribe,",それに 風の部族などは ハクといい 今の若僧といい,"Besides, the tribes of the wind are nice and good friends",0.3076923076923077
