en_text,jp_text,google_translated,score
U.M.R. yeah! U.M.R. yeah!,----OP JP----,---- OP JP ----,0.0
Not a UMA! Umaru!,"{\fad(400,400)}ＵＭＲ（ハイ） ＵＭＲ（ハイ） ＵＭＡじゃないよ ＵＭＡＲＵ",UMR  UMR  UMA UMARU,0.3333333333333333
ze\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}何時だって全身全霊遊び倒せ",What time is it all body whole spirit play,0.0
m 0 0 l 0 100 1 100\Ntto,"{\fad(400,400)}もっともっと楽しめよ乙女",More fun,0.0
ni \Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}皆に気付かれないように",As everyone is not aware of,0.0
ER      SLACK,"{\fad(400,400)\blur0.5}いざ行け干物妹ライフ",Izumi Dried Draft Sister Life,0.0
no \Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}お気に入りのフード被り",Favorites hood,0.0
te \Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}今日も今日とてゴロゴロして",Today is gorogolo today,0.0
Obtained Bonba's Afro,"{\fad(400,400)}パソコンと睨めっこしよう",Let's get a pitch with a PC,0.1
"An orchid when standing, a peony sitting down,","{\fad(400,400)}立てば芍薬 座れば牡丹","If you set a peony, peony",0.25
a lily in bloom when she walks.,"{\fad(400,400)\blur0.5}歩く姿は百合の花",Walking figure is a lily flower,0.16666666666666666
u\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}誰もが羨む完璧ＪＫ",Everyone embreed perfection JK,0.0
But I dive through the door and transform in a flash!,"{\fad(400,400)\blur0.5}ほら 玄関潜ったら変身だ",If you dive the entrance,0.13333333333333333
ra \Nm 0 0 l 0 100 1 100,"{\fad(400,400)}さあ グータラしよう",Good luck,0.0
ge\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}ずっとずっとゲームは友達",The game has been a friend,0.0
is the backhanded way I show my love.,"{\fad(400,400)}わがまま放題は大好きの裏返し",I love to be self-lively,0.16666666666666666
mai,"{\fad(400,400)\blur0.5}イエーィ",Yee,0.0
"hai,","{\fad(400,400)\blur2}本字幕由诸神字幕组出品，仅供学习交流，禁止用于商业用途","Yuko Kamijinji exhibition, 仅仅 学 交 交 交 于 于 于 于 于 于 于",0.1111111111111111
m 0 0 l 0 100 1 100\Nmai,"{\fad(400,400)}ハイ おしまい",high,0.0
Everything's white! Think it'll stick?,真っ白だよ 積もるかな,It's a white it's a pile,0.2727272727272727
"I was going to go shopping,",今日はスーパー行く予定だったけど…,I was going to go supermarket today ...,0.5
I'll draw up the perfect plan for us to enjoy this day off!,どうせゲームやるだけだろ,I'm just doing the game,0.10526315789473684
"Gaming all day isn't much of a ""plan"".",有意義な休日プランを立ててあげるよ,I will make a meaningful holiday plan,0.11764705882352941
There's something I've been\Nmeaning to get out.,今日は出そうと思ってたのがあるんだよ,There is something I thought I would go out today,0.26666666666666666
And what's that?,よし それなら引き籠りプロのうまるが,That's why if it is a bag,0.18181818181818182
Our kotatsu.,こたつだ,It is Kotatsu,0.2
"Where do we start, Onii-chan?",さてさて まずは何をすればいいのかな お兄ちゃん,"By the way, what should I do?",0.23076923076923078
clean up your mess.,とりあえず お前の散らかした物を片付けろ,"For the time being, clean up your surroundings",0.2727272727272727
Don't just shove it all in one big pile!,こんな時だけやる気になるな,Don't feel like doing this time,0.125
I'll get my act together next year.,来年から本気出します,I will give up from next year,0.23076923076923078
Looks good.,出来た,done,0.0
Don't dive in!,色々持ってこなくては,Do not bring in various ways,0.2222222222222222
Peek-a-boo!,こら！,Hey!,0.3333333333333333
"How does this tiny, square space",あっ せっかくこたつを出したんだから,Because I put out this kotatsu,0.08333333333333333
feel so much like Heaven?,何故なんだろう,Why is it?,0.1111111111111111
Maybe we'll get some tomorrow.,明日買ってくるか なぁ,I wonder if I will buy tomorrow,0.08333333333333333
Asleep already?,もう寝たのか,Have you already slept,0.16666666666666666
They say you'll catch a cold if you leave your upper body exposed.,上半身だけ冷やすと 風邪を引きやすいって言うな,Don't say that it's easy to catch a cold with the upper body,0.2608695652173913
Get up! Get up!,おい うまる 起きろ 風邪引くぞ,I'm going to get up,0.2857142857142857
You're crowding my space! Go sleep in your own room!,自分の部屋で寝ろ,Sleep in your room,0.3333333333333333
Sushi,起きろ 起きろ,Awake,0.0
Just one more hour...,あと１時間,One hour,0.4
Merry Christmas!,メリークリスマス,Merry Christmas,0.6666666666666666
Christmas! The winter feast!,それは冬の宴,It is a winter feast,0.25
"At night, surely many will go out to enjoy the Christmas lights.",夜 人々は外に出てイルミネーションを見るだろう,People will come out and see illumination,0.10526315789473684
"Tonight, we'll stay home, eat cake, and enjoy a nice, laid-back party.",今日は家でケーキを食べながらだらだらとしたパーティーをするのだ,Today I have a party with my cake at home at home,0.19047619047619047
"Now, when's Onii-chan getting back?",さてさて お兄ちゃんは何時に帰ってくるのかな,"By the way, what time does your brother come back?",0.17647058823529413
"I know how you feel,\Nbut don't say that out loud.",気持ちは分かるが声にするなよ,I understand the feeling but I don't speak,0.15789473684210525
"Come on, Taihei.",なぁ 太平 二人でこんな会社辞めちまおうぜ,"Naa Taihei, such a company resignation",0.2
Let's just pack our bags and quit this hellhole!,冗談じゃねぇよ 何だよこの会社は,It's not a joke What is this company,0.1111111111111111
Are you blind?! Have you seen this stack?!,どこがだよ これのどこが,Where is this?,0.18181818181818182
"Those free, youthful days...",あの自由な若い頃に,By the time of that free young,0.08333333333333333
"Hey, quit trying to escape from reality.",おい 急に現実逃避するなよ,Don't escape the reality suddenly,0.15384615384615385
Santa Costume,それな サンタ服,That's santa clothes,0.2
You'd have to be pretty stupid to order that and expect it to arrive today.,当日買ったって届くわけないでしょ 馬鹿ね,I can not deliver it to buy the day,0.09090909090909091
So how goes the data checking?,チェック作業は進んだかしら,Checking the check work,0.2222222222222222
I-I was just taking a quick breather.,か…叶課長 い…今ちょっと休憩中で,Ku ... I'm a long time ... I'm just taking a break,0.2
You and your afro are\Nalways welcome to quit.,いつでも辞めていいのよ ア·フ·ロ,You should quit at any time A fur,0.13333333333333333
"I'm sorry for keeping you here during Christmas, Taihei.",ごめんね太平 クリスマスなのに,I'm sorry I'm Taipa Christmas,0.3076923076923077
"N-No, it's fine.",い…いや 大丈夫ですよ,Yes ... It is okay,0.1
"O-Oh, thank you very much.",ああ ありがとうございます,Oh thank you,0.25
"Um, I can't see my screen...",あの　画面見えないんですけど…,I can not see that screen ...,0.3333333333333333
Went shopping with Onii-chan\NScored a load of snacks!,通さなっかた上層部はくそだわ,The upper part of the upper layer,0.07692307692307693
Kirie-chan hasn't tweeted anything today.,切絵ちゃん 今日つぶやいてないなぁ,Cutting-chan I'm not muttering today,0.08333333333333333
Ebina-chan's gone home for the holidays.,海老名ちゃんも実家に帰りっちゃったし,Shiroi-chan also returned home,0.09090909090909091
She's probably out somewhere with her family.,家族でどっか行ってるのかなぁ,I'm going to go somewhere in my family,0.125
Wh-Who's there?,だ…誰かな,That's why someone,0.14285714285714285
And Kirie-chan too!,切絵ちゃんとそこで会ったんだけど,I met there and I met there,0.14285714285714285
I ran into her just now.,約束したんじゃないのか,I guessed me,0.1111111111111111
"I-I bought you a present, Master!",し…師匠にプレゼントを買ってきたので,Shi ... because I bought a present for my master,0.2857142857142857
Wh-Why are you dressed as Santa?,お お兄さんは何でサンタなんですか,What is your brother is Santa?,0.18181818181818182
"Well, I bought the suit with a coworker",いや 同僚と買いに行ったんだけど,"No, I went to buy with my colleagues",0.2
who said I may as well\Nwear it home this once.,どうせだから着て帰れって,I'm going back to wear it,0.125
"Merry Christmas, Umaru-chan!",メリークリスマスうまるちゃん,Merry Christmas Umaru-chan,0.6
Master! You're dressed as a reindeer today!,師匠 今日はトナカイなんですね,My master is reindeer today,0.2727272727272727
"Oh yeah, she is.",本当だ,Is true,0.14285714285714285
That's right!,そうだよ,that's right,0.75
Santa's home!,おっす 切絵 サンタのお帰りだぞ,I'm going home of a tide santa,0.2
new year's eve across the nation,今年ももうすぐ終わり,This year's end soon,0.2
"What's yours, Taihei?",太平は？,What is the height?,0.2222222222222222
"Well, a lot's happened.",それ すごい最近だろ,It's a great recent,0.2
The time I dressed as Santa and waited for my sister to come home.,俺あれだな サンタになって妹の帰りを待ったことだな,I'm sorry I'm santa and I've been waiting for my sister's return,0.2727272727272727
I remember the delicious steak! Let's have that again!,うまるはステーキ美味しかった また食べたい,Umaru is delicious and delicious and I want to eat again,0.17647058823529413
"And more ramen, too!",ラーメンも食べたい,I also want to eat ramen,0.09090909090909091
"Once Ebina-chan gets back, let's go again!",海老名ちゃん帰ってきたらまた行こうよ,Let's go again if you come back a shrimp,0.3333333333333333
Who's this Ebina-chan?,また今度な,Now this time,0.14285714285714285
She's back home in Akita right now.,友達だよ 今秋田に帰ってんの,I'm a friend now I'm back to Akita,0.21428571428571427
"Akita, huh?",ええ 秋田,Yeah Akita,0.2
"Come to think of it, it was this year that she first visited our apartment.",そういえば 海老名ちゃんが初めて家に来たのも今年だったな,"Speaking of which, Seiso-Chan was the first time to come home this year",0.36363636363636365
It's been an eventful twelve months.,んだよ,It is,0.1111111111111111
Master!,師匠,Master,0.5
I even became friends with Kirie-chan this year.,そうか 切絵ちゃんと仲良くなったのも今年だった,It was also this year that I got along well with a cut picture,0.21052631578947367
Maybe I should've invited her today.,今日も呼べば良かったかな,I wonder if I could call today,0.16666666666666666
"There's still time before\Nthe New Year's bell is rung,",除夜の鐘にはまだ時間がありますが,There is still time for the bell of the night,0.3333333333333333
but just look at how many\Npeople are lined up already!,見てください 既に大勢人が並んでます,Look at the large number of people already,0.1875
Bear witness! I was the first to splendidly sound it!,私が一番に撞きましたわよ,I saw the best,0.15384615384615385
"I-I had a lot of fun with Sylphine-san, too.",シ シルフィンさんともたくさん遊んだな,I played a lot with Si Silphin,0.2
This is live footage from across Japan.,日本全国の今の様子です,It is a state of Japan in Japan,0.15384615384615385
All these people have braved the cold to line up.,寒い中 皆さん並んでますね,It is cold in the cold,0.14285714285714285
"Umaru, can you stay up until the countdown?",うまる カウントダウンまで起きてるのか,Are you getting up to the Countdown?,0.38461538461538464
You bet I can!,後で皆で行くか,Do you go after all after,0.1111111111111111
I plan to power through till I see the sunrise!,当たり前じゃん 初日の出を見る勢いだよ,It is natural to see the beginning of the first day,0.17647058823529413
"Well, we'd better get started.",んじゃそろそろ始めっか,Storage,0.0
Samba?,もしかしてサンバ？,Maybe Samba?,0.6666666666666666
Edamame!,焼き鳥！えだ豆！柿の種！,Yakitori!Emi beans!Seeds of persimmon!,0.125
"Bonba, I appreciate you preparing all this stuff,",今年はうまるもいるから 酒は飲まない方向で,"Some this year is met, so sake is not drinking",0.11764705882352941
Sweet pastries!,ブリングルス！菓子パン！アイス！そして,Bringles!Confectionery bread!ice!and,0.125
you can't have New Year's without cola!,年越しって言ったらコーラだよ,It is a cola if you say the year,0.1875
Those are all cola?!,これ全部コーラかよ,This is all cola,0.25
"What the heck, red cola?",おいおい しかも赤いコーラじゃねぇか 透明なのも,"Hey, it's a red cola, it's also transparent",0.23076923076923078
"Second place is melon soda, whose sweetness enhances the saltiness of the snacks.",次点でメロンソーダの甘さも,The sweetness of melon soda is also,0.4
Let's party!,レッツパーティ！,Let's Party!,1.0
I didn't say a word!,ぼんばのおつまみ ご飯みたい,I want to be a snack rice,0.16666666666666666
I've never had chicken and chips together before!,焼き鳥とポテイトを初めて同時に食ったわ,I ate the grilled bird and potito simultaneously at the same time,0.10526315789473684
Eat your green onions too!,ねぎだけ残すなよ,Don't leave only onions,0.1
Ice cream is even better after a handful of rice crackers!,柿の種の後にアイスを食べると美味しい,It is delicious when eating ice after salmon seeds,0.16666666666666666
The mix of textures is a treat!,チョコ味だしな,It is a chocolate taste,0.18181818181818182
So good!,いいねぇ もう一本行こう,Good ぇ ぇ ぇ 本 行,0.16666666666666666
"Ooh, this is good.",ほら 食べろ食べろ食べろ これうめえな　これは,Please eat and eat this This is good,0.3333333333333333
That was good! I'll have another!,たまらないねぇ,I'm sorry,0.1
So I managed to convince the supervisor...,それで 課長に何とか,So somehow in the section manager,0.16666666666666666
Is she... sleeping?,これ 寝てる？,Are you sleeping?,0.2857142857142857
Let her sleep.,寝かせといてやろう,Let's go to bed,0.125
It's great how New Year's gives me the perfect excuse to be lazy.,お正月は堂々とだらだら出来るのがいいね,It is good to be able to do anything in the middle of the year,0.21739130434782608
If only I lived in a world where every day was New Year's.,うまるは正月がループする世界に行きたいよう,Umaru wants to go to the world where New Year Loop Loop,0.19047619047619047
What is it?,何でしょう,What is,0.5
Do you remember the promise you made to me?,前に俺と約束したことを覚えてるか,Do you remember that I promised me before?,0.38461538461538464
Promise?,約束？,promise?,1.0
That was quite a while ago.,随分前だね,It is quite before,0.1
Toward the end\N of November,あれは11月後半のことだ,That's about in the second half of November,0.2727272727272727
Umaru! This room is a disaster area!,うまる 部屋が汚いぞ,The room to be Umaru is dirty,0.25
"Come on, the year's almost over! I'll clean it all next year.",もう今年も残り少ないから 来年一遍にやるよ,"It's already a few remaining this year, so I will do it next year",0.25
Don't put it off! Do it now!,一遍にやるより 今やれよ,It will be done now,0.2
"You do remember, I hope.",覚えてるよな,I remember,0.2857142857142857
"The ""next year"" I mentioned is now!",「来年から本気出す」の「来年」が来てしまった,"""Next year"" of ""next year"" has come",0.3076923076923077
I-I admit to saying I would.,お兄ちゃんにも思い出して頂きたい,I want to remember my brother,0.18181818181818182
murmur,た…確かに言いました,... Certainly said,0.0
However!,いい加減にしろ！,Let's do it!,0.16666666666666666
I would like to remind you that I never once specified a date or location.,だがしかし その場所と日付の指定はしていないことを,But that the location and date are not specified,0.2
To pay our respects at the shrine.,初詣に行こう,Let's go to the first visit,0.15384615384615385
Yay!,そうだな,Yes,0.0
"A peace sign, really?",結構人がいるね,There are a lot of people,0.09090909090909091
Would you have preferred to come in a kimono?,うまる お前も振袖とか着てきたかったか,I wanted to wear a kimono or something,0.2
A-All right.,ううん 全然,Noodle,0.0
