en_text,jp_text,google_translated,score
We decided that we would,そしてボクたちは決めた,And I decided,0.16666666666666666
live here with you forever in the Lower World.,"この下界で永遠に
君たちと共に暮らそうと","Forever at this lower world
I will live with you",0.42857142857142855
We elected to seal away our divine power,神の力を封印して―,Seal the power of God-,0.18181818181818182
We can offer you only one thing:,"（ヘスティア）ボクたちが君たちに
与えられるのは たった１つ","Boku is to you
He is given only one",0.23076923076923078
"our blessing, the power to fight monsters.","“恩恵”という名の
モンスターと戦う力だけ","Name of ""benefit""
Only the power to fight monsters",0.3333333333333333
"Children given this power become our servants,","与えられた子供たちは
その神の眷族(けんぞく) ファミリアになる","The children given are
Become a family of God",0.21428571428571427
"In other words,",つまり 君はボクの眷族,"In other words, you are Bok",0.5714285714285714
You are the only member of the Hestia Familia.,"ヘスティア･ファミリアの
たった１人のメンバーってわけだ","Hesty Familia
There is only one member",0.23076923076923078
"Are you listening, Bell?","聞いてるのかい？　ベル君
ベル君？","Are you listening to?Bell
Bell?",0.7142857142857143
Hey...,（ベル）あ…,...,0.5
Are you all right?,"（ベル）あ…
（アイズ）大丈夫ですか？","...
 Are you okay?",0.42857142857142855
Bell Cranel,（人々のにぎわう声）,(Voice of people ',0.0
Thanks!,（店主）なっ！　ううっ プフッ,!U-pf,0.3333333333333333
What happened to him?,"（男性）どうしたんだ？　あれ
大丈夫なのか？","What happened? that
Are you OK?",0.3333333333333333
"Oh, so he's just a screw-up, huh?",（冒険者）あ～ ただのドジ助か,A ~ Just Digi Help,0.15384615384615385
Bell!,（エイナ）ベル君,Bell,0.5
Please tell me what you know about Aiz Wallenstein!,"（ベル）
アイズ･ヴァレンシュタインさんの
ことを教えてくださーい","Eyes Valenstein's
Please tell me about things",0.3076923076923077
What were you thinking going down to the lower fifth floor?,"いつも言ってるでしょ？
冒険者は冒険しちゃダメだって","Are you always saying?
Adventurer is no good for adventure",0.09523809523809523
Simply entering the Dungeon without a party is dangerous enough!,"ソロでダンジョンに
潜ってるだけでも危険なのに","Dungeon in solo
Even though it is dangerous",0.1875
I'm sorry.,（ベル）はい すいません,I'm sorry,0.75
"Not many Level 1 adventurers,","ダンジョンに潜り始めて
まだ半月のレベル１(ワン)の冒険者が―","Begin to dive to dungeon
Still half moon level 1  adventurer-",0.14285714285714285
"let alone those who've only been one for two weeks,","あと 血まみれで街を突っ切るのも
やめようね","After all blood, it is also bloody
Let's stop",0.09523809523809523
"Anyway, I'm just glad you're safe.","とにかく無事でよかった
今度から気をつけるんだよ","Anyway, it was good
I'm careful about this time",0.23529411764705882
Yeah!,はい,Yes,0.0
So about that information on Aiz...,"それでアイズさんの情報…
なんですが","So the information of Eyes ...
That's why",0.3333333333333333
What?,なあに？　もしかしてベル君―,What is it?Maybe Bell-you-,0.3333333333333333
"Well, um...",（ベル）いや その…,No ...,0.2
Aiz Wallenstein.,アイズ･ヴァレンシュタイン,Eyes Valenstein,0.0
Member of the Loki Familia. Currently Level 5.,"ロキ･ファミリア所属
現在のレベルは５(ファイブ)","Loki Familian affiliation
Current level 5",0.25
"She's said to be one of the strongest swordsmen in Orario,","剣の腕はオラリオでも
１ ２を争うとされ―","The arm of the sword is also in Orlio
It is decided to compete 1 2-",0.17391304347826086
"and the gods have granted her the title ""Sword Princess.""","神々から授かった称号は
剣の姫 “剣姫(けんき)”","The title that was given from the gods is
Sword princess ""Kenkei""",0.3888888888888889
Even I know that much.,"（ベル）
そのくらいは僕でも知ってます",I also know that much,0.5714285714285714
"And, um...",あと その…,After that ...,0.16666666666666666
If she has a special someone? Is that it?,ホントですか？,is that true?,0.2727272727272727
E-Exactly!,そっ そうです！,That's right!,0.2
I can't say I've ever heard anybody say that she does.,"（エイナ）う～ん 今まで
そういう話は聞いたことないなあ","ん
I have never heard such a story",0.1111111111111111
"But realistically speaking, I think your chances with her are close to zero.","でも現実的に考えて
難しいと思うよ","But in reality
I think it is difficult",0.15
"You know that, right?",分かるよね？,"You know, right?",0.8333333333333334
Go and exchange the magic stones you earned today.,"今日 稼いできた魔石
換金していらっしゃい","Magic stone earned today
I'm convially",0.21428571428571427
Here.,お願いします,please,0.0
"1,200 valis.",（換金係）あいよ 1200ヴァリス,Aiyai 1200 Valis,0.2
"Okay, I'm off.",じゃあ 僕 今日はこれで,Well then I am today,0.1
Bell.,"（エイナ）ベル君
（ベル）ん…","Bell
 ...",0.3333333333333333
"So if you keep at it and grow stronger, she just might notice you.","ヴァレンシュタイン氏も
強くなったベル君になら―","Mr. Valenstein
If you got stronger Bell-",0.15789473684210525
"Thank you, Eina!","はい！　ありがとうございます
エイナさん","Yes! thank you
Eina",0.6666666666666666
I love you!,"大好きー！
（エイナ）えっ？","Love!
?",0.4
Isn't that sweet?,ちょっと甘かった… かな？,It was a bit sweet ... is it?,0.3
"Bell, real adventurers pick up girls in a dungeon.","（ベルの祖父）
ベル 冒険者なら―",Bell adventurer-,0.08333333333333333
You save a vulnerable female adventurer from a hideous monster.,"醜悪な怪物から
かよわい女冒険者を助け―","From the ugly monster
Help the Woman Adventurer-",0.13333333333333333
That's the best part of being an adventurer.,これぞ 冒険の醍醐味(だいごみ)ってやつだ,This is the best of adventure,0.23076923076923078
"Well, except that it was the other way around.",まあ 立場は反対だったけど,"Well, the position was opposite",0.3076923076923077
I have to do my best!,（ベル）頑張らなくちゃ,I can do my best,0.5
"Welcome home, Bell!","（ヘスティア）おかえり ベル君
今日は早かったんだね","Welcome Bell
It was early today",0.2222222222222222
Are you okay?!,"（ヘスティア）
えっ 大丈夫なのかい？
痛くはないかい？","Is it okay?
Is there no pain?",0.2
It would be really traumatic for me if you died!,"もし君に死なれたら
ボクはショックだよ","If you died you
Boku is shock",0.21428571428571427
"It's okay, Goddess.","おっ…
（ベル）大丈夫ですって 神様","Oh…
 It is okay God",0.2222222222222222
I'm the only member of the Hestia Familia.,"僕はヘスティア･ファミリア
唯一のメンバーですよ","I am Hestia Familia
It is the only member",0.5
I have a delicious present for you today!,"あっ そうだ 今日は君に
おいしいお土産があるんだよ","It looks like you
There is a delicious souvenir",0.2
Ta-dah!,じゃじゃ～ん,じ ん,0.0
You know how I started working at that food stand?,"ボク 最近 ここの屋台で
バイトを始めたろ？","I'm here in the stall here
Were you started a byte?",0.21052631578947367
It was a reward for all the customers I brought in!,"お客が増えたご褒美に
もらったんだ","Thank you for the increase in customers
I got it",0.375
Let's throw a fancy dinner party.,"夕食はパーティーと
シャレこもうじゃないか","Dinner is a party
Isn't it a share?",0.23076923076923078
I won't let you get any sleep tonight!,ベル君 今夜は君を寝かさないぜ,Bell You're tonight you will not sleep,0.21428571428571427
Anyway...,"（ヘスティア）
それにしても いないねえ",Even if he is not him,0.0
I still can't find anybody else who wants to join my familia.,"このファミリアに
加わりたいって子は","To this family
I want to join",0.17647058823529413
All blessings are the same,受ける恩恵は 一緒なんですけどね,The benefits received are together,0.25
"Well, personally...",まあ ボクは―,"Well, is",0.4
I wouldn't mind it being just the two of us for a little while longer.,"もうしばらく２人きりでも
いいんだけど","Even for a while for a while
Good",0.15789473684210525
"It does bother me that I'm making you do all the heavy lifting alone, though.",心苦しいと思ってるんだ,I'm thinking,0.10526315789473684
Don't worry about it.,気にしないでください,please do not worry,0.25
"You're working too, aren't you?","神様だって
働いてくれてるじゃないですか","It is God
Are you working?",0.36363636363636365
But this is all I can do.,でも こんなことしか,But this only thing,0.2
"I wish I could at least use my divine power, my Arkanum.","せめて神の力 アルカナムを
使えればいいんだけど―","At least God's power alkanam
I wish I could use-",0.375
But using it in the Lower World is forbidden.,"下界では発動させないって
ルールがあるし","I can not activate at the lower world
There is a rule",0.2222222222222222
I'm sorry you had to join the familia of such a useless goddess.,"ごめんね こんな へっぽこな神と
契約させちゃって… うわっ","Sorry Such a Hippoko God
Let's make a contract ...",0.13636363636363635
"What are you saying, Goddess?",（ベル）何 言ってるんです 神様！,What are you saying God!,0.4444444444444444
Our familia is just getting started!,"僕たちのファミリアは
まだ始まったばかりです","Our Familia
It has just begun",0.3
"Okay, let's update your status and make that future come true!",ステイタスを更新しようか,Let's update the status,0.26666666666666666
"Yes, Goddess!",はい 神様,Yes God,0.2
"Bell, your ideas about the Dungeon are naïve.","（ヘスティア）ベル君
君はダンジョンに夢を見すぎだよ","Bell
You are too dreaming of dungeon",0.21428571428571427
You'll never meet your ideal girl in a savage place like that.,あんな物騒な場所に―,In such a noisy place-,0.11764705882352941
R-Right...,（ベル）は… はあ,...,0.5
"If she's that strong and beautiful,","それだけ強くて美しいなら
他の男が ほっとかないよ","If it is strong and beautiful
Other men are not relieved",0.26666666666666666
"Is something bothering you, Goddess?","（ベル）どうかしましたか？
（ヘスティア）あっ いや…","Did you do?
 There is no ...",0.25
Of course not!,（ヘスティア）怒ってない！,I'm not angry!,0.2857142857142857
"Listen, Bell.","いいかい ベル君
もっと周りを見るんだ","Good Bell
I see more around",0.1111111111111111
"In fact, you've already met a wonderful girl who'll love you and hold you tenderly!","いや 君は もうすでに
君を優しく包み込んでくれる―","No, you are already
I will wrap yourself kindly-",0.125
I'm sure of it!,"すばらしい相手と出会ってる
そうに違いないよ","I am meeting a wonderful partner
It must be so",0.14285714285714285
I have?,そうでしょうか？,What so?,0.2
"Well, since she's in the Loki Familia,","出会いは すぐそばに
転がってるだろ","At the meeting
It's rolling",0.15384615384615385
and look for happiness closer to home!,"そんな女のことなんか忘れて
すぐ近くにある幸せを探すべきだよ","I forgot something like such a woman
You should look for happiness nearby",0.16666666666666666
My agility went up a lot!,敏捷(びんしょう) 結構 上がりましたね,Agility  I went up quite,0.3333333333333333
Probably because you had that minotaur chasing you around.,追いかけられたせいだろうね,It will be because of chasing,0.15384615384615385
"But my magic power is still zero, huh?",（ベル）魔力は まだゼロか,Magic is still zero,0.4
Am I ever going to be able to use magic?,"僕 魔法を使えるように
なりますかね？","I can use me magic
Is it?",0.2857142857142857
"What's with the scribbles under ""Skills""?","（ベル）あっ…
神様 このスキルの欄は？","...
God What is the column of this skill?",0.17647058823529413
"It's empty, like always.",ですよねえ,That's why,0.1111111111111111
I just wish there were some way I could become stronger fast.,"何か早く強くなる方法が
あればいいのになあ","How to get stronger quickly
I wish I had",0.17647058823529413
The children in the Lower World change so quickly.,"（ヘスティア）下界の子供たちは
本当に変わりやすいんだな","Lower children
It is really easy to change",0.21428571428571427
"We gods, on the other hand, are immutable.","君にも ついにスキルが
発動したんだね","The skills are finally skilled
It was activated",0.125
"""Realis Phrase.""",“憧憬一途(リアリス･フレーゼ)” 早熟する,"""Liaris Freze"" """,0.2857142857142857
"As long as his feelings remain, it'll stay in effect.","思いが続くかぎり効果は持続し
思いの丈で効果は向上する","The effect persists as long as you think
The effect of thinking is improved",0.15
"Congratulations, Bell.",（ヘスティア）おめでとう ベル君,Congratulations Bell,0.5
You finally have a skill.,"でも悔しいよ 他人の手で
君が変わってしまったことが","But I'm sorry I'm a hand of others
That you have changed",0.2
Stupid Bell...,ベル君のアホ… ん…,Bell your fool ...,0.4
That was close.,（ベル）危なかった,was dangerous,0.2
What was that?,（ベル）何だ？　今の,What is it?Now,0.2857142857142857
Um...,"（シル）ああっ…
（ベル）あっ",Oh ...,0.3333333333333333
"Oh, I'm sorry.",す… すみません 何か？,... I'm sorry What is it?,0.2727272727272727
A magic stone?,（ベル）魔石？,Magic Stone?,0.75
I thought I exchanged them all yesterday...,"昨日 全部
換金したはずなんだけど","All yesterday
It should have been converted to",0.15384615384615385
Excuse me. Thank you very much.,すみません ありがとうございます,Thank you very much,0.5714285714285714
"You're an adventurer, right?",冒険者の方ですよね？,"It's an adventurer, right?",0.5555555555555556
You're heading into the Dungeon at this hour?,"こんな早くからダンジョンへ
行かれるんですか？","From such a quick to dungeon
Are you going?",0.17647058823529413
B-But...,（ベル）で… でも…,... But ...,0.3333333333333333
come and eat here tonight!,"（シル）そのかわり
今夜の夕食は ぜひ当店で",Tonight dinner is she at our shop,0.08333333333333333
Promise me you will!,約束ですよ,It is a promise,0.125
S-Sure...,（ベル）アッハハハハ…,Ahhahaha ...,0.3333333333333333
Thank you.,"（シル）ウフフッ
ありがとうございます","Uh Hu
thank you",0.4
keep doing this to catch up to Aiz?,"こんなことで いつになったら
アイズさんに追いつけるんだろ","When when this happens
I can catch up with Eyes",0.21428571428571427
"Eina tells me that it's important to take my time and learn the basics, but...","積み重ねが大事って
エイナさんも言うけど… んっ","Stacking is an important thing
Mr. Eina also says ...",0.12
An item drop?,ドロップアイテムか ラッキー,Drop item or lucky,0.3333333333333333
Fight on!,はっ！,Hey!,0.25
I-I'll do it!,や… やってやりますーっ！,Oh ... I will do it!,0.3333333333333333
"Goddess, are you sure this is right?",神様 これ間違ってませんか？,God Don't you wrong?,0.15384615384615385
My ability scores went up by over 160 points!,"熟練度 上昇
トータル160オーバーなんて","Slump
Total 160 over",0.16666666666666666
G-Goddess?,（ベル）か… 神様？,... God?,0.25
Well...,（ヘスティア）む…,...,0.5
"So, uh...",だから… 何で僕―,So ... whatever you-,0.3333333333333333
Don't ask me!,（ヘスティア）知るもんか！,Knowing!,0.16666666666666666
Goddess?,（ベル）神様？,God?,0.3333333333333333
Where are you going?,（ベル）神様 どこ行くんです？,God Where are you going?,0.8333333333333334
What's with Bell?,"（ヘスティア）
何だい ベル君のヤツ",Some Bell's guy,0.2857142857142857
I can't believe he developed so quickly because of that skill.,"あんなスキルを得たからって
あんなに成長するなんて","Because I got such skills
What to grow so much",0.15
He already has me!,ボクというものが ありながら！,While there is a thing called me!,0.18181818181818182
Cheers!,（客たち）乾杯！,Toast!,0.3333333333333333
I never introduced myself.,"自己紹介が まだでしたね
私 シル･フローヴァです","Self-introduction was still
I am Sil Flora",0.09090909090909091
"You're pretty cute, for an adventurer.","冒険者ってわりに
かわいい顔してるねえ","Adventurer
You're a cute face",0.36363636363636365
Please don't tease me.,ほっといてください,Please be relieved,0.125
"This is 300 valis,","これが300ヴァリス
飲み物が200ヴァリス","This is 300 Valis
Drink 200 Valis",0.5714285714285714
"Thanks to that drop item I have 4400 valis,","所持金はドロップアイテムの
おかげで 4400あるけど…","The possession fee is drop item
Thanks to 4400 ...",0.3333333333333333
but I really want to save for the future of the familia.,"ううっ ファミリアのためにも
蓄えはしておきたいから… はっ！","For Uhme Familia
Because I want to save it ... Hey!",0.3333333333333333
I didn't order that!,"（ベル）
いや 頼んでないですって！",I'm not sure!,0.2222222222222222
Today's special...,今日のオススメ…,Recommended today ...,0.4
It's 850 valis?!,850ヴァリス！,850 Valis!,0.5
Are you having fun?,"（シル）
どうです？　楽しまれてます？",how is it?Are you entertained?,0.3333333333333333
I'm a little overwhelmed.,（ベル）圧倒されてます,I'm overwhelmed,0.5
Sorry.,（シル）ウフフッ ごめんなさい,Uh Ho,0.0
Looks like I'll be able to count on making bank tonight.,"私の今夜のお給金も
期待できそうです","I also pay money tonight
I can expect it",0.10526315789473684
You could say that my hobby is meeting new people.,心が うずくというか,Do you say your mind,0.14285714285714285
The giant-slaying familia?,"（客）バカ エンブレムを見ろ
ロキ･ファミリアだぞ","View the stupid emblem
It is Roki Familia",0.2
So that's the Sword Princess?,（客）てことは あれが剣姫？,What is that?,0.2222222222222222
Drink up!,思う存分 飲めえ！,Drink to drink!,0.5
The Loki Familia are regulars here.,"ロキ･ファミリアさんは
うちのお得意様なんです","Loki Familia
I am your favor",0.18181818181818182
You brought it upon yourself.,"彼らの主神ロキ様が ここを
いたく気に入られたみたいで","Their Main deer Roki is here
It looks like you were like",0.13333333333333333
Then if I come here...,（ベル）じゃあ ここに来れば…,Well if you come here ...,0.5
Okay!,（ベート）よっしゃあ！　アイズ,Yo!Eye,0.25
"Aiz, tell everyone all about what happened.","そろそろ例のあの話
みんなに披露してやろうぜ","That story of the example soon
Let's show off to everyone",0.05
"About how we ran into a bunch of minotaurs on our way out, but some escaped.","帰る途中で何匹か逃した
ミノタウロス","I missed some on the way home
Minotaur",0.13043478260869565
"You took out the last one on the fifth floor, right?","最後の１匹
お前が５階層で始末したろ？","Last one
Did you start with 5 hierarchies?",0.23529411764705882
