en_text,jp_text,google_translated,score
Not bad.,"（コマチ）あっ
（テッサイ）おおっ！",Oh!,0.0
these reforms would have never happened.,"（ウキョウ）カンナ村が
サムライを雇わなきゃ―","Canna village
I have to hire Samurai-",0.07692307692307693
That's why I would like the capital\nto personally give them their reward.,"だからさあ 都じきじきに
褒賞を与えたいんだよ","That's because
I want to give a reward",0.2777777777777778
As you command.,（大差配）仰せのとおりに,As you say,0.4
there might be an unfortunate\naccident that takes place.,この改革はなかった,There was no reform,0.08333333333333333
"How can she say that the emperor,\nthe one who kidnapped her, is a kind man?","（カツシロウ）１人で都に挑んで
言うことは それだけですか！","challenge the city with one person
That is how is he?",0.2608695652173913
I am in love with the Emperor.,"（サナエ）私は天主様を
お慕い申しているのです","I am a god
I'm sorry",0.16666666666666666
That's right. There was something there\nthat you could not cut down with a sword.,刀で斬れぬものがあったのだ,There was something that shed with a sword,0.4117647058823529
"Sensei, you've lost my respect!","（カツシロウ）
先生を見損ないました",I missed my teacher,0.09090909090909091
wakari aeru koto mo,♪～,♪ ~,0.0
Katsushiro-sama!,"（キララ）
ハァ ハァ… カツシロウ様！",Huhu ... Katsuhiro!,0.2
"Katsushiro-sama, please wait!","（キララ）カツシロウ様
お待ちください！","Katsiro
Please wait!",0.5
"You may be an expert samurai,\nbut Katsu-noji is a rank amateur.","あんたは サムライの玄人だが
カツの字は てんで素人だ","You're a samurai Genie
The character of the cutlet is an amateur with he",0.2727272727272727
"Oh, and there was one other amateur,\nwasn't there?",ああ もう１人いたな 素人,Oh another one person,0.15384615384615385
"Back off, would you!?","（キクチヨ）ふん！
あいつ見てたらな―","Fu!
If you look at it-",0.16666666666666666
I thought you would have\nbeen the first to quit.,おめえが降りると思ってたがなあ,I thought I was down,0.16666666666666666
What are we going\nto do about Katsu-noji?,"（マサムネ）
どうするね カツの字のこと",What should I do?,0.3
That's pretty cold.,（キクチヨ）冷てえなあ,cold,0.2
Just apologize to Kanbe-sama.,カンベエ様に謝罪を,I apologize to Kambee,0.2857142857142857
The embers of war are everywhere.\NThe work at Kanna Village is finished.,戦の火種は どこにでもある,The fire of the battle is anywhere,0.1875
"Then, are you saying that you\nare setting out for another war?","では また戦に
たたれるとでも言うのですか？","Then in the battle again
Do you say that you can hit?",0.19047619047619047
I am a samurai!,私はサムライなのだ,I am Samurai,0.6
Will you come with me?,私と共に来ないか？,Come with me?,0.6666666666666666
