en_text,jp_text,google_translated,score
"Kakugane, the paranormal alloy forged from the essence of alchemy...","（ナレーション）
錬金術の粋を集めて精製された
超常の合金 核鉄(かくがね)","Collected the alchemy and purified
Ultra-Normal Alloy Nuclear Iron",0.17647058823529413
That is Buso Renkin.,それが 武装錬金(ぶそうれんきん)である,That is an armed alchemy,0.25
Kazuki continued to fight his own way.,"カズキは己のやり方で
戦いを続行した","Kazuki is in my way
I continued the battle",0.21428571428571427
Kazuki is victorious.,勝利したのはカズキ,It is Kazuki who won,0.2857142857142857
Bravo also resolves to entrust the future to Kazuki.,"ブラボーも そのカズキに
未来を託そうと決意した","Bravo also to that kazuki
I decided to get out of the future",0.4
"But Warrior Chief Hiwatari, leader of the Re-extermination squad,","だが そこへ
もう１人の戦士長―","But there
Another warrior length-",0.15384615384615385
lnjured despite wearing the Silver Skin?\NWhat's the meaning of this?,"シルバースキンを着てダメージたあ
どういうことだ","Damaged wearing Silver Skin
What does it mean",0.17647058823529413
"Gota, he's...?",ああ？,Ah?,0.14285714285714285
His Buso Renkin is more than just that.,もっと上の武装錬金だ,More than more armed alchemy,0.18181818181818182
I'll take care of the clean-up.,後片づけは俺がしてやる,I will do the backing,0.18181818181818182
Bravo!,ハッ ブラボー,Habrabo,0.0
Don't worry. You guys go on ahead.,"（キャプテンブラボー）
いいから お前たちは先に進め","Because it is good, you advance ahead",0.13333333333333333
"Hey, what are you intending to do this time?",おい 今度は何のつもりだ,Hey I'm going to do this time,0.35714285714285715
"You should know l hate letting kids die more than anything, don't you?","俺が子供を死なせるのが
一番 嫌いなことは―","I will die children
What I hate most-",0.1
Our first and only failed mission seven years ago,"７年前 俺たちがいた照星(しょうせい)部隊の
最初で最後の任務失敗","Seven years ago we had a relative
First and last mission failure",0.4
The elementary school that was completely annihilated...,一集落ごと全滅した あの小学校,That elementary school that has been annihilated,0.4
lt's completely destroyed!,全滅じゃあない,Not completely destroyed,0.3333333333333333
Darn it! Darn it!,チクショー チクショー！,Chikusho Chikusho!,0.25
l'm sorry. On account of my mistake... l'm sorry...l'm sorry...,"（楯山千歳(たてやま ちとせ)）
ごめんなさい 私のミスで",I'm sorry in my mistake,0.3333333333333333
The number of people eaten is unknown.,初めて 任務失敗か,Is it the first mission failure?,0.15384615384615385
The enemy has escaped under cover of the storm...,敵は嵐に紛れて逃亡,The enemy is fluffy to be mixed with a storm,0.1875
Don't give up!,（ブラボー）諦めるな,Do not give up,0.5
We have to... protect as many lives as we can!,"（ブラボー）
俺たちは
１人でも多くの命を守るんだ","We are
Even one person protects many lives",0.2
She's alive...,生きている,alive,0.25
She lived...,（ブラボー）ハア…,Haa ...,0.25
"You can't continue dragging it forever, Sakimori!","いつまでも
引きずってんじゃねえぞ 防人(さきもり)","forever and ever
Don't be dragged Private",0.125
We're fighting in an absurd world.\NLet it go! That's Victor III!,"俺たちは
不条理の中で戦ってるんだ","We are
I'm fighting in the absence",0.15789473684210525
These kids are hope.,（ブラボー）この子らは希望だ,This child is hope,0.125
The hope that supported the past and the hope which will support the future!,未来を支える希望だ,It is hope to support the future,0.2857142857142857
"lf you don't, you'll end up dead before any kids will die!",てめえが死ぬぞ,I will die,0.125
That was to be my intention after everything was finished.,"（ブラボー）
すべてが済んだら
そのつもりだったさ","If everything is completed
I was going to",0.2
"l see. lf that's your intention, then I'll also kill with that intention.","だが 今は
別の意味でそのつもりだ","But now
That's the intention in another sense",0.14285714285714285
However! You won't be the first one l kill!,"ただし まず やるのは
てめえじゃねえ","However, first do it
It's not",0.125
I'll start with Victor III and the rebels!,"ヴィクタースリーと
反逆者どもからだ","With Victor Three
From rebel",0.15384615384615385
Napalm Buso Renkin!\NBlaze of Glory!,"ナパームの武装錬金
ブレイズオブグローリー！","Napalm armed alchemy
Blaze of Glory!",0.4
Eat this!,（火渡）食らえ！,Eat!,0.6666666666666666
"A perimeter of five hundred meters,","フッ… 周囲 500メートル
瞬間最大 5100度の炎","Hook ... 500 meters around
Flame of up to 5100 times in the moment",0.10526315789473684
The kids you just shot off your mouth about protecting,たった今―,just now-,0.09090909090909091
will be vaporized in an instant!,"てめえが守ると吹いたばかりの
ガキどもは一瞬で蒸発だ","I just blew when I protect
Gaki is evaporated in an instant",0.2
"So? Absurd, isn't it?",どうだ 不条理だろ,How is it bad?,0.3333333333333333
A man who should be stronger than me shouldn't be festering forever.,俺よりも強いはずの男が―,A man who should be stronger than me-,0.5384615384615384
Let go of all the past from seven years ago,"７年前の記憶と
ガキどもの思い出と―","With memory 7 years ago
Memories of Gaki",0.2
Bravo! This is...?!,ブラボー これは…,Bravo This is ...,0.6666666666666666
Warrior Chief!,"（カズキ）ブラボー
（斗貴子）戦士長","Bravo
 warrior chief",0.5
l sure put you guys through some hard times.,"（ブラボー）
お前たちを ずいぶんと
つらい目に遭わせてしまったな","Take a lot of you
I have been scared",0.05555555555555555
l'm sorry.,（ブラボー）すまなかった,I was not surprised,0.0
Captain Bravo...,キャプテンブラボー,Captain Brabo,0.25
Sakimori...,（火渡）防人,protidant,0.0
You...bastard!,貴様ー！,Your!,0.2
Don't get carried away!,（火渡）調子に乗るな,Do not get in the condition,0.2
What's that?!,あれは…,That is…,0.16666666666666666
Flame Assimilation!,火炎同化,Flame assimilation,0.6666666666666666
Kazuki!,カズキ！,Kazuki!,1.0
That's Warrior Chief Hiwatari's\NBuso Renkin...,あれが 火渡戦士長の武装錬金,That is an armed alchemy of Warrior Long,0.15384615384615385
Wh-What's this...?,うっ これは…,"Uh, this is ...",0.25
Blaze of Glory!,"（火渡）
食らえ 5100度の炎
ブレイズオブグローリー！","Eat 5100 degrees of flame
Blaze of Glory!",0.5
"Energy, full blast!",エネルギー全開！,Energy fully open!,0.2857142857142857
Bravo...,（カズキ）ブラボー,Bravo,0.5
What?!,何だ？,What?,0.6666666666666666
This is Shousei's Buso Renkin!,これは 照星さんの武装錬金,This is the armed alchemy of the week,0.16666666666666666
The Great Warrior Chief...\NShousei Sakaguchi...,大戦士長 坂口照星,Daisakusaka Sakaguchi Story,0.1111111111111111
First aid treatment is complete.,"（照星）
応急処置は済みました",First aid was done,0.25
l see. That's great!,（カズキ）そっか よかった,It was good,0.0
"However, even if he recovers...","（照星）
ただ 回復しても
以前と同様には戦えないでしょう","Even if it is recovered
I will not fight as before",0.125
