en_text,jp_text,google_translated,score
A journey from which you can never return.,二度と戻れない旅,A trip that can not be returned twice,0.13333333333333333
Treasures that you can never again acquire.,二度と手に入らない宝物,A treasure that can not be obtained twice,0.14285714285714285
"Your very life, which once lost will never be restored.",二度と帰らない生命,Life that does not go back again,0.05555555555555555
Nearly all things in this world will never go back to the way they once were.,この世にあるもののほとんどが二度と元には戻らない,Most of the things in the world do not return twice,0.17391304347826086
"Understanding that,",それが分かっていながら 人は今日も一歩前へと進む,"While knowing that, people go ahead today",0.2222222222222222
"people still continue, even today,",それが分かっていながら 人は今日も一歩前へと進む,"While knowing that, people go ahead today",0.2727272727272727
to get up and take another step forward.,それが分かっていながら 人は今日も一歩前へと進む,"While knowing that, people go ahead today",0.0
"Spurred on by the thought of viewing a landscape they've never seen before,",一度も見だことのない景色を見る為に 歩き続ける,Continue to walk to see the scenery that has never been seen,0.13043478260869565
"A longing for the unknown, you see, is something not a single soul is capable of stopping.",道への憧れは 誰にも止められない,Longing to the road can not stop anyone,0.13636363636363635
"In any case, that was pretty amazing, Nanachi!",それにしてもすごかったぞ ナナチ,It was amazing even if it is Nanachi,0.21428571428571427
like that was a brilliant strategy! using the opponent's own special ability against it,敵の能力を逆手にとっだ素晴らしい作戦だ,It is a wonderful strategy with the enemy's ability to reverse,0.2727272727272727
I wish you'd come with us to the bottom of the netherworld!,君も奈落の底に付いて来てくれればいいのに,You should also come to the bottom of the abyss,0.375
"W-well, actually...",あ あのな,That,0.0
Oh! What is it?! you can ask anything of me!,おぉ なんだ 何でも言ってくれ,Thank you very much,0.06666666666666667
"I knew it would be, but it truly is a hard thing to ask...",さすがに言いずれーんだけどな,I'm sorry but I'm sorry,0.11764705882352941
Don't hold back!,遠慮はするな,Hypothetical,0.0
Please kill Mitty for me.,ミーティを 殺してくれ,Kill me Meet,0.2857142857142857
"Everyone, unable to resist, goes down in",誰もが逆らえずに潜っていく,Everyone dive without reversing,0.09090909090909091
Make those eyes shine brighter than a torch,その目を灯火より輝かせて,Make the eyes shine from lights,0.2727272727272727
The destination we are aiming for is deep,目指す先は深く まっすぐに迷い込む,I will get lost deeply and soon,0.0
The trap of the open-mouthed netherworld,口開けた奈落の罠 真実の跡を追いかけよう,Let's chase the trace of the truth of the abyss of the mouth,0.16666666666666666
"If an answer can be found now, we don't mind losing it all",今荅えが 見つかるなら 全部失くしてもいい,"If you find it now, you can lose everything",0.2631578947368421
The echo is still reverberating,その声を 離さないように 木霊がまだ響いてる,The truth is still resounding to avoid the voice,0.3
The compass is always pointed to the darkness,羅針盤はずっと 闇を指したまま逃げ場のない 方へ,The compasser's board has always pointed to the dark,0.3333333333333333
Even if that is a curse,それが呪いでも 鼓動は本物,Even the curse is the real thing,0.3333333333333333
Never again will the yearning stop,二度と憧れは 止まらない,I will not stop longing again,0.3333333333333333
What was that all of a sudden?,何なんだよ急に 「二時間だけ眠る」って,"What is it. Suddenly ""Sleep for 2 hours""",0.05555555555555555
"His belly button looks like it hurts, but it doesn't appear he's been poisoned.",へそは痛そうになってるけど,I'm getting hurt,0.0
he must be like this 'cause he fired that thing.,やっぱ あれぶっぱなしたせいだよな,After all it is because I had no idea,0.0
Finally... finally i have found it...,ようやく ようやく見つけたよ ミーティ,Finally I finally found Meet,0.42857142857142855
How nice it would be...,いいな,Good,0.0
"if that's the bottom of this world, I...",同じ地の底なら オイラここに行きたいです,If it is the bottom of the same place I want to go here,0.2631578947368421
Hey! Let's hurry over there!,ほら 早く行こうぜ,Let's go soon,0.2222222222222222
You stink... Don't stand so close to me!,くせーな 少し離れろよ,A little bit away,0.0
I hear he's a cave raider from the Abyss.,「アビス」」の探窟家だってよ,"It is a plain house of ""Abyss""",0.1111111111111111
What's he doing in a place like this?,なんでこんなとこに,Why is this,0.08333333333333333
"Now, I believe it is time for a new approach that's free from the influence of conventional wisdom.",今や 常識に左右されない,Now not dependent on common sense,0.038461538461538464
"From the chief territory of the far north, Sereny...",極北の要であるセレニの地,"The ground of Sereni, which is the main north",0.26666666666666666
I've come here...,私はここに奈落に次世代を切り開くにふさわしい子供たちを見つけに来ました,I came here to find a child who is suitable to cut the next generation in the abyss,0.10526315789473684
in search of children suitable,私はここに奈落に次世代を切り開くにふさわしい子供たちを見つけに来ました,I came here to find a child who is suitable to cut the next generation in the abyss,0.10526315789473684
for forging a path to the netherworld's next era.,私はここに奈落に次世代を切り開くにふさわしい子供たちを見つけに来ました,I came here to find a child who is suitable to cut the next generation in the abyss,0.17391304347826086
I'm a cave raider of the Abyss and a White Whistle.,奈落の探窟家 「白笛」です,"An abyss of a brillet ""white faint""",0.23529411764705882
"Brave children, who do not falter even at the prospect of setting foot inside the chasm...",深淵に踏み入ることも厭わない 勇気ある子供達,Couress children who can not be stamped into the abyss,0.17391304347826086
"please, take a step forward.",どうぞ 一歩前へ,Please go ahead,0.1111111111111111
I'm really here now...,ほんとに 来ちまった,It came really coming,0.1111111111111111
"So we're not the only ones, then, huh?",オイラ達の他にもいるのか,Are there elsers in the others?,0.125
"Now, everyone, come and board the vessel.",さぁ皆さん蘢にお乗りください,"Well, please go to everyone",0.15384615384615385
"Fear not, for my team of cave raiders will escort you throughout the journey.",ご安心ください 道中は 全て私の探窟隊が護衛致します,Please rest assured all my places will escort,0.14285714285714285
"Your destination is at a depth of around 13,000 meters.",目的地は 深度約一万三千メートル,"The destination is about 10,000 meters depth",0.2857142857142857
"There, in the depths' fifth layer, the Sea of Corpses,",深界五層「なきがらの海」,"Deep five-tiered ""Nakai Sea""",0.0625
This tastes so bland...,味がしない,I do not taste,0.0
"Hey, what's this all about?",んなぁ 何だよぉ,What is it?,0.2
I-I was fine with whatever as long as i could come here.,お オイラは ここに来れれば何でも良かったんだ,Anything was good if Oira came here,0.11764705882352941
"Before coming here, I'd go to garbage dumps and pick out the least disgusting stuff to eat.",ここに来る前は ゴミ溜めからマシなゴミを拾って食べてた,"Before coming here, I picked up and ate a good trash from the trash reservoir",0.25925925925925924
