en_text,jp_text,google_translated,score,semantic_score
So I heard Sakaki-san's the child of a mistress.,"（可奈子）
それでね
榊(さかき)さんて めかけの子なんだって","Well
Sakai  and she is a child of she",0.1875,0.612052
Really?,"（女子生徒Ａ）
本当？",For real?,0.25,0.49937248
"She was raised apart from her father,","（可奈子）
お父様と離れて
暮らしてたんだけど―","Leave with your father
I lived-",0.07692307692307693,0.30060592
"but her little brother who was going to be the heir died, so she was called back to her family's house.",本家に呼ばれたって,It was called by the main family,0.16666666666666666,0.56162363
Is it okay to tell us that?,"（女子生徒Ｂ）
そんなこと教えてくれていいの？",Can you tell me such a thing?,0.14285714285714285,0.2452739
"You've been getting along well with Sakaki-san lately, Iida-san.","飯田(いいだ)さん 最近
榊さんと仲良くしてるのに","Iida  recently
I'm getting along well with Mr. Tsubaki",0.2222222222222222,0.5907742
What's wrong? Your face is very pale.,"（可奈子）
どうしたの？
お顔の色がよろしくないわ","What's wrong?
The color of the face is not good",0.4,0.70493793
"If you aren't feeling well,","（可奈子）
気分が悪いなら―",If the mood is bad-,0.09090909090909093,0.5049113
I'll take you to the infirmary...,あたくしが保健室に…,Ayakushi is in the health room ...,0.15384615384615385,0.32102355
I'd never had any place of refuge.,"（由美子(ゆみこ)）
私には安住の地なんてなかった",")
I had no such land",0.15384615384615385,0.5090285
But I'd finally found another way to live.,"でも 今はもう それがなくても
生きていける方法を知った","But now there is no longer
I knew how to live",0.2352941176470588,0.59726334
"Compared to when the assault occurred, \NYumiko-san's mental condition is stable now.","（ＪＢ）
傷害事件を起こした当時に比べ
由美子さんの精神は安定しています","Compared at that time that caused the injury case
Yumiko's spirit is stable",0.21739130434782608,0.56153417
Although she seemed to reject our investigator upon first contact—,"私どもの調査員とも
ファーストコンタクトにおいて―","With our investigators
In First Contacts-",0.14285714285714285,0.5314491
Harudera-san.,"（道昭(みちあき)）
もういい 春寺(はるでら)さん",Good spring temple,0.0,0.16016749
I need you to prepare Yumiko to join our East Beach Express Group. And I need this to happen as soon as possible.,由美子には一刻も早く―,Yumiko is quicker as soon as possible-,0.13636363636363635,0.5288414
Your investigator... What was his name again?,"（道昭）
あなた方の調査員 名前は…",You are the name of the surveyor ...,0.14285714285714285,0.2651251
"President Sakaki, he's merely a student, acting on our behalf—","社長 彼はあくまでも学生であり
その一方で…","President he is just a student
On the other hand ...",0.2777777777777778,0.6029388
I insist that he help me change Yumiko's mind and get her to return home obediently.,"彼に 由美子が
素直に実家に戻るよう―","His Yui
Let's return to her home honestly-",0.2272727272727273,0.673071
Our organization isn't in the business of counseling. Or brainwashing.,"私どもの組織は
カウンセリングや洗脳を―","Our organization
Counseling and brainwashing-",0.21428571428571427,0.8070694
How about it?,どうだね？,How is it?,0.6,0.38174334
I do have one additional proposal if you wish to use that strategy.,"その作戦でいくのならば
私から１つ ご提案があります","If you go to the operation
I have one suggestion from me",0.3,0.25483346
"I take this action for you, Michiru-sama.","これは
みちる様のためを思って―","this is
Thinking for Michiru-",0.16666666666666666,0.53418875
If you steal that from me it's just game over! Come oooon!,"ゲームの緊張感が
そがれてしまいます","The sense of tension of the game
It will come",0.15789473684210525,0.21966986
I'll buy it all.,"（みちる）ねえ！
（幸）買い占めます","Hey!
 I will buy",0.2222222222222222,0.5647921
"Sorry, I'm calling it quits too.","（蒔菜）
最近 お兄ちゃん 由美ちゃんの
ケツばっかり追い回してんね","Recently brother Yumi-chan
I'm just holding it",0.21428571428571427,0.147536
"Yeah, gotcha!",あれは 天姉(あまねえ)が持つんだぞ な！,That's why Heaven sister  has!,0.1,0.07446699
"But luggin' the toilet paper around makes my fingers hurt, so that's yer job, okay?","でもトイレットペーパーは
指んとこ痛くなるから―","But toilet paper
Because it hurts and hurts-",0.125,0.6694532
You've been prowling around me a lot lately.,"（由美子）
あなた 最近 私の周りを
うろついてるけれど―","You recently around me
I'm sorry-",0.21428571428571427,0.501066
What are you up to?,どういうつもり？,What do you mean?,0.375,0.21210146
Don't mind me.,うん わかった,O.K. I understand,0.125,0.16766539
"Think of me as a pebble by the roadside, Yumiyumi.","気にするな 俺の存在は
路傍の石だと思え ユミユミ","Don't worry about my existence
I think it is a stone of the roadside Yumiyumi",0.2727272727272727,0.7379819
I want to kick you to the curb.,蹴とばしたくなるわね,I want to kick,0.5,0.5823743
You want me to protect her by myself?,"（雄二）
それを 俺１人で守れというのか",Is it to protect it alone?,0.25,0.44122905
No. I want you to get beaten up while protecting her.,"いいえ 守りながら
たたきのめされてほしいの","While protecting
I want you to be done",0.42857142857142855,0.5632498
I'm just doing it because I have nothing else to do.,"（由美子）
間がもたないから
こうしているだけよ","Because there is no space
I'm just doing this",0.29411764705882354,0.5574311
What do you mean by that?,"（雄二）
どういう意味だ？",What do you mean?,0.7142857142857143,0.7340886
"When I'm drawing, I don't have to talk to people.","（由美子）
絵を描いていれば
人と話さなくても済むもの","If you draw a picture
Things you have to talk to people",0.2222222222222222,0.82823443
I'm just no good around people.,"（由美子）
人といるのが苦手なだけよ",I'm just not good at being,0.3636363636363637,0.63241595
Aren't I a boring woman?,つまらない女でしょう？,Is it a boring woman?,0.4444444444444444,0.8236671
"Regardless of how I rate your art,","（雄二）
絵の評価はともかく―","Anyway, the picture of the picture is",0.16666666666666666,0.3029359
Here.,ほら,Seeing,0.0,0.24460456
Thanks.,"（由美子）
ありがとう",Thank you,0.0,0.58388263
So they finally show themselves?,ようやく お出ましか,Finally out,0.14285714285714285,0.15367477
"Sorry, I changed my mind.",うおっ,Ue,0.0,0.08468769
Let's go!,行くぞ,let's go,0.75,0.8811848
You're strong...,ハァ… ハァ… 強いのね あなた,Hua ... Hu ... strong you,0.5,0.4607538
I'll listen if you want me to.,聞いてほしければ 聞く,Listen if you want to hear,0.5,0.7191845
"And if you don't want to talk about it, I won't ask.","お前が話したくなければ
俺は聞かない","If you don't want to talk
I do not hear",0.4705882352941176,0.45972425
No!,"（由美子）
キャー！",Car!,0.3333333333333333,0.38103175
Sakaki?,榊？,Saki?,0.3333333333333333,0.88911355
Why are you so strong?,あなたは どうしてそう強いの？,Why are you so strong?,1.0,1.0000005
I've never thought of myself that way.,"（雄二）
俺は自分が強いと思ったことはない",I have never thought I was strong,0.25,0.44664672
My father hoped to gain a male heir by marrying my mother.,"私の父は 母との結婚で
跡継ぎになる男の子を望んでいたの","My father is married to my mother
He wanted a boy who will succeed",0.25,0.7003867
But I was born instead.,だけど 生まれたのは私,But I was born,0.6666666666666666,0.87160546
"My mother's body was weak, \Nso she couldn't produce another child.","体の弱かった母は
次の子を作れなかった","My mother was weak
She could not make the next child",0.3684210526315789,0.78672487
"She was condemned by my father and by her family, \Nwho had received backing from him,","母は父からも 榊の家から援助を
受けていた実家からも責められ―","Mother is aid from the father and from the house of Sakai
Blame from her student who had received her-",0.2222222222222222,0.49326363
and she became sick in mind and body.,心と体を病んでいった,I was sick of my heart and body,0.2307692307692308,0.55748564
The same was true for me.,そして それは私も同じだった,And that was the same,0.3333333333333333,0.30254608
and couldn't make even a single friend.,"ウワサ話と好奇の視線にさらされて
友人なんて１人もできなかった","Exposed to the spa and curiosity
I couldn't do one friend",0.2352941176470588,0.49282703
"At home, my grandparents looked at me like I was a nuisance.","家では祖父母が
邪魔者を見るような目を向けてきた","My grandparents at home
I looked at the eyebrow look",0.375,0.682521
"But even so, I went to see my mother practically every day.","それでも 私は毎日のように
母に会いに行った","Still I like everyday
I went to see her mother",0.2777777777777778,0.74598324
"I thought she would smile for me again, one day.","いつかまた あの笑顔を
見せてくれると思っていたから","Someday again that smile
Because I thought I could show it",0.2222222222222222,0.6552211
Until...,あの日までは…,Until that day ...,0.5,0.7861673
Yumiko.,"（美佐子(みさこ)）
由美子",")
Yumiko",0.3333333333333333,0.8756729
If only you'd been a boy...,"あなたが男の子だったら
よかったのにね","If you are a boy
It was good",0.3333333333333333,0.5514459
Why couldn't you have been a boy?,なんで そうじゃなかったのかな,Why didn't it?,0.2727272727272727,0.27382502
It's not like I... asked... to be...,痛っ 嫌だ こんなのもう…,It's a painful thing like this ...,0.3076923076923077,0.33071408
Ow!,"（由美子）
ああっ！",Oh!,0.3333333333333333,0.596413
I hate it... I can't... take this...,私だって 好きでこんな…,I like and like this ...,0.3,0.4643
If only you'd been a boy.,"（美佐子）
男の子だったら よかったのに","If it was a boy, he was good",0.2307692307692308,0.68265957
All that...,こんな…,Such ...,0.25,0.37471217
All that because of this!,こんなもののせいで！,Because of such things!,0.375,0.5525055
"After that, my father's mistress gave birth to a boy.","父はそれから
愛人に男の子を産ませたわ","My father then
I gave birth to a mistress",0.4666666666666667,0.8362572
"My mother was so shocked, she committed suicide.",それがショックで母は自殺した,That shocked my mother committed suicide,0.4545454545454545,0.90478444
"Until the very end, she apologized, saying, ""I'm sorry I couldn't have a boy.""","最後まで“男の子を産めなくて
ごめんなさい”と謝っていた","""Don't give birth to a boy until the end
I'm sorry ""I apologized",0.4782608695652174,0.7223741
But then my brother got sick and died too.,"けれど その弟も
病気で死んでしまった","But his brother
He died of sickness",0.21428571428571427,0.760794
"My dad brought me back, acted like nothing happened, and tried to raise me as his heir.","父は私を連れ戻し 何食わぬ顔で
跡継ぎに育てようとした","My father gets back to me
I tried to grow in the trail",0.2,0.6236619
"After my mother's suicide and my brother's death, I was scrutinized by the public's curious eyes.","母の自殺 弟の死で
私は好奇の目にさらされた","Mother's suicide brother's death
I was exposed to curiosity",0.3333333333333333,0.6851283
"Before long, I couldn't stand it...",そのうち耐えられなくなって…,I can not withstand them ...,0.15384615384615385,0.34198368
So I slashed a classmate who ridiculed me with a box cutter.,カッターで斬りつけてしまったの,I cut it with a cutter,0.2857142857142857,0.45114428
My father created a school to hide me from society.,"父は私を世間から隠すために
学校を造った","Father hide me from the world
He made a school",0.4,0.809009
That is Mihama Academy.,それが美浜(みはま)学園,That is Mihama  Gakuen,0.5,0.53010434
"Being the heir to that household is the only value I have,","私には あの家の跡継ぎという
価値しかない","I say that the won of that house
It is worth",0.2222222222222222,0.53841746
I just happened to be born to them.,ただ 父と母の間に生まれただけ,Just born between my father and my mother,0.15384615384615385,0.46691602
I have no worth as a human being.,"こんな価値のない人間の
相手をさせて ごめんなさい","Such worth human beings
I'm sorry for letting the other party",0.16666666666666666,0.5194318
I've said too much.,しゃべり過ぎたわ,I was talking too much,0.375,0.6284603
"True, it was a lousy story.",確かに つまらない話だ,Certainly a boring story,0.2,0.50443673
I understand why you want to be alone.,"（雄二）
お前が１人でいたい理由はわかった",I understand why you want to do one person,0.5,0.5623933
But it has nothing to do with me.,だが 俺には関係のない話だ,But it is a story that is not related to me,0.26666666666666666,0.5130836
The rain's stopped.,話が違うぞ,The story is different,0.125,0.143496
I'll go first.,先に行く,go ahead,0.16666666666666666,0.5288943
"Yes, he resisted.","（黒服Ａ）
はい あの男が抵抗してきまして…",Yes that man has been resistant ...,0.09090909090909093,0.58780015
