en_text,jp_text,google_translated,score
This commission isn't all that impressive.,今回の依頼はたいしたことじゃない,This request is not a big deal,0.15384615384615385
We're going to sell guns to the local mafia.,地元のマフィアな人に銃器を売ります,Sell firearms to local mafia people,0.3333333333333333
"Three trucks worth, which we'll drive to them.",トラック3台分　陸路,Three trucks,0.18181818181818182
It's not like I'm President Curry.,カリー社長じゃあるまいし,Curry president,0.2222222222222222
You could say this is meant to pull us through till then.,それまでの繋ぎと言ったところだ,I said that the connection until then,0.05263157894736842
"No, I don't think you were.",いや　聞いていなかっただろう,"No, I did not hear",0.25
"You looked like your mind was 1,000 meters away.",千メートル望遠の目をしていたから,Because I had a thousand meter telephoto,0.0
"I'm sorry, Koko. I was spacing out.",すみません　ココ,Sorry Coco,0.1
"I don't want to lose, but I don't want to hurt anyone either",Pike or shield?  負けたくはない　でも傷つけたくもない,Pike or shield? I do not want to hurt even if I do not want to lose,0.3333333333333333
I took it so I could confirm,手に取って　確かめてた,I took my hand and checked,0.2
That there's definitely no going back whose side are you on?,きっと戻れないんだって,I can not surely come back,0.05555555555555555
Go the direction that lets you fly higher,より高く飛べる方へ,To those who can fly higher,0.16666666666666666
I want to protect what our wingless backs here bore:,守りたいよ 僕らの翼のないこの背中に背負った,I want to protect my winged back to this back,0.26666666666666666
I returned home by myself after losing all of my subordinates.,部下を全員殺害され　一人帰国,All subordinates are killed and returned home,0.26666666666666666
"Just after that, a pure-white girl with an unearthly aura appeared.",直後現れた超俗的な雰囲気の,Immediately after the fictional atmosphere,0.058823529411764705
My first impression of her was horrible.,第一印象は最悪だった,The first impression was the worst,0.3
Please! I'm an old lady compared to you.,そんな…あなたに比べたらおばさんですよ,Such ... I'm an aunt compared to you,0.42857142857142855
Your grandfather fought and survived in the Winter War and the continuation war as the lieutenant general in a field army.,お祖父様は「冬戦争」「継承戦争」を戦い抜いた方面軍中将,"Grandfather fought ""Winter War"" and ""Inheritance War""",0.25
Your father is currently a lieutenant general,お父様は現役中将,Father is active,0.25
"Unfortunately, you fell from grace while in Africa.",あなたは残念ながらアフリカで失脚なされた,"Unfortunately, I was lost in Africa",0.3076923076923077
"Who are you, young lady?",あなた何者ですか お嬢さん,Who are you?,0.5714285714285714
"After undergoing an experience akin to walking along the edge of Hell,",地獄の淵を歩いたような経験が過ぎた後,After the experience of walking the hell,0.46153846153846156
the major has two keys in her hand.,少佐の手には二つの鍵がある,There are two keys in the hand of Major,0.5
One is a house key.,ひとつは家の鍵だ,One is the key to the house,0.5
Your family will probably gently embrace you since you have been injured.,ご家族は傷ついたあなたを優しく包むだろう,Families will be wounded gently,0.13333333333333333
"""Forget your past and enjoy a quiet life, Sophia.""",過去を忘れて静かに生きろ　ソフィア,Forget the past quietly live Sophia,0.1875
"""Sophia, I'll introduce you to a wonderful man.""",ソフィア　素敵な男性を紹介するわ,Sofia Introduces nice men,0.0
"""Why don't you start a family of your own?""",そろそろ家庭に入ってはいかが,Soon after entering the family,0.058823529411764705
"It's a good, human-like way to live.",人間らしいいい生き方だ,It is a good way of living,0.3076923076923077
But your face says you blame yourself more than you do your foes.,でもあなたって敵以上に自分を責める顔,But you will be a face to blame yourself more than the enemy,0.3888888888888889
"There is a chance that you will slowly break in that warm, homey environment.",温かい家庭で緩やかに壊れる可能性もなきにしもあらず,There is no possibility that it will be gently broken at a warm home,0.2608695652173913
And what is the other key?,もう1つは何だって言うんですか,What is the other one?,0.625
"You risked your lives for the Peacekeeping Force,",平和維持軍にあなた方は命を賭して,Bet your life for peacekeeping army,0.25
yet what did you actually manage to do for that small country in Africa?,いったいあのアフリカの小国に何を与えることができたのか,What could we do in the african small country?,0.3157894736842105
Who was your enemy?,敵の正体は,Enemy's true body,0.125
What did he want so badly that he would attack the United Nations Army?,国連軍を襲撃してまで　敵は何をほしがったのか,What did the enemy have come up until they attack the UN army?,0.2857142857142857
The house key? Absurd! a unit key? an army key?,バカな,stupid,0.0
Even a key to your nation won't answer that.,国家の鍵を使っても無理だ,It is impossible using the national key,0.058823529411764705
"If you use a key to the world, you may eventually find your answer.",世界の鍵を使って,With the key of the world,0.17647058823529413
"Won't you come with me, Valmet?",私と一緒に来ないか　バルメ,Do not come with me Balme,0.25
This sucks. It sucks!,最悪だ　最悪だ,The worst worst,0.0
It's hot and it stinks!,熱いしくさいし,Hot,0.16666666666666666
"But Boss Dominique, he got a hit in!",だって　ボスドミニク,Because boss de minik,0.07692307692307693
"You lack follow-through, Liliane!",詰めが甘い　リリアーヌ,Liline with sweet stuff,0.0
"You don't have to clip him, Grég!",ちょん切らなくてもいい　グレゴ,Greggo that you do not have to break,0.2857142857142857
We won't get any money until we knock off the politician linked to that gang.,あの暴力団と繋がりのあった政治家をやってはじめて金になります,It will be gold for the first politician who has connected with that gangster,0.1111111111111111
"Man, tough physical labor isn't my thing.",ああ　過酷な労働に見合わぬギャラ,"Oh, gala that does not meet harsh labor",0.11764705882352941
I'm really not cut out to be an assassin.,殺し屋ってな　つくづく俺に向いてない,I'm not directed to me,0.3076923076923077
Grég's quite the cook.,グレゴの料理はなかなかのもの,Grego food is quite,0.1111111111111111
I was thinking we could make the most of that and start up a restaurant.,それを生かして食堂を…と考えまして,We considered the cafeteria to make use of it,0.19047619047619047
"Grég and I aren't suited for working out front, so you'll be the waitress.",グレゴと俺は客前に出れる顔じゃないから,Gregego and I are not a face that can go out before the customer,0.18518518518518517
"That means they're all strong, you know?",それだけ強いってことでしょう,It will be stronger,0.0
"Have you reached your destination, Valmet?",目的地に着いたのか　バルメ,Were you arrived at the destination Barme,0.15384615384615385
Jonah?! You came with me?!,ヨナ君 ついてきちゃったんですか,Did you come with Yona?,0.3
That Valmet girl has gone missing.,いなくなっちまったなぁ　バルメの奴,It's not going to be stupid,0.0
"Hey, today is Monday. A new week is just beginning.",おい　今日は月曜日  新しい１週間が始まる,"Hey, a new week of Monday starts Monday",0.46153846153846156
Doesn't some of this responsibility lie with you?,あなたにも責任があるんじゃないの,You are not responsible for you,0.07142857142857142
"I know what you're getting at, Koko. Including the bit about responsibility.",言いたいことはわかるぜ　ココ,I understand what I want to say Coco,0.1
"""The day I knew would come has arrived.""",必ず来ると予期していた日が来たんだ,The day when I was always expected came,0.1875
Probably.,恐らくな,Perhaps,0.0
You'd better be ready!,準備できてる　の,Are you ready,0.2857142857142857
"There are days like this, too...",こんな日もあるさ,There is also such a day,0.07692307692307693
"Jonah, please return to Koko and the others. Please.",ヨナ君　ココたちの元へ帰ってください,Please come back to Yona Kokoko,0.14285714285714285
I'm saying this for your own good!,ヨナ　あなたのためを思って言ってるんだ,Yona I'm telling you for you,0.25
I came along because I thought that would be best for Koko.,僕はココのことを思ってついてきたんだ,I came up with Coco,0.13333333333333333
"In exchange for some stuff, I became Koko's crony.",いろいろなことと引き換えにココの手下になった,I was able to do this in exchange for various things,0.21052631578947367
"As such, I do what I think is best for Koko.",だから　ココに一番いいように行動にする,So I will act as Coco,0.125
"Valmet, you don't plan on coming back, do you? That's how it looked to me.",バルメはもう帰えってこないつもりじゃないか そう見えた,Balme is not going home already,0.0
Wouldn't that be bad for Koko?,それはココにとってまずいことだろ,It is a bad thing for Coco,0.15384615384615385
Koko's unit can't lose a single one of its members.,ココの部隊は誰も欠けてはいけないんだ,No one is missing Coco's unit,0.17647058823529413
You're full of surprises.,いろいろと驚きました,I was surprised at various things,0.0
"I still don't know anything about you, do I?",わたしはヨナ君のこと　まだ何にも知らなかったんですね,I was still not knowing anything about Yona,0.2857142857142857
Don't say so much all at once.,そんなに一度に言わないで,Don't say so much,0.5555555555555556
Please give me some time to think.,考える時間をください,Please give me the time to think,0.6666666666666666
I'm sorry I punched you.,殴ってごめんなさい,I'm sorry I'm sorry,0.5
Let's take a shower to cool that off.,シャワーを浴びて冷やしましょう,Take a shower and cool it,0.3333333333333333
I'm impressed the arms dealer managed to gather these guys up.,武器商風情がよくもまあ　集めたもんです,The weapon business style is often collected,0.05263157894736842
There is also an ex-cop from an anti-terrorist unit,あとまわし,After another,0.0
and a former member of the JSDF.,自衛隊って何,What is the SDF,0.09090909090909091
He fought in the War in Bosnia and Herzegovina.,コイツは元イタリア軍　ボスニアヘルツェゴビナ紛争に行っている,Koitsu is going to the former Italian army Bosnia Herzegovina dispute,0.17647058823529413
"Boss Dominique, you know so much about them!",ボスドミニクは詳しいね,Bosdo Miniku is more detailed,0.0
"What is it, Liliane?",どうしました　リリアーヌ,What is Liline,0.2857142857142857
I've decided Ugo will be our first target.,一人目はウゴ君に　決定,The first is decided to Ugo,0.23076923076923078
"Shaojiang, please allow me to work under you once more!",どうか　もう一度私を少将の下で働かせてください,Please work in the main general one more time,0.16666666666666666
"In our fights against the Hekmatyar siblings,",へクマティアル兄妹との戦い 二度の敗北,Battle with Kumatial Brother and Sisters Two Defeat,0.0
Please give me the chance to restore my honor!,挽回するチャンスをください,Please give me a chance to change,0.4166666666666667
"The country is constantly in civil war,",内戦ばかりの国情,National violence only,0.0
I have said that those minor failures do not bother me.,私はあの程度の失敗はかまわないと言ったんだ,I said that that degree of failure does not matter,0.23529411764705882
The Da Xinghai Company belongs to me.,大星海公司は私のもの,Taikai Kosho is my,0.0
"Under this pretext, you two are my civilian bodyguards,",君たちも名目上　中国軍を退役したん民間警備員,You also have a popular Chinese army who has also acquired a popular Chinese army,0.05263157894736842
But when the Central Committee learned the fact,しかし全滅という事実を中央委員会が知ることとなり,"However, the central committee will know the facts of annihilation",0.21428571428571427
"that everyone had been annihilated, they insisted that I let you go.",きみに暇を出せと口出ししてきた,I came out of my free time,0.05263157894736842
That is the voice of my fatherland.,それは祖国の理性だ,It is the reason of the homeland,0.2727272727272727
You were the embodiment of battle and power.,戦闘と力の権化のような人だった,It was a person like a battle of battle and power,0.2857142857142857
It is to our land's benefit that you fight.,あなたが戦うことが国の利益であり,It is the profit of the country that you fight,0.3333333333333333
You obeyed your battle instincts.,従っていたのは戦いの本能だった,It was the instinct of the battle,0.09090909090909091
That is the you I fell in love with.,その姿に私は惚れ込んだのに,I was in love with that figure,0.4166666666666667
I will do menial labor or whatever you like!,雑用でも何でもいいので 私を少将のそばにおいてください,Please be in the main generalizer because it is fine for miscellaneous,0.0
"Without your battles, what do you have left?!",あなたから戦いを取ったら　何が残るというんだ,What remains when you get a fight from you,0.11764705882352941
"Please give it a rest, Former Lieutenant Low.",いい加減にしてください　ロウ元・中尉,Please make a good reducer,0.15384615384615385
You're lower ranked than me!,李　貴様　私より下級が,Lee Koji Lower class,0.1
"The Da Xinghai Company's business ventures will continue to expand,",大星海公司の事業は拡大します,The business of Taikai Koji expands,0.125
clear to the point where Shaojiang will become China's image of Africa.,中国にとって少将がアフリカの象徴となるほど,The general generalizes become a symbol of Africa for China,0.2631578947368421
My new unit shall protect Shaojiang.,少将は私の新たな部隊がお護りする,Main generalizes my new units,0.2
I will come back again tomorrow.,また明日も来ます,I will come again tomorrow,0.7142857142857143
Executive Director Chen Guoming isn't as old as he looks.,陳国明専務は見た目ほどおじいさんじゃないっスよ,It is not a grandfather as much as I saw the Chen Technology,0.15
He just aged big time after he injured his leg.,足を悪くしてからガクッと老けたとのこと,It's getting old and old,0.0
He stepped on a mine in 2001.,2001年に地雷を踏んだっス,I stepped on a landmine in 2001,0.5
and the UNFID squad commanded by Major Velmer--Valmet.,巡察小隊を襲撃したのは陳です,It is Chen to attack the duty,0.058823529411764705
I'm sure of it.,間違いないっス,No doubt,0.0
Supposedly he uses a really weird fighting style.,ずいぶん妙な戦い方をするとか,Do you want to fight for a long time,0.058823529411764705
He runs straight to the center of his enemy's forces with knives attached to each of his guns.,ナイフのついた拳銃を両手に敵のど真ん中をかけぬける,Let's put the knife with a handgun with both hands in the middle of the enemy,0.19230769230769232
Just hearing that made it clear he's a battle junkie.,それ聞いただけで「戦うの大好きっ子」,"If you hear it, ""I love you to fight""",0.045454545454545456
"It's like, totally understandable that he aged once he couldn't run anymore.",走れなくなって老けちゃうのもさもありなんって感じっス,There is also a feeling that I can not run and I'm going to be old,0.06896551724137931
"He distinguished himself through his operations in Central Asia,",中央アジア工作で頭角を現した人物ですが,It is a person who appeared a head angle with a central Asian work,0.047619047619047616
"but possibly under order from military elites,",軍上層部の命令なのか,Is it an order of the military layer club,0.13333333333333333
"In other words, Da Xinghai Company is an independent division",つまり　大星海公司とは,"In other words, with Tsuchi Sea Co., Ltd.",0.23529411764705882
meant to appease those in power so they can mine for petroleum and natural gas.,石油　天然ガス採掘のための,For petroleum natural gas mining,0.23529411764705882
"They handle infrastructure security for oil refineries and pipelines,",製油所　パイプラインとのインフラ警備,Infrastructure security with refinery pipeline,0.15384615384615385
They spread themselves thin and wide as they handle the dirty work.,いわゆる　ダーティーワークを薄－く手広―く行う独立部門,Sun-wise dirty work with a thin guide-independent department,0.17647058823529413
They are the advance guard used to increase their land's political influence.,本国の政治的影響力拡大のための尖兵です,It is an apartment for expansion of political influence in our home country,0.08
"My superior got enraged and said he'd discern how Chen is making his fortune, but...",陳がどうやって儲けてるのか探ってやるってイキ巻いていた上司も,The boss who was crawling that Chen was making sure that it was made,0.07407407407407407
What the hell?! This is normal crap!,何これ　普通じゃん,What kind of normal,0.18181818181818182
He was so disappointed when he learned that.,それを知ってガッカリしちゃって,Know it and get it out,0.0
I debated about whether or not I should tell Valmet the results of my research.,バルメさんに調べた結果を伝えるか悩んだんスよ,I'm troubled if I would like to see the results I checked by Balme,0.12
I have no idea what Valmet would think,私たちが知ってつまらない男のことをバルメが聞いて,Balme asks us about what we know,0.07142857142857142
I came prepared to take a good whack from you.,1発殴られる覚悟できましたよ,I was ready to be beaten,0.13333333333333333
"Also, she said something like,",あと　彼女こんなこと言ってましたよ,After that she said something like this,0.4444444444444444
"""Thank you. Thanks to Koko, I was able to unlock the world.""",ありがとう　ココのおかけで世界の鍵が開きました,Thanks Thank you Koko Opened the world's key,0.3333333333333333
"but in the end, I came back to the country where it all started.",結局始まりの国に戻って来て,"After all, come back to the beginning of the year",0.25
Is there something out here in the boonies?,こんな辺鄙なところに何かあるのかい,Something like this remote place,0.07692307692307693
"Uh, I'm going to say this since you don't look like normal folk.",あのう　お客さんらどう見てもカタギじゃないから言うんだけど,"I say because it is not a cataga, but",0.125
you should stay clear of Chinatown.,中華街には入らないほうがいいよ,It is better not to enter Chinatown,0.07692307692307693
"""Chinatown"" The guys mining natural gas built the town, but for some odd reason,",天然ガス掘ってる人たちが作った街なんだけど,It is the city made by the people who are digging natural gas,0.12
"""Chinatown"" the militia and nasty ruffians started to hang out around there.",なぜか民兵とか危ない人が集まるようになっちゃって,Why are people who are dangerous and people come to gather.,0.13636363636363635
the militia and nasty ruffians started to hang out around there. it's so dicey that none of the locals go near there.,おっかなくて　地元のもんは近づかないよ,Local monks are not approaching,0.0
So word spreads fast when an outsider stumbles in.,余所者が入ってきたら　あっという間に知れ渡っちまう,"If there is a contact person, it will be known in no way",0.043478260869565216
Thank you for the warning.,ご忠告ありがとうございます,Thank you for your advice,0.375
We'll take your advice.,おっしゃるとおりにしましょう,Let's say as,0.0
We'll get a hotel in the neighboring town.,隣町に宿を取ります,Take a hotel in the neighbor town,0.4166666666666667
"I looked over the goods in the trucks, Miss Hekmatyar.",トラックの品を確認したぜ,I checked the goods of the truck,0.21428571428571427
"Now then, we shall give you the three truck keys in exchange for the money.",では３台のキーと引きかえに,"Then, with three keys",0.23529411764705882
"This is high quality, pure stuff.",ああ　はいはい,Oh yes,0.0
This is why I hate low-paying jobs.,これだから安い仕事は嫌なんだよ,That's why I hate cheap jobs,0.36363636363636365
"You wouldn't pay in advance when I asked you to, either.",先払いって言っても聞かないし,I do not hear even if I say prepayment,0.05
What? What are you going on about?,何だ　 何ブツクサ言ってやがる,What is what happens,0.1111111111111111
