en_text,jp_text,google_translated,score
Something greater waiting not so far away,〜♪,~ ♪,0.0
"Black and Zamasu
attacked Goku and the others",地獄に向かった悟空は—,Goku headed for hell-,0.1
Trunks! You are a sinner!,では 条件があります,Then there is a condition,0.1
"As such, it is the same as though
you killed all the earthlings.","そのころ フリーザの
復活を知った第４宇宙のキテラは…","By that time, the freezer
The fourth space Kitera who knew the resurrection is ...",0.125
Black!,キキキッ！,Kikiki!,0.3333333333333333
I will kill you!,あ〜 腹減ったぁ！,"Oh, I'm hungry!",0.2222222222222222
You're going to defeat me?,また何か隠してるでしょう？,Are you hiding something again?,0.18181818181818182
Trunks...,ええっ…　あっ…,Yeah ... ... ...,0.3333333333333333
What the--?!,えっ？,eh?,0.16666666666666666
He's giving as good as he's getting!,"フ… フリーザを
完全に よみがえらせるって…","Freza
It's completely good ...",0.18181818181818182
What?!,フン！,Hun!,0.25
So what if I am a sinner?!,ごくごく些細なことでは？,It's a very trivial thing?,0.14285714285714285
I'm not letting you help him.,ンン〜ッ…　許せぬ 第７宇宙め！,Nong ... I can not forgive the seventh area!,0.125
He did it!,"まもなく
孫悟空たちと合流するようだ","shortly
It seems to join Son Goku",0.1
"Who would have guessed
that you'd have this much power?","それが何者の仕業か
特定するのは困難であろうな","Who is it?
It is difficult to identify",0.125
It makes for a perfect dessert.,"このフリーザとやら
相当な極悪人らしく—","This freezer and
It seems to be a considerable amberity-",0.13333333333333333
That just leaves you.,だが そのたくらみ—,But that chick-,0.14285714285714285
"I will hold them back!
In the meantime, Dad,","俺の作戦 見事だろう？
さすがですな","Will my strategy?
I'm sorry",0.125
"You dumb-ass! You expect us to run
and leave you here all on your own?!",シドラさまは実行しますかね？,Do you want to run Sidora?,0.2222222222222222
It's the only way to save the future...,てことは 今知られたら…,If it is known now ...,0.15384615384615385
Kakarrot!,ああ 必ずな　キキキッ！,Oh always Kikiki!,0.2
Huh?!,トランクス　起きてたの？,Did you get up trunks?,0.125
Thanks...,え… えっと これはね　あ〜…,Eh ... This is not ...,0.16666666666666666
The senzu beans!,"ブラちゃんが生まれたお祝いに
来てくれる人たちのリストなの","For celebration that Bra is born
List of people who come",0.0
I will make sure Trunks makes it!,"ややこしいことになるな
間違いなく","It will be a good thing
definitely",0.15384615384615385
Here we go!,"フ… フリーザはな
今は心を入れ替えて—","Frieza
Change your mind now-",0.0
Don't you die!,そんなヤツが来るのヤバくない？,Isn't such a guy coming?,0.09090909090909091
"They got away, did they?",なぜだ？,Why?,0.14285714285714285
You'll have to go through me!,"モンスターのいる島に
行ってみたくねえか？","On the island with monsters
Do you want to go?",0.1875
They came back!,くそったれが〜！,I'm sorry!,0.14285714285714285
Yow-ow-owch...,おい！　勝手に…,Oi!Selfish ...,0.2
Okay! I'm not in there!,"でな
その大事な仕事があっから—","In
Because there is an important job-",0.16666666666666666
"Didn't I tell you to have
some faith in divine power?","お前と悟天とで
代わってやってくんねえかな？","With you and Goten
Do you do it in place?",0.15789473684210525
You big liar!,ワクワクすっぞ！,Excuse me!,0.16666666666666666
"Then, where's the big me?","…たく もう
危険じゃないでしょうね？","... I already
It's not dangerous, right?",0.2
"--Huh?!
--Huh?!","クリリン
うん？","Curillurin
Yes?",0.16666666666666666
"You don't say. It hasn't changed, then?
I thought that might be the case.","チッ…　勝手にしろ！
ヘヘッ…","Chip ... I will do it!
Heheet ...",0.13043478260869565
"Huh?! You thought
that might be the case?!","17号のいる島に行くのを
頼めねえかな？","Go to the island with 17
Can you ask you?",0.17647058823529413
"Beers-sama, you are
not making a very good case.","心配すんなって
もう悪人じゃねえんだし","I'm worried
I'm not a bad guy",0.125
How dare you so shamelessly shrug it off!,"昔に比べたら
あんなに変わったんだし","Compared to the old days
It has changed so much",0.11764705882352941
Vegeta!,"分かった　行くよ
よっしゃ！","I'm going to understand
Yo!",0.125
"Yeah, I know, but...","がめつい人ね…
分かった　用意するわ","I'm sorry ...
I'm prepared",0.2222222222222222
"--You guys!
--Yes?!",サンキュー！,thank you!,0.2857142857142857
"--He's beaten up badly!
--Stretcher! Stretcher!",ンンッ！,Nhen!,0.1111111111111111
Hmph...,萬國〜っ…,...,0.5
"So that is why Black had
the same Ki as Zamasu.",そこまでじゃ,It is so far,0.14285714285714285
"I already did away
with the Zamasu of this world.",場外負けのある試合ならば—,If it is a place with out of place-,0.1111111111111111
"The Zamasu of any other world
is none of my affair.","これや 魔封波のように
相手の動きを封じる技は有効なはず","This is like a magical sound
The skill to seal the other party should be valid",0.13043478260869565
"Why, you...!",アアッ！　アアッ…,Ah!Ah ...,0.3333333333333333
"--Papa...
--Don't follow me. I have some thinking to do.","しっかりと思い出したかったのかも
しれませんな","Maybe I wanted to remember firmly
I can not do it",0.15
Trunks-kun?,"私の心など
読めているのでしょう？","My mind etc
Are you reading?",0.125
He hasn't come home in a good long while!,精いっぱい戦ってくるんじゃぞ,I'm going to fight with a good fight,0.11764705882352941
"No, I don't know!",負けたら 承知しにゃあからにゃ！,"If you lose it, you know it!",0.2727272727272727
"Come on, Chichi-san.
Say what you will, I am still a policeman.",うむ…　では いってまいります,Um ... I will go,0.11764705882352941
The police are on the side of the citizenry.,"こいつは 惑星をも
顔色ひとつ変えず 破壊する—","This guy has a planet
Failure to destroy the face color-",0.05555555555555555
Glare...,フン…,Hun ...,0.3333333333333333
"Okay, Chichi-san, I'll see you later!","迷うことはない
直ちに遂行すべきだ","I will not get lost
You should carry out immediately",0.11764705882352941
Kuririn!,第７宇宙を つぶす！,Crush the seventh space!,0.16666666666666666
"You don't have to worry;
he will come home before long.","お前は どう考える？
界王神ロウよ","What do you think?
World King God Row",0.09523809523809523
"There's nothing you two
could do if you did go there.","さ〜て クリリンたちは
うまくやってっかな？","Cherry to Curillin
Do you work well?",0.11764705882352941
But the big me is fighting them!,ンンッ…　もらい物か,... What is it?,0.08333333333333333
I can't just wait around doing nothing!,してるさ,I'm doing,0.2
so you two just wait right here.,思いがけないのが迎えに来たな,I came to pick you up,0.07692307692307693
But Mom...!,うん！,Yes!,0.2
"Ah, y-you don't say...",ハァハァ…　こんにちは！,Hello ... Hello!,0.1111111111111111
"Fighting? Ah-ha-ha, oh, I doubt that.",あ〜 随分 大きくなったな,"Oh, I got bigger",0.2727272727272727
Are Goten-chan and Trunks-kun around?,うん？,Yes?,0.14285714285714285
Time machine?,いくつになった？,What happened?,0.2
"Oh, um, it's our newest model...","いいっ…
怖い怖い","No ...
scary scary",0.09090909090909091
"What do you think you're doin',
goin' out as late as this?!",どうする？　この空気,what will you do?This air,0.29411764705882354
Piccolo! Kuririn!,ゴール！,goal!,0.25
"--Bulma...
--Hmm?",ハハッ…,Haha ...,0.16666666666666666
"Now that the pain is under control,
I'm suddenly hungry.","本当に
あのチビたちで大丈夫なのか？","very
Is that okay okay?",0.125
