en_text,jp_text,google_translated,score
Hishiron! Let's get lunch.,ひしろん お昼行こ,Hiromaron lunchtoons,0.0
"C-Come on, Hishiron!",や… やだな ひしろん お昼休みまで気づかなかったの？,Yasa ... didn't you notice the lunch break?,0.0
Rena's absent today.,今日 玲奈 休みだよ,It is a relish rest today,0.1
"Hishiron, ramen again?",ひしろん またラーメン？ 他のも おいしいのに,Hintaron or ramen?Another delicious,0.2222222222222222
There's other good stuff  on the menu here. like the fried rice and the rice omelets...,チャーハンとか オムライスとか,Fried rice or omelet,0.1111111111111111
"It's that obvious I was crying, huh? Ugh...",ハア… 泣いたのバレバレな顔してるよね,Haa ... I'm a big face that I cried,0.16666666666666666
"Say, Hishiron...",ひしろんはさ… 頭がよすぎることで—,Hiromaru ... By getting too smart-,0.1111111111111111
"Made people give up,",人のやる気を そいじゃったり—,Feeling a person's motivation-,0.0
or tell you to do everything by yourself?,もう 全部１人で やればいいじゃんって—,You should do it all together-,0.15384615384615385
"Sorry, weird question.",あ… アハッ ごめん 変なこと聞いちゃって,Ah ... I heard that I'm sorry,0.09090909090909091
Right!,もう１本お願い！ はい！,Another request!Yes!,0.2
Get the nurse!,先生を呼んできて！,Call me a teacher!,0.125
It's a sprain. It'll take two weeks to heal.,捻挫で 全治２週間だそうです,It seems to be 2 weeks in the whole in sprains,0.16666666666666666
"I can exercise after that, but with caution.",そのあとは様子見ながら 動いていいって,"After that, it moves while watching",0.21428571428571427
Whew. then you can make the tournament!,そう なら大会には間に合うね,"If so, it will be in time for the tournament",0.1111111111111111
You can come by practice until it heals. Just to show your face.,治るまでは 顔出すだけでも 部活に来ればいいよ,You can come to club activities only until you get over,0.2631578947368421
They'll all be relieved.,みんなも安心するだろうし,Everyone will be relieved,0.25
About that...,そのことなんですけど… え？,That's why ... eh?,0.2857142857142857
I think I'd drag the team down if I played in a match after taking two weeks off.,２週間も練習休んだあとに 試合なんて—,I will take a break after 2 weeks after the game,0.21739130434782608
You should try the rice omelet next time!,次は オムライスも食べてみなよ,"Next, I will eat omelet rice",0.23076923076923078
You heard what Tama-chan said.,タマちゃんが 言ってたでしょ,Tama-chan said,0.3333333333333333
"She wants to stay friends with Kariu-san,",狩生さんとは 親友でいたいから—,Because I want to be a close friend,0.06666666666666667
so she'll figure this out herself.,自分で何とかするって,What do you do with yourself,0.0
Show more patience.,気が早いって,Fancy,0.0
It's hard for me to watch.,ハア…,Haa ...,0.0
I'm gonna study a bit today.,今日は ちょっと勉強する,I will study a little today,0.36363636363636365
"Arata, you're staying, right? For make-up prep?",新太も残るだろ？ 再試対策,Should I still remain?Retardment,0.06666666666666667
"Sorry, I've got somewhere to be today.",悪い 俺 今日 ちょっと用事あるんだ,Bad I have a little business today,0.13333333333333333
I'm being a nosy old man and  leaving you two alone together.,２人きりに してやろうっていう—,I will do it for two people-,0.10526315789473684
Be grateful and enjoy your youth.,ありがた〜く 青春してな,Thank you very much,0.0
How long is he gonna stay?!,いつまでいるのよ この男,This guy is always,0.08333333333333333
I was just waiting for everyone to leave...,みんな いなくなってから 帰るはずが…,You should go back after everyone is gone ...,0.125
I don't want to be seen  dragging my foot like this!,足を引きずってるところなんて 見られたくないのに,I do not want to see what I'm drilling my feet,0.2631578947368421
Okay! Guess I'd better be go—,よっ… よし！ じゃあ 私は そろそろ帰ろ…,Yo ... good!Well then I will come back soon ...,0.11764705882352941
"Come on. Stop sulking, and let's go!",ほら だだこねてないで帰ろうね〜,Let's go back without being stupid ~,0.1875
Just leave already!,いつまで そこにいんのよ！ ほっといてって言ってるの！,How long are you there!I'm saying that I'm relieved!,0.07142857142857142
"I'm too wimpy to carry you,",非力で 抱えてあげられないけど 肩くらい貸すから—,"I can not hold it with non-power, but because I lend about my shoulder-",0.1
"but I can lend you a shoulder, and get you down the stairs.",下まで一緒に下りよ,Go down to the bottom,0.11764705882352941
The last thing you need is a fall.,階段でこけたら大変だよ,It's hard if you hit it on the stairs,0.125
"Stupidly proud, short-tempered, and utterly incomprehensible.",プライドばっか高くて すぐキレて,Pride is high and soon,0.08333333333333333
I was so mean to Honoka.,ほのかも あんな ひどいこと言われて—,It is said that it is a terrible thing-,0.0
She might never speak to me again.,もう 絶交されても おかしくないのに,Even if it is not too wrong,0.0
But I can't be honest about my feelings.,素直になれない,can not become obedient,0.0
I'm really starting to hate myself.,どんどん 自分のことが嫌いになってく…,I hate myself more and more ...,0.2727272727272727
"Man, I just don't know.",いや〜 どうなんですかね,No ~ What is it?,0.0
is to reinvigorate emotions  that have withered with age,年を重ねて鈍ってしまった感情を 刺激するのも—,I also stimulate emotions that have been dull and dull-,0.1875
by getting him involved  with adolescent kids.,リライフの目的の１つなのに,One of the desired purposes,0.0
Will he actually get involved?,ちゃんと 関わっていってくれますかね？,Can you invite me properly?,0.09090909090909091
"Well, I'm sure Kaizaki-san will notice something's wrong soon.",まあ 海崎さんは すぐにでも異変に気づくと思うけど,Well I think Mr. Marizaki will notice something wrong soon,0.4375
But what then?,どうだろうね…,how is it…,0.0
I knew it. Something's wrong.,やっぱり 何か変です,After all it is strange,0.09090909090909091
but now even Tamarai-san's eating lunch alone.,何だか今度は 玉来さんまで バラバラで昼食ってるし,"Somehow this time, I have lunch at the barbarara to Mr. Tamichi",0.047619047619047616
Kariu hasn't been going to practice.,狩生 最近 ずっと部活行ってないし—,I have not been able to live all recently.,0.2
"Things don't seem right  between her and Oga, too.",大神とも何か変だし,It is strange with the great god,0.0
What's with this awkward atmosphere?,何だ？ この妙な居心地の悪さは…,What?This strange cozy evil is ...,0.25
What's going on?,いったい何が？,What do you do?,0.2857142857142857
"You're absolutely right,  and I'm glad you feel that way.",海崎君は正しいし 気持ちは うれしいんだけど—,Kaisaki is right and I'm glad I feel good-,0.375
But I want you to stay out of it.,あまり踏み込まないでほしいかな,I do not want to go out very much,0.26666666666666666
Scary! Too scary!,怖い 怖い 怖い 怖い めっちゃ怖い,Scary scary scary scary really scary,0.25
"Since it would be a little wordy for LIME,",LIMEだと 長文に なってしまうだろうと思い—,I think it would be long sentence if it is Lime-,0.17647058823529413
I figured in person was better.,直接がいいかな と…,Directly good ...,0.0
You could have just called.,そんなん 電話すりゃよかったのに,I wish I had such a call,0.0
I've never had a long  phone call with a friend.,友達と長電話などという経験がなく その発想はありませんでした,"There was no experience called friends and long phones, etc.",0.09523809523809523
"Well, uh, come on in.",まあ… じゃあ どうぞ 上がって,Well ... Well then,0.1111111111111111
"Generally when you go to a friend's house,  their family's around.",普通 友達ん家って 家の人がいると思うよな… ん!?,I think that there is a person who is usually a friend who is usually a house ...?,0.125
"Wait, is Hishiro-san freaking out  because it's just me here?",ってか 日代さん 来てみたら 男１人の部屋で動揺してるんじゃ…,I'm going to come in with a man of one man if I'm coming,0.0
What now? Should I give her  an excuse to leave?,どうしよう… うまく帰らせたほうがいいのか？,What should I do ... should I go back well?,0.25
I doubt she cares at all.,別に気にもしないだろう,I will not care otherwise,0.09090909090909091
"Wait, I'm the one freaking out!",って 動揺してるのは 俺のほうじゃねえか！,I'm upset that I'm up!,0.25
