en_text,jp_text,google_translated,score
Your homeland sold you out.,貴様は祖国に売られた,You were sold to your home country,0.3
There's no longer any need \Nto keep your allegiance.,"もはや何者にも
忠誠を尽くす必要はない","Anybody
There is no need to do my best",0.17647058823529413
Make this easy on yourself.\NTell us everything you know.,それで楽になる,That's easy,0.08333333333333333
Is he really a spy?,"（兵士Ａ）
やつは本当に
スパイなのでしょうか？","The guy is really
Is it a spy?",0.5555555555555556
Without a doubt.,間違いない,no doubt,0.2
Where... Where is he?!,やつは… やつはどうした？,A guy ... What happened to the guy?,0.16666666666666666
As the embers of world war smoldered,"（三好(みよし)）
世界大戦の火種がくすぶる
昭和12年 秋","The fireballs of World War
Fall of 1952",0.4
the Imperial Army,"帝国陸軍内に
秘密裏に―","In the imperial army
Secret-",0.6
established a clandestine \Nspy training agency.,"スパイ養成学校が
設立された","Spy training school
established",0.2222222222222222
are all treated as top-secret information.,"一切 極秘事項として
扱われた精鋭たち","As a quite secular
Endlessness treated",0.18181818181818182
They easily complete training \Nexercises that push them,"やすやすと
乗り越えた彼らは―","Ease
They overcoming them-",0.09090909090909091
to their physical and mental limits.,"精神と肉体の極限を
要求される訓練を","Mental and body limit
Training required",0.18181818181818182
"Under the command of founder \NLieutenant Colonel Yuuki,","創設者である
結城(ゆうき)中佐の指揮のもと","It is a founder
Under Yuki  Nakana's command",0.2
And so a brand-new intelligence \Nagency was created.,"かくして新たな
諜報(ちょうほう)組織が誕生した","Thus new
An intelligence organization was born",0.14285714285714285
"Its name is ""D-Agency.""",その名は Ｄ機関,The name is D organization,0.2
Episode 11 - Coffin,～♪,~ ♪,0.0
Colonel Wolff.,（バウアー）ヴォルフ大佐,Volf Colonel,0.25
"Your report,",報告しろ,Report,0.3333333333333333
Lieutenant Bauer.,バウアー中尉,Bauer Nakautenant,0.25
It's been determined that the train crashed,列車事故についてですが,About train accident,0.1
because a signal light failed \Ndue to faulty power lines.,"配電線の劣化による
信号機の故障で","Deterioration of distribution line
In traffic light",0.058823529411764705
There is no chance it was terrorism.,"テロの可能性はない
とのことであります","There is no possibility of terrorism
It is",0.5
Inspect number three again. Thoroughly.,"（ヴォルフ）
３番を徹底的に再検査しろ",Re-check the third thoroughly,0.1111111111111111
But there's no chance...,しかし テロの可能性は…,But the possibility of terrorism is ...,0.18181818181818182
We found quinine on the \Nmatchbook in your wallet.,"（バウアー）
お前の財布に入っていたマッチから
キニーネ成分が検出された","From the match that was in your wallet
Kinine component was detected",0.23529411764705882
"If you wrote a message with these \Nand applied the right chemicals,","これで書いたものに
化学薬品を塗布することで","What I wrote with this
By applying chemicals",0.16666666666666666
