en_text,jp_text,google_translated,score
"Though my true power has been unleashed,",力を解放した俺を相手に一,One who released power,0.09090909090909091
you are still able to keep up.,までやるとはな 」」,"""Do not do""",0.0
"You're pretty strong, too.",強いよ お前は,It is strong.,0.2222222222222222
Putting City A back together might be impossible.,夕ンク卜ップマスタ一 A市の復興は無理かもしれないな>一,Sunnoku Pu Master Aichi City A city may be unreasonable>,0.1875
"Well, right now I should be focusing on the battle.",まあ 今は目の前の敵に集中か一,"Well now, it is concentrated on the enemy in front of you",0.25
"She may be rank 2 or whatever, but I can't leave it to one little girl.",2 位だ力`何だか知らないが一,2nd place `I do not know anything,0.038461538461538464
I got my own ways of fighting enemies in the air.,<俺は俺なりに 対空攻撃手段を持ってるんだ>一,<I have an anti-air attack means for me>,0.047619047619047616
Hey!,タツマキ ちよつと一,Tatsuma Kiyozo,0.0
What do you think you're doing?,何やつ亡んのよ一,Somehow the death,0.0
This area's got some nice rubble.,そこに いいブロ ツクがあるのよ一,There is a good bluish there,0.0
Hurry up and get out of my way.,邪麿だ力`ら どつ力`行つ亡亡,Haze of evil `` `` `Do died,0.06666666666666667
This is her psychic power?!,夕ンク卜ップマスタ一 <こ これが超能力 !?>一,Sunnoku Master 1 <This is a super capability!?>,0.26666666666666666
Seriously?! We're dead meat!,乗組員4 マジ力`よ やばああああ !,Crew 4 Magi power `Yo-ya ah!,0.07142857142857142
Such incredible power.,ジ工ノス <なんという強力な力だ>一,Seki Nos <what a powerful power>,0.09090909090909091
Tornado may actually bring it down on her own.,本当に夕ツマキー 人で 墜とせそうだ>,It seems to be crazy with the evening Tsumaky,0.05555555555555555
Things appear under control.,決着はつきそうだしな,It looks like a decisive,0.0
"Sure, go ahead. some heroes have already left.",萱でに何人かいななつ亡るし,Some people fall in 萱,0.07142857142857142
"Before I go, Genos, have you got a second?",馬区動騎士その前に ジ工ノス君 ちよつといい力ヽ?一,Horse ward knights before that,0.06666666666666667
"There's something I wish to tell you. drive knight, class s, rank 9.",言つ亡おきたいことがあつたんだ,I wanted to say that I wanted to say,0.10526315789473684
This is a first…,面識はないはずだが,There should be no sense,0.0
"Metal Knight is your ""enemy.""",馬区動騎士いい力` メ夕ルナイ卜は お前の ‥敵 だ一,Horse ward movement knight good power `Mei lunai is your one ..,0.16666666666666666
Bastard. you sure make things interesting.,野郎 な力ヽな力ヽ楽しませて <れるじゃね一力ヽ らい `む さ ア卜三ック,Bastard powerful power funny ヽ ヽ 一 一 一 `` む む,0.07142857142857142
