en_text,jp_text,google_translated,score
Kita High got knocked out in the first round?,北高が１回戦敗退か…,Is North height first round ...,0.14285714285714285
Getting beat 0-3...,０−３のストレート負け　残念だな,It is a pity that is defeated by 0-3,0.09090909090909091
"Tenma, snap out of it.",典馬　切り替えろ,Switching,0.0
You're still in the individual tournament.,お前には個人戦も 残ってるし 来年だってあるんだ,You also have a personal match and it's next year,0.05555555555555555
But next year... you guys won't be here!,来年じゃ 先輩たち いないじゃないスか！,It's not a senior next year!,0.1875
None of you are pathetic!,“情けなくなんかねえ”,"""Something""",0.0
"You guys, the school, my brother...",“先輩も北高も兄貴も 俺の全部が誇らしい”って—,"""The senior and the north height are also proud of my big brother and my brother ""-",0.15789473684210525
And I wanted to show the world that!,見せつけてやりたかった！ ちくしょう！,I wanted to show it!Chikusho!,0.45454545454545453
We all did the best we could.,やれることは 全部やったつもりなんだけどな,I'm going to do everything I can do,0.0
But it wasn't enough.,それでも届かなかった 残ったのは悔しさだけだ,It is only regret that it was not reached,0.16666666666666666
People might say we'll one day look back on this as a beautiful memory.,これも いつかは 美しい思い出に変わんのかね？,Is this a beautiful memories someday?,0.15
But I don't believe a word of it.,絶対ウソだろう！　くそ！,Absolute lie! Fuck!,0.0
Losing so badly can be tough to take.,結果と向き合うのは苦痛が伴う,It is impossible to face the results,0.06666666666666667
But that pain shows how earnest your efforts were.,だが 痛みは本気でやった証拠だ,But pain is a serious evidence,0.14285714285714285
"Victory is preferable, but there is value in facing up to a loss.",勝利が いちばんだが 向き合った敗北にも価値は生まれる,Value is also born to defeat that victory is the best but,0.25
Use this defeat to grow as warriors.,この敗北を糧にしろよ,Do this for this defeat,0.2
"Match over. Odachi,  on the east side, wins 3-0.",以上 ３対０で 東 大太刀の勝ち,Tarai Taizawa wins more than 3 to 0,0.05555555555555555
They're one amazing team.,ええチームやで ほんまに,Yeah team and the team,0.1111111111111111
"They're not the complete package, but they've got momentum.",未完成ゆえの勢い　無視できへんな,Unusual forces,0.0
"They gather momentum, win a few, then act like they're gonna go all the way.",勢いのまま勝ち進み 番狂わせを演じては—,Playing the momentum and played the event-,0.09090909090909091
They sometimes even become  national treasures.,稀に 国宝として名乗りを上げる,Rarely raise the name as a national treasure,0.07142857142857142
But eating guys like them for breakfast is how we've won six on the trot.,俺たちは そういう連中を打ち砕き—,We lose such a series-,0.047619047619047616
Right? right.,せやな,Sickness,0.0
Inter High,団体戦 三回戦—,Group match three times-,0.0
Day 2,団体戦 三回戦—,Group match three times-,0.0
Round 3,団体戦 三回戦—,Group match three times-,0.0
Team tournament: Round 3.,団体戦 三回戦—,Group match three times-,0.0
"On the east side, Kabutoyama High School. bout 17  ""the one loved by the sumo gods""",東 兜山高校 西 大太刀高校,Higashi-Yamayama High School Nishi Dai Tai High School,0.09090909090909091
"With their momentum from yesterday plus Hinomaru back in action, they're unstoppable!",昨日の勢いに 火ノ丸まで加わって やべえよ！,Please add to the fireworks on yesterday's momentum!,0.13636363636363635
That injured left arm of his doesn't seem to be holding him back at all.,左腕の負傷も問題なさそうだ,Left arm's injury seems to be no problem,0.18181818181818182
Odachi's going all the way!,これは まだまだ行くぞ 大太刀,This is still going on a big sword,0.07142857142857142
"Fourth bout. On the east side, Yamada-kun.",副将戦 東… )あれ？,Deputy General East ...),0.07692307692307693
Didn't we already win? Why are there more bouts?,チームとしての 勝ちは決まったのに まだやるの？,Why did you win as a team?,0.26666666666666666
"From today, they have to fight all five bouts in each round.",今日からの本戦は ５戦全て行われます,The main battle from today will take every five rounds,0.14285714285714285
Four in a row!,ンッ…,...,0.0
"Fifth bout. On the east side, Sato-kun.",大将戦 東 佐藤君　西 三ツ橋君,General Battle Higashi Sato-kun Nishi Mitsubashi,0.07142857142857142
"On the west side, Mitsuhashi-kun.",細すぎねえか？,Is it too fine?,0.0
He leaps up after the initial charge.,県予選の動画で見たよ あいつ 八艘飛び やるぜ,I saw it in the videos of prefecture qualifying,0.0625
This guy's crafty! Be careful!,変化あるぞ！　気をつけろ！,There is a change! Be careful!,0.2727272727272727
Leaping's useless if you know what's coming.,変化はなし バレてちゃ跳ぶ意味もねえか,Change is no longer jumping,0.0
I've decided to win with a change-up.,変化で勝つ　僕が決めたことです,I decided to win with the change,0.45454545454545453
Daikeisho almost won.,大景勝 惜しかったですよね,It was a great scenicone,0.0
"Jino, Mongolian wrestler, strong.",刃皇 モンゴル強い はいはい そうですね,Blade Mongolia strong Yes Yes,0.1111111111111111
"That's why we're here, right? To get stronger.",だから こうして 頑張ってんじゃないスか 僕らも,So I'm not doing my best in this way,0.0
"After all, Kusanagi sounds way cooler.",だって ほら 草薙のが格上っぽいやんか,Even if it is a great deal of Kusanagi,0.0625
Guess it just shows how much more they expect of you...,まあ それも期待の差やろうな 最後の日本人横綱 大和国の息子,Well that's also a difference of expectations Last Japanese Society Yokozuna Towan's son,0.04
