en_text,jp_text,google_translated,score
"You've done well, Teito.",よく来たね テイト,I came well Tate,0.1
that you are the heir to throne of the Kingdom of Raggs.,忘れないで欲しい お前はラグスの王子なのだと言う事を,I want you to not forget You are the prince of Rugs,0.29411764705882354
"Led by the Light at the Bottom of the Water, The Spy... ",その名は…フラウ,The name is ... Flau,0.14285714285714285
"Well, there was one individual who used those exact words.",否 過去に一人おりましたが,There was one in the past,0.2
Aren't they similar?,ふん!あいつに似ているのか,Fumu! Is it similar to that guy,0.08333333333333333
"Look, aren't they monitors?",見ろよ あの床 モニターだ,Look at that floor monitor,0.09090909090909093
We were watching your progress from here.,我々はここから諸君の行動を監視していたんだよ,We monitored your behavior from here,0.4
What the heck is this question?,何だ?この問題!俺達を舐めやがって,What is it? This issue! I will give up,0.2857142857142857
You've been doing well up to this point.,お前はここまで良くやったよ,You did well here,0.16666666666666666
Halt.,止まれ,stop,0.0
"Being betrayed like that, you can't forgive him, can you?",仏頂面だな 裏切った友が許せぬか?,"It is a summary of the Buddha, will a betrayal friend forgive?",0.13636363636363635
That guy...,あいつ…あいつは…あいつは賢かった,Atsushi ... Aya ... Aya was wise,0.14285714285714285
But I've only been able to get this far thanks to him.,あいつのお陰で試験まで来れたんだ,I came to the exam thanks to that,0.17647058823529413
"If it makes him happy,",あいつが受かれば俺が殴られたのも報われるさ!,It is also rewarded that I was beaten if he received!,0.125
Of course there is still one more.,もう一人は無論…,Another one is unique ...,0.18181818181818185
"I did it, with this I can pass!",やったぞ!これで合格できる,I did it! You can pass this,0.7
"Liam, you open the Door of the Victor.",リアム お前が勝者の扉へ行け,Riam Go to the door of the winner,0.2307692307692308
Brother! What's that?!,兄ちゃん あれ!,My brother!,0.2857142857142857
Don't write my name on it!,兄ちゃんの名前を勝手に書くな!,Don't write my brother's name without permission!,0.5
I don't want to be a burden to Brother anymore!,これ以上兄ちゃんに迷惑かけたくない!,I do not want to bother my brother more than this!,0.35294117647058826
