en_text,jp_text,google_translated,score
"3 GREAT INVENTIONS OF
THE RENAISSANCE","ルネサンスの三大発明と
呼ばれるようになるわけです","Three major inventions of Renaissance
It will be called",0.25
"3 GREAT INVENTIONS OF
THE RENAISSANCE
So the printing press,","（教師）
というような訳で
この活版印刷の技術は―","So
This title of this title printing is-",0.23076923076923078
"along with the compass and gunpowder,",羅針盤や火薬と並び―,Convertible boards and gunposes-,0.1
How historically significant was it?,"これが どのくらい
歴史上の大発明かというと…","How long
If it is a historical explanation ...",0.15384615384615385
"the quantum mobile computer terminal,","１つは 必ず この量子携帯端末
ニューロリンカーになるでしょう","One is always at this quantum mobile terminal
It will be a neurorine car",0.17647058823529413
"YOU'VE GOT MAIL!
the Neuro-linker.","21世紀における
三大発明を選ぶなら―","In the 21st century
If you choose a three major invention-",0.11764705882352941
It was that amazing an invention.,"つまり そのくらい
すごい発明ということですね","In other words, that much
It is a great invention",0.2
"<i>Bring me two noodle rolls.
one melon cream bun</i>","“焼きそばパン ２個
クリームメロンパン １個”","""Yakisoba bread 2 pieces
1 cream melon bread """,0.1
"<i>and a strawberry yogurt
to the roof this lunchtime!</i>","“いちごヨーグルトを
昼休みに屋上まで持ってこい”","""Strawberry yogurt
Bring to the roof at lunch break """,0.2631578947368421
Only one noodle roll?!,おいおい お使い一つできないの？,Hey not only one?,0.375
They sold out...,"（ハルユキ）
売り切れで…",Sold out ...,0.75
You can't even do a simple errand?,そんなビクビクすんなよ,Such a bikbik,0.09090909090909091
"Listen, piggy,",安心だってば ヘヘッ,"If it is safe, Hehehe",0.125
"tomorrow I want two melon cream buns
and five strawberry yogurts,","いいか 豚君 あしたは
クリームメロンパン ２個と―","Good pig, I was
With 2 cream melon bread-",0.2222222222222222
and God help you if you forget!,忘れたら マジで 肉まんの刑,"If you forget it, it's really serious",0.25
This is your final last chance!,これが 最後のラストチャンスだ,This is the last last chance,0.5
"What was that,
""Final last chance!"" nonsense?","（ハルユキ）
“最後のラストチャンス”って
何だよ","""Last last chance""
What",0.3333333333333333
Direct Link.,ダイレクト･リンク,Direct link,0.6666666666666666
How beautiful...,"（女子生徒２）
きれい",beautiful,0.3333333333333333
Mine don't come out well at all...,"（女子生徒２）
私 全然うまくいかなくって",I will not go well at all,0.23076923076923078
"It's hard to produce
one's essence, isn't it?","素材感って
なかなか出しづらいですよね","Feeling of material
It's hard to get out",0.25
Wow! Kuroyukihime looked at me!,"（女子生徒５）
あっ こっち見てくれた
黒雪姫様！","I watched me here
Black Snow Princess!",0.16666666666666666
<i>What am I getting worked up about?</i>,"アバターのデザインのコツって
あります？","About the design of avatar design
I have?",0.1875
<i>This is all I really have...</i>,ここでなら こんなに動けるのに,"If this is here, you can move this way",0.11764705882352941
"<i>Why can't everything
be in the virtual world?</i>",仮想世界だけでいいじゃないか,Isn't it good with the virtual world alone,0.21052631578947367
<i>In this virtual world! And in reality too!</i>,仮想世界も 現実も！,Virtual world and reality!,0.4166666666666667
"<i>Fast enough to leave everyone else
standing and go to a place...</i>","みんなぶち抜いて
誰もいない場所へ行けるくらい―","Everybody
I can go to a place where there is no one-",0.21739130434782608
<i>I was looking for you all lunch time!</i>,捜し回ってたのよ,I was looking for a search,0.2857142857142857
Wow! What's this?,えっ！　何よこれ,eh!What is this,0.375
"Level 152! 2,630,000 points?!","（チユリネコ）
レベル152　スコア263万？","Level 152 Score 263,000?",0.375
Link Out.,リンク･アウト,Link out,0.6666666666666666
