en_text,jp_text,google_translated,score
"If Tanaka-san cannot decide whether or not she'd like to continue with us by this weekend,",部活を続いていくことができる確証が得られなかった場合,If you can not get a confirmation that can continue club activities,0.16
shu,"{\be0.5\fad(250,200)}「いま！」という　この瞬間","This moment of ""now!""",0.0
to,全国大会の本番は中川さんに出てもらうことにします,The production of the national tournament will come to Mr. Nakagawa,0.1
何だって音楽に出来たら良いのに,"{\be0.5\fad(250,200)}なんだって　音楽に　出来たらいいのに",What should I do for music,0.0
We still haven't shown our full potential,"{\be0.5\fad(250,200)}まだ　全力で　やり切ってない",I have not done it with all my strength,0.0625
拭,"{\be0.5\fad(250,200)}悔し涙　拭ったんだ　青春のフレージング",regret tear wiped youth framing,0.0
跡,"{\be0.5\fad(250,200)}奇跡が　努力の　先にあるなら",If the miracle is at the end of the effort,0.0
限界はあたしが決める 響け,"{\be0.2\fsp115}{\pos(1440,680)}文承",Text,0.0
Let's search for our next big dream together,"{\be0.5\fad(250,200)}もう一回　大げさな夢を　探しにいこう",Let's look for a big dream again,0.4166666666666667
The courage to persevere is true strength,"{\be0.5\fad(250,200)}止めない　勇気こそ　強さ",The courage not to stop,0.3333333333333333
ね,"{\be0.2}{\pos(1475,705)\fs55\fsp7.5}河蟹尼酱",Kawaso,0.0
"Watch us go, God of chances","{\be0.5\fad(250,200)}チャンスの神様　みててね",The god of chance,0.2222222222222222
I never want to forget this melody,"{\be0.5\fad(250,200)}忘れたくないメロディ",I do not want to forget the melody,0.5
I never want to lose this melody,"{\be0.5\fad(250,200)}離したくないメロディ",Melody I do not want to release,0.4
Change them into a new light and show my true feelings!,"{\be0.5\fad(250,200)}輝きに変えて　想いよ　届け…！",Change to shine and deliver it ...!,0.17647058823529413
Natsuki-senpai...,夏紀先輩,Natsuki senior,0.0
Are you worried about me playing?,やっぱ　わたしだと不安？,After all it is worried if it is me?,0.25
"Oh, no...",いや　そんなこと,No matter what,0.16666666666666666
"Well, I am.",わたしは不安,I am anxious,0.3333333333333333
"Right after Asuka-senpai's mom came in, I think.",あすか先輩のお母さんが　学校に来てすぐだったかな,I wonder if the mother of Asuka senior came to school,0.1
That all depends on Asuka-senpai.,ですよね,That's right,0.125
It's between her and her mother.,あすか先輩次第だよ,It's up to Asuka senior,0.18181818181818182
Good point.,あすか先輩はそれでいいのかな,Asuka senior is good with that,0.125
I think Taki-sensei made the right choice.,滝先生の判断は正しかったと思う,I think that the judgment of the Taki teacher was correct,0.2
"If this continues, it'll only make everyone even more uneasy.",周りが下手に口を挟んだら　こじれるだけ,Only if the surroundings get caught in a mouth,0.1
Kumiko-chan...,久美子ちゃん,Kumiko-chan,0.5
Taki-sensei said she's fully aware of the situation.,今みたいな状況が続いて　みんなが揺れているのはよくないし,It is not good that everyone is shaking because of the situation like now,0.15
What are you talking about? This isn't the end.,なに言ってるんですか　今日が最後じゃないですよ,What are you saying? It's not the end today,0.35294117647058826
Kumiko?,久美子,Kumiko,0.5
I don't know.,わからない,do not know,0.3333333333333333
I'm home.,ただいま,I'm back,0.4
Onee-chan?,お姉ちゃん？,older sister?,0.25
"Okay, once more.",はい　では　もう一回,Yes again,0.0
"Three, four.",さん　し,Sacrifice,0.0
Asuka-senpai's absence from practice continued.,あすか先輩は翌日からの練習にも現れず,Asuka seniors do not appear to practice from the next day,0.125
Natsuki-senpai's sheet music was covered with tips from Asuka-senpai.,夏紀先輩の譜面には　あすか先輩の字でたくさんのアドバイスが書かれていた,A lot of advice was written in Asuka senior's character in Natsuki senior music,0.14285714285714285
Yep.,そ,ancestor,0.0
What's with the name?,なんですか　その作戦,What is it?,0.25
