en_text,jp_text,google_translated,score
Call!,"（ベル）
シトロン･コール",Citron call,0.3333333333333333
How amazing.,なんて すごいんだ,What is amazing,0.2
This healing ability!,これが 回復アビリティ,This is recovery ability,0.3333333333333333
It's truly a miraculous power.,"フフフッ
まさに 奇跡の力だ フフフッ","Huhfu
It's just a miracle power",0.4
Nomi! What did you do to Chiyu?,何をした！,What did you do!,0.5555555555555556
Flying ability and healing ability.,"（テイカー）
飛行アビリティ
そして 回復アビリティ","Flight Ability
And recovery ability",0.2857142857142857
"Now both of these unbelievably
rare powers are mine.",今や 両方 僕のもの,Now both me,0.18181818181818182
This sense of being all-powerful,"なんて 気持ちいいんだ
この 強奪の快感","I feel good
This robbery pleasure",0.1
"I love it, I can't get enough!",たまらないよ　全く たまらない,I'm sorry I can't bother,0.25
"Arita, the fight has been decided.","（テイカー）
先輩 勝負は決しました",Senior match was decided,0.09090909090909091
"Please show us.
I'm sure Kurashima wants to see it too.","見せてくださいよ　きっと
見たがっていますよ 倉嶋(くらしま)先輩も","Please show me
I look forward to seeing Kurashima  senior",0.2777777777777778
Taku!,"（クロウ）タク 駄目だ
（パイル）うわっ！","Taku Taku
 Wow!",0.6666666666666666
"Now, disappear!",もう 消えろ！,It will disappear!,0.3333333333333333
No...,タク…,Taku ...,0.3333333333333333
Nooo!,"（パイル）
うおーっ！",Wow!,0.3333333333333333
Why are losers always so laughable?,"どうして
こうも 滑稽なんでしょうね","why
This is also funny",0.09090909090909091
"After a pathetic struggle,
even their pride is taken from them.","これじゃ まるで
だんご虫じゃないですか","This is true
Isn't it a bug?",0.10526315789473684
"How disappointing, I thought you were
more clever than that, Mayuzumi.","黛(まゆずみ)先輩は もっと
知性派だと思っていたのに―","Mauzumi Senior
I thought she thought that it was an intelligent group-",0.14285714285714285
Nomi...,"（ハルユキ）
能美…",Normal beauty ...,0.25
you are...,お前… お前は…,You ... You are ...,1.0
<i>Destroy and devour. Feast on his flesh.</i>,壊して食らえ,Break and eat,0.07142857142857142
devour...,"（クロウ）
能美…",Normal beauty ...,0.25
Hm? Still not finished? Arita...,"（テイカー）
うん？　まだ 何かする気ですか
有田(ありた)先輩","Yes?Are you still something to do?
Arita senior",0.21428571428571427
It's sickening.,ちょっと キモいですよ,It is a bit like,0.125
<i>Yes. devour. Rip him apart.</i>,そうだ 食らう　食い散らす,I'm so eating eating,0.07692307692307693
Huh? The same type of attack?!,うっ 同属性の攻撃？,An attack of the same attribute?,0.5
Disappear! Go away Nomi!,消えろ！　消えろ消えろ,Speak out!Disappear,0.2857142857142857
You...little sneak!,"（クロウ）
食い… うおーっ！",Eating ... Uo!,0.2857142857142857
Stop it!,"（チユリ）
もう やめて",stop it,0.6666666666666666
"it was ""time up.""",そっか タイムアップで…,Soon time up ...,0.2222222222222222
where are you going? Toilet?,おい 有田 どこ行く　トイレか,Ooiya Where to go to the bathroom,0.09090909090909091
You know. Nomi...,決まってるだろう　能美は…,It is decided Nomi Nami ...,0.2222222222222222
He did something to Chiyu...,あいつは チユを…,That guy is Chiyu ...,0.2222222222222222
So what'll you do? Go and hit him?,"だったら どうする
行って あいつを殴るのか","What if it is
Do you go to him",0.35714285714285715
No!,違う！,different!,0.3333333333333333
I'm angry too. More than you...,"僕だって 腹が立っている
ハル以上にね","I'm angry
More than Haru",0.5
"It's been a while
since I've been cut up like that.","全くね　あんなふうに切れたの
久しぶりだな","It's totally cut off
long time no see",0.15789473684210525
"No, we'll both look after Chiyu.","戻ろう　チーちゃんは僕が…
いや 僕たちが守るんだ","Back Chi-chan is me ...
No, we will protect",0.1875
"This spot is out of sight
of the security cameras.","（タクム）
ここは ソーシャルカメラの
死角になってる","This is his social camera
It is a blind spot",0.1875
What did he say to threaten you?,話してくれないか チーちゃん,Do you not talk?,0.18181818181818182
"Don't worry,
we can beat him with your power.","心配しなくても
チユの力があれば あいつに勝てる","Even if you don't worry
If there is a power of Chiyu, he can beat he",0.3333333333333333
So whatever he threatened...,だから 脅しになんて…,So what is the threat ...,0.2222222222222222
Eh?,"（チユリ）違うよ
（ハルユキ）えっ？","is different
?",0.25
I wasn't threatened. I went to Nomi.,"私から 能美に頼んだの
仲間にしてって","I asked for Nomi from me
I am a friend",0.13333333333333333
Don't be stupid. Why would you...?,"（タクム）そんな
（ハルユキ）ばかなこと言うなよ",Don't say stupid things,0.25
I've joined up with Nomi.,"違う　本当なの
私は 能美と組むことにしたの","Different really
I decided to be together with Nomi",0.23076923076923078
"But, Chiyu...",チーちゃん でも…,Chi-chan ...,0.2
I'll say it again. This is all my choice.,"これは 全部 私の意思
私が 自分で決めたこと","This is all my intention
What I decided myself",0.3333333333333333
"From now on, let's not
get involved with Nega Nebulous.","私たちと ネガ･ネビュラスは
今後 不干渉で行きましょう","We and Nega Nebulus
Let's go in the future",0.15
See ya.,じゃあ,Surely,0.0
Chiyu.,チユ,Tail,0.0
Why did you become a Burst Linker?,"お前 何のために
バーストリンカーになったんだよ","For what
I became a burst linker",0.25
The three of us together...,３人で一緒に…,Three people together ...,0.42857142857142855
"Are you hungry?
I've only got frozen pizza.","何か食べるか… っつっても
冷凍のピザくらいしかないか","Do you eat something ... even
Is there only about the pizza of frozen",0.19047619047619047
"It's true that if you only
want to get points,","確かに
ポイント稼ぎだけを考えれば―","surely
If you only earn points",0.2857142857142857
"teaming up with Nomi over us
makes a lot of sense.","僕らより 能美と組んだほうが
効率がいいのは確かだ","It is better to be with Nomi from us
It is certain that the efficiency is good",0.13043478260869565
But this is Chiyu. She has no game sense.,"（ハルユキ）
でも あのチユだぜ
ゲームセンス皆無","But that's it
No game sense",0.3076923076923077
"She would even get destroyed in
an RPG event battle if she wasn't careful.","下手すりゃ ＲＰＧの
イベントバトルですら―","Undemate RPG
Even event battle-",0.17647058823529413
"Do you really think
she's interested in points?","ポイント効率なんて
考えると思うか？","Point efficiency
Do you think you think?",0.3333333333333333
"No, I don't. Not at all.","（タクム）思わないね 全く
（ハルユキ）だろう？","I do not think
?",0.2727272727272727
"So it's probably not that,","（タクム）
でも あのチーちゃんの目は
本気だった","But that Chi's eyes
It was serious",0.25
But...,そりゃ…,Well ...,0.3333333333333333
Serious about being with Nomi...,本気で 能美と…,Seriously Nomi and ...,0.25
Let's eat.,"食おうぜ
ここの 冷めると まずいからさ","Let's eat
It is bad if it cools here",0.3
<i>Haru! Yours is bigger than mine!</i>,"ちょっと ハル
そっちのほうが大きくない？","A little
Isn't it bigger?",0.125
"I believe in Chiyu.
But I don't believe what she said!","だから
チユの言ったことは信じない","that's why
I do not believe what I said",0.3125
"There's no way she'd team up with Nomi
because she wants points.","ポイントが欲しくて
能美と組むなんて ありえない","I want points
I can not get along with Nomi",0.15
"And even if she did voluntarily
team up with him,","それに チユが自発的に
あいつと組んだとしても―","Besides, Chiyu is spontaneously
Even if he is planningly",0.17647058823529413
She'll just be used and then discarded.,"利用されるだけされて
捨てられるだけだ","It is only used
It is only discarded",0.16666666666666666
Is that okay with you?,それでいいのかよ,Is that good?,0.42857142857142855
We have to destroy Nomi...,"（ハルユキ）
倒すしかない
能美を… ダスク･テイカーを","There is no choice but to defeat
Nomi ... Dust Taker",0.21428571428571427
Then the whole truth will come out.,"そうすれば
全ての真実が明らかになる","that way
Every truth will be revealed",0.15384615384615385
Am I wrong?,"チユとも ちゃんと話せる
違うか？","I can talk properly
Different?",0.25
But that's an incredibly difficult solution.,"（タクム）
それは
とてつもなく難しい解決法だよ","that is
It's a very difficult solution",0.3333333333333333
"First, he doesn't appear on the matching list.","まず やつは マッチングリストに
表示されない","First of all, in the matching list
Do not show",0.29411764705882354
"But like with his test, our chance isn't zero.","でも テストのときみたいに
チャンスはゼロじゃない","But like the test
The chance is not zero",0.42857142857142855
Something in our favor?,有利な条件？,Advantageous conditions?,0.14285714285714285
"To build up his status in tests and kendo,","能美は
テストや 剣道部の試合で―","Nomi
In the game of test and kendo club-",0.1875
Nomi's Level 5,"レベル５の能美が
使いまくっているんだ","Level 5 Nomi
I'm getting up",0.375
"Right, so if we can beat him several times
we should be able to get him down to zero.","ああ　何回か勝てば
ポイント全損に追い込めるはずだ","Oh, if you win several times
You should be able to work with point all loss",0.3076923076923077
can we beat him in a fight?,そもそも 対戦で勝てるのかい,I can win in the first place,0.15384615384615385
but there is a way.,"難しいと思う
けど 方法がないわけじゃない","I think it is difficult
But there is no way",0.36363636363636365
have you heard of the Incarnate System?,"タク　心意システムって
聞いたことあるか","Tax knowledge system
Have you ever heard",0.36363636363636365
The power of one's will?,"（タクム）
心意の力？",Security power?,0.25
Taker's slicing and dicing technique and...,"（ハルユキ）
ああ　テイカーの
何でも切り裂く技も―","Oh taker
Any technique for cutting anything",0.16666666666666666
"my sword of light are
both top killer moves",俺の光の剣も―,My light sword too-,0.3
"that use a Burst Linker's image power
as an energy source.","バーストリンカーのイメージ力を
エネルギー源にする―","Image power of bursting car
Energy source-",0.17647058823529413
That's what interests you?,最初に突っ込むのが そこか？,Is it that you push it first?,0.3
But how can I acquire it?,けど どうやって習得するんだい,But how do you learn,0.2
"If we asked Ash Roller,",アッシュ･ローラーに言ったら―,If you tell Ash Roller-,0.2222222222222222
"""This isn't a charity! You candy ass!""","“この スイーツ野郎”
って言われるね　間違いなく","""This sweets bastard""
It is said that it is definitely",0.23529411764705882
Let's give it a little more thought.,"もう少し 考えてみるよ
何か いい方法がないか","I will think a little more
Is there something good?",0.17647058823529413
I'll let you know if I think of something.,"（ハルユキ）
ああ
俺も 何か思いついたら連絡する","Ah
I will contact you if I think something",0.38461538461538464
Don't worry about it. See ya.,気にするなよ　じゃあ,Don't worry,0.375
