en_text,jp_text,google_translated,score
Nyahaha!,（ブラック羽川）ニャ〜！,Nya ~!,0.25
Oshino! Why is Black Hanekawa back?,"あの ブラック羽川は
また出てきたんだ？","That Black Hagawa is
Have you come out again?",0.2
I thought we sealed it away for good during Golden Week.,"（阿良々木）
ゴールデンウィークに
しっかり封じたはずじゃないか","To Golden Week
I should not seal well",0.17647058823529413
"Didn't I tell you? In the end, the meddlesome cat was just her impetus. Ther real problem is Prez's stress.","問題は委員長ちゃんの中にある
ストレスだ","The problem is in the chairman
It is stress",0.19230769230769232
"Last time, she was able to let stress off just going wild like that.",前回は暴れるだけ暴れまくって,I'm going to rampaw the last time,0.2
Se we sealed it away. But it's not gone.,でも 消えたわけじゃない,But I'm not disappearing,0.15384615384615385
"If she builds up too much stress, it'll come back out.","ストレスが たまれば
また浮き上がってくるさ","If stress is given
It will come back again",0.2777777777777778
"Stress, huh...",ストレスか…,Stress ...,0.5
Seems like she has a bell around her neck.,一応 首に鈴を付けておいたからね,I put a bell on my neck,0.21428571428571427
That's how you catch the meddlesome cat early.,障り猫の早期発見につながった,It led to early detection of a cat,0.125
What is that bell?,"（阿良々木）
その鈴ってのは何だ？",What is that bell?,1.0
"Prez was complaining about her headaches around Golden Week too, right?","ゴールデンウィークの間も
委員長ちゃんは","Between Golden Week
Chairperson",0.13333333333333333
"Anyway, the problem is stress.",でも まあ 問題はストレッサー,But the problem is the stressor,0.3333333333333333
"Her family just like before, right?","（阿良々木）
そりゃあ 前と同じで
家族じゃないか","Well, the same as before
Isn't it a family?",0.25
She held that stress in for seventeen years.,"17年間
自分を律してきたストレス","For 17 years
Stress that has been released oneself",0.2857142857142857
It just cleared up. Could it really get that bad again this quick?,"それが
解消されたばかりだというのに","that is
Even though it has just been eliminated",0.15
"Even if we've got the reason, neither you nor I can do anything about it.","僕や お前に
何とかできるわけがないんだし","I and you
I can not somehow can",0.14285714285714285
I don't think we have any option but to treat the symptoms when they pop up.,"前回と同じで その場しのぎの
対処療法しか道はないと思うけれど","The same place as the previous time
I think there is no way to treat",0.18518518518518517
"Yeah. You're right about that, but-","そのとおりなんだけれど
うん…","That's right
Yes…",0.18181818181818182
"What's wrong, Oshino? You're being vague.","（阿良々木）
あ？ 何だよ 忍野
言葉を濁すじゃないか","a?What is Oshino
Won't you get turbid",0.23529411764705882
"Well, Prez does look pretty good in cat ears.","委員長ちゃんは
それにしても猫耳が似合うねえ","Chairperson
Even so, the cat ears look good",0.3333333333333333
"Reminds me of ""Neko Neko Fantasia"".","ハハッ 僕は
「ねこねこ幻想曲(ファンタジア)」を思い出したよ","Haha
I remembered ""cat cat fantasy """,0.07692307692307693
You read it? It was drawn by Nekobe Neko.,"読んでるかい？
ほら あの 猫部(ねこべ)ねこ先生の…","Do you read it?
Hey cat club  of cat ...",0.25
"Nekobe Neko drew Goldfish Warning, not that!","猫部ねこ先生は
「きんぎょ注意報(ちゅういほう)！」だろうが！","Cat club cat teacher
""Kinkyo warning !""",0.14285714285714285
"Come on, Oshino, are you trying to trick me?","お前 忍野 ひょっとして
何か ごまかそうとしてないか？","Hiyobu Yoshino
Something he said to be sesame?",0.1111111111111111
Bad luck brings along its friends.,不幸は友達を連れてくるとか,Unfortunate comes with friends,0.1
Oshino. There's something I want to ask you.,忍野 聞きたいことがあるんだが,I have something I want to listen to Ninhono,0.3076923076923077
What a coincidence. There's something I've wanted you to ask me.,"僕も阿良々木くんから
聞かれたいことが あったんだよ","I also from Atsugi-kun
There was she wanted to be heard",0.19047619047619047
What happened to Shinobu?,（阿良々木）忍は どうした？,What happened to Nagashiba ?,0.6666666666666666
That's it. Shinobu left on a journey to find herself.,"忍ちゃん
自分探しの旅に出ちゃった","Shinobu
I went on a trip to find myself",0.3125
Next episode,♪〜,♪ ~,0.0
Sengoku Nadeko,〜♪,~ ♪,0.0
"Just calm down, Koyomi-oniichan. I know, I'll tell you a funny story.",ただの子供以下なんだ,Just a few children,0.125
"Losing my patience, a sharp retort",（八九寺(はちくじ)）あ…,A ...,0.125
"That's okay, I'll be fine. Leave it to me.","私も できるかぎり
その子を探してみます","As long as I can
I will try to find that child",0.15
This is Kanbaru Suruga!,ミイラ取りがピラミッド,Mummy is pyramid,0.14285714285714285
That's a complete and total lie!,"（阿良々木）
ピラミッド？
スケール デカッ！","pyramid?
Scale decach!",0.08333333333333333
"Of course. Anyway, Kanbaru, are you at home?","撫子(なでこ)に電話してきてくれたの？
うれしい","Did you call me a liked child?
glad",0.1111111111111111
How the hell am I supposed to guess that?!,"あっ どうしたの？
暦おにいちゃん","What happened?
Calendar to the calendar",0.21428571428571427
"What? You were ""the Posturing Waggler""?!",お前かよ！,You!,0.2
"That means I should strip, right?","そっ そうなんだ
うん 分かった","That's right
I understand",0.3
"Anyway, you want me to look for that cute blonde girl, right?","（電話:阿良々木）
うん 千石　忍を探してほしい",I want you to look for Shinobu Shinobu,0.3125
"The same day, 5:37 PM","（電話:阿良々木）
ああ でも 力を
ほとんど失ってるとはいえ","Oh, power
It is almost lost",0.08333333333333333
I'm not going anywhere.,"（電話:阿良々木）
ああ 一晩 戻ってない",Oh I'm not back overnight,0.3333333333333333
"You're ""Walk toward the apple""?!","（電話:阿良々木）
それに対しては
断固 ウソをつけと言うぞ！","On the other hand
I'll tell you a frost lie!",0.15789473684210525
Animation number 156,（神原）神原駿河(かんばるするが)だ,Kamihara Suruga,0.0
Animation number 157,"神原駿河
得意技はＢダッシュだ","Kamihara Surugawa
Good technique is B dash",0.0
So that's how it is.,"（電話:阿良々木）
遊んでばっか
いんじゃねえよ！","Play
It's not!",0.2
You must be worried about both of them very much.,"（電話:阿良々木）
予想できるか そんなもん！",Such moth can you predict!,0.0625
I'm busy preparing for the school festival.,"遊び心を失ってはいかんぞ
阿良々木先輩","I'm losing my play
Atsugi senior",0.14285714285714285
Hanekawa-san told me to.,神原 お前の力を借りたい,Kamihara I want to borrow your power,0.09090909090909091
I can't just abandon it.,"トランプで大富豪をしていたときの
話なのだが","When I was a millionaire with a playing card
It's a story",0.125
"The worse off Hanekawa-san is, the more important it is that I do this for her.",つまり私は,"That is, I",0.25
French fries\NFrankfurter\Nsausage,ともあれ うむ,Also,0.0
"You should do what you have to, just like usual.","（電話:阿良々木）
いや 戦場ヶ原 話 聞いてくれよ","No, let me listen to the Battle Sugahara",0.1111111111111111
And I'll do what I have to.,（戦場ヶ原(せんじょうがはら)）行かないわよ,I do not go,0.2
"All right, school's your problem. Let's have a great school festival.","（電話:阿良々木）
“林檎(りんご)をむいて歩こう”さんは","""Let's walk with apple """,0.11764705882352941
Animation number 185,"（電話:戦場ヶ原）
ふ〜ん",Hmm,0.0
"Sigh, exhale","（電話:阿良々木）
ああ そのとおりだ　羽川の…","Oh, it's true of Haneogawa ...",0.1
Come on. Of course I'm coming back.,同じくらい心配なのね,I'm worried about it,0.16666666666666666
That takes a load off my back.,"羽川さんのときには
その忍って子が","When Mr. Hanekawa
That's a child",0.15384615384615385
"Anyway, I've called in as much help as I can.",つまり そういうこと？,"In other words, such?",0.13333333333333333
Do Not Enter,行かないわよ　私は行かない,I will not go I will not go,0.16666666666666666
What's he doing?,"ねえ 阿良々木くん
阿良々木くんは いつもどおり","Hey Atsuki Kun
Atsugi-kun, he is always",0.08333333333333333
I'm responsible for you for the rest of my life.,"私は いつもどおり
私のやり方を貫く","I am always
I penetrate my way",0.13333333333333333
Why are you here?,あ？,a?,0.16666666666666666
Answer me!,"（電話:阿良々木）
じゃあ また連絡する",Then contact me again,0.16666666666666666
