en_text,jp_text,google_translated,score,semantic_score
"Is something wrong, Goddess?",（ヘスティア）ん？,?,0.16666666666666666,0.11628286
I know something incredible must've happened to him last night...,"ただ事じゃない経験をしてきたのは
分かってたけど―","It has not been something that has not been done
I knew it-",0.1,0.25179774
It must be because of...,それだけじゃ説明がつかない,It can not be explained only,0.2,0.18822959
"this rare skill, which I've never heard of before!","他で聞いたことのない
このレアスキル","I have never heard other things
This rare skill",0.4,0.88100713
Realis Phrase!,何が“思い”だ！,"What is ""thoughts""!",0.125,0.22512701
"In other words, Wallenwhatsit!","“憧憬一途(リアリス･フレーゼ)”
つまりはヴァレンなにがし","""Liaris Flause"" ""
In other words, Varen",0.3636363636363637,0.1557549
Skill effect: accelerates growth.,スキルの効果 早熟する,Effect of Skill Eat,0.25,0.5987993
"As long as his feelings remain, it'll stay in effect.","思いが続くかぎり効果は持続し
思いの丈で効果は向上する","The effect persists as long as you think
The effect of thinking is improved",0.15,0.34005004
"Bell, you cheater!",ベル君の浮気者 超浮気者！,Bell's flirt super float!,0.2222222222222222,0.5496169
I want to get stronger.,（ベル）僕 強くなりたいです,I want to be strong,0.375,0.8020355
"Bell, can I just tell you your status today?",伝えるわけにはいかないけど,I can not tell you,0.3333333333333333,0.28742567
"Oh, sure.",あっ はい,Yes,0.0,0.35188323
I've decided.,（ヘスティア）決めた,decided,0.25,0.50326806
You're growing at an incredible rate right now.,"ああ 今の君は
恐ろしく成長する速度が速い","Oh now you are
The scoresposition speed is fast",0.1176470588235294,0.1979787
"This is just my opinion,","（ベル）
そっ そんなに伸びてるんですか？","Well, is he so grow so?",0.18181818181818185,0.16782059
but I think you're naturally gifted.,君には才能があると思う,I think there is a talent for you,0.2307692307692308,0.53272563
I respect your desire.,その君の意志は尊重する,That your wills respect,0.2857142857142857,0.42577016
I'll support you and help you.,応援も手伝いもする 力も貸そう,The power to help support and help,0.3,0.50507456
So promise me you won't do anything so reckless again.,"だから約束してほしい
もう無理はしないって","So I want you to promise
I will not overdo it anymore",0.15789473684210525,0.45640296
Please. Don't leave me alone!,"お願いだから
ボクを１人にしないでおくれ","please
Do not leave me alone",0.5555555555555556,0.8226991
"I'll do my best to get stronger,","強くなれるように
頑張りますけど―","To be strong
I will do my best-",0.3076923076923077,0.78111684
You have nothing to worry about!,"今夜から２～３日 留守にするけど
構わないかな？","I am away from 2 to 3 days tonight
Do you have trouble?",0.16666666666666666,0.29397532
"And so, Bell,",というわけで ベル君,That's why Bell,0.14285714285714285,0.74951446
Huh?,はい？,Yes?,0.3333333333333333,0.5965153
I'm so sorry!,（ベル）すみませんでした！,I'm sorry!,0.8,0.83163136
I ran off the other day without paying.,"先日は お金も払わずに
勝手に飛び出して","The other day without paying money
Fly out myself",0.38461538461538464,0.606591
"If you hadn't, I would've had to hunt you down.",まあ 来なければ こっちから―,If you don't come here,0.2,0.23489685
I'm really sorry!,ほっ 本当にすみません！,I'm really sorry!,1.0,0.9999998
I'm just happy you came back.,"戻ってきてもらえて
私は うれしいです","Get back
I'm glad she",0.2727272727272727,0.58270735
"You're going to the Dungeon today, right?","今日もダンジョンに
行かれるんでしょう？","Today also dungeon
Are you going?",0.4166666666666667,0.84816223
"Oh, I couldn't...",（ベル）えっ いや そんな…,Etonya ...,0.14285714285714285,0.18177162
Please?,もらってください ダメですか？,Please get it?,0.5,0.63882244
We only let it go because she convinced us to.,あれの説得のおかげだからね,Because it is thanks to that persuasion,0.2,0.28819755
I see.,私も含め―,I also include,0.2,0.26603672
"No matter how pathetic you look, or how much people laugh,",はっ…,Haze ...,0.0,0.11274426
"Now that I've told you all that,",はい いってきます,I'm happy,0.1,0.31154883
"don't you go off and die on me, got it?","簡単に くたばったら
許さないからね","If it is easy
I do not forgive",0.10526315789473684,0.20047127
"We've got work to do, and you're in the way!",（ミア）店の邪魔になるよ,will get in the way of the store,0.16666666666666666,0.311409
"I said ""See you later,"" without even thinking about it.","（ベル）つい“いってきます”とか
言っちゃった","""I come""
I said",0.26666666666666666,0.44577515
"Thank you for coming, everyone!","（ガネーシャ）
よく集まってくれた 皆の者",Everyone who gathered well,0.1,0.24025382
I am Ganesha!,"（ガネーシャ）
俺がガネーシャである",I am Ganesha,0.75,0.94161725
"Hey, how many centuries has it been?","（神）
んっ ４日ぶりだな",It's been 4 days,0.16666666666666666,0.16921675
