en_text,jp_text,google_translated,score
"In that time, I was swung around every day by the new high school environment and the people in it,","その間 高校生活の
慣れない環境と—","In that case, high school life
With unmastered environment-",0.20833333333333334
"Though, recently I've started to enjoy that as well.","まあ それも最近は
楽しくもなってきた","Well, that's also recently
It has become fun",0.2222222222222222
The Ousai Private Academy Student Council.,私立桜才(おうさい)学園生徒会,Private cherry blossom  school student meeting,0.18181818181818182
That's what creates said environment and oversees the people.,"そこが その環境と
慣れない人たち","That's the environment
People who are not familiar",0.3333333333333333
"Ousai Academy's Student Council President, Amakusa Shino.",桜才学園生徒会長 天草(あまくさ)シノ,Seafood Gakuen Student President Amakusa  Sino,0.23076923076923078
"Beautiful, talented, and skillful when handling chores\Nat home. The perfect female high school student.","才色兼備 家事も万全の
完璧女子高生","Talented and taisei houses are also perfect
Perfect high school girl",0.23809523809523808
"Student Council Secretary, Shichijou Aria.","（タカトシ）
同じく書記 七条(しちじょう)アリア","Similarly, Article 7",0.1
But she likes to discuss sex-related matters as much as the Prez.,"でも会長と同じくらい
下半身ネタ好き","But the same as the president
Love lower body",0.17647058823529413
A returnee with an IQ of 180; another talented girl.,"ＩＱ180の帰国子女
これまた才女","IQ180 returning home
This also talented woman",0.05555555555555555
But her body is not even close to that of a high schooler's.,でも高校生とは思えない体格,But physique that does not seem to be high school students,0.23809523809523808
What the hell?!,（萩村スズ）何をーっ！,What is it!,0.2857142857142857
"Well, I do think that this is better than a plain,\Neveryday life where nothing happens—","（タカトシ）
まあ 何もない日常よりは
よっぽどいいかと","Well than everyday everyday
I wonder if it's good",0.13043478260869565
Sorry! Excuse me!,"（ドアが開く音）
（女子生徒Ａ）ごめんごめーん",I'm sorry,0.16666666666666666
Does anyone have a pad?,"（女子生徒Ａ）
誰かナ○キン持ってない？",Someone don't have a kin?,0.3
Thank you!,"（女子生徒Ａ）
ありがとう サンキュー！",Thank you Sundake!,0.75
I'm starting to get used to school life surrounded by girls.,"（タカトシ）
女の子だらけと学園生活にも
少しは慣れてきた…","Even if girls and school life
I got used a little ...",0.2631578947368421
Or so I think...,はあ…,...,0.2
"Ah, look. Mutsumi.",（三葉(みつば)ムツミ）あっ,Mutsumi,0.2
"Come on, come on.",ああ…,Ah…,0.0
