en_text,jp_text,google_translated,score
but do you think she might want to go?,もしかして行きたいのかな？,Do you want to go?,0.6
"Who, Kanna? I think so.",そうだと思いますよ,I think so,0.375
"How young, how young.",若い 若い,Young young,0.25
Huh? What are you talking about?,え？ 何の話？,picture?What are you talking about?,0.75
"A journey to eliminate humanity, right?",人類根絶の旅ですよね？,"It is a trip to humanity, right?",0.5454545454545454
"No, I'm talking about school.","（小林）違う
私が言ってるのは 学校のこと",What I say is the school,0.16666666666666666
"Oh, school.",（トール）ああ 学校ですか,"Oh, is it a school?",0.375
I see that come up on the Internet often.,"ドラゴンは誰しも １度は
そんなことを考えるんですよね～","Everyone is one of the dragons
I think about that",0.17647058823529413
Kanna-chan.,カンナちゃん,Kanna,0.0
"What, Kobayashi?",（カンナカムイ）何？,What?,0.5
"Oh, well...",あー そのー 何だ,"Oh, what is",0.3333333333333333
Want to go to school?,学校 行く？,Do you go to school?,0.5714285714285714
Kobayashi!,（カンナ）コバヤシ,Kobayashi,0.5
I sense some collusion between\Nschools and the manufacturers.,ネットで言ってました,I was talking on the net,0.15384615384615385
It's a conspiracy.,陰謀ですね,It is a plot,0.2857142857142857
I don't think that's true.,そんなことは ないと思うけど,I think there is no such thing,0.15384615384615385
The Internet said it is!,"（トール）
まったくですね～",It is totally,0.2857142857142857
"Well, let's pick up all the stationery first.",じゃあまず 文房具をそろえるか,"Well, do you align the stationery?",0.26666666666666666
Welcome!,"（文房具屋のおばあちゃん）
いらっしゃい",welcome,0.5
I see stationery stores haven't\Nchanged at all since long ago.,"文房具屋なんて 今も昔も
変わらないもんだなー","Stationery stores are still in old days
It does not change",0.1
What's that look for?!,"（カンナ）ず～ん
（小林）何？ その顔",What?That face,0.375
"Jeez, you don't get it, Miss Kobayashi.","も～ 分かってないですね
小林さん","I do not know ~
Mr. Kobayashi",0.13333333333333333
Leave it to me!,私に任せてください！,Please leave it to me!,0.8333333333333334
What's this place?,（小林）何？ ここ,What?here,0.3333333333333333
The feathers plucked from live birds\Naround this season make good pens!,"この時期 生きた鳥から
むしった羽根は","From the bird that was living this time
Mushi feathers",0.2222222222222222
Scary! Scary!,怖い 怖い,scary scary,0.5
"Seems like this is wrong, too.",（小林）これも違うっぽい,This is also different,0.2
That's strange.,かわいいのが いい,It's pretty good,0.14285714285714285
When I was in the other world everyone used quill pens.,"あちらにいた時は みんな
羽根ペンを使っていたのですが","Everyone when you were there
She used a feather pen",0.15789473684210525
I want a cute one. A cute one.,キュートなの,Cute,0.16666666666666666
"Oh, I heard a new store opened\Noutside the shopping district recently.","あッ 最近 商店街の外に
新しいお店ができたと聞きました","Recently outside the shopping street
I heard that a new shop was made",0.3684210526315789
What's this?,"何これ
目がチカチカする…","What's this
My eyes are ticking ...",0.3333333333333333
How do you use it?,これは？ どうやって使う？,this is?How do you use it?,0.75
"You'll be using a pencil though, Kanna-chan.",カンナちゃんには 鉛筆だけどね,Cancona is a pencil,0.16666666666666666
Miss Kobayashi!,"（トール）小林さん！
（小林）ん？","Mr. Kobayashi!
?",0.4
Scary!,（小林）怖ッ,scary,0.5
"Hey, Kobayashi,","（カンナ）ね～ コバヤシ
（小林）ん？","~ Kobayashi
?",0.2
what's this thing that looks like a dragon's mouth?,"この ドラゴンの口
みたいなやつは？","Mouth of this dragon
What is your guy?",0.3333333333333333
What a torture device.,拷問器具ですね,It is a torture instrument,0.25
How did you jump to that?,どうして そうなる？,Why are you doing so?,0.18181818181818182
Then what about this?,（カンナ）じゃあ これは？,Well then this?,0.5
That's a tool for branding slaves.,"それは 奴隷に刻印するための
道具ですね","It is for engraving slaves
It is a tool",0.36363636363636365
"Come on, Miss Kobayashi! Brand me as yours!","さあ 小林さん
私に所有者の証しを！","Mr. Kobayashi
Provision of the owner to me!",0.1875
No.,"やだよ
（トール）はうッ","no way
 Hauwa",0.25
Popular! Unicorn Pencil Box,見て トール様　ユニコーン,Tall-like Unicorn,0.16666666666666666
"Look, Lady Tohru, a unicorn.","（トール）あれなら
ユニコーンも本望でしょうね","if
Unicorn will also be a good idea",0.15384615384615385
Thank you very much!,"（男性店員）
ありがとうございました～",Thank you ~,0.3333333333333333
Now we've got most of it.,大体 そろったな,It is roughly,0.1
Does it really have to be this place?,"（トール）どうしても
ここじゃないとダメですか？","Why
Is it useless if it is not here?",0.13333333333333333
This is the only place in the area that sells backpacks.,"（小林）
この辺じゃランドセルなんて
ここしか売ってないの","This area island
I only sell here",0.2
"I understand that, but I still don't like it.","分かっていても
どうにも気が進みません","Even if you understand
I do not care about it",0.23529411764705882
I can't help but remember...,どうしても思い出してしまって…,I really remember ...,0.375
