en_text,jp_text,google_translated,score
A plasma grenade?,"（ケンタ）何だ？
（ラックス）プラズマグレネード？","What is it?
 Plasma Grenade?",0.42857142857142855
The right! Other side of the wall!,（デヴィッド）右！　壁からだ,right!From the wall,0.5
Don't underestimate us!,ナメるな,Named,0.0
"Oh boy, you're a feisty one!",あら やだ　粘るわね,"Oh, it's sticky",0.16666666666666666
A glowing sword is just a toy!,"くっ…　光剣なんて
しょせんは おもちゃだ","Ku ...
Shishen is a toy",0.3
"That's right. You're not interested\Nin that kind of thing, huh?","（ピトフーイ）そうよね
全然 興味ないわよね","That's right
I'm not interested at all",0.21052631578947367
You gun maniac!,（デヴィッド）なっ！,!,0.25
So what?,（デヴィッド）だから 何だ？,What is ?,0.5
So you're probably unaware\Nof this Muramasa F9's nice functions!,"このムラマサＦ９の
ナイスな機能をね","This Muramasa F9
Nice function",0.3076923076923077
Wh...,なっ…　な… な…,... Na ... ...,0.3333333333333333
Of course it's fun!,もちろん 楽しいわよ,Of course it is fun,0.5714285714285714
"Are you enjoying life and death, too? Hey, hey!",あなたも 生と死を楽しんでる？,Are you enjoying life and death?,0.6363636363636364
Pitohui!,（デヴィッド）ピトフーイ！,Pitfoo!,0.3333333333333333
Yes!,はーい,Yes,0.5
That is...,それが―,that is-,0.25
...me!,"（ジェイク･デヴィッド）
うわっ！　ぐあああ…",Wow!Ah ...,0.4
"Hey, did you fall asleep?","（フカ次郎(じろう)）
おーい　寝ちゃったか？",")
Oh, did you sleep?",0.4
What's happening?,（ボス）何が起こってる？,What is happening?,0.6
No way!,（フカ次郎）ウソ,Uso,0.0
What?,（ボス）何だって？,What is it?,0.5
This will probably be the final scan.,"（プレイヤー）これが
最後のスキャンだろうな","This is
It will be the last scan",0.45454545454545453
"Just four teams left, huh?",（プレイヤー）残りは４チームか,Remaining 4 teams,0.1111111111111111
LLENN's chances are just as good!,"（プレイヤー）
レンちゃんだって 負けてねえ",Ren is losing,0.0
Did those T-S guys move to the rampart?,"（プレイヤー）あの《Ｔ－Ｓ》
城壁を移動してんのか？","That ""T-S""
Have you moved the wall?",0.1875
I get the sense they'll snipe from there\Nand then move again.,"（プレイヤー）上から狙い撃ちして
また移動って感じか","shooting from above
I feel like moving again",0.16666666666666666
"If they were real men, they'd clash head-to-head!",男なら堂々と ぶつかってけ,If you have a man,0.07142857142857142
"Other than M, the rest are women!",残りはエム以外 女だぞ,The rest is a woman except for M,0.21428571428571427
"Hang in there, everyone!",（アンナ）みんな 頑張れ,Everybody works hard,0.0
