en_text,jp_text,google_translated,score
A heavy stone of fate,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}重たい運命の石に",On the stone of heavy fate,0.5714285714285714
"Struggle as I may,","{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}どこにも逃げられない",I can not escape anywhere,0.1111111111111111
hitasura agaki nagara,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}ひたすら足掻きながら",While scratching,0.0
But I'll never give in,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}だけどあきらめない",But I can not give up,0.3333333333333333
Though fragments of hope lie buried beneath the rubble,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}瓦礫の底に埋もれた",Buried at the bottom of the rubble,0.36363636363636365
in order to make a difference in this world,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}世界を変えるために",To change the world,0.2
Only those who believe in the path they take,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}自分の道を信じた者だけがいつか輝ける",Only those who believe in your own way will shine someday,0.3333333333333333
"As long as they live,","{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}命の限り 神にも逆らい 戦い続ける",As long as Life continues to fight against God,0.18181818181818182
fukutsu no tamashii tachi yo,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}不屈の魂たちよ",Soul of unfair,0.0
Stop the train!,列車を止めるんだ,I stopped the train,0.3333333333333333
Bro!,兄貴,Big brother,0.0
I-I dunno how to stop it!,と…止め方なんてわかんねぇ,And ... How do you stop it?,0.25
Now you and your aging ability will be done for.,これでお前もお前の老化の能力も消え去り,This also disappears your aging ability,0.21428571428571427
"Then my crew will return to normal, and Trish will be safe!",あ…兄貴,Oh ... my brother,0.0625
What?!,なに,what,0.3333333333333333
Prosciutto!,プロシュート兄貴,Professional shot brother,0.0
Excellent work! \NThat was quick thinking!,危なかった,I was dangerous,0.1111111111111111
I almost missed my chance... \NThank goodness I got him!,で…でかしたぞ ペッシ,... I'm sorry,0.15384615384615385
B-But this resistance I feel is the weight of two people!,で…でも この重さの手応えは二人分の体重だ,But this weight of this weight is a weight of two people,0.42857142857142855
"I seriously thought you had fucked me, Buccellati.",今のお前の行動 本当におしまいかと思ったよ ブチャラティ,I thought it was really funny now. Buchalati,0.1875
"I called you a failure of a capo, but I take it back.",さっきお前のこと幹部失格だなんて言ったが 撤回するよ,"I just told you that you were disqualified after a while ago, but I'll withdraw",0.21739130434782608
The boss was wise to pick you to protect his daughter.,自分の命をも含めてな ボスが娘の護衛をお前に任せてもいいと判断したのは正しい選択だった,It was the right choice that the boss including my life could leave my daughter's escort to you,0.2727272727272727
Now fall!\N A 150 kilometer an hour trip to hell awaits you!,落ちて行くんだなぁ 時速150キロの地獄へ,"I'm going to fall, go to hell of 150 kg",0.19047619047619047
Sticky Fingers!,「スティッキィ・フィンガーズ」,"""Sticky Finger's""",0.14285714285714285
Did you forget?,お前はツイてない幹部だ,You are not twizu,0.14285714285714285
You're still aging as we speak!,忘れたのか お前の老化は未だ進行中なんだぜ,I forgot your aging is still in progress,0.14285714285714285
Too slow!,鈍いぞ,Sluggish,0.0
The line your younger bro \Nsent out for you really saved me.,まったく 弟分がお前を引っ張った その糸に救われたぜ,I was saved by the thread that my younger brother pulled you,0.19047619047619047
There's no way Mista should have survived earlier!,ミスタの奴が生きてたのが絶対におかしいことだったんだ 弾丸を三発も脳天に撃ち込んでやったのに,It was absolutely funny that Mista's guy was lived,0.11764705882352941
The fact that he's alive is more fucked up\N than someone saying the sun rises in the west!,奴が生きてるのは 太陽が西から昇らないのと同じようにおかしいことだったんだ,"The sun was alive, it was funny as the sun was not rising from the west",0.15384615384615385
Any energy that hits the fishing line...,俺が伝えに来た情報だ 釣り糸を攻撃するエネルギーは釣られた者に帰っていく,"The energy that came to convey the fishing yarn, the energy will be caught back to those who have been caught",0.19047619047619047
Impossible!,バカな,stupid,0.0
Buccellati musta been thrown off!,ブチャラティ,Buccellati,0.16666666666666666
"We did it, Prosciutto!",やったね プロシュート兄貴,I did a professional shot brother,0.09090909090909091
Looks like his aging ability stopped working.,老化の能力が解除されたようだ,It seems that the ability of aging has been released,0.125
"Earlier, my Beach Boy's hook\N shoulda dug into Bro's right hand...",さっき 俺の「ビーチ・ボーイ」の針先は 兄貴の右手に食い込んだはず,"The needle tip of my ""Beach Boy"" should be eaten on the right hand of my brother",0.2
His pinky was on the right side of the hook...,小指が針の右側にあった,The little finger was on the right side of the needle,0.46153846153846156
But now...,でも今は…,But now ...,1.0
...there's a pinky on the left side...,小指は今 針の左側にある,The little finger is on the left side of the needle,0.2857142857142857
Whose hand is on the other end?,これは左手だ,This is the left hand,0.3
How did it switch from Bro's right hand to his left?!,なんで兄貴の右手が左手に入れ替わってるんだよぉ,Why my brother's right hand is replaced with the left hand,0.19047619047619047
"H-Hey, you over there!",お おい そこのお前,Oh yeah there,0.125
"I feel better than I did just a minute ago, but...",さっきよりはだいぶ俺…気分は良くなってきたが 歯と髪が抜けちまったんだ,"More than just a long time ... I feel better, but my teeth and my hair came out",0.42857142857142855
Th-The effects of his aging are reversing...,こ…こいつ 老化が治って…,This ... This aging is cured ...,0.18181818181818182
Go and make the driver stop the train!,お前 聞いてんのか 早く運転手に列車を止めさせろ,Please stop the train in the driver if you hear you or earlier,0.26666666666666666
Don't tell me the weight that fell off the line was...,まさか…まさか…この糸から墜落した一人分の体重っていうのは…,Masaka ... Masaka ... The weight of one person crashed from this thread is ...,0.14285714285714285
It can't be!,嘘だ 嘘だ嘘だ,It is a lie lie lie,0.125
"I'm talking to you!\N You, right there!",聞いてんのか ボケ そこのお前だよ お前に言ったんだよ,I heard there I'm here. I told you,0.2857142857142857
"My bro, Prosciutto!",俺のプロシュート兄貴が…,My professional shot brother ...,0.1111111111111111
What should I do? \NWhat should I do?!,どうしよう どうしよう,What to do,0.25
"Oh, no! \NThe guys inside the tortoise are gonna come out, too!",そんなー 亀の中の奴らも出てくる,That's why the people in the turtle come out,0.14285714285714285
I told you to stop the train!,てめぇ 何泣いてんだよ 列車を止めさせろって言ってんだぜ,"I'm sure I'm crying, I'm telling you to stop the train",0.46153846153846156
Wh-What's going on?,うるさい うるさい うるさい うるさいんだよ,It's noisy noisy,0.14285714285714285
Impossible...,ブチャラティ あ…あんた,Buchalatia ...,0.3333333333333333
Grateful... Dead...,グレイト…フル…デッド…,Great ... Full ... Dead ...,0.4
"You were right, Bro... \NYou were so right...",本当に…兄貴… その通りだったんだね,Really ... my brother ... That was right,0.15384615384615385
...even if it means losing an arm or leg...,あんなグチャグチャの重傷じゃ も…もう助からない,Even if it's serious injury of such a guy ... it's no longer,0.21052631578947367
