en_text,jp_text,google_translated,score
We sigh whenever we're about to come to a standstill,終わりなき旅の途中　立ち止まりそうな時,When it seems to stop in the middle of the end of the end,0.05555555555555555
While moving on this endless journey.,深いため息こぼす　僕らは,"Deepness, we",0.0
"Everytime we lunge for it, it escapes and flies off.",掴みかけてはまた離れていった,I was separated again,0.0
"But now, there's nothing to be afraid of",でも今はもう何も恐れることはない,But now nothing is fear,0.25
Will never come loose.,けして解けはしないさ,Do not solve,0.0
"After a lifetime of searching, we finally arrived",探し続けて辿り着いた,I stayed and arrived,0.08333333333333333
Let's change all our sorrow and rage to power.,悲しみ怒り 力に変えて,Sadness Change to anger power,0.23076923076923078
Destiny is right within our reach.,運命はすぐそばに,Fortune soon,0.0
"Do you remember the first time we met, Kimblee?",覚えているか　キンブリー,I remember or Kinburi,0.07142857142857142
It seems our positions are now reversed!,あの時とは逆だな,That time is the opposite,0.0
"Kimblee, you bastard!",キンブリー　てめぇ,Kinburi,0.0
Why... Why is Winry here?!,なんで　なんでウィンリィがここにいる,Why Why Winley is here,0.375
Idiot!,バカ野郎,Stupid guy,0.0
"Stop, Crimson Alchemist!",やめろ　紅蓮の錬金術師,Stop Guren Alchemist,0.3333333333333333
Do you not see Winry in front of you?!,ウィンリィの姿が目に入らねぇのか,Winley's figure gets my eyes,0.0
Don't get in my way!,邪魔をしないでいただきたい,I want you to not get in the way,0.23076923076923078
I'm actually furious at myself for being such a coward and having to put up such an act.,こんな三文芝居を打たなきゃならなかった,I had to hit this three-story play,0.08333333333333333
Why did you kill my parents?,なんで　父さんと母さんを殺したの,Why killed my father and mother,0.18181818181818182
"No matter what I say, it'll be only an excuse.",何を言っても言い訳にしかならん,Whatever you say anything,0.0625
The fact is I killed the Rockbells.,オレがロックベルという医者夫婦を殺したのは事実だ,It is a fact that I killed a doctor couple called Rockbell,0.2857142857142857
With this hand...,この手で,With this hand,0.75
"Girl, you have the right to kill me.",娘よ　お前にはオレを裁く資格がある,My daughter is qualified to judge me,0.13333333333333333
"At this rate, you'll die from blood loss.",腕　このままだと失血死しちゃう,"If you leave the arm, you will die",0.1875
It's a life Mom and Dad saved.,父さんと母さんが生かした命だもの,A life that father and mother are leveraged,0.21428571428571427
I'm sure there's a meaning to it.,何か意味があるんだと思う,I think there is something wrong,0.14285714285714285
You're saying you'll forgive me?,オレを許すというのか,Is it to forgive me?,0.3
Don't get the wrong idea! I haven't forgiven you for killing my parents unjustly!,勘違いしないで,Do not misunderstand,0.05555555555555555
Don't worry; I'm not going to cry.,大丈夫　泣かないよ,I do not cry okay,0.3333333333333333
"Didn't I promise you that the next time I cry, it'd be with tears of joy?",次に泣く時はうれし泣きだって　約束したから,"When I cried next, I promised because I was crying",0.12
"Hey, Scar.",おい　スカー,Scar,0.25
Can I ask something?,一つ聞いていいか,Can I ask one way,0.42857142857142855
"You called me a fellow countryman, didn't you?",オレのことを同族と言ったな,I said that my family said,0.0
"Until my grandfather's generation, my ancestors were full Ishbalans.",そうだ　祖父の代までイシュヴァール人だった,That's right to my grandfather Ishwar,0.2
"I wish we could have met under different circumstances, my red-eyed brethren.",こんな会い方はしたくなかったな,I did not want to see such a way,0.045454545454545456
Why are you siding with the Amestrian army?,なぜアメストリス国軍に加担する,Why bearing the Amestris Country,0.16666666666666666
Because I wish to change the way people feel about Ishbalans from within the country.,この国の内側から,From the inside of this country,0.16666666666666666
I doubt people would change the way they feel so easily.,そうやすやすと人の心が変わるとは思えん,It seems that the mind of the person changing seems to change,0.1
I don't know how long it'll take.,いつまで掛かるか分からん,I do not know how long,0.45454545454545453
"But there are things only I, a man of mixed parentage, can do.",だが　混血の私だからこそできることがある,But I can do it because it is me of mixed race,0.3
I'm nothing but an Ishbalan pebble that was thrown into the Amestrian army.,この身はアメストリス国軍に投じられた,This body was invested in the Amestris Country,0.09523809523809523
"And ironically, the person who made me realize that is a full-blooded Amestrian.",そしてそのことに気づかせてくれたのは,And I realized that,0.11764705882352941
"I'm nothing but a mass of hatred, born from that civil war.",オレはあの内乱で生まれた憎しみという名の膿だ,I was a pus of the name of hate born in that internal disturbance,0.21739130434782608
Is this Headquarters? this is miles speaking.,本部か　こちらマイルズ,Headquarters or Miles,0.25
We've captured Scar in a building in Area D.,エリアＤのビルでスカーを捕らえた,I captured the scar with the building of the area D,0.35714285714285715
Let Kimblee know.,キンブリーに伝えてくれ,Tell me to Kimburi,0.0
"No matter what your circumstances are, I can't just let you go.",貴様にどんな事情があるにせよ,What kind of circumstances have you,0.16666666666666666
You deserve to be tried and sentenced.,しかるべき裁きを受けろ,Come on how to,0.09090909090909091
"This is bad, Sir Kimblee.",これはまずいですね　キンブリーさん,"This is bad, Mr. Kimburi",0.4444444444444444
Then let's hurry.,急ぎなさい,hurry up,0.16666666666666666
It's breakthrough research that combines the alchemies from Amestris and Xing!,アメストリスの錬金術とシンの錬丹術との融合を試みた,I tried to fusion with Amestrisu alchemy and thin ethrography,0.045454545454545456
But the essential portions are written in ancient Ishbalan.,しかし 肝心な所が,But the important place,0.16666666666666666
The only one who can read this is Scar.,これが読めるのはスカーしかいない,I can only read this,0.36363636363636365
"You're the girl who knows Eastern Alchemy, right?",錬丹術の娘だな,It is a girl of the wrathan,0.125
I've received orders to take you back to the fort.,お前を砦に連れてくるよう命令を受けている,I'm receiving an order to bring you to the fort,0.3125
Don't worry. i've been ordered to give you a warm reception.,安心しろ　手厚く迎えろとのことだ,It is a thing that is relieved to pick up,0.09523809523809523
Now... if Scar can't be caught...,さて　スカーが捕まるわけにもいかず,"Well, I do not think that the scar gets caught",0.11764705882352941
...and if we also can't let them know that Marcoh is here...,マルコーがここにいることも知られてはまずいとなると,It is also known that Marko is here too,0.2222222222222222
"Hang on, what the hell?!",ちょっと待てよ　なんだよそれ,I will wait for a while,0.0
Don't you guys need him to decipher the documents?,研究書の解読に必要なんだろ,It is necessary for the decoding of the study,0.05555555555555555
It pisses me off to think we have to ask him  for help...,こんなヤツの力を借りるなんて,Borrow such guys,0.0
Why don't we just hand him over to Kimblee and- a transmutation circle made from this country.,とっととキンブリーに引き渡して,Delivering to Kimburi,0.047619047619047616
And the history of this country.,そしてこの国の成り立ち,And this country's construction,0.3333333333333333
I've heard everything from General Armstrong.,アームストロング少将から聞いているぞ,I'm listening from the main general of Armstrong,0.3076923076923077
Something is about to happen; something that will encompass all of Amestris.,アメストリス全土を巻き込んで,Invollect all earth Amestris,0.13333333333333333
Isn't deciphering the documents of higher priority than anything else?,何にも増して重要なのではないか,It is not important to increase anything,0.11764705882352941
"If we do this now, we could make Kimblee take the blame and hide her away at the same time.",今ならキンブリーに泥をかぶせて,Now wear mud to Kinburi,0.041666666666666664
"I have no other options, do I?",ほかに選択の余地はないのだろう,There is no room for selection,0.07692307692307693
Do you really mean it?,偽りないか,Falsify,0.0
"I swear on my Ishbalan blood, my red-eyed brethren.",イシュヴァールの血に懸けて,Spring in Ishwar's blood,0.07142857142857142
That's fine.,はい,Yes,0.0
"Oh yeah, I forgot about these two.",そういえばこいつらのことを忘れていたな,"Speaking of which, I forgot these things",0.3076923076923077
There's nothing to be gained from letting them live.,生かしておいて得がない　やれ,It is not possible to use it,0.0625
This isn't about gain or loss! Isn't there something you could do besides killing them?!,いや　得とかじゃなくて,It's not good,0.0
"Showing us pity, huh?",ふん　オレたちに情けをかけるってか,Do you want to feel sorry for,0.0
There's no need for that. You're just a kid who doesn't know anything.,余計なお世話だ　何も知らん甘ちゃんが,I'm sorry I'm talking about nothing I know,0.043478260869565216
"There's no future for us anyway, since we've got bodies like these.",どうせこんな体じゃあ　先は見えてる,Anyway I'm looking forward to it,0.045454545454545456
"If you're going to kill us, just do it.",殺すんなら殺せ,Kill it if you kill,0.3333333333333333
Don't you two have family or people important to you?,おじさんたち　家族とか大切な人はいないの,Uncle Family and no people are important,0.2
"Oh, so you don't want to return to your old selves?",へえ　じゃあもう元の体に戻りたいと思わないんだ,"Well, I do not want to return to the original body",0.2631578947368421
"You're fine with those bodies, then?",その体で満足しちゃってるんだね,I'm satisfied with the body,0.07142857142857142
Then there's your answer.,それが答えだろ,That's the answer,0.25
Please don't talk as though you've already given up.,どうせとか　しょうがないとか,I can not help anyway,0.0
How the hell would you  know how we feel?!,ふん　貴様にオレたちの何が分かる,I know what kind of ole is understood,0.058823529411764705
There's no way to-,戻れる可能性なんか,Possibility of being able to return,0.0
"At this rate, we won't make it back to the fort.",このままでは砦に辿り着けなくなる,It will not reach the fort by this as it is,0.2
Why don't we just take the underground mining path?,地下坑道を行けばいいんじゃないのか,You should go underground cats,0.06666666666666667
Wh-What?!,なっ　なんだよ,It is,0.0
"I've stated the situation in there, so they should give you refuge.",中に事情が書いてあるから,Because there is a circumstance in,0.10526315789473684
I guess the only thing we still have to account for is the girl.,あと問題はお嬢さんだな,The problem is the teacher,0.125
"Even if she comes with us, wouldn't the Elric Brothers be the prime suspects if they find out she's missing?",我々と行動を共にするのはいいとして,It is good to make our actions together,0.0
"No, Kimblee is a very suspicious man.",いや　猜疑心の強いキンブリーのことだ,No doubtful Kimburi,0.09090909090909091
"If we don't plan this completely, he'll be doubly suspicious.",半端なことをすれば余計に怪しまれる,"If you do half, you will be doubted extra",0.21052631578947367
Umm... this may be a bit strange coming from me...,あの　自分でこんなこと言うのもなんだけど,That's why I say this kind of thing,0.05263157894736842
What if I were kidnapped by Scar?,私がスカーに連れ去られるっていうのはどうかな,How about that I can be taken to the scar,0.125
So... what you mean is...,それはつまり　あれか,That is why,0.125
"We free him, and...",こいつを解放して,Release this guy,0.0
