en_text,jp_text,google_translated,score
Level 18 to 30.\NNow through comm barrier.,レベル18から30、通信障壁を突破。,"Level 18 to 30, prohibit communication barrier.",0.4166666666666667
Target acquisition\Nimpossible from here.,こちらから目標の補足は不可能。,Here is a target of goal supplement.,0.3
Roger.,了解。,Roger that.,0.6666666666666666
"0907, connect to device driver.",0907デバイスドライバの接続,0907 Device Driver Connection,0.375
Respiration and pulse both nominal.\NSync with stabilizer verified.,呼吸、脈拍共に正常。,Normal with breathing and pulse.,0.36363636363636365
"0907, target verified.",0907目標を確認した。,0907 Confirmed the goal.,0.25
Destruction of target confirmed.,目標の破壊を確認。,Confirm the desk of the goal.,0.2222222222222222
"No, I can't seem\Nto get a feel for it.",いや、どうもしっくりこねえ。,"No, I'm sorry.",0.2857142857142857
Really? But your targeting error\Nwas less than 0.2.,そうか？命中誤差はコンマ2以下だぞ。,Really?The hit error is less than or equal to Comma.,0.2777777777777778
It's over-correcting.,テスト終了。いいようだな。,Test end.It looks like it is good.,0.2
"Hey, Saito and Borma are back!",サイトーさん達が帰ってきた！,Sito-san came back!,0.2
Keep a close eye on that\Nuntil the debriefing session is over.,報告会が終わるまでここに保管しておけ。,Store here until the reporting session is over.,0.3125
What would you like to do?,どうします？,What do you do?,0.5714285714285714
I'll go to the debriefing session\Nand then come right back.,一旦報告会に行って来る。,I will go to the report meeting.,0.3333333333333333
of their Al just in case\Nit comes to that.,このまま監視を続けて平行して彼らのAIの全面初期化,Continue to monitor and parallel and parallel to the full initialization of their AI,0.16666666666666666
"Once you get your\Nfinal results, call me.",最終結果が出たら呼んで。,Call me when the final result came out.,0.2
Understood.,わかりました。,understood.,1.0
"Hey, Mr. Saito!",ねぇねぇサイトーさ～ん。,"Hey, cito.",0.2857142857142857
What did you think of the helicopter\Nwith the built-in sniper control system?,狙撃制御システム一体型ヘリの感想は？,What is the impression of the sniper control system integrated helicopter?,0.4375
"Will Section 9 finally\Nadopt them, too?",遂に9課にも導入ですかぁ？,Is it already introduced to 9 sections?,0.14285714285714285
"When I start sniping,\NI get some kind of interference.",狙撃に入ろうとすると何かの干渉を受ける。,"If you try to enter sniper, you will receive something interference.",0.14285714285714285
"For humans like me with\Na low prosthetics percentage,",俺みたいに義体化率の少ない人間にとっちゃ,A person with a small amount of deficiency rates like me,0.11764705882352941
"it actually makes it harder\Nto control, not easier.",便利どころか制御し辛いだけの不自由な代物だ。,It is an inconvenient substitute for control and painful.,0.1875
You heard the man.,だと。,.,0.2
I hadn't thought of that.,それもそうかあ。,Is that too.,0.2222222222222222
"Other than his left eye and arm,\NSaito's body is all-natural.",サイトーさんは左眼と左腕以外は生身だもんな～。,Sito is a lively born from the left eye and the left arm.,0.3
I guess it's no wonder.,無理ないかぁ。,I wonder if it is impossible.,0.4
"Oh, that reminds me. Did you know that the\Nword ""cyborg"" is an issue these days?",サイボーグって言葉が問題になってるって聞いた？,Did you hear that Cyborg is a problem?,0.2727272727272727
"I bet they feel that if they put\Nmachine parts in their bodies,",外的な部品を体内に入れるとロボットと,"If you put an external part in your body, the robot",0.14285714285714285
the line between man and\Nmachine will be crossed.,それは反動保守の自然主義者の話でしょうが。,It will be a story of a naturalist of reaction maintenance.,0.1875
"Well, I guess I can\Nunderstand that.",まあ気持ちはわかるけど。,Well I know the feeling.,0.3
Keep up the good work. It's good to see a\Nrobot who is enthusiastic about her duties.,仕事熱心なロボットってのは健気だね。,It is healthy that work is an enthusiastic robot.,0.23809523809523808
What are you up to?,何をするつもりですか？,What are you going to do?,0.625
"This prototype was left in my care\Nuntil the debriefing session is over,",この試作機は報告会が済むまで,This prototype is until the report will be,0.23529411764705882
and I mean to do just that.,そうだよ。僕は嘘しかつかない。,that's right.I do not lie.,0.25
"You're right, I only tell lies.\NI never, ever say anything true.",本当のことは何ひとつ言わないんだ。,I do not say anything about the real thing.,0.2
"But if what he just said is true,\Nthat means he told the truth.",さて、もし今の台詞が本当なら,"Well, if the linger is true",0.29411764705882354
"But if what he said just now is also a lie,\Nthat would mean that he always tells the truth.",もし今の台詞も嘘なら,If the line is a lie,0.22727272727272727
How do you resolve\Nthis contradiction?,この矛盾をどう処理する？,How do you handle this contradiction?,0.625
Um...,え…えっとお…,Eh ... ...,0.3333333333333333
Folks who can't even resolve a\Nself-reference paradox are such suckers.,自己言及のパラドックスをクリアできない奴って。,Those who can not clear the paradox of self-mention.,0.15789473684210525
And what's with that\Nstereotypical thinking pose?,それにあのステレオタイプな思考ポーズ。,And that stereotype thinking pose.,0.2727272727272727
You'd better synchronize\Nwith us afterwards.,うっとおしい。,Ume.,0.125
