en_text,jp_text,google_translated,score
...we once both shared,（レントン）んんっ… ん…,...,0.2
"Now, see here!",（レントン）こらーっ！,Sako!,0.16666666666666666
"""Now, see here!"" makes you
sound like some old guy!","（メーテル）“こらー”なんて
オッサンみたい","""Lord""
It looks like an Ossan",0.15789473684210525
What do you want?,（モーリス）何の用？,What do you do?,0.8
"This is all your doing, isn't it?!","（レントン）
これ お前らの仕業だろ！",This is your work!,0.36363636363636365
Putting cockroaches in your pockets...,"（モーリス）ポケットに
ゴキブリ入れたり","in pocket
Cockroaches",0.2857142857142857
"It was so funny when we sewed
up the zipper for your pants.","（メーテル）
ズボンのチャック縫っちゃったの
おかしかったよね","I've sewed the pants chuck
It was funny",0.35294117647058826
"You know, big brother is very mad at you...",こうもイタズラが続くと―,"If it is coming, it will continue-",0.13333333333333333
"But you're still a kid, Renton.","（モーリス）
レントン 子どもじゃん",Renton Children,0.1
A kid! A kid! A kid!,うっ！,Uh!,0.25
Miss Talho said so.,"（メーテル）
タルホさんが言ってたよ",Mr. Tarjo said,0.14285714285714285
You still don't have all your hair grown in.,まだ生えてないって,I have not grow yet,0.06666666666666667
Renton?,（エウレカ）レントン？,Renton?,1.0
What's wrong?,"（エウレカ）どうしたの？
（レントン）あっ",What happened?,0.4
"Well, um...","いや… その…
（モーリスたち）ヒヒヒ…","No ... ...
 Hihihi ...",0.16666666666666666
"Eureka, are you done eating already?",エウレカ もう食事は済んだ？,Eureka already eaten?,0.3333333333333333
"Holland was calling for
you a few minutes ago.","さっき
ホランドが呼んでたよ","some time ago
Holland called",0.15384615384615385
It looked like he was in a hurry!,急いでたみたい,It looks like it hurry,0.3
"Go do your best, Renton!",頑張れ レントン君,Good luck Renton,0.1111111111111111
"Work, huh? Well, I guess it can't be helped.","仕事か じゃあ しかたないね
（レントン）えっ…","I can not work
 E ...",0.11764705882352941
"<i>The attacks have escalated</i>
<i>since sometime last week,</i>","（レントン）先週あたりから
やけに攻撃が激しくなって―","From the last week
Attacks are intense",0.25
"<i>and they have completely</i>
<i>crossed the line now.</i>","こいつら 完全に
国境線を越えちゃってます","These guys are completely
I'm over the border",0.16666666666666666
<i>But they're Eureka's children...</i>,でも エウレカの子どもたちだし…,But the children of Eureka ...,0.3076923076923077
<i>I can't fight back or make peace with them.</i>,反撃も和睦もできない僕は―,I can not fight back and I,0.1875
<i>What am I going to do?</i>,"これから
どうすればいいんでしょう","from now on
What should I do?",0.2857142857142857
"Oh, that was quick.",（ハップ）おう 早かったな,It was early,0.125
"Renton, you know about the
cargo we're carrying right now?","（ホランド）レントン 今 俺たちが
運んでる荷物 知ってるか？","Renton Now we are
Do you know the luggage carrying?",0.5
"Rip off anything from the packages that
can determine the sender or the recipient.","（ホランド）そいつから 送り主と
届け先を特定できるものを―","from that time
What you can identify the delivery address-",0.21052631578947367
Why?,ええっ！ 何で？,Yeah!why?,0.5
The recipient vanished.,（ホランド）受取人が消えた,Recipient disappeared,0.2
"In other words, they went
bankrupt and ran off last night.","（ハップ）要するに
倒産して夜逃げしたのさ",I went bankrupt and run away at night,0.23529411764705882
"That's not true, Renton.","（ハップ）それは違うぞ
レントン君","It's different
Renton",0.2222222222222222
"It was the recipient who was
shady this time, not the cargo.","（ハップ）
品物がヤバかったのではなくて―",The item was not good-,0.21428571428571427
"so we've decided to sell
them all off in Burdeth.","で バーデスで
売っ払うことにした","In Bades
I decided to pay",0.2
Ken-Goh will throw another fit.,"（ハップ）
またケンゴーが怒るぞ",Kengo will get angry again,0.1
I'll sell them off before he gets pissed off.,怒る前に売るさ,Selling before getting angry,0.07692307692307693
Looks like you can read maps at the least.,地図は読めるようだな,It seems that the map can be read,0.2
"Yes, it's true that we'll be passing
right in front of the military.","確かに
軍の目の前を通ることになる","surely
Through front of the army's eyes",0.19047619047619047
"But, however...","（ウォズ）だが しかし…
（レントン）ん？","but ...
?",0.4
"allowing us to use it as a radar
to search for enemy airships.","敵飛空線などを捜索する
レーダーとして使える","Search enemy flying space etc.
Can be used as a radar",0.3157894736842105
"Conversely, if we cancel
out the exact frequency...","また 反対に 自分が出す固有の
トラパー干渉波を相殺してやれば…","Also in the opposite
If you cancel the traper interference wave ...",0.23529411764705882
"of the trapar interference
waves that our drives emit...","トラパー波の干渉作用を
立体的にスキャンすることで―","Interference action of trapper waves
By scanning three-dimensionally-",0.2
I get it! Then we don't show up on their radar!,"あっ そうか それでレーダーに
引っ掛からないんだ！","Is it so, so on the radar
I can't get caught!",0.3684210526315789
Yes. Good answer.,はい ご名答,Yes your reply,0.16666666666666666
"The Gekko really is an amazing ship.
So that's why they all call it...","やっぱ月光号は
すごい船なんですね","After all the moonlight
It's a great ship",0.23809523809523808
There's no doubt about the information...,"（司令官）かまわん
出し惜しみは なしだ！","Kamawan
There is no lonely!",0.16666666666666666
"They're so full of themselves!
Hey, increase the reconnaissance range.",おい 索敵範囲を拡大しろ,Hey Encade Enlarge Range,0.125
"But, our reserve forces...",（副官）しかし 予備兵力が…,but spare power ...,0.25
I'm borrowing this.,（レントン）これ借りますね,I borrow this,0.3333333333333333
"What's wrong, Renton? Your face...","（タルホ）
どうしたの？ レントン君",What's wrong?Renton,0.5555555555555556
"I tripped FOR SOME
REASON at the bridge exit.","ブリッジの出口で
なぜか 転びました","At the exit of the bridge
I turned somehow",0.38461538461538464
he can't get mad at them.,"愛しのエウレカちゃんが
ママじゃ 怒れないよ","I love Eureka
I can't get angry with my mom",0.2
Trying to win her through the kids?,"（タルホ）
将を射んと欲すれば？",If you want to get along?,0.15384615384615385
It's nothing like that.,"（レントン）
そんなんじゃないですよ",It's not like that,0.5714285714285714
"Just give up. I told you, right?
Eureka likes older guys.","言ったでしょ
エウレカは年上が好きだって","I said
Eureka likes older",0.26666666666666666
Is that so?,そうなのか？,Is that so?,1.0
Positive.,絶対,absolutely,0.0
U-um... How old is Eureka?,"いくつなんですか？
エウレカって","How many are you?
Eureka",0.3
How old is she?,（ギジェット）いくつ？,How many?,0.3333333333333333
Don't ask me.,（ストナー）俺に聞くなよ,Don't ask me,0.8
"Miss Hilda! Matthieu is
looking at girls like a perv!",（ギジェット）ヒルダさーん！,Hilda!,0.18181818181818182
"Idiot, stop that!",バカ やめろ！,Stop stupid!,0.3333333333333333
"You want Eureka as the
cover girl for next month?","（タルホ）来月号のグラビア
エウレカでいく？","Gravure next month issue
Do you go in Eureka?",0.3125
Maybe we'll get some new fans.,新しいファンが付くかもよ,New fans may be attached,0.18181818181818182
<i>That's right.</i>,"（レントン）そうなんですよ
俺はエウレカが好き","That's right
I like Eureka",0.3
<i>I'm in love with Eureka.</i>,"（マシュー）殴るぞ てめえ！
（ギジェット）怖ーい！","I'm sorry!
 scary!",0.16666666666666666
"<i>So, I don't get mad at them,</i>
<i>and they treat me with contempt.</i>","だから子どもたちと
仲良くなりたい","So with children
I'd like to get along well with",0.16666666666666666
"<i>The pranks continue,</i>
<i>and I can't be alone with Eureka.</i>",エウレカと２人きりになれない,Eureka and I can not be alone,0.2222222222222222
<i>A vicious cycle...</i>,悪循環…,Vicious circle ...,0.2222222222222222
"Hey, damn you!",ああっ！ こっ こらー！,Oh!Koh!,0.14285714285714285
"Renton, you better hold
on tight! It's dangerous!","しっかりつかまってないと
危ないよー","If you have not grasped
I'm dangerous",0.11764705882352941
"Idiots, stop that!",ああああっ！,Oh yeah!,0.14285714285714285
If Eureka wasn't their mom!,"お前らのママが
エウレカじゃなかったらな…","Your mom
If it is not Eureka ...",0.25
Want some help?,（エウレカ）手伝おうか,help,0.25
"Higher up, though.",もっと上なんだけど,I'm more,0.0
"Oh, yeah, right there.",（レントン）ああ そこです そこ,Oh there is there,0.2857142857142857
So cold...,冷たーっ,Cold,0.3333333333333333
Did the kids do this to you?,"（エウレカ）
あの子たちがやったの？",Did that child did?,0.2
"No, that's not it...",（レントン）えっ いや 違うよ,Yes No,0.125
Really? I'm glad...,（レントン）え？,?,0.16666666666666666
Am I doing a good job as a mother?,"私は ちゃんと母親を
やれてるかな？","I have a mother and my mother
Are you doing?",0.35714285714285715
That's true.,そうだよね,That's true,0.75
"That's what they call discipline.
Renton, how were you disciplined?","レントンは
どんなふうにしつけられたの？","Renton
What happened to what happened?",0.1875
"Both my parents have been dead
for as long as I can remember...","親は子どもを
叱らなくちゃいけない","Parents have children
I can not beat it",0.23529411764705882
"So, when I was little, my older
sister took the role of my parent.","だから 小さい頃は
姉さんが親代わりだった","So when it is small
Her sister was a parent",0.25
I really liked being with my sister.,"好きだったな
姉さんといるの","I liked it
I'm sister",0.3
<i>On to the next story.</i>,"（アナウンサー）
次のニュースです",It is the next news,0.16666666666666666
"<i>This is an update on the</i>
<i>explosion at Copel Base...</i>","今月 16日未明に発生した
コペル基地の爆発事故の続報です","It occurred in the last 16 days of this month
It is followed by the explosion accident of Copel base",0.23076923076923078
"<i>was caused by the explosion</i>
<i>of an old-style weapon.</i>","旧型装備の
爆発によるものと発表しました","Old-shaped equipment
I announced that it was due to an explosion",0.2
"<i>However, no details have been disclosed,</i>
<i>including the exact nature of this weapon.</i>",しかし その具体的な装備など―,"However, the specific equipment etc.",0.13636363636363635
"The king's murderer... But, that king is...
<i>for an in-depth investigation...</i>",しかし その王は…,But the king is ...,0.29411764705882354
"<i>Concerning the recent series of</i>
<i>accidents that have been unsolved.</i>","最近の
一連の事故と合わせて―","Recent
Together with a series of accidents-",0.16666666666666666
Add on some more?,（モーリス）継ぎ足す？,Effording?,0.16666666666666666
Won't it break in the middle?,"（メーテル）
途中で切れないかな～",I wonder if I can not cut it on the way,0.125
It's pretty heavy when we fill it with water.,水が入ると結構重たいよ,It is quite heavy when water enters,0.3076923076923077
I know!,（リンク）僕 知ってる！,I know!,1.0
A longer rope!,もっと長いヒモ！ ニヒッ,Longer heavily!Nihit,0.3333333333333333
"Hey, Renton. How goes
your war with the kids?","ガキどもとの戦争は
どうなった？","War with Gaki
What became?",0.2
Those little!,（レントン）あいつら！,Aina!,0.25
"This will reach, no problem!
Linck, you're great!","リンク 偉い！
（リンク）フフフ…","Link great!
 Huhufu ...",0.14285714285714285
Can you hold it?,（メーテル）持てる？,Have you?,0.3333333333333333
I'm fine!,あっ！,Ah!,0.2
"Careful, don't trip.",（メーテル）足元 気をつけてね,Please be careful to be,0.1111111111111111
Yeah.,（リンク）うん,Yeah,0.5
What is it?,（メーテル）何？,What?,0.5
Isn't it over here? What's going on?,こっちじゃないの？,Isn't it here?,0.5
"Too flashy, too noisy!",チカチカうるさい,Chika tika noisy,0.14285714285714285
"Which one did you push, Linck?",どれを押したんだよ リンク,I pressed which one link,0.18181818181818182
It stopped.,（モーリス）止まった,stopped,0.3333333333333333
"It shouldn't be stopped,
'cuz it was moving before!",動いてたんだから,Because it was moving,0.25
Should we tell Mama?,ママに話す？,Talk to Mom?,0.125
"No, let's tell Holland. He's the captain.","いや ホランドに言おう
艦長だし","Let's say holland
It is the captain",0.38461538461538464
"Yeah, it's not something for Mama...","（メーテル）
止まっちゃダメじゃない―",It is not no good-,0.16666666666666666
We can't!,"ダメ！
（メーテル）え？","No good!
?",0.14285714285714285
It's all right! If we say we're sorry...,そうだね ママには…,That's right to Mom ...,0.21428571428571427
I don't want to leave Mama!,"（リンク）
やだよ ママと離れるの！",Yada I leave her mom!,0.2727272727272727
She's OUR Mama!,僕らのママなんだ,It is our mom,0.125
"We promised we'd chase Renton
off the ship and protect Mama...","レントンを
船から追い出そうって","Renton
I'm going to purge from the ship",0.16666666666666666
<i>Come on...</i>,俺だって…,I'm me ...,0.2222222222222222
