en_text,jp_text,google_translated,score
Amane?,あっ？,Ah?,0.3333333333333333
That woman... Could it be...,"（雄二）
あの女 まさか…",That woman is too ...,0.375
Good morning...,"（天音）
おはようございまーす",Good morning,0.6666666666666666
Where'd he go off to?,"あれ？　いないの？
どこ行ったのよ","that?Isn't it?
Where did you go",0.23076923076923078
Say what?,"（雄二）
何だと？",What did you say?,0.6
"Could she have noticed my presence, and this all is just a purposeful farce?","何だよもう せっかく
お目覚めのキスでもして―","What is it?
If you have a kiss for your wishes-",0.16666666666666666
Clothes all over the floor...,"（天音）おお…
（匂いを嗅ぐ音）",... ...,0.16666666666666666
"This hasn't been washed, has it?",これ 洗濯済みじゃないわよね,This is not washed,0.2
Are you a dog?,"（雄二）
お前は犬か？",Are you a dog?,1.0
Hiyaa!,"（天音）
とお！",!,0.5
"""Hiyaa"" yourself! Did you seriously just jump onto my bed?!","（雄二）
“とお！”じゃねえ","""And!""",0.2
"Aaah, geez... So smelly...",あっ ああ…,Oh Oh ...,0.14285714285714285
Don't shake your ass around!,"（天音）
いけないわ雄二くん
ダメよ 我慢して","Don't do it
I'm sorry",0.18181818181818182
"Allow me to correct myself. This woman is, in fact,","（雄二）
俺の想像が確かなら
こいつはただの…","If I'm sure my imagination
This guy is just ...",0.09523809523809523
a sex-crazed maniac!,"（天音）あー！
（雄二）エッチなお姉さんだ！","Oh!
 It's a naughty sister!",0.2222222222222222
Who's there?!,"（冷蔵庫を開ける音）
（天音）ん？　誰？",? Who?,0.4
For a while now.,かなり前から,From quite a while ago,0.25
Huh... wai... ge... no...,ちょ… も…,Cho ...,0.16666666666666666
"At least things broke up before you started \Nrubbing my pillow between your legs, right?","俺の枕を股にこすりつける前に
気がついてよかったじゃないか","Before rubbing my pillow in the crotch
I wonder if it was good",0.1111111111111111
"What's wrong, Makina? You're falling behind!","（雄二）
どうした蒔菜(まきな) 遅れてるぞ",What's upset,0.16666666666666666
I said I'm sorry!,だから ごめんってば,Because I'm sorry,0.5
"Repeat after me, got it?","（雄二）
俺のあとに続いて歌え いいな",I will sing after me,0.2
Yeah!,おう！,King!,0.3333333333333333
Good for you!,"（蒔菜）
♪ グッド フォー ユー",♪ Good For You,0.6
Good for me!,"（雄二）
♪ グッド フォー ミー",♪ Good for Me,0.6
I can hear the song,♪ 男のベッドで身もだえる,♪ I can move in the bed of a man,0.25
"So, to drink with lunch, a green iced tea for Amane-san,","（幸(さち)）
では お昼の お飲み物は―",")
So lunch drinks-",0.14285714285714285
"milk tea for Michiru-sama,","天音さんが緑茶
みちる様がミルクティー","Tenno is green tea
Michiru Milk tea",0.2222222222222222
and Sakaki-san will have unsweetened lemon tea?,"榊(さかき)さんが無糖のレモンティーで
よろしいですね？","is a sugar lemon tea
Is it okay?",0.23076923076923078
"Kazami-san, what's your pleasure?",風見(かざみ)さんは 何になさいますか？,What is Kazami ?,0.2222222222222222
And how about Maki-chan?,"（幸）
えっと マキちゃんは？",Emet Maki-chan?,0.3333333333333333
I'll take some milk! Make mine non-carbonated!,"（蒔菜）
私は牛乳を炭酸抜きで",I am using carbon anchoric with milk,0.14285714285714285
