en_text,jp_text,google_translated,score
Okay!,よし,Good,0.0
Have you got everything?,いってきます,See you,0.16666666666666666
I forgot my train pass.,定期忘れた,I forgot regularly,0.2857142857142857
Morning.,おはよっ,Good morning,0.3333333333333333
Morning...,おはよう,good morning,0.3333333333333333
"Morning, Haruka.",晴香　おはよう,Haruka Good morning,0.4
It's way too hot.,さっすがに暑いよね　これ,It's hot but this is this,0.3333333333333333
Let's do our best today.,今日さ　頑張ろうね,I will do my best today,0.3
Already?,もう？,already?,1.0
I'll help!,手伝います,Will help,0.2
Hey...,ねね,Nene,0.0
Where should we put this?,これ　どこに入れよっか,Where to put this,0.42857142857142855
You'll have to ask Knuckle-senpai.,ナックル先輩に聞いてみないと,If you don't ask Knuckle senior,0.16666666666666666
Can I put it along with the mallets?,マレットと一緒でいいですか,Is it good with Marett?,0.25
"Where's Knuckle, anyway?",ていうか　当のナックルは,Such knuckle,0.14285714285714285
Probably not here yet.,たぶんまだ,Probably,0.2
"Listen up, please!",聞いてください,please listen,0.4
"Section leaders, please make sure \Nyour entire section is here.",各パートリーダー　自分のパートが揃っているか確認してください,Please check if each part-owner part is complete,0.11764705882352941
Trumpets.,トランペット,trumpet,0.0
Flutes are all here.,フルート全員います,All flutes have,0.3333333333333333
Bassoons and oboe are good.,ファゴット　オーボエ大丈夫でーす,Fagot Oboe is okay,0.1111111111111111
Horns are here.,ホルンいます,Horn,0.0
"Okay, got it.",はい　わかりました,"Yes, I understand",0.125
"The truck is coming right after seven,",えーと　7時過ぎにトラックが来るので,Because the track comes after 7 o'clock,0.15384615384615385
so we'll prepare to pack at ten minutes till.,10分前になったら　積み込みの準備を始めます,Start preparing for loading 10 minutes ago,0.058823529411764705
"Please follow the movers' instructions, \Nand pack your instruments quickly.",楽器運搬係りの指示に従って　速やかに楽器を移動してください,Move the instrument quickly according to the instructor of the instrument carrier,0.1
Yes.,はい,Yes,0.5
Music duty...,今から譜面かくしを配ります,I will distribute music score from now,0.1111111111111111
"If you're a section leader, please come get them.",各パートリーダーは取りに来てください,Please come to pick each part leader,0.1875
Please don't lose them.,受け取ったら　各自失くさないようにね,"If you receive it, don't lose your own",0.23076923076923078
"Instrument movers, please gather over here.",楽器運搬の人はこっちに集まってください,People of musical instrument carrier should gather here,0.23076923076923078
Thank you.,ありがとうございます,thank you,0.6666666666666666
Here.,ほい,Holy,0.0
Let's go.,行くよ,go,0.25
Shall we get going?,行きましょうか,Shall we go,0.3333333333333333
You all had better not buckle!,お前ら　気持ちで負けたら承知しないからな,I do not know if you lose it with you,0.14285714285714285
Sorry I'm late.,わかったか,I wondered,0.16666666666666666
Is everyone here?,ですね,is not it,0.16666666666666666
"They're polar opposites, as usual.",相変わらず正反対だね　この二人,"As always, these two people",0.16666666666666666
They are.,全員揃ってますか,Are all members together,0.16666666666666666
Go ahead.,どうぞ,please,0.0
Morita-san?,森田さん,Mr. Morita,0.0
Nakagawa...,中川,Nakagawa,0.5
We sub-members formed Team Monaca,私たちサブメンバーのチームモナカが皆さんへのお守りを作りました,We have made a team monaca of our sub member to everyone,0.21428571428571427
I hope you like them.,私　L.O.じゃなくて　R.O.だよ,I L. o. Well R. o.,0.18181818181818182
Hepburn romanization?,ヘボン式,Heavon type,0.0
Why's mine so huge?,なんか私のだけ大っきいんですけど,Something is bigger than me,0.0
It's my love. Love through harassment.,愛だよ　嫌がらせという名の愛,Love of love Harassment,0.25
There you are...,いたいた,I wanted to,0.0
Kousaka-san! Kumiko!,高坂さん　久美子,Mr. Takasaka Kumiko,0.2
"They're matching designs, in different colors.",二人　色違いでお揃いだから,Because it is a difference in different colors,0.21428571428571427
Now for Midori and Tsukamoto-kun.,あとは緑と塚本くん,"After that, green and Tsukamoto-kun",0.2
Midori!,緑,green,0.0
"First, I'm sure it was difficult putting together",全員分用意するのは本当に大変だったと思います,I think it was really hard to prepare for all,0.17647058823529413
Ogasawara-san?,小笠原さん,Mr. Ogasawara,0.0
A word from the president.,部長から皆さんへ何か一言,Something to everyone from the director,0.2
Huh? Me?,えっ　私ですか,"Eh, is it me",0.14285714285714285
"Ahem, the history of the euphonium...",ではユーフォの歴史について…,Then about the history of Eup ...,0.4
Never mind that.,それはいいから,Because it is good,0.0
Well...,えーっと…,Eh ...,0.3333333333333333
"Um, leading up to today's performance, \Na lot of things happened.",えっと　今日の本番を迎えるまでいろんなことがありました,There were many things to meet today's production,0.21052631578947367
But today...,でも　今日は,But today,0.6666666666666666
"All right, our ""Crescent Moon"" is going \Nto dance through the stage!",さあ　会場に私たちの三日月が舞うよ,"Well, our crescent moon dances to the venue",0.25
"Are you okay? If you want, I have medication.",大丈夫？　薬あるよ,All right?I have a medicine,0.2
It's so hot.,いいですか　失敗したらダメだって思うから緊張するんです,It's good if I think it's good if I fail,0.2
"Are you nervous, Kumiko-chan?",久美子ちゃん　緊張してますか,Kumiko Kumiko is nervous,0.125
I'm not...,してますね,I'm doing,0.4
Just think about showing off your technique.,私の演奏テクニックを見よって思えばいいんです,I wish I think about my performance technique,0.25
I can't wait to play!,早く演奏したいでーす,I want to play early,0.3333333333333333
"When you're done, please check your instruments.",終わったら　楽器を確認してください,Please check the instrument when finished,0.23076923076923078
It's Rikka.,じゃあ　ここで広がらないように固まって,"Well then, it's hard to spread here",0.18181818181818182
There are so many of them.,やっぱ人数多いね,After all there are many people,0.3
Do we have our instruments?,楽器揃ってる？,Do you have an instrument?,0.3333333333333333
Kumiko...,久美子,Kumiko,0.5
Help me tie my hair.,結ぶの手伝って,Help connection,0.14285714285714285
Tightly.,きつめがいい,Good luck,0.0
Oumae-chan.,黄前ちゃん,Yellow front,0.0
Nakagawa-senpai's cool.,いいね　中川先輩,Nakagawa senior,0.0
Excuse me.,すみません,excuse me,0.6666666666666666
You're welcome to play when this door is closed.,では　この扉を閉じたら音出ししてかまいません,Then I can not spare when this door is closed,0.3125
I'm out of tune...,そろそろ移動しまーす,I will move soon,0.1111111111111111
It's okay. Stay calm.,大丈夫　落ち着いて,Okay calm,0.3333333333333333
"Here, listen. Once more.",聴いて聴いて　もう一回,Listen and listen once more,0.42857142857142855
I think you're a bit sharp.,ちょっと高いかも,It may be a bit higher,0.16666666666666666
Let's see...,えーと,Eau,0.0
"You know, I've been thinking \Nabout what to say here.",実は　ここで何か話そうと思って色々考えてきたのですが,"In fact, I thought about something like talking here, but I think variously",0.13043478260869565
But there isn't too much for me to say.,あまり私から話すことはありません,I will not talk much from me,0.125
"This spring, you decided you would \Nbe going for the Nationals.",春　あなたたちは全国大会を目指すと決めました,Spring decided to aim for a national tournament,0.17647058823529413
"You had ambition and drive, and it \Nwas all of you that made music.",向上心を持ち　努力し　音楽を奏でてきたのは全て皆さんです,It is everyone who has made an effort to have an effort and played music,0.17391304347826086
Be proud.,誇ってください,Proud,0.3333333333333333
We are the Kitauji High School Concert Band.,私たちは北宇治高等学校吹奏楽部です,We are Kita Uji High School Band Club,0.4166666666666667
It's almost our turn.,そろそろ本番です,It is a production soon,0.1
"Everyone,",皆さん,everyone,0.5
are you ready to amaze the audience?,会場を　あっと言わせる準備はできましたか,Were you ready to say that there is a venue?,0.26666666666666666
I'm asking you...,私は聞いているんですよ,I'm listening,0.3333333333333333
"Okay, then, let's go.",では皆さん　行きましょう,Let's go to everyone,0.3333333333333333
It's the performance. Let's do this.,本番　頑張ろうね,Let's do our best,0.3
Are you good?,大丈夫かよ,Is it all right?,0.125
I'm fine.,問題ない,no problem,0.0
Shut up.,うるさい,Noisy,0.0
Nothing.,別に,Separately,0.0
It'll be fine.,大丈夫だって,It is okay,0.14285714285714285
We practiced so hard.,あんなに練習したんだからさ,Because I practiced so much,0.25
What are you talking about?,なに言ってるんですか　今日が最後じゃないですよ,What are you saying? It's not the end today,0.3076923076923077
It isn't over yet.,ずっとこのまま夏が続けばいいのに,Even if summer continues to continue as it is,0.15384615384615385
We're going to the Nationals.,課題曲4番に続きまして自由曲…,Free songs continued to the challenge song 4 ...,0.14285714285714285
Right.,そうだったね,That was right,0.25
"Come to think of it, that was our goal.",そういえば　それが目標だった,Speaking of which it was the goal,0.2857142857142857
"Fifth in the program, \NKitauji High School Concert Band.",プログラム5番　北宇治高等学校吹奏楽部,Program 5th Kita Uji High School Brass Writing Club,0.17647058823529413
composed by Namie Horikawa.,堀川奈美恵作曲「三日月の舞」,"Namie Horikawa ""Mai Mai""",0.25
I hope we make the Nationals.,全国に行けたらいいな,I wish I could go to the whole country,0.15384615384615385
But it was all talk.,だけどそれは　口先だけの約束みたいなもので,But it is something like a promise only for the mouth,0.13333333333333333
I thought it'd be stupid,叶えもしない夢を見るのは馬鹿げたことだって思ってたから,I thought it was a foolish thing to see a dream that doesn't come true,0.16666666666666666
We're definitely going to the Nationals!,絶対…　全国に行く,Absolute ... Go to the whole country,0.15384615384615385
Awesome.,いいっすね,Thats nice,0.0
I—,私…,Me…,0.0
Senpai...,久美子…,Kumiko ...,0.3333333333333333
I can't take this tension.,やばいよ　この緊張感,I feel like this tension,0.3333333333333333
It's coming!,来た,Coming,0.25
Gold.,金だ,Money,0.0
The schools moving on to the \NKansai Competition are...,立華　移動します,Move to the chin,0.18181818181818182
"And so,",そして…,and…,0.0
our piece goes on!,私たちの曲は続くのです,Our songs continue,0.14285714285714285
