en_text,jp_text,google_translated,score
The Psychovoice...!,名前知らぬ民よ,Name of the name,0.16666666666666666
Better Man!,ガオオオオ,Gao Oo,0.0
Aoku uneru shijima,ガアー,Garage,0.0
Gin no kobune ukabeshi,銀の小舟浮かべし,Silver smiling,0.0
Yurari yurare izuko e,ゆらりゆられて何処(いずこ)へ,Looking for a long time,0.0
lma ichido mezameshi chikara,いま一度目覚めし精気(ちから),I waker and see it now,0.0
Kokoro michibiki tamou,魂(こころ)導き給(たも)う,Soul  guidance,0.0
Arigatou yume no kakera,アリガトヲ ユメノカケラ,Arigato Yumenokkera,0.0
Seventh Night: Forte,メンテキャリア 応答願います,Maintainer Career Response,0.0
It's no good.,駄目っすわ,Good luck,0.16666666666666666
No signals...,夜明けを待つより他ないっすわ,There is no other than waiting for dawn,0.1
"...and the road's blocked,
we'll just have to wait until dawn.","とはいえ 無線もいかれて
道も塞がっちまってる以上","However, wireless
More than the road is closed",0.13636363636363635
Here.,ほい,Holy,0.0
Bug Repeller #1?,虫避け君１号,Avoid Mostly Month 1st,0.0
"Boss sure came up with some
crazy inventions like this.",んん　ああ もう うるさいなあ この虫,Another noisy this worm,0.07142857142857142
"The missing people are
Boss and Keita...","行方不明なのは社長と蛍汰
火乃紀ちゃんに紗孔羅ちゃん","President and Liferation of missing
Horimoni-chan",0.16666666666666666
"How ironic that they all get buried
together with the Neuronoids.","ニューロノイドごと埋まっちまうとは
皮肉なことだ","Neuronoid and buried
It is an ironic thing",0.1111111111111111
"We'll be back home, once we get
a breakthrough in the survey.","調査の目途がついたら
母さん一度帰ってくるから","If you have a survey
Mother comes back once",0.21052631578947367
You two don't have to worry.,"二人とも心配しないで
私もう中学生なんだから","Don't worry with the two
Because it is a junior high school student",0.2222222222222222
"I'm in high school now.
I can manage on my own.",バカだなあ 火乃紀は,I'm stupid.,0.23076923076923078
Huh?,ええ？,Yes?,0.3333333333333333
"When you're in trouble,
blow this whistle.",困ったことがあったら 口笛を吹きな,"If you have trouble, blow your whistle",0.38461538461538464
Her brother Mario...,真理緒兄ちゃん,Sober brother,0.2
"My father, mother,
and my brother...","お父さんも お母さんもお兄ちゃんも
死んでなんかいない","My father and my mother too
There is no dying",0.3333333333333333
I'm sure of it. I'm sure of it.,うっ はあっ ううっ うっ,I'm sorry,0.2857142857142857
"Don't cry anymore, Hinoki.",火乃紀 もう泣くなよ 火乃紀,Don't crying Knobu Kenjo,0.2
"I'll stay by your side, all right?",俺が 側にいてやるからさ,Because I will be on the side,0.13333333333333333
Why are you here?,どうしてここにいるの？,Why are you here?,1.0
"This is nothing but my dream,
after all.",だって これは私の夢なの,Because this is my dream,0.36363636363636365
"We're at the bottom
of the Ajanta caves...",アジャンター石窟の 地下かあ,Ajanta Caves Underground,0.2
"Hey, Hinoki!",はっ 火乃紀　火乃紀　おい 火乃紀い,Haruno Kinokuro Hey Kojin Hikari,0.125
Hinoki...,火乃紀い,Circulating,0.0
I said it's dangerous here.,"-危ないって言ってるのに
-えっ？","-I said to be dangerous
-eh?",0.16666666666666666
Wh-Who are you?,君は,You are,0.5
Are you Indian?,インド人？,Indian?,0.5
The Behemoth will come out.,ベヘモットが出るよ,Behemot comes out,0.125
"By Behemoth,
you mean that monster?",あ ベヘモットって あの怪獣のこと？,A Behomot is that monster?,0.2727272727272727
"That girl was talking
without moving her mouth.",あの子 口動かさないで喋ってた,I was singing without saying that,0.25
"But, considering this is
a famous tourist spot...","でも こんな観光地にも
なってるような所なのに","But also to such a tourist area
Even though it is a place",0.2222222222222222
"...I can't believe there's a huge
monster living in unknown ruins.",地下には未知の遺跡に住む大怪獣かあ,"In the basement, it is a large monster who lives in unknown ruins",0.21739130434782608
"Hinoki, you're awake!",あ 火乃紀っ 気が付いたのかあ？,"Oh, did you notice a circle?",0.16666666666666666
