en_text,jp_text,google_translated,score
and checked them out.,大昔　先輩の読んでいた本は全部探し出して借りていた,The book I was reading a senior was searched out and borrowed,0.14285714285714285
There were all sorts of books.,面白い本も　自分には合わなかった本も　いろいろあったけれど,There were various books that did not fit my interesting book,0.2
...in the world of these books.,たとえもし君が　世界の果てにいても　今すぐに見つけるよ,"Even if you are at the end of the world, you will find it now",0.15789473684210525
"Even though that's all it was, \Nthat alone made me so happy.",たったそれだけなのに　それだけが　自分にはすごく嬉しくて,"Even though it is only that, it is very happy to himself",0.3
You used a taxi to pick up a manuscript?,お前原稿受け取るにタクシー使ってんの？,Are you using a taxi to receive your parody?,0.35714285714285715
No.,違いますよ　今日は事情があって,"No matter, there is a circumstance today",0.1111111111111111
What issue?,え　何？,What?,0.6666666666666666
"I took the train to the author's \Nhouse, but then I rode it too far.",作家の家に行くとき　電車を乗り過ごしてしまって,"When I go to a writer's house, I got rid of the train",0.25
I know that!,わ　わかってますよ,I know,0.5
What do you think? Work.,というか　お二人こそ　こんなところで何してんですか,What do you do with such places?,0.4
"While someone was sleeping on the train,",誰かさんが電車の中で寝ぼけてる間　三時間打っ通してるな,Someone is doing three hours while sleeping in the train,0.38461538461538464
"Mr. Yokozawa's hard on me, like always.",相変わらず横沢さんは俺に対してきつい,"As usual, Mr. Horizawa is tight against me",0.1875
Uh... I'll take the stairs.,あ　俺階段で行きます,Oh I go on the stairs,0.2727272727272727
Let me see the manuscript.,原稿を見せて,Show me the manuscript,0.42857142857142855
"Hey, that's my bag!",あの　それ　俺の鞄,That's my bag,0.5714285714285714
I don't want to mix our personal \Nand professional lives.,公私混同するの　いい加減やめてほしい,I want you to stop by public-private confusion,0.17647058823529413
"Damn, looks like I've caught a cold.",あ　やべー　がちで風邪引いたかも　頭いてー,"Oh, it might have a cold cold",0.21428571428571427
Who knows?,熱は？,What is the heat?,0.14285714285714285
You're running a fever.,おい　お前熱あるぞ,There is a hot heat,0.1
I'm fine.,俺も　手が触れたくらいで一々ドキドキしてんなよ,I'm excited about my hand and I'm excited,0.2222222222222222
It's likely to pass.,大丈夫だって,It is okay,0.125
What plan?,企画？,plan?,0.6666666666666666
The plan your boss scrapped.,あ　そうだ　この間のお前の販促の企画,"Yes, you planning your promotional plan during this",0.15384615384615385
"I ran it by the bookstore \Nto see what they thought,",書店の方にとりあえず振ってみたら　意外に乗ってきたんだよ,"If you try to shake it for the first time in the bookstore, I got rid of it.",0.2
Thank you.,ありがとうございます　先生も喜ぶと思います,Thank you I will be happy,0.2857142857142857
Are you okay with that?,まだお前やる気あんの？,Are you still motivated?,0.375
Can you handle it or not?,できんの？　できねーの？,Can you do it?Can you do it?,0.5
Of course I can handle it!,できますよ　というか　やります,I can do it,0.375
If you say so.,あ　そう,Oh so,0.16666666666666666
Are you okay?,大丈夫なんですか,Is it okay?,0.3333333333333333
How should I know?,知らねーよ,I know,0.4
Come over tonight.,お前　今夜うち来い,You're coming tonight,0.14285714285714285
I want to eat together.,飯一緒に食いたい,I want to eat rice together,0.7142857142857143
Then my place.,じゃあ　うちで,Well then,0.2
"I'm sorry, but I'm going to have to pass.",申し訳ないですが　お断りします,I'm sorry but I will refuse,0.3333333333333333
"I need to prepare for tomorrow,",明日の仕事の準備したいんで,I want to prepare for tomorrow's work,0.5
"You do love me, don't you?",お前　俺のこと好きなんだろ,You like me,0.25
Then how about being more honest about it?,だったら　もう少し素直になったらどうなんだよ,What if it was a little more honest,0.23076923076923078
Who said that I was?,だ　だれがそんなこと言いました,Everyone said that,0.2857142857142857
You said it to your fiancé\Nat the New Year's party.,新年会で婚約者に言ってただろ,I told the fiancee at the New Year party,0.25
I was in a tight spot and \NI had to say something.,あの時は　あんな状況で　ああ言うしかなかったんです,"At that time, I had to say that in such a situation",0.3157894736842105
"If you had overheard, then \Nyou should understand.",立ち聞きしてたならわかるでしょう,You will find out if you heard,0.14285714285714285
Is that right?,あ　あれは,That is,0.5
"Fine, I'll pretend I never heard anything.",そうか　俺には本音に聞こえたけど,"Well, I heard that I heard",0.2727272727272727
What on earth are you talking about?,何意味わかんないこと言ってんですか,What do you say something wrong?,0.25
"Anyway, just let me go!",というか　そこ退いてください,Please go back to me,0.2
Do you repeatedly go to bed \Nwith someone you hate?,お前　嫌いな奴と何度も寝んの？,How many people do you like to sleep?,0.26666666666666666
Wh-What are you saying?,何言ってんですか　俺がそういう人間に見えますか,What are you saying?,0.6666666666666666
"Well, if you're not, it \Nmust mean you like me.",違うなら　俺のこと好きってことだろ,"If you're different, you like me",0.46153846153846156
"No, it's just... Well...",いや　だから　それは,Because it's no,0.375
Right now I...,今はまだ言えません,I can not say now,0.2857142857142857
You really have changed!,お前　ほんっとうに変わったよな,You have changed to me,0.42857142857142855
"Anyway, we're both men, so what can \Nyou possibly expect out of this?!",というか　そもそも男同士で付き合って　何すんですか,"In the first place, what is the man with a man?",0.12
This.,こういうこと,things like this,0.25
"Man, I can't wait to get home!",あ　今日こそちゃんと家帰りてー,"Oh today, go home with myself",0.13333333333333333
Same here!,同じく,Same,0.3333333333333333
You can confess your \Nfeelings to me any time.,告白すんのはいつでもいいから,Because it is always good to confess,0.13333333333333333
What are you talking about?,なんなんですか　それ,What is it?,0.25
"And while I'm at it, I know \Nit was a long time ago, but...",ああ　そうだ　ついでに　今更だけど,"Oh yes, but now it is more",0.14285714285714285
Did you really love me ten years ago?,お前　十年前本当に俺のこと好きだったの？,Did you really like me just ten years ago?,0.7272727272727273
Wh-Why are you asking me that?,な　何でそんなこと聞くんですか,What do you hear that?,0.3
Why?,なんでって,Why,0.5
The whole office asked me to \Nbring them back something...,お茶です　お茶　編集部の人全員に飲みたいって頼まれて,It is tea and I was asked to drink all the people of the tea editorial department,0.13043478260869565
"I read your plan, but it's weak.",お前の企画書読んだが　つめが甘い,"Your plan book read, but it's sweet",0.5833333333333334
Uh... yes.,はい,Yes,0.25
