en_text,jp_text,google_translated,score
Hurry!,"（警備兵）
急げ！　早く！　魔族が来るぞ！",hurry up! quickly!A demon will come!,0.25
The city is protected \Nby Celes-sama's barrier.,"（農夫）もう大丈夫だ
街はセレス様の結界に守られてる","It is all right
The city is being protected by Ceres's binding",0.3125
So you're Celestine Baudelaire?,"お前が
セレスティーヌ･ボードレールか…","you
Celestyu board rail ...",0.1
"You can go ahead and die, for starters.","（グレゴール）
とりあえず死んどけや！","First of all, die!",0.14285714285714285
"It was easy to penetrate your barrier, \Nthanks to that stupid Human.","バカな
ヒューマンのおかげで","stupid
Thanks to Human",0.21428571428571427
No way...,"（グレゴール）
クッフッフ…",Kufflu ...,0.25
Please take care of Celes-sama!,"（護衛）レム様！
セレス様をお願いします！","Rem-like!
Please give me Ceres!",0.2
I'm not letting you escape!,"逃がすかよ！
（護衛たち）くっ…","I miss it!
 ...",0.2
There's a Fallen!,"（護衛）
そそのかされたな ガラク！",It's a wonderful Galac!,0.375
"No, not that way!",（セレス）ダメ！　そっちは…,no good! what about there…,0.2
"Your game of tag is over, shrimp!",鬼ごっこは終わりだ　チビ！,Demon Coco is the end of Chibi!,0.21428571428571427
"Come forth, Asulau!",来なさい　アスラウ！,Come Aslau!,0.3333333333333333
"Oh, a Summon, huh?",ほお… 召喚獣か,Mo ... Summoner,0.0
In just one blow?!,一撃で…,In one shot ...,0.25
Who the hell are you?,"（グレゴール）
お前から先に死んどくか!?",Do you die from you?,0.2222222222222222
"My name is Emile Bichel Berger,","（エミール）我が名は
エミール･ビュシェルベルジェール","My name is
Emile Bushelberger",0.5
and I am an ally of all women!,すべての女性の味方である！,All women's ally!,0.4
Emile!,（レム）エミール！,Emile!,1.0
I can't believe a Fallen is \Nrunning loose in the city.,"まさか 魔族が街中で
暴れているとは…","Masa Magic is in the city
It is rampant ...",0.2222222222222222
"But more than that, I cannot \Nforgive you for targeting women!","だが 何より
女性を狙うとは許せんな！","But above all
I will forgive you to aim for a woman!",0.22727272727272727
Huh?,はあ？,Is it?,0.25
Celes-sama is the keystone of \Nthe barrier protecting this city!,"（冒険者）セレス様は
この街の結界を守る要！","Cheres
It is necessary to protect the result of this city!",0.35294117647058826
"You're interesting, Humans!","（冒険者）
この命に代えてもお守りする！",Even if you replace this life!,0.18181818181818182
"Let's see you do your best to \Nentertain me, the great Gregore!","せいぜい このグレゴール様を
楽しませてみせろ！","At most this Gregar
Let's enjoy it!",0.14285714285714285
"Right now, I'm fighting to protect someone!","（エミール）今の俺は
守るべきもののために戦っている！","I am now
I'm fighting for something to protect!",0.5384615384615384
What did you just...,お前… 今 何を…？,Oh ... What do you do now ...?,0.3333333333333333
"Magic, Human!",魔術だよ　ヒューマン！,It's magic Human!,0.5
I'm the greatest Sorcerer \Nin the Man-Eating Woods!,"このグレゴール様は
人喰(ひとく)いの森じゃ一番の魔術師なのさ","This Gregar is
People's Mori Mori I'm the best magician",0.17647058823529413
What?!,（エミール）なんだと!?,What is it?,0.4
I can't get enough of the face \Nyou all make in that moment!,その瞬間の顔が最高にたまらねえ！,The face of the moment is the best!,0.29411764705882354
Sword Smite!,ソードスマイト！,Sword Sumite!,0.5
"I forgot to mention it,","言い忘れたが 俺様は
武闘家としても強いんだぜ","I forgot to say
It is also strong as a martial artist",0.2857142857142857
Dark Bullet!,ダークバレット,Dark balet,0.25
Emile-san!,エミール！,Emil!,0.3333333333333333
"Emile, please run!","エミール 逃げてください！
相手が悪すぎます","Emile Run away!
The other party is too bad",0.25
"Don't say such silly things, Rem-chan.","（エミール）バカなことを
言わないでくれよ　レムちゃん","stupid thing
Don't say, Rem",0.3333333333333333
I'll never turn my back on an enemy!,"敵に背を向けるようなことは
絶対にしない","It is likely to turn the enemy
Absolute",0.125
My name is Emile Bichel Berger!,"我が名は
エミール･ビュシェルベルジェール","My name is
Emile Bushelberger",0.5
I am the defender of all women!,すべての女性の守護者である！,It is a guardian of all women!,0.3333333333333333
"It's over, Human.",終わりだ　ヒューマン,End Human,0.14285714285714285
About Level 80?,"（ディアヴロ）なかなか強いな
レベル80くらいか…","is quite strong
Level 80 ...",0.25
However...,だが…,But ...,0.3333333333333333
It's foolish to believe you can \Ndefeat me with so little strength.,"（ディアヴロ）その程度の力量で
俺に勝とうとは","With the degree of force
Winning me",0.10526315789473684
Then I'll...,（エデルガルト）じゃあ これ…,Well then ...,0.4
use this.,使う,use,0.3333333333333333
What's that?,（シェラ）あ… 何あれ？,... What?,0.4
"Oh, she's using Sacrificial Charge?","（ディアヴロ）ほう
サクリファイスチャージを使うか",Do you use Sacrifice Charge?,0.16666666666666666
It's a powerful skill that \Nconsumes one's own hit points.,"己のヒットポイントを
消費して放つ大技だ","Hit point
It is a large skill that consumes",0.3125
Go ahead and try to damage me!,"俺にダメージを
与えてみせるがいい！","Damage to me
It is good to be given!",0.3076923076923077
Sacrificial...,サクリファイス…,Sacrifice ...,0.3333333333333333
...Charge!,チャージ！,charge!,0.6666666666666666
Diablo!,ディアヴロ！,Diavro!,0.3333333333333333
I landed a solid hit...,まともに入った… のに,I entered ...,0.2857142857142857
So this is how damage feels?,（ディアヴロ）これがダメージか…,This is damage ...,0.375
It's my first time really taking \Nany since I came to this world.,"この世界に来てから
初めて まともにくらったな…","After coming to this world
For the first time she fell in mind ...",0.20833333333333334
Have you finally realized the \Ndifference in our abilities?,ようやく実力差を悟ったか,Did you finally realize the difference in the ability?,0.35714285714285715
It seems your most powerful \Nblow was unable to injure me.,"俺に深手を負わせることは
できなかったようだな","To be a deep hand to me
It seems that I could not",0.2
She should see that she \Nhas no chance of winning.,もう勝ち目はないと分かったはず,It should be understood that there is no won,0.1875
Why isn't she withdrawing her army?,"これ以上の戦いは無意味だ
なぜ軍を引かない？","More than this battle is meaningless
Why don't you draw a military?",0.2222222222222222
Diablo-san!,"（ボリス）ディアヴロさ～ん！
（ディアヴロ）ん？","Diavro Sa!
?",0.2
A messenger came from the city!,（ボリス）街から伝令が！,From the city of the city!,0.5
It has to be Rem!,"セレスティーヌ様が
魔族に襲われているそうです！","Celestine
It seems to be attacked by a demon!",0.3333333333333333
So Gregore did his job well?,グレゴールが うまくやった？,Gregor did well?,0.375
"Are they planning to break \Nthe barrier by killing Celes,","ここを突破し
一気になだれ込むつもりか？","Break out here
Are you going to spend at once?",0.15789473684210525
then push through here \Nand and storm the city?,"（ディアヴロ）こいつら
街に先兵を潜入させていたのか!?","This guy
Did you get a leader in the city?",0.16666666666666666
So...,"（エデルガルト）
だから あなたを仕留めたら―",So if he kills you-,0.16666666666666666
we Fallen win.,魔族の勝ち,Demon wins,0.0
Tch!,（エデルガルト）なっ！,!,0.5
This is even worse if Rem is caught up in it!,"レムも巻き込まれてるとなると
なおさらマズい！","When the Rem is wounded
Even more!",0.26666666666666666
I'm using Grand Magic!,（ディアヴロ）極大魔術を使う！,Use a great magic!,0.2222222222222222
"If you don't want to die,\Ncurl up behind those stone walls!","（ディアヴロ）死にたくなければ
石壁の向こうで丸まれ！","If you do not want to die
Beyond the stone wall it is rounded!",0.36363636363636365
I seek the revival of the Demon Lord.,"魔族にかける情けはないが
最後に問う","There is no feeling of spending into a demon
Ask the last",0.17647058823529413
I hate being laughed at.,笑われるのは 嫌い,I hate to laugh,0.25
You know nothing.,"（ディアヴロ）
貴様は何も分かってない",No matter what you understand,0.125
I am the true Demon Lord.,真の魔王は この俺―,The true demon king is this,0.3
White Nova!,ホワイトノヴァ！,White Nova!,1.0
Impossible...,（シェラ）ああ…,Oh ...,0.3333333333333333
I'm shocked.,（ディアヴロ）驚いたな,I was surprised,0.16666666666666666
She's still alive after taking a White Nova?,"ホワイトノヴァをくらって
生きているとは","Come on White Nova
It is living",0.13333333333333333
There's no time to walk back.,"（ディアヴロ）
歩いて帰る時間はない",There is no time to go back,0.5
I'm trying Return Magic!,"帰還魔術を試す！
（シェラ）えっ!?","Try feedback magic!
 Eh!?",0.2
