en_text,jp_text,google_translated,score
"You're such a slowpoke, Rita.","（メリージェン）
あ〜あ トロくさいな リタは",A-Toro's Rita,0.1
"Alright, everyone, stay where you are and listen.","（社長）あ〜 皆さん
そのまま 聞いてください","Oh ~ everyone
Please listen as it is",0.125
We have some new workers\Njoining us here at the laundry mill today.,今日から この洗濯工場に,From today to this laundry plant,0.11764705882352941
"Now, ladies, if you'd introduce yourselves...",じゃあ 君たち 自己紹介を,Well then you introduce yourself,0.16666666666666666
I'm Bea...,"（ベアトリス）
ベア… あっ ベッキーです",Bear ... I'm Becky,0.5
Dorothea.,（ドロシー）ドロテア,Dorotea,0.0
My name is Priscilla.,"（プリンセス）
ウフッ プリシラと申します",My name is Uhuppurizira,0.5
"Quit staring at me, would ya?!","（アンジェ）
ジロジロ見てんじゃねえよ！
ああ？","Don't look at Gyrosillo!
Ah?",0.21428571428571427
It's Alice.,アリスだ,Alice,0.25
Anyone disrespects me...,（ベアトリス）ああ…,Oh ...,0.2
And I knock 'em to Kingdom Come!,心を入れ替えて 働くことにしたが,I decided to change my mind and work,0.23076923076923078
What kind of a cover is that?,"（小声で）おい
なんだよ そのカバーは",What is that cover,0.5
It's the optimal cover for this mission.,今回の任務には 最適なカバーよ,Ideal cover for this task,0.2727272727272727
Poison Gas Jack.,"（ドロシー）
〝毒ガスジャック 〞","""Poison gas jack""",0.5
who's been making a name for himself in the tabloids.,"神出鬼没の怪人
ってヤツだ","Gen's monster monster
It is a guy",0.11764705882352941
I will handle it.,その前に まず見つけないとですよ,I have never found before that,0.1
A man who uses poison gas will be an easy opponent.,"任せろ ガス使いなど
物の数ではない","Leave gas use etc.
Not the number of things",0.1
Look at this.,これを見てくれ,Look at this,0.75
"This is nerve gas, isn't it?",これは神経ガスね,This is a nerve gas,0.4444444444444444
I thought production of nerve gas\Nwas banned by the Geneva Convention.,"ジュネーブ条約で
製造禁止になったはずでは？","In the Geneva Convention
What should I do?",0.23529411764705882
So where did he get his illegal poison?,"ヤツは その ご禁制の品を
どこから手に入れたのか…","The guy will
Where did he get from?",0.38461538461538464
Control had the same idea.,"（ドロシー）
コントロールの見立ても同じだ",The control of the control is the same,0.375
Gas produced before the Convention\Nis lying unused in military storehouses.,"条約以前に作られたガスが
軍の貯蔵庫に眠っている","Gas made before the treaty
Sleeping in the military storage",0.3333333333333333
You mean inside the London Wall?,"（ベアトリス）
“ロンドンの壁”ですね","""London Wall""",0.2222222222222222
Yes.,（ドロシー）ああ,ah,0.0
"The storehouses were built \Nbefore the second round of construction,","二期工事以前に作られた
貯蔵庫だから","Made before the second term construction
Because it is a reservoir",0.16666666666666666
So you'd have to go through\Nthe military barracks to get to them.,"そこへ行くには
兵舎を通らなければならない","To go there
I have to go through the barracks",0.25
About 1200.,"（ちせ）兵舎の人員は？
（ドロシー）約1200人","What is your personnel?
 about 1200 people",0.2222222222222222
That many?!,（ベアトリス）そんなに？,That's right?,0.3333333333333333
How will we find him?,"（プリンセス）
どうやって見つけるの？",How do you find it?,0.3333333333333333
"No, the Army is a boys' club.",（ドロシー）いや 軍隊は男の園だ,No army is a man's garden,0.3076923076923077
Women would draw too much attention.,女は目立ちすぎる,Women are too noticeable,0.2222222222222222
it would be difficult to maintain a manly facade.,"（ちせ）共同生活の兵舎では
男に成り済ますのも困難か…","In the army of the joint life
Is it difficult to be a man?",0.2631578947368421
Then what do we do?,では どうすれば…,Then what way ...,0.2857142857142857
What?,えっ？,eh?,0.3333333333333333
Of course!,（ドロシー）そうか！,so!,0.25
Nerve gas would adhere to his clothes.,神経ガスを使えば 衣服に付着する,"If you use nerve gas, adhere to clothes",0.4166666666666667
And the barracks send all of \Nthe men's uniforms to a laundry mill for washing.,"兵舎の軍服は まとめて
外の洗濯工場に出してるから…","Military uniforms in the barracks together
Because I'm out of the laundry plant outside ...",0.18518518518518517
So we infiltrate the laundry mill\Nand find the uniform that reacts to a pyridine test.,"ピリジン検査薬に反応する衣服を
見つければいい","Clothes that respond to pyridine testing agents
I should find it",0.18181818181818182
This is going to take some time.,これは 時間がかかりそうね,This will take time,0.3333333333333333
I don't like being ordered around!,"あたしは 人に指図されんのが
大っ嫌いなんだよ！","I will be directed to people
I really hate it!",0.125
Go away!,"（アンジェ）向こう行ってろ！
（リタ）は… はい！","Go against the other way!
 ... Yes!",0.2222222222222222
"So that's what she meant by ""optimal cover.""","最適なカバーって
そういうことですか","The best cover
Is that that kind",0.125
It does keep people from asking questions.,干渉されないためには 確かにね,Certainly because it does not interfere,0.16666666666666666
"By the way, Your Highness, why did you come along?","ところで どうして姫様まで
来たんですか？","By the way, how to Princess
Come?",0.4
"I'm a part of the team, too!",私だって チームの一員です,I am a member of the team,0.4166666666666667
Listen to you talk.,（ちせ）つかぬことを聞くが,Listen to,0.4
"You just wanted to see what it was like, didn't you?","そんなこと言って…
やってみたかったんですよね？","Say such thing ...
You wanted to do it, right?",0.3157894736842105
"Yes, I did!",はい,Yes,0.2
Who is the master laundress of this establishment?,ここで一番の達人は誰か？,Who is the best master here?,0.45454545454545453
Master?,"（少女Ａ）達人？
それなら マリラだね","Master?
Then it is Marilla",0.3333333333333333
I've heard that you have the greatest skill with the iron.,"そなたが 最もアイロンの腕に
優れていると聞いた","You are the most ironed arm
I heard that it is good",0.2631578947368421
I request your guidance.,（ちせ）頼もう,Request,0.2
"First, watch.",（マリラ）隣に まずは見て,"First of all, watch",0.5
"Then if you have any questions, just ask.","（マリラ）
それで 分からないことがあったら
聞けばいい","If you have any questions
Be able to hear",0.35714285714285715
Japanese people are odd.,"（メリージェン）
日本人って変わってる",Japanese is changing,0.14285714285714285
Still...,それにしても…,Even so ...,0.25
Someone turn it off!,（少女）誰か スイッチ切って,Someone switched off,0.3333333333333333
Guess it's time for a break.,そろそろ休憩にするか,Will it be a break soon,0.2727272727272727
But we haven't been working an hour.,まだ １時間もたっておらぬが,I have not yet had one hour,0.14285714285714285
Let's have some lunch!,"（少女Ｂ）やった〜 休憩だ
（少女Ａ）お昼にしようか","I did ~ A break
 Let's do lunch",0.25
Really!,（少女）ホント おなかすいた〜,Hondo honed ~,0.0
"In two days, we've tested a total of 150 articles of clothing.","（ベアトリス）２日間の合計で
調べた洗濯物は150着","Two days in total
Laundry to check for 150",0.2777777777777778
But we couldn't confirm a single reaction to our chemical test.,"でも 検査薬の反応は
確認できませんでした","But the response of the test drug is
Could not confirm",0.21052631578947367
"At this rate, it's gonna take us a month.","（ドロシー）このままじゃ
まる１か月かかっちまうな","This is it
It will be one month",0.17647058823529413
Those women are all too lazy!,"（ちせ）
あの女たちが怠け過ぎなのだ",That woman is too lazy,0.2
"If they would work harder, they could earn more!",励めば もっと数を稼げる,Earn more and more,0.18181818181818182
"You're very strict, aren't you, Miss Chise?","（プリンセス）
謹厳ですね ちせさんは",I'm sorry I'm sorry,0.0
Heave-ho.,（２人）うんしょっ…,Yeah ...,0.0
Huh?,"（止まる音）
（少女Ｄ）あれ？",?,0.5
Guess it's about time for a break.,そろそろ 休むか,It will be rested soon,0.07692307692307693
Hooray!,（２人）う〜ん… あっ！,~ ...!,0.25
So much work today.,（少女）結構 今日 働いた〜,quite working today-,0.0
"Put down the iron, Japan Girl.","（マリラ）
アイロンを置きな 日本人",Japanese people who have an iron,0.07692307692307693
"No, thank you. I am not tired.","私は疲れていない
おぬしらだけ休めばよかろう","I am not tired
If you just rest, if you rest",0.5
Take a break! That's the rule!,"ここじゃ
そういうルールなんだよ！","Here
That's the rule!",0.5555555555555556
