en_text,jp_text,google_translated,score,semantic_score
I'm exhausted.,（教師）あんた　あしたから\nブラジャー着けな！\n,I'm wearing a bra!\ n,0.2,0.3157399
What's first period?,（生徒）こいつもなー。\n（生徒）何が　つぼにハマったんだか。\n,This guy is.\ N  What did she are addicted to the brass?\ n,0.1176470588235294,0.06386055
You've been slacking off lately.,（教師）あんた　最近　手抜き多いよ。（生徒）すみませーん。\n,There are many people who have recently been. Sorry.\ n,0.125,0.35257217
Takatsuki!,（教師）高槻！\n（よしの）はいっ！\n,Takatsuki!\ N !\ n,0.5,0.9211873
but is there anything you'd\N like to do for the cultural festival?,文化祭でのクラスの出し物\n皆さんは　何か　やりたいこと→\n,Classes of classes at the Cultural Festival \ N of everyone wants to do something → \ N,0.2272727272727273,0.55287164
"Oh, the cultural festival?",ありますか？\n（長澤）あー　文化祭。\n,do you have?\ N  Oh Cultural Festival.\ n,0.25,0.8284889
A haunted house!,（土谷）わたし　喫茶店！\n（谷口）お化け屋敷！\n,My coffee shop!\ N  haunted house!\ n,0.3333333333333333,0.74166864
Nice and easy!,（三宅）メイド喫茶！\n（税所）ハハハハ。\n,Maid cafe!\ N  Hahahahaha.\ n,0.1111111111111111,0.16159065
"Yes, Chiba?",はい　千葉さん。\n,Yes Chiba.\ n,0.16666666666666666,0.9673039
The boys play the girls' roles\N and the girls play the boys' roles.,男子が女子の役を\n女子が男子の役を演じるんです。→\n,Men is a girl's role \ N girls play a boy's role.→ \ N,0.10526315789473684,0.74271053
That's what it means.,そういう劇です。\n,That's the theater.\ n,0.2222222222222222,0.19351506
Saorin?,（佐々）さおりん…？\n,Saori ...?\ n,0.16666666666666666,0.6884579
I'll need you to turn in a brief synopsis.,（千鶴）どうせなら\n本格的にやりたいよね。→\n,I would like to do it in a full-scale manner.→ \ N,0.21052631578947367,0.3321294
Awesome!,（千鶴）\nすごーい！　何か　面白そう。→\n,\ Ngu!Something interesting.→ \ N,0.14285714285714285,0.1995817
"Oh, sure.",ねっ。\n（よしの）あ…　うん。\n,Ne.\ N  Oh ...\ n,0.125,0.22680011
How about you guys?,二鳥君たちは　どうなの？\n女の子の格好するのは抵抗ない？\n,What about two birds?\ N Do not improve girls?\ n,0.14285714285714285,0.1422678
