en_text,jp_text,google_translated,score
A Rubik's Cube? That takes me back.,懐かしいですね,That's nostalgic,0.18181818181818182
"Getting one side is easy,\Nbut getting two sides is hard.","（番外席次）
１面なら簡単なんだけど",It's easy if it is one side,0.2857142857142857
That may be true.,（隊長）そうかもしれませんね,It may be so,0.2857142857142857
They are toys whose advent was spread\Nby the Six Great Gods 600 years ago.,"600年前に降臨なされた
六大神が広めたもうた玩具ですから","600 years ago
Because six major gods are spreading toys",0.3888888888888889
"So, what has happened\Nto bring the officers together?","で 一体 何があったの？
神官長たちが集まって","What happened to?
The chief priests gather",0.2
There was a report submitted.,報告書は提出したはずですが？,You should have submitted the report?,0.18181818181818182
I didn't read it.,（番外席次）読んでない,I have not read,0.25
It's easier to just ask someone\Nwho knows the situation.,"（番外席次）事情を知ってる人に
聞いたほうが楽だからね","To those who know the circumstances
It is easier to hear",0.23529411764705882
"Has 7th Seat's ""Thousand Leagues\NAstrologer"" prediction gone awry?","第七席次“占星千里(せんせいせんり)”の占いは
外れたの？","The horoscope of the seventh seat next ""Senjiri Senri"" is
Did you get out?",0.16666666666666666
"They went to subjugate\Nthe Catastrophe Dragon Lord, right?","カタストロフ･ドラゴンロードを
支配下に置くために","Catastrop Dragon Road
To put it under control",0.125
"They engaged an unknown\Nvampire-like undead,","ヴァンパイアらしき
未知のアンデッドとの交戦で","Vampire
In the battle with unknown undead",0.08333333333333333
"and Cedran and Beaumarchais were killed,",セドランとボーマルシェが死亡,Sedran and Bawmarche died,0.1111111111111111
"while Kaire was severely injured,\Nso they withdrew.","さらにカイレ様が重傷を負ったので
撤退しました","Furthermore, because Kairé was seriously injured
Withdrawal",0.2
"So, which one is stronger--that \Nvampire or me?","そのヴァンパイアと私
どっちのほうが強そう？","That vampire and me
Which one would you like to do?",0.2631578947368421
You are.,あなたですよ,You are,0.6666666666666666
I see. That's too bad.\NI thought I might experience defeat.,"そいつは残念
敗北を知れると思ったのに","It is a pity
I thought I could know the defeat",0.16666666666666666
Probably.,おそらく,probably,0.5
Word is that they were done in\Nby a magic caster named Ains Ooal Gown.,"アインズ･ウール･ゴウンなる
マジックキャスターにやられたとか","Ain's wool gown
I was killed by Magic Caster",0.13636363636363635
Oh? Is he strong?,へえ 強いの？,Is it strong?,0.5
Is there no man who can beat me?,私に勝てる男はいないのかしら？,Is there a man who can win me?,0.6363636363636364
Even being inhuman is no matter.,"どんな不細工でも
性格がねじくれていても―","Anyew
Even if the character is screwed-",0.16666666666666666
How strong would a child born of myself\Nand such a man end up being?,"そんな男との間に
生まれる子どもは―","Between such a man
Children who are born-",0.15789473684210525
What's wrong? Have you even\Nforgotten how to say hello?,"何じゃ 挨拶すら
忘れてしまったのか？","If you say hello
Did you forget?",0.2857142857142857
