en_text,jp_text,google_translated,score,semantic_score
Takanashi Tarou Production Assistant endou ryousuke animation director,違う　８話の作監をだ,I have a different eight episode,0.0,0.17624745
Is this just an industry-standard negotiation tactic?,業界によくある 駆け引きの１つですよね？,"It is one of the well-driven drivers in the industry, right?",0.1111111111111111,0.2728296
I'm not bluffing! I mean it!,駆け引きじゃねえよ！ 本気だ！,You're not going to drive!It is serious!,0.21428571428571427,0.3026575
Miyamori Aoi Production Assistant,遠藤さ～ん！,Endo!,0.0,0.19220261
How can you stand there and watch? Go stop him!,見てたんなら なんで 遠藤さんを止めてくんないんだ！,Why did you look at Endo-san!,0.1176470588235294,0.121585615
Is this why you called me yesterday?,あっ あの 昨日の電話って…,Oh yesterday's call ...,0.08333333333333333,0.5184212
You didn't say a word about this!,そんな話 してなかったじゃないですか！,Didn't you talk like that?,0.2307692307692308,0.4405226
"Half? okay, a third.",３割くらいはあなたの…,About 30% of your ...,0.0,0.35428667
"Or rather, one tenth, ma'am.",じゃあ １割くらいお嬢さまの…,Well then about one percent of the sister ...,0.06666666666666668,0.27768686
"It's not even a tenth. And don't ""ma'am"" me.",１割もないです！ お嬢さまでもないです！,There is no 10%!I'm not a guy!,0.08695652173913042,0.37596303
"I'm sorry! Just help me, please!",すいません 相談に乗ってください！,I'm sorry I'll take a consultation!,0.3076923076923077,0.2888097
The morning meeting's about to start.,えっ？ 朝礼始まるよ,eh?I will start in the morning,0.2307692307692308,0.45982584
"The last episode's storyboards still aren't finished,",最終話のコンテが まだ上がりません,The final story contest does not go up yet,0.05555555555555555,0.55848837
and they were supposed to be done by September 20th.,本来のアップ予定が９月20日,The original up schedule is September 20,0.05882352941176471,0.53373265
So they're a month late now.,現時点で１か月ちょっと 遅れてます,It is a little late at the moment,0.14285714285714285,0.44766998
Marukawa Masato President,木下君も なかなかあれだね～,Kinoshita is also quite good-,0.0,0.18611553
He started work on the storyboards on August 1st.,コンテインが８月１日,Contane is August 1,0.08333333333333333,0.3011182
At this rate we won't be done until the end of January!,今のペースだと 来年の１月いっぱいかかります,It will be full of next year's January if it is the current pace,0.16666666666666666,0.61564845
Watanabe Jun Line Producer,ああ… オンエア終わっちゃってるね,Oh ... I'm on the only,0.0,0.023734067
I'm completely out of options! What am I supposed to do?,完全にお手上げです もうどうしていいか,Completely Good luck,0.06666666666666668,0.09760549
Honda-kun. Is it time to use the secret weapon?,本田君 例のもの使う？,How to use this example of Honda?,0.1875,0.43402928
I will become the devil.,うん 俺は鬼になる！,Yeah I will be a demon!,0.18181818181818185,0.6784273
How nice of you to buy some just for me!,悪いね～ わざわざ買ってきてくれたの？,Bad-Did you buy it?,0.14285714285714285,0.2856972
But why is it in there? storage,あっ でも なんでこの部屋？,Why not this room?,0.18181818181818185,0.3889755
"Oh right, it'd be bad if the director's booth smelled like food all day.",ああ 演出ブースに匂いが こもっちゃうもんね,Oh yeah that smells to the production booth,0.13043478260869565,0.6549401
m -42 -14 l 40 -26 40 20 -39 30,まあいいや から揚げ から揚げっと…,"Well, from the fried yarn ...",0.0,-0.008588024
m -62 -12 l 60 -30 60 21 -60 29,まあいいや から揚げ から揚げっと…,"Well, from the fried yarn ...",0.0,-0.03870061
m -80 28 l 74 22 74 -28 -80 -17,まあいいや から揚げ から揚げっと…,"Well, from the fried yarn ...",0.0,-0.0060054115
