en_text,jp_text,google_translated,score
Charioce!,シャリオ～～ス！,Chario ~ ~!,0.25
So this is the red dragon.,これが 赤い竜…｡,This is a red dragon ....,0.5555555555555556
Her dragon is like a small Bahamut.,まるで 小さなバハムートだな｡,It's a small Bahamut.,0.4
"Are you ready to help me battle the gods,",どうだ？ 神と戦う覚悟はできたか？,How is it?Were you ready to fight God?,0.17647058823529413
I will take back the pride the demons have lost.,魔族の失った誇りを取り戻す｡➡,Remove the lose pride of the demon. ➡,0.2
The time has come.,そのときが来たのだ｡,That time came.,0.2857142857142857
Do you know the meaning,次に２つの月が重なるとき➡,Then when two months overlap,0.0
of the next time when two moons align?,その日が なんの日か分かるか？➡,Do you know what day?➡,0.06666666666666667
"On that day five years ago, the demon capital of Cocytus fell,",５年前 魔都コキュートスが陥落し➡,Five years ago Masae Cachutus falls,0.1875
and we demons bowed to the humans.,俺たち魔族が 人間どもに屈した日だ｡➡,We are the day when our demon is a human being.,0.17647058823529413
I will teach a lesson to those who would treat that day as a victory celebration.,戦勝記念などと 浮かれているヤツらに➡,In the guys who are floating with the victory memorial etc.,0.125
I will slay the king of men.,人間の王を殺す｡,Kill human king.,0.2
"If you're able to do that, then why were we defeated five years ago?",５年前 なぜ 俺たちは敗れた？,Five years ago we defeated?,0.35294117647058826
That's right! We weren't able to defeat the humans with our magic!,そうだ｡ 俺たちの魔力では 人間たちを倒せなかった｡,That's right. We did not defeat humans in our magic.,0.42105263157894735
Have you forgotten how many of us the humans killed,ヤツらが神から奪った あの力で➡,With the power that the guys got away from God,0.05555555555555555
with the power they stole from the gods?!,大勢の仲間がやられたのを 忘れたのか｡,Did you forget to have a lot of friends?,0.05555555555555555
I'm sure even you have heard the rumors,貴様らも うわさぐらいは 聞いたことがあるだろう｡➡,You have heard about your rumor. ➡,0.21428571428571427
about the dragon who routed the humans with overwhelming power and sent the capital in a panic?,圧倒的な力で 人間どもを蹴散らし➡,Kicking people with overwhelming power,0.16666666666666666
We use the red dragon.,赤い竜を使う｡,Use a red dragon.,0.5714285714285714
Then how about arm-wrestling me?,じゃあさ 私と腕相撲しない？ 腕相撲？,"Well then, don't you put your arms?Arm Sumo?",0.125
"Arm-wrestle you? if i win, how about you make it half off half price?",私が勝ったら 半額の半額でどう？,How about half price when I win?,0.4666666666666667
"Come on, please?",ねえねえ お願い｡ う～ん…｡,"Hey, please. Uh ....",0.2222222222222222
"How are you finding things, miss?",いかがですか？ お客様｡,How is it? Customer.,0.16666666666666666
Seriously?,よくお似合いです｡ マジっすか？,It looks good. Is it serious?,0.125
Girls look so much better in frilly dresses!,やっぱり 女の子は これぐらいフリフリしなきゃ｡,After all girls have to be fluffy.,0.0625
Why did Azazel make you wear that boring outfit?,なんで アザゼルは あんなかわいくない服を➡,Why is Azazel's clothes that are not like?,0.25
He's such a stupid demon.,まったく バカ悪魔なんだから｡,Because it is a stupid devil at all.,0.23076923076923078
"This was my first time shopping in the capital, so I really went overboard.",王都で買い物するの初めてだから ついつい いっぱい買っちゃったな｡,I bought a lot because it was the first time to shop in the kingdom.,0.2916666666666667
I spent most of the money I had left over.,仕送りの余り ほとんど使っちゃった…➡,It has been used for the remainder of the production.,0.17647058823529413
So I need you to keep this between us!,ってことは内密でお願いします｡,I would like secret.,0.07142857142857142
"You're such a good girl, Mugaro!",ムガロちゃんって ほんとにいい子だね ふふふっ｡,Mugaro is really good girl.,0.25
I bet that's why Azazel always had you around.,アザゼルが ムガロちゃんと いつも一緒にいたのは➡,Azazel was always with Mugaro-chan,0.14285714285714285
I hope he comes back soon.,あいつ 早く戻ってくるといいね｡,It would be nice to come back soon.,0.23076923076923078
I don't have time for your loafing!,んっ！ こんな所で 油売ってる暇はねぇんだ｡➡,!I'm free to sell oil in this place.,0.1111111111111111
Get up already!,早く立て！ ドカッ ドカッ ドカッ…,Stand up early!Dokado Kudka ...,0.2222222222222222
What's with that look?,なんだ？ その目は｡,what?The eyes are.,0.2
Stop that!,≪やめなさいよ！ あっ｡,«Don't stop!Ah.,0.25
