en_text,jp_text,google_translated,score
It's hot... Isn't that enough?,（真武(まぶ)）熱い　もういいでしょう？,) Is it hot?,0.4
ENTRANCE,（カワウソ）ウッソー,Wosso,0.0
Don't you agree it's too soon?,まだ早いんじゃないのかね？,Isn't it too early?,0.36363636363636365
But... I can't endure any more...,（真武）でも 私には耐えられない,but I can not stand me,0.16666666666666666
I'm begging you... don't be so rough.,申し訳ございません,I'm sorry,0.16666666666666666
Try doing it yourself if you're so particular about it.,"（カワウソ）
そこまで言うなら
自分でやってみなさい","If you say there
Do it yourself",0.2857142857142857
Did I not warn you?,私の言ったとおりだろう？,Is it as I said?,0.2
It appears you need some fine-tuning.,まだ早かったのだ,It was still early,0.1
Show me what's inside you once more.,もう一度 体の中を見せてごらん,Show me the inside of the body,0.25
Please.,お願いします,please,0.5
I wish to become my most desired self as soon as possible.,"私は 早く
望まれた私になりたいのです","I am fast
I want to be a desired me",0.16666666666666666
Mabu... You are my pitiful yet beautiful little puppet.,"（カワウソ）
真武… 哀れで美しい私の人形",Martabe ... Beautiful and beautiful doll,0.14285714285714285
OPSTART,♪〜,♪ ~,0.0
"Every day is happy! With a Lucky Selfie, \Ndish'll be even more happy!","（サラ）
グッモーニン！　毎日ハッピー",Gumonin!Happy every day,0.25
I'm Azuma Sara!,吾妻(あづま)サラでぃっしゅ！,Azuma  Sarah!,0.3333333333333333
"Now then, today I will be dishing out the summer vacation special.","さ〜て 今日は
夏休みスペシャルでぃっしゅ","Today is
Summer Vacation Special",0.26666666666666666
I will be ranking all of the Lucky Selfie items up until now based entirely on my own biases and preferences.,"今まで出てきた
ラッキー自撮りアイテムを","I came out until now
Lucky self-portrait items",0.2
Usongu Sauce,（玲央(れお)）へヘッ フフ〜ン,Heathe ~,0.0
"The perfect breakfast, assembled.",完璧な朝食の出来上がり〜,Perfect breakfast work ~,0.25
Time to dig...,いただきま〜…,Thank you ...,0.16666666666666666
My most recent maintenance allowed me to eat food.,"前回のメンテナンスで
食事もできるようになった","With the last maintenance
It became possible to eat",0.1875
So? Did you think I'd accept you if you tried eating our favorite food?,"で 好物を食べてみせれば
俺が認めるとでも思ってんの？","If you try to eat a favorite
Do you think that I admit?",0.2857142857142857
But I'm telling you that it's pointless.,"お前から出てくるものは
全部ウソだ","What comes out from you
It's all",0.2
"Reo, I...",玲央 私は…,Anoi I ...,0.4
Forget it!,もういい！,enough!,0.25
"More importantly, don't you dare tell anyone what you saw yesterday.","それより 昨日 見たことは
絶対に言うなよ","What I saw yesterday yesterday
I will definitely say",0.17647058823529413
"Not even those guys who are so, so important to you.",それでも 大切にしたい人がいる,There are still people who want to cherish,0.17647058823529413
I won't.,（真武）分かった,I understand,0.2
Thanks for the meal.,"（春河(はるか)･一稀(かずき)）
ごちそうさまでした！",", one rare )
Thank you for the meal!",0.25
I meant to give it to you on that day.,あの日 カズちゃんにって,That day Kazu-chan,0.18181818181818182
Huh? But...,（春河）えっ？　でも…,Eh? but…,0.16666666666666666
"Right now, I just want to focus on connecting with the people within my reach.","（一稀）
今は この手が届く人たちと
ちゃんとつながりたいって思うから","Now with those who receive her this hand
Because I think I want to connect properly",0.18518518518518517
Does that include me?,"（一稀）
それ 春河が持っててくれない？",Harukawa does not bring?,0.25
What about Mom and Dad?,お父さんとお母さんも？,Dad and mother?,0.42857142857142855
Of course!,当たり前だろ,of course,0.6666666666666666
Viva Summer Vacation,（音寧(おとね)）いい？　今年の夏は,good?This summer is,0.14285714285714285
"Whether you laugh, cry, or do a handstand, \Ndon't have any regrets.","泣いても笑っても逆立ちしても
一度きりよ！","Even if you cry even if you laugh
Once!",0.15789473684210525
Put everything you've got into both homework and play!,"遊びも宿題も
目いっぱい頑張ろう！","Play and homework
Let's do my best!",0.25
Wahoo!,お〜！,Oh~!,0.3333333333333333
It feels like it's been forever since we last did this.,"（一稀）
なんか久しぶりだな この感じ",It's been a long time,0.2
Did you talk to my sister about rejoining the soccer team?,"姉ちゃんに
サッカー部復帰の話 したのか？","Sister
Did you talk about the return of the soccer club?",0.5333333333333333
Yeah. I'll be back in it starting next semester.,２学期から参加することになった,I was going to participate from the second semester,0.1111111111111111
Nice! Then let's spend this summer break getting you caught back up. Just you and me!,"じゃあ 夏休みの間に
２人で特訓しようぜ！","Then during summer vacation
Let's train with two people!",0.20833333333333334
Sorry!,（燕太）悪(わり)い！,Evil !,0.3333333333333333
Hey!,お〜い！,Oi!,0.3333333333333333
Come play soccer with us!,（一稀）一緒にサッカーやろうよ！,Let's do a soccer together!,0.18181818181818182
Oh... So he started playing soccer again.,そうか　サッカー始めんのか,Shirosu soccer started,0.2
"Well... yeah, just a little.",あ〜 まあ ちょっとだけ,"Oh, just a little",0.4444444444444444
I've got it! Why don't you join the soccer team too?,"あっ そうだ！
悠もサッカー部 入らない？","It looks like!
Don't you enter the football club?",0.35
What?,（悠）はあ？,?,0.5
It'll be much more fun with all three of us.,３人一緒のほうが 絶対 楽しいって,Three people are absolutely fun,0.13333333333333333
Great idea!,（燕太）いいな それ！,Good it!,0.2
"No, I...",いや 俺は…,"No, I ...",1.0
You don't want to?,えっ 嫌だった？,Did you hate?,0.25
Don't be so moody. I know you're happy inside.,"とか言って
本当は うれしいくせに！","Saying
Really she is happy to be happy!",0.1111111111111111
Mabu!,真武！,Subaru!,0.3333333333333333
How are you feeling?,（カワウソ）気分はどうだ？,How is the mood?,0.25
Who're you?,誰だ？,Who?,0.5
Otter.,（カワウソ）カーワウッソー,Carwa Wassao,0.0
I am the director of the Science and Technology Agency of the Otter Empire.,"私はカワウソ帝国の
科学技術庁長官","I am a Kawawso Empire
Secretary of Science and Technology Agency",0.5333333333333333
You got involved in an accident during the Kappa Kingdom extermination.,"君は カッパ王国殲滅(せんめつ)時に
起きた事故に巻き込まれた","You are destroying Kappa Kingdom
I was caught in an accident that happened",0.3157894736842105
An accident...,（玲央）事故？,accident?,0.25
Wait! Where's Mabu?!,そうだ！　真武は？　あっ,That's it!What is Mitsubo? Ah,0.25
it was too late.,"我々が発見したときには
もう手遅れだった","When we found
It was too late",0.5
No...,そんな…,Such ...,0.3333333333333333
Mabu! Wake up!,真武！　起きろよ！,Subaru!Get up!,0.3333333333333333
I won't forgive you if you die alone and leave me behind!,"俺を置いて１人で逝くなんて
許さねえからな！","I put me and I'm alone
I'm sorry!",0.3125
Say it's a lie!,なあ 真武！　ウソだって言えよ！,Nobuyuki Nobuyuki!It can be said that it is a lie!,0.3333333333333333
Do you wish to save your partner's life?,相棒の命を救いたいか？,Do you want to save your life's life?,0.7272727272727273
I'd do anything to hear his voice again...,"（玲央）
もう一度 真武の声が聞けるなら
何だってする","If you can hear Martemo's voice again
Whatever",0.1875
This is awful.,（燕太）誰が こんなこと…,Who is this ...,0.3333333333333333
Our place...,（一稀）僕たちの場所が…,Our place ...,1.0
Tooi?,（一稀）悠？,?,0.5
The three of us.,３人で,In three people,0.14285714285714285
Sure.,（燕太･悠）おお！,!,0.0
The current rate of system operability is 39 percent.,"（真武）
現在のシステム稼働率は
39パーセントです","Current system operation rate is
39 percent",0.5454545454545454
Otterlies...,"（カワウソ）
ウッソー",Woss,0.0
It is a fact. The kappa zombie reserves have been reduced quite significantly.,（真武）ウソではありません,It is not a lie,0.1875
"So long as that's not an otterlie, \Ndemonstrate your loyalty with action.","（カワウソ）
ウッソーではないなら
その忠誠を行動で示しなさい","If not Wosso
Indicate its loyalty in action",0.15
Is there anything else to report?,ほかに変わったことは？,What happened to other than?,0.18181818181818182
There were three rules that I followed in life.,"（一稀）
僕の人生には３つのルールがあった",There are three rules in my life,0.4166666666666667
"However, I no longer carry my box.",だけど もう箱は持ち歩かない,But the box can not be carried,0.06666666666666667
Lucky Selfie Fortune,"ラッキー自撮り占いも
気にしない","Lucky self-portrait
Do not worry",0.14285714285714285
"I no longer care about the idol, Azuma Sara's, Lucky Selfie Fortunes.",アイドル 吾妻サラの,Idol Azuma Sarah,0.125
Ball!,"（サラ）
タマーン！",Taman!,0.3333333333333333
"The more balls, the more happy!",ハッピー！,Happy!,0.3333333333333333
It's a secret between us that we turn into kappa and fight kappa zombies to pluck their shirikodama.,"カパゾンビの尻子玉(しりこだま)を
抜いていることは 誰にも秘密だ","Capazombi's ass
Everyone is secret to everyone",0.13043478260869565
The kappa croquettes,"（一稀）
僕らがカッパになって",We become kappa,0.2
"but because we're connected through sarazanmai,",さらざんまいでつながった僕らなら,We connected with us,0.2
I believe that we can overcome anything.,何があっても大丈夫って思えるんだ,I think it's okay if there is anything,0.13333333333333333
