en_text,jp_text,google_translated,score
It's been three months since I moved from my hometown\Nof Hokkaido to attend a women's university in Tokyo.,"（香蓮(かれん)）故郷の北海道を離れ
東京の女子大に通い始めて３か月","Hokkaido Hokkaido
Three months since I started to go to the women of Tokyo",0.3333333333333333
"At first, I thought things might be different\Nif I came to Tokyo, at least, I hoped they would,","最初は 東京に来たら
何かが変わるかも…","At first when coming to Tokyo
Something may change ...",0.18181818181818182
but nothing's changed\Nfrom when I was in Hokkaido.,"北海道にいた頃と
状況は変わりなく","When I was in Hokkaido
The situation does not change",0.3333333333333333
"Of course, I'm not any shorter.","もちろん この身長が
縮むわけなく","Of course this height
Short",0.16666666666666666
I haven't made any friends at school\Nand haven't joined any clubs.,"大学で友達はできず
サークルにも入らず","Friends can not be friends at university
Not in the circle",0.1111111111111111
"My parents said I can't get a part-time job,\Nso that's out, too.","両親に禁止されてるから
アルバイトもできず","Because parents are banned
I can not even have a part-time job",0.20833333333333334
"Every day, I just go to the university\Nand then return to my apartment.","毎日 大学へ通って
マンションに戻るだけの日々","Go to university every day
Only every day to return to the apartment",0.4375
"Everyone, let's meet at 18:00, okay?",（咲(さき)）みんな 今日は18時に集合ね,) Everyone is gathering at 18:00 today,0.23076923076923078
Okay!,うっ！,Uh!,0.3333333333333333
How lucky. Cute. Short.,"（香蓮）いいな
かわいくて　ちっちゃくて","good
It's cute",0.125
"If only I were their size, I bet—","私も あの子たちみたいな
身長だったら きっと…","I also like that child
Surely if it is height ...",0.11764705882352941
A-Are you okay?,（店員）だ… 大丈夫かい？,... Is it all right?,0.1111111111111111
Th-This always happens to me.,"い… いつものことなので
アハハ…","... as it is always
Ahaha ...",0.09090909090909091
I became interested in VR games\Nwhen I was home for summer vacation.,"夏休みの帰省中 あるニュースを
見たことがきっかけでした","News in summer vacation
I was trying to see",0.3125
"The world's first full-dive VRMMORPG utilizing\Nthe next generation VR machine, the NerveGear,","世界初のフルダイブ型
ＶＲＭＭＯＲＰＧ","World's first full-dive type
Vrmmorpg",0.35714285714285715
Sword Art Online.,《ソードアート･オンライン》,"""Sword Art Online""",0.5
"On the day it launched in 2022,","2022年
正式サービス開始当日に―","2022
On the day of formal service start-",0.3333333333333333
"an incident occurred where the 10,000 players\Nwho were logged in became trapped in the VR world,","ＶＲ世界に閉じ込められた
この事件は―","VR trapped in the world
This case-",0.29411764705882354
"and while it was resolved two years later,\N4,000 players lost their lives.","２年の歳月と 4,000人もの
犠牲を経て解決しました","Two years old and 4,000 people
I was solved after sacrifice",0.18181818181818182
The feeling that VR machines were dangerous\Nis still fresh in many people's minds.,"多くの人々が ＶＲマシンの
危険性を感じたことは―","Many people are VR machines
What I felt danger -",0.19047619047619047
"as well as the license-free\Ndevelopment support package, ""the Seed,""","《ザ･シード》によって
状況は一変します","By ""The seed""
The situation changes",0.3076923076923077
"Games using the Seed have been released\None after another,","《ザ･シード》を用いたゲームが
次々にリリースされ―","Games using ""The seed""
Released one after another-",0.3333333333333333
A different life than reality...,現実とは違う人生…,Life different from reality ...,0.5714285714285714
"No, I'm just surprised!","（美優(みゆ)）いやあ もう
驚いたのなんのって",") No longer
What surprised me",0.18181818181818182
The straightlaced Kohi wants to know\Nabout VR games?,ＶＲゲームについて聞きたいと？,Want to hear about VR games?,0.3333333333333333
Why did you change your mind?\NDid something happen in Tokyo?,東京で何かあったか？,Something happened in Tokyo?,0.3076923076923077
"Miyu, you're good at those games, right?\NWill you tell me about them?","美優　ゲーム 得意でしょ？
いろいろと教えてくれない？","Is it good for Meisu Games?
Can you tell me a lot?",0.2727272727272727
"So, what do you want to know?",で 何が聞きたい？,What do you want to hear?,0.6
"They're really not dangerous, right?",本当に危険 ないんだよね？,"You really don't danger, right?",0.3333333333333333
"The AmuSphere is designed to automatically\Nlog players out if it detects anything unusual,",強制的にログアウトする仕様だから,Because it is a specification to log out,0.2222222222222222
"Anyway, it's not even worth explaining\Nuntil you buy the hardware!","ハードを買わなければ
話にならん","If you do not buy hard
Let's talk",0.2222222222222222
- Um...\N- Yes?,"（香蓮）あの…
（店員）はい","That ...
 Yes",0.2857142857142857
I'm looking for an AmuSphere.,"（香蓮）《アミュスフィア》と
いうのを探してるんですが…","""Amyusphia""
I'm looking for saying that ...",0.3076923076923077
Are you done installing it?,（美優）インストール 終わった？,installed installed?,0.14285714285714285
Yeah. It says I can log in.,うん　ログインできるって,Yeah I can log in,0.625
